Iter,Loss,ErrorLambda1,ErrorLambda2
1.167000000000000000e+03,1.737374695949256420e-04,7.731318473815917969e-01,4.845001640662567333e+00
1.168000000000000000e+03,1.733588869683444500e-04,7.672548294067382812e-01,4.841702760511687131e+00
1.169000000000000000e+03,1.730141812004148960e-04,7.661342620849609375e-01,4.797617725768116514e+00
1.170000000000000000e+03,1.727733470033854246e-04,7.487893104553222656e-01,4.829904326623952748e+00
1.171000000000000000e+03,1.726334739942103624e-04,7.627785205841064453e-01,4.742209705495583627e+00
1.172000000000000000e+03,1.724658650346100330e-04,7.570207118988037109e-01,4.792365850051194087e+00
1.173000000000000000e+03,1.722937158774584532e-04,7.543981075286865234e-01,4.780977033211018856e+00
1.174000000000000000e+03,1.720951113384217024e-04,7.609188556671142578e-01,4.753401028402114648e+00
1.175000000000000000e+03,1.725272159092128277e-04,8.554458618164062500e-01,4.590592881177555817e+00
1.176000000000000000e+03,1.719737192615866661e-04,7.910490036010742188e-01,4.701467438443700964e+00
1.177000000000000000e+03,1.720494474284350872e-04,7.272839546203613281e-01,4.691878010776731500e+00
1.178000000000000000e+03,1.717443228699266911e-04,7.610082626342773438e-01,4.696976280100818357e+00
1.179000000000000000e+03,1.715228136163204908e-04,7.676005363464355469e-01,4.693823691752639249e+00
1.180000000000000000e+03,1.712605881039053202e-04,7.898211479187011719e-01,4.665772238584960263e+00
1.181000000000000000e+03,1.710837241262197495e-04,7.883667945861816406e-01,4.619924387618857153e+00
1.182000000000000000e+03,1.711592776700854301e-04,8.585095405578613281e-01,4.552747191819127792e+00
1.183000000000000000e+03,1.709703064989298582e-04,8.188307285308837891e-01,4.590739172980255134e+00
1.184000000000000000e+03,1.708150084596127272e-04,8.192539215087890625e-01,4.566052431274671086e+00
1.185000000000000000e+03,1.706017937976866961e-04,8.159220218658447266e-01,4.556331340985272149e+00
1.186000000000000000e+03,1.704078167676925659e-04,8.265137672424316406e-01,4.567954224709767530e+00
1.187000000000000000e+03,1.701698638498783112e-04,8.412420749664306641e-01,4.591338969371324019e+00
1.188000000000000000e+03,1.698699925327673554e-04,8.835017681121826172e-01,4.666569528909674247e+00
1.189000000000000000e+03,1.698085543466731906e-04,9.321033954620361328e-01,4.612938954039943695e+00
1.190000000000000000e+03,1.695246901363134384e-04,9.112417697906494141e-01,4.618176200576594503e+00
1.191000000000000000e+03,1.694309903541579843e-04,9.091198444366455078e-01,4.636038429686234252e+00
1.192000000000000000e+03,1.693114754743874073e-04,9.113013744354248047e-01,4.603451930634864020e+00
1.193000000000000000e+03,1.691648212727159262e-04,9.233474731445312500e-01,4.555541365250693531e+00
1.194000000000000000e+03,1.689974887995049357e-04,9.355366230010986328e-01,4.515311119508260695e+00
1.195000000000000000e+03,1.688187330728396773e-04,9.487092494964599609e-01,4.494435279263004901e+00
1.196000000000000000e+03,1.686938048806041479e-04,9.418487548828125000e-01,4.506840824131944423e+00
1.197000000000000000e+03,1.723446766845881939e-04,6.572425365447998047e-01,4.989435537468037474e+00
1.198000000000000000e+03,1.686273317318409681e-04,9.066760540008544922e-01,4.566352329470205973e+00
1.199000000000000000e+03,1.683818700257688761e-04,8.843243122100830078e-01,4.635387431164220473e+00
1.200000000000000000e+03,1.680789573583751917e-04,8.457422256469726562e-01,4.747256772688724702e+00
1.201000000000000000e+03,1.684463204583153129e-04,7.169961929321289062e-01,5.016375172935197746e+00
1.202000000000000000e+03,1.678980188444256783e-04,7.988393306732177734e-01,4.845199134596212431e+00
1.203000000000000000e+03,1.676813844824209809e-04,8.267223834991455078e-01,5.002901697906549927e+00
1.204000000000000000e+03,1.674660015851259232e-04,8.043348789215087891e-01,4.946133163868909222e+00
1.205000000000000000e+03,1.672589860390871763e-04,7.459759712219238281e-01,4.933076620477955920e+00
1.206000000000000000e+03,1.667837204877287149e-04,7.744371891021728516e-01,4.986582847315392364e+00
1.207000000000000000e+03,1.665452728047966957e-04,7.707059383392333984e-01,5.068111268959966331e+00
1.208000000000000000e+03,1.664295414229854941e-04,7.374167442321777344e-01,5.261626065571204158e+00
1.209000000000000000e+03,1.665297022555023432e-04,7.643938064575195312e-01,5.375177762826755412e+00
1.210000000000000000e+03,1.661753049120306969e-04,7.498145103454589844e-01,5.313793722413937992e+00
1.211000000000000000e+03,1.660204725340008736e-04,7.295191287994384766e-01,5.302295186721736719e+00
1.212000000000000000e+03,1.659087429288774729e-04,7.253110408782958984e-01,5.330968380050888911e+00
1.213000000000000000e+03,1.657275133766233921e-04,7.226586341857910156e-01,5.419401774782891756e+00
1.214000000000000000e+03,1.655689266044646502e-04,7.104694843292236328e-01,5.556513766863239390e+00
1.215000000000000000e+03,1.654000370763242245e-04,7.082223892211914062e-01,5.689024881748678375e+00
1.216000000000000000e+03,1.669324119575321674e-04,7.174670696258544922e-01,6.153647647123106523e+00
1.217000000000000000e+03,1.653021026868373156e-04,7.102429866790771484e-01,5.790324640528124789e+00
1.218000000000000000e+03,1.651092316024005413e-04,7.037460803985595703e-01,5.868137250384125814e+00
1.219000000000000000e+03,1.649876649025827646e-04,6.912708282470703125e-01,5.916369657734235510e+00
1.220000000000000000e+03,1.648659526836127043e-04,6.918311119079589844e-01,5.849463101769501350e+00
1.221000000000000000e+03,1.647224707994610071e-04,6.961882114410400391e-01,5.816818085997050858e+00
1.222000000000000000e+03,1.643019204493612051e-04,7.158696651458740234e-01,5.729101521098276528e+00
1.223000000000000000e+03,1.639274560147896409e-04,7.452428340911865234e-01,5.695227654183148580e+00
1.224000000000000000e+03,1.632118946872651577e-04,7.992029190063476562e-01,5.676889976714734054e+00
1.225000000000000000e+03,1.628896425245329738e-04,8.172512054443359375e-01,5.627618897565455747e+00
1.226000000000000000e+03,1.626180892344564199e-04,7.944524288177490234e-01,5.603641671102965738e+00
1.227000000000000000e+03,1.624768192414194345e-04,7.688760757446289062e-01,5.483909145183349487e+00
1.228000000000000000e+03,1.623661810299381614e-04,7.456123828887939453e-01,5.486125465994250661e+00
1.229000000000000000e+03,1.622420822968706489e-04,7.179439067840576172e-01,5.478884021760613621e+00
1.230000000000000000e+03,1.620769908186048269e-04,6.916821002960205078e-01,5.470435670154702557e+00
1.231000000000000000e+03,1.617723028175532818e-04,6.352603435516357422e-01,5.403324305666188820e+00
1.232000000000000000e+03,1.679659035289660096e-04,4.918336868286132812e-01,4.841556468708987815e+00
1.233000000000000000e+03,1.614761131349951029e-04,6.085097789764404297e-01,5.298330678868573784e+00
1.234000000000000000e+03,1.612081541679799557e-04,5.974769592285156250e-01,5.204521060387354403e+00
1.235000000000000000e+03,1.610429608263075352e-04,5.947411060333251953e-01,5.042210305291973782e+00
1.236000000000000000e+03,1.609433093108236790e-04,6.280541419982910156e-01,4.987431339771050354e+00
1.237000000000000000e+03,1.608070015208795667e-04,6.244182586669921875e-01,4.990686332381120138e+00
1.238000000000000000e+03,1.605341385584324598e-04,6.240129470825195312e-01,4.829055834168293870e+00
1.239000000000000000e+03,1.603155687917023897e-04,6.244361400604248047e-01,4.731676695701200863e+00
1.240000000000000000e+03,1.602052361704409122e-04,5.976617336273193359e-01,4.618673592705773601e+00
1.241000000000000000e+03,1.600965479156002402e-04,5.874335765838623047e-01,4.725481237856866024e+00
1.242000000000000000e+03,1.600162941031157970e-04,6.195664405822753906e-01,4.661485888765857233e+00
1.243000000000000000e+03,1.598210219526663423e-04,5.901932716369628906e-01,4.702418335161249630e+00
1.244000000000000000e+03,1.597099471837282181e-04,5.605340003967285156e-01,4.688432838823152871e+00
1.245000000000000000e+03,1.596002257429063320e-04,5.373358726501464844e-01,4.728275411288431762e+00
1.246000000000000000e+03,1.598077069502323866e-04,4.850983619689941406e-01,4.680898810984115421e+00
1.247000000000000000e+03,1.595481444383040071e-04,5.211889743804931641e-01,4.713646231018455701e+00
1.248000000000000000e+03,1.594505447428673506e-04,5.043864250183105469e-01,4.712344233974427254e+00
1.249000000000000000e+03,1.593896013218909502e-04,4.979252815246582031e-01,4.731976593896735750e+00
1.250000000000000000e+03,1.593111082911491394e-04,4.833340644836425781e-01,4.752003941686331778e+00
1.251000000000000000e+03,1.592831686139106750e-04,4.700124263763427734e-01,4.755851416097335971e+00
1.252000000000000000e+03,1.593718479853123426e-04,4.132270812988281250e-01,4.849500113595584416e+00
1.253000000000000000e+03,1.592301123309880495e-04,4.485964775085449219e-01,4.791173571859191682e+00
1.254000000000000000e+03,1.591769396327435970e-04,4.618167877197265625e-01,4.738662129280114321e+00
1.255000000000000000e+03,1.591214386280626059e-04,4.889547824859619141e-01,4.684439072609449362e+00
1.256000000000000000e+03,1.590944011695683002e-04,5.001366138458251953e-01,4.616033025667042544e+00
1.257000000000000000e+03,1.590156753081828356e-04,5.103349685668945312e-01,4.625212836286452855e+00
1.258000000000000000e+03,1.589313469594344497e-04,5.255937576293945312e-01,4.608850098154484876e+00
1.259000000000000000e+03,1.588292943779379129e-04,5.459785461425781250e-01,4.587052619552220989e+00
1.260000000000000000e+03,1.587246078997850418e-04,5.571126937866210938e-01,4.544364671524432353e+00
1.261000000000000000e+03,1.586065045557916164e-04,5.542695522308349609e-01,4.507528395604633253e+00
1.262000000000000000e+03,1.592543558217585087e-04,5.532562732696533203e-01,4.321979187650397236e+00
1.263000000000000000e+03,1.585500431247055531e-04,5.540430545806884766e-01,4.466435028226271697e+00
1.264000000000000000e+03,1.583674602443352342e-04,5.431711673736572266e-01,4.423000992004713972e+00
1.265000000000000000e+03,1.581520773470401764e-04,5.379378795623779297e-01,4.375565874979318259e+00
1.266000000000000000e+03,1.579563540872186422e-04,5.251586437225341797e-01,4.205443137619770511e+00
1.267000000000000000e+03,1.577638904564082623e-04,5.352973937988281250e-01,4.130987924635729946e+00
1.268000000000000000e+03,1.575619971845299006e-04,5.354940891265869141e-01,4.106257295389335482e+00
1.269000000000000000e+03,1.573512854520231485e-04,5.355179309844970703e-01,3.946140917334452158e+00
1.270000000000000000e+03,1.572350447531789541e-04,5.368292331695556641e-01,3.875328370237634878e+00
1.271000000000000000e+03,1.570777531014755368e-04,5.282342433929443359e-01,3.757212368737851360e+00
1.272000000000000000e+03,1.568640000186860561e-04,5.326271057128906250e-01,3.745245699277011120e+00
1.273000000000000000e+03,1.565546263009309769e-04,5.255699157714843750e-01,3.706661236314950258e+00
1.274000000000000000e+03,1.562519901199266315e-04,5.405962467193603516e-01,3.739606150282935637e+00
1.275000000000000000e+03,1.559139054734259844e-04,5.430996417999267578e-01,3.844577833310146353e+00
1.276000000000000000e+03,1.556614879518747330e-04,5.421996116638183594e-01,3.823979947490020237e+00
1.277000000000000000e+03,1.554942427901551127e-04,5.339622497558593750e-01,3.879387967762552680e+00
1.278000000000000000e+03,1.552889880258589983e-04,5.400955677032470703e-01,3.840020843656048566e+00
1.279000000000000000e+03,1.548500149510800838e-04,5.357325077056884766e-01,3.757117279066096494e+00
1.280000000000000000e+03,1.545348059153184295e-04,5.345463752746582031e-01,3.743907129282308066e+00
1.281000000000000000e+03,1.542463578516617417e-04,5.262076854705810547e-01,3.756371190872327848e+00
1.282000000000000000e+03,1.541440724395215511e-04,5.140841007232666016e-01,3.739306252087400750e+00
1.283000000000000000e+03,1.540232915431261063e-04,5.351483821868896484e-01,3.724772161489180000e+00
1.284000000000000000e+03,1.539391669211909175e-04,5.316853523254394531e-01,3.705622564515782091e+00
1.285000000000000000e+03,1.538285287097096443e-04,5.317211151123046875e-01,3.701716573383698972e+00
1.286000000000000000e+03,1.536769559606909752e-04,5.286037921905517578e-01,3.528053574398817727e+00
1.287000000000000000e+03,1.535326009616255760e-04,5.231022834777832031e-01,3.593087595288994240e+00
1.288000000000000000e+03,1.531487505417317152e-04,5.029857158660888672e-01,3.650455925717704275e+00
1.289000000000000000e+03,1.528525026515126228e-04,5.216717720031738281e-01,3.592246417423470284e+00
1.290000000000000000e+03,1.525093684904277325e-04,5.501329898834228516e-01,3.517147520507550418e+00
1.291000000000000000e+03,1.522114907857030630e-04,5.655825138092041016e-01,3.476478399357018301e+00
1.292000000000000000e+03,1.519411307526752353e-04,5.735814571380615234e-01,3.422218769735678290e+00
1.293000000000000000e+03,1.518851640867069364e-04,5.762517452239990234e-01,3.388337588230414532e+00
1.294000000000000000e+03,1.515640760771930218e-04,5.765795707702636719e-01,3.262709502661998773e+00
1.295000000000000000e+03,1.513953611720353365e-04,5.758643150329589844e-01,3.277726356209129221e+00
1.296000000000000000e+03,1.511415175627917051e-04,5.808949470520019531e-01,3.190390149997374358e+00
1.297000000000000000e+03,1.510382862761616707e-04,5.898535251617431641e-01,3.172930223345157952e+00
1.298000000000000000e+03,1.508876302978023887e-04,5.912721157073974609e-01,3.103887807061008086e+00
1.299000000000000000e+03,1.508082059444859624e-04,6.025314331054687500e-01,3.077774720279101484e+00
1.300000000000000000e+03,1.507195411249995232e-04,6.176829338073730469e-01,3.072771540626769493e+00
1.301000000000000000e+03,1.506107801105827093e-04,6.093859672546386719e-01,3.070891690962077814e+00
1.302000000000000000e+03,1.503767271060496569e-04,6.051003932952880859e-01,3.034194392254843553e+00
1.303000000000000000e+03,1.530803565401583910e-04,4.720568656921386719e-01,3.306984716749080011e+00
1.304000000000000000e+03,1.502518134657293558e-04,5.818247795104980469e-01,3.081856261574424494e+00
1.305000000000000000e+03,1.500236830906942487e-04,6.037056446075439453e-01,2.969262775626556827e+00
1.306000000000000000e+03,1.498298079241067171e-04,5.990982055664062500e-01,2.975399716749811851e+00
1.307000000000000000e+03,1.496176992077380419e-04,5.850076675415039062e-01,2.968472799891978209e+00
1.308000000000000000e+03,1.494712487328797579e-04,5.377590656280517578e-01,2.989933807348032158e+00
1.309000000000000000e+03,1.492971641710028052e-04,4.974424839019775391e-01,2.995039391262253936e+00
1.310000000000000000e+03,1.489787537138909101e-04,4.375517368316650391e-01,3.007569284163488010e+00
1.311000000000000000e+03,1.488045527366921306e-04,4.175484180450439453e-01,3.007071892034308913e+00
1.312000000000000000e+03,1.486803521402180195e-04,4.347562789916992188e-01,3.019162909527443706e+00
1.313000000000000000e+03,1.485658140154555440e-04,4.503011703491210938e-01,3.008256855636176841e+00
1.314000000000000000e+03,1.484534877818077803e-04,4.586815834045410156e-01,3.007518082032543116e+00
1.315000000000000000e+03,1.526014239061623812e-04,5.168497562408447266e-01,2.503476990420666404e+00
1.316000000000000000e+03,1.484203676227480173e-04,4.636943340301513672e-01,2.964003585319500811e+00
1.317000000000000000e+03,1.482798543293029070e-04,4.489660263061523438e-01,2.999413516162976467e+00
1.318000000000000000e+03,1.490407157689332962e-04,4.458963871002197266e-01,2.925667818422029498e+00
1.319000000000000000e+03,1.482005900470539927e-04,4.482388496398925781e-01,2.981880443609410847e+00
1.320000000000000000e+03,1.481076469644904137e-04,4.237949848175048828e-01,2.980556502794978080e+00
1.321000000000000000e+03,1.479875936638563871e-04,4.042983055114746094e-01,2.998967326164742264e+00
1.322000000000000000e+03,1.478685444453731179e-04,3.966450691223144531e-01,2.991652736029754678e+00
1.323000000000000000e+03,1.476717588957399130e-04,3.777623176574707031e-01,2.990131301281677256e+00
1.324000000000000000e+03,1.476466713938862085e-04,4.283547401428222656e-01,3.024853660652464082e+00
1.325000000000000000e+03,1.475159951951354742e-04,4.042863845825195312e-01,3.008351945307931707e+00
1.326000000000000000e+03,1.472639560233801603e-04,3.999292850494384766e-01,3.066422476389600416e+00
1.327000000000000000e+03,1.469468988943845034e-04,4.157006740570068359e-01,3.062640833289811404e+00
1.328000000000000000e+03,1.467285619582980871e-04,4.369616508483886719e-01,3.106243105084474099e+00
1.329000000000000000e+03,1.464860688429325819e-04,4.775404930114746094e-01,3.068390101135911596e+00
1.330000000000000000e+03,1.462719519622623920e-04,4.962682723999023438e-01,2.988463574730900074e+00
1.331000000000000000e+03,1.460807252442464232e-04,5.137979984283447266e-01,2.896921479191527204e+00
1.332000000000000000e+03,1.459643535781651735e-04,5.290329456329345703e-01,2.824960541443516604e+00
1.333000000000000000e+03,1.460873754695057869e-04,5.802154541015625000e-01,2.753943185822919748e+00
1.334000000000000000e+03,1.459149061702191830e-04,5.469977855682373047e-01,2.800054362033883137e+00
1.335000000000000000e+03,1.458361366530880332e-04,5.640268325805664062e-01,2.761338236449392802e+00
1.336000000000000000e+03,1.457582693547010422e-04,5.615353584289550781e-01,2.742671402424903704e+00
1.337000000000000000e+03,1.457050675526261330e-04,5.483150482177734375e-01,2.724940835937692984e+00
1.338000000000000000e+03,1.456639147363603115e-04,5.202412605285644531e-01,2.742327616688559289e+00
1.339000000000000000e+03,1.456359022995457053e-04,5.046308040618896484e-01,2.754916026310873178e+00
1.340000000000000000e+03,1.455911842640489340e-04,4.979848861694335938e-01,2.765558754957280652e+00
1.341000000000000000e+03,1.454995654057711363e-04,4.884600639343261719e-01,2.788095007163178263e+00
1.342000000000000000e+03,1.454264856874942780e-04,4.643201828002929688e-01,2.836290841562612908e+00
1.343000000000000000e+03,1.453175500500947237e-04,5.258381366729736328e-01,2.892401062488104468e+00
1.344000000000000000e+03,1.450571580789983273e-04,5.496740341186523438e-01,2.790450305186644275e+00
1.345000000000000000e+03,1.448463008273392916e-04,5.492329597473144531e-01,2.796331235655174385e+00
1.346000000000000000e+03,1.444546505808830261e-04,5.500853061676025391e-01,2.847957612827918705e+00
1.347000000000000000e+03,1.443219953216612339e-04,5.873143672943115234e-01,2.812847580179977047e+00
1.348000000000000000e+03,1.439649058738723397e-04,5.786001682281494141e-01,2.849332755773296366e+00
1.349000000000000000e+03,1.433904108125716448e-04,5.549311637878417969e-01,2.929939539060862241e+00
1.350000000000000000e+03,1.429495459888130426e-04,5.327939987182617188e-01,2.964800875644214351e+00
1.351000000000000000e+03,1.424970978405326605e-04,4.830539226531982422e-01,3.052319946609343582e+00
1.352000000000000000e+03,1.424287329427897930e-04,4.664540290832519531e-01,3.106535688689873176e+00
1.353000000000000000e+03,1.422288623871281743e-04,4.738628864288330078e-01,3.082353653703603591e+00
1.354000000000000000e+03,1.419816690031439066e-04,4.693567752838134766e-01,3.101525194447406708e+00
1.355000000000000000e+03,1.416361483279615641e-04,4.677772521972656250e-01,3.122166967808342797e+00
1.356000000000000000e+03,1.414243015460669994e-04,4.806458950042724609e-01,3.072574046693124838e+00
1.357000000000000000e+03,1.411177217960357666e-04,4.959523677825927734e-01,2.976818747235999485e+00
1.358000000000000000e+03,1.408930402249097824e-04,5.123198032379150391e-01,2.866895086687402117e+00
1.359000000000000000e+03,1.407087693223729730e-04,5.200266838073730469e-01,2.754133365166429481e+00
1.360000000000000000e+03,1.405489747412502766e-04,5.248010158538818359e-01,2.711423473368235637e+00
1.361000000000000000e+03,1.403697242494672537e-04,5.084395408630371094e-01,2.701183047179252394e+00
1.362000000000000000e+03,1.402876223437488079e-04,5.169332027435302734e-01,2.691835000986738002e+00
1.363000000000000000e+03,1.401981571689248085e-04,5.394458770751953125e-01,2.687424303135340420e+00
1.364000000000000000e+03,1.401307818014174700e-04,5.710422992706298828e-01,2.642095788068820728e+00
1.365000000000000000e+03,1.400538021698594093e-04,5.920171737670898438e-01,2.594770389895449725e+00
1.366000000000000000e+03,1.399728935211896896e-04,6.188273429870605469e-01,2.509979661050670607e+00
1.367000000000000000e+03,1.398955355398356915e-04,6.213843822479248047e-01,2.493507204066678362e+00
1.368000000000000000e+03,1.398287131451070309e-04,6.293237209320068359e-01,2.438596575923324572e+00
1.369000000000000000e+03,1.397213200107216835e-04,6.318271160125732422e-01,2.396786378711734056e+00
1.370000000000000000e+03,1.396530133206397295e-04,6.487429141998291016e-01,2.331086730119273476e+00
1.371000000000000000e+03,1.395893341396003962e-04,6.542146205902099609e-01,2.271085147241968194e+00
1.372000000000000000e+03,1.394922146573662758e-04,6.553649902343750000e-01,2.203571480296030227e+00
1.373000000000000000e+03,1.393452985212206841e-04,6.414115428924560547e-01,2.138581346946663242e+00
1.374000000000000000e+03,1.397781306877732277e-04,5.541980266571044922e-01,2.078104315710583627e+00
1.375000000000000000e+03,1.393061393173411489e-04,6.219804286956787109e-01,2.125085928147610659e+00
1.376000000000000000e+03,1.392025733366608620e-04,5.884110927581787109e-01,2.105702264289893044e+00
1.377000000000000000e+03,1.391247205901890993e-04,5.480527877807617188e-01,2.134097503193915557e+00
1.378000000000000000e+03,1.390658144373446703e-04,5.374312400817871094e-01,2.122847663566304721e+00
1.379000000000000000e+03,1.390075485687702894e-04,5.303323268890380859e-01,2.104583131999239853e+00
1.380000000000000000e+03,1.389667741023004055e-04,5.367100238800048828e-01,2.057323565137083587e+00
1.381000000000000000e+03,1.390186953358352184e-04,5.536735057830810547e-01,2.045203289283408665e+00
1.382000000000000000e+03,1.389406679663807154e-04,5.429089069366455078e-01,2.052890923515280797e+00
1.383000000000000000e+03,1.389068493153899908e-04,5.526781082153320312e-01,2.044669324203554517e+00
1.384000000000000000e+03,1.388504751957952976e-04,5.600571632385253906e-01,2.017232296607215147e+00
1.385000000000000000e+03,1.387248921673744917e-04,5.888402462005615234e-01,1.862850557218161729e+00
1.386000000000000000e+03,1.386776566505432129e-04,5.736351013183593750e-01,1.894917720369948544e+00
1.387000000000000000e+03,1.386311196256428957e-04,5.729377269744873047e-01,1.853473252665107429e+00
1.388000000000000000e+03,1.386009389534592628e-04,5.725264549255371094e-01,1.808510467105337360e+00
1.389000000000000000e+03,1.385774376103654504e-04,5.760967731475830078e-01,1.789726599638688409e+00
1.390000000000000000e+03,1.385157665936276317e-04,5.911469459533691406e-01,1.749159882750046080e+00
1.391000000000000000e+03,1.384958741255104542e-04,6.118535995483398438e-01,1.684462333006078616e+00
1.392000000000000000e+03,1.383648341288790107e-04,6.460487842559814453e-01,1.630509916170408413e+00
1.393000000000000000e+03,1.382575137540698051e-04,6.194055080413818359e-01,1.707247281276565554e+00
1.394000000000000000e+03,1.385501673212274909e-04,6.159424781799316406e-01,1.736308147882872133e+00
1.395000000000000000e+03,1.382240152452141047e-04,6.185591220855712891e-01,1.714327804527233878e+00
1.396000000000000000e+03,1.381518668495118618e-04,6.052315235137939453e-01,1.772544627411602125e+00
1.397000000000000000e+03,1.380801695631816983e-04,6.063580513000488281e-01,1.809380903331400781e+00
1.398000000000000000e+03,1.380005560349673033e-04,5.969285964965820312e-01,1.852895400044443308e+00
1.399000000000000000e+03,1.379198802169412374e-04,6.059944629669189453e-01,1.808854252841681554e+00
1.400000000000000000e+03,1.377878361381590366e-04,6.042957305908203125e-01,1.796229270268692613e+00
1.401000000000000000e+03,1.376150466967374086e-04,5.772590637207031250e-01,1.787641941450216931e+00
1.402000000000000000e+03,1.374551211483776569e-04,5.611062049865722656e-01,1.841331033041027743e+00
1.403000000000000000e+03,1.395127619616687298e-04,7.089793682098388672e-01,1.846092831218904662e+00
1.404000000000000000e+03,1.374029961880296469e-04,5.811750888824462891e-01,1.841974716972906823e+00
1.405000000000000000e+03,1.372019469272345304e-04,5.698084831237792969e-01,1.866690717039030556e+00
1.406000000000000000e+03,1.370079698972404003e-04,5.608797073364257812e-01,1.894237463487394635e+00
1.407000000000000000e+03,1.368219091091305017e-04,5.579948425292968750e-01,1.959066675853792017e+00
1.408000000000000000e+03,1.366309297736734152e-04,5.751013755798339844e-01,1.988244575902258227e+00
1.409000000000000000e+03,1.363516785204410553e-04,5.948483943939208984e-01,2.021950207244282094e+00
1.410000000000000000e+03,1.360701717203482985e-04,6.383419036865234375e-01,2.064382144617346704e+00
1.411000000000000000e+03,1.358912268187850714e-04,6.510734558105468750e-01,2.034743425390376004e+00
1.412000000000000000e+03,1.356119173578917980e-04,6.438255310058593750e-01,2.082632047004141285e+00
1.413000000000000000e+03,1.353809202555567026e-04,6.679058074951171875e-01,1.962665454200205772e+00
1.414000000000000000e+03,1.349886879324913025e-04,6.839096546173095703e-01,1.988244575902258227e+00
1.415000000000000000e+03,1.346333301626145840e-04,6.972789764404296875e-01,1.988917518194677214e+00
1.416000000000000000e+03,1.344076881650835276e-04,7.039129734039306641e-01,1.917753870771380598e+00
1.417000000000000000e+03,1.342808827757835388e-04,7.104396820068359375e-01,1.891465233826234327e+00
1.418000000000000000e+03,1.339298614766448736e-04,6.995618343353271484e-01,1.852946602175388424e+00
1.419000000000000000e+03,1.336857239948585629e-04,7.049262523651123047e-01,1.866778492120650279e+00
1.420000000000000000e+03,1.333353866357356310e-04,7.066726684570312500e-01,1.988778540982112375e+00
1.421000000000000000e+03,1.331147359451279044e-04,7.256865501403808594e-01,1.893937565291860192e+00
1.422000000000000000e+03,1.330196973867714405e-04,7.141232490539550781e-01,1.892869635132151895e+00
1.423000000000000000e+03,1.328671933151781559e-04,7.029533386230468750e-01,1.844885923846631748e+00
1.424000000000000000e+03,2.587516210041940212e-04,7.770597934722900391e-01,2.275430013782150596e+00
1.425000000000000000e+03,1.328788930550217628e-04,7.062911987304687500e-01,1.864211070983269547e+00
1.426000000000000000e+03,1.328357029706239700e-04,7.044792175292968750e-01,1.853721948729696978e+00
1.427000000000000000e+03,1.326683413935825229e-04,7.146596908569335938e-01,1.767746256283049933e+00
1.428000000000000000e+03,1.324794575339183211e-04,7.514297962188720703e-01,1.608749010518819356e+00
1.429000000000000000e+03,1.325556368101388216e-04,7.736325263977050781e-01,1.487348758048426367e+00
1.430000000000000000e+03,1.324202894465997815e-04,7.609844207763671875e-01,1.556486264004331321e+00
1.431000000000000000e+03,1.323231554124504328e-04,7.778167724609375000e-01,1.488416688208134664e+00
1.432000000000000000e+03,1.322668103966861963e-04,7.856845855712890625e-01,1.473414463841274502e+00
1.433000000000000000e+03,1.321852614637464285e-04,7.910907268524169922e-01,1.473802137118428890e+00
1.434000000000000000e+03,1.320781884714961052e-04,7.647633552551269531e-01,1.429973113029581855e+00
1.435000000000000000e+03,1.319166040048003197e-04,7.670879364013671875e-01,1.426586457797082375e+00
1.436000000000000000e+03,1.316811249125748873e-04,7.677376270294189453e-01,1.364171060175231265e+00
1.437000000000000000e+03,1.314961700700223446e-04,7.696866989135742188e-01,1.251277676031829156e+00
1.438000000000000000e+03,1.313668326474726200e-04,7.705628871917724609e-01,1.124384166370060001e+00
1.439000000000000000e+03,1.311407831963151693e-04,7.904887199401855469e-01,1.039454460312716266e+00
1.440000000000000000e+03,1.308931969106197357e-04,8.005440235137939453e-01,9.399102031656667577e-01
1.441000000000000000e+03,1.457401667721569538e-04,6.745398044586181641e-01,2.100969724472556144e-01
1.442000000000000000e+03,1.308015780523419380e-04,7.909834384918212891e-01,8.843339473200292344e-01
1.443000000000000000e+03,1.305397163378074765e-04,8.183896541595458984e-01,6.829340225432742884e-01
1.444000000000000000e+03,1.305215992033481598e-04,8.364915847778320312e-01,7.020324173857274141e-01
1.445000000000000000e+03,1.303621975239366293e-04,8.277952671051025391e-01,6.928672359465876118e-01
1.446000000000000000e+03,1.302629098063334823e-04,8.289456367492675781e-01,7.204724991160318393e-01
1.447000000000000000e+03,1.301735464949160814e-04,8.267462253570556641e-01,7.098663434202994171e-01
1.448000000000000000e+03,1.301471929764375091e-04,8.433341979980468750e-01,6.990626937909224514e-01
1.449000000000000000e+03,1.301205920754000545e-04,8.435308933258056641e-01,6.826926410688195501e-01
1.450000000000000000e+03,1.300848380196839571e-04,8.377790451049804688e-01,6.790353460013257569e-01
1.451000000000000000e+03,1.300503790844231844e-04,8.429527282714843750e-01,6.519713625018707104e-01
1.452000000000000000e+03,1.299996511079370975e-04,8.388757705688476562e-01,6.357988037134125747e-01
1.453000000000000000e+03,1.298979041166603565e-04,8.299529552459716797e-01,5.703551657756764648e-01
1.454000000000000000e+03,1.298151328228414059e-04,8.198857307434082031e-01,5.124455556769778042e-01
1.455000000000000000e+03,1.297450216952711344e-04,8.086323738098144531e-01,5.075594094668058887e-01
1.456000000000000000e+03,1.296804839512333274e-04,8.082628250122070312e-01,4.250581473342780470e-01
1.457000000000000000e+03,1.296296541113406420e-04,8.112072944641113281e-01,4.324385687804808143e-01
