Iter,Loss,ErrorLambda1,ErrorLambda2
1.339000000000000000e+03,8.317809260915964842e-05,4.214465618133544922e-01,3.558321348377397442e+00
1.340000000000000000e+03,8.187294588424265385e-05,3.541052341461181641e-01,3.487530745050984482e+00
1.341000000000000000e+03,8.178864663932472467e-05,3.654479980468750000e-01,3.506724229565193252e+00
1.342000000000000000e+03,8.224675548262894154e-05,2.951025962829589844e-01,3.421626287934744770e+00
1.343000000000000000e+03,8.176638220902532339e-05,3.529846668243408203e-01,3.491626915526577779e+00
1.344000000000000000e+03,8.169258944690227509e-05,3.766775131225585938e-01,3.504215325148892113e+00
1.345000000000000000e+03,8.164375321939587593e-05,4.081487655639648438e-01,3.403376385547950189e+00
1.346000000000000000e+03,8.158288255799561739e-05,3.970503807067871094e-01,3.478248530169684827e+00
1.347000000000000000e+03,8.154490205924957991e-05,3.913700580596923828e-01,3.458272384511033692e+00
1.348000000000000000e+03,8.151134534273296595e-05,3.835082054138183594e-01,3.465477255793996569e+00
1.349000000000000000e+03,8.148404594976454973e-05,3.781974315643310547e-01,3.472777216748714757e+00
1.350000000000000000e+03,8.310964039992541075e-05,2.360582351684570312e-01,3.793785319412791068e+00
1.351000000000000000e+03,8.146881009452044964e-05,3.663241863250732422e-01,3.499570560413174825e+00
1.352000000000000000e+03,8.139826968545094132e-05,3.614425659179687500e-01,3.519905120988441105e+00
1.353000000000000000e+03,8.133333176374435425e-05,3.621399402618408203e-01,3.504061718756057431e+00
1.354000000000000000e+03,8.124871237669140100e-05,3.495395183563232422e-01,3.462661138592026067e+00
1.355000000000000000e+03,8.115675882436335087e-05,3.553152084350585938e-01,3.373898587303948648e+00
1.356000000000000000e+03,8.106938912533223629e-05,3.609776496887207031e-01,3.416147659923638447e+00
1.357000000000000000e+03,8.098951366264373064e-05,3.777980804443359375e-01,3.342409276772826399e+00
1.358000000000000000e+03,8.090017945505678654e-05,3.867149353027343750e-01,3.412256297971825170e+00
1.359000000000000000e+03,8.081929991021752357e-05,3.808319568634033203e-01,3.404173675872663285e+00
1.360000000000000000e+03,8.066101872827857733e-05,3.671586513519287109e-01,3.397363792456990161e+00
1.361000000000000000e+03,8.056277874857187271e-05,3.489077091217041016e-01,3.444213742271586831e+00
1.362000000000000000e+03,8.043267735047265887e-05,3.292381763458251953e-01,3.403976181939019074e+00
1.363000000000000000e+03,8.032449113670736551e-05,3.143846988677978516e-01,3.500206929754919205e+00
1.364000000000000000e+03,8.023533155210316181e-05,3.221988677978515625e-01,3.435831221976890504e+00
1.365000000000000000e+03,8.017796790227293968e-05,3.231406211853027344e-01,3.400618785067059502e+00
1.366000000000000000e+03,8.011316822376102209e-05,3.144741058349609375e-01,3.389581068553362719e+00
1.367000000000000000e+03,8.000510570127516985e-05,2.628445625305175781e-01,3.405987694226140228e+00
1.368000000000000000e+03,8.409224392380565405e-05,3.002166748046875000e-01,3.563105090325679125e+00
1.369000000000000000e+03,7.999279478099197149e-05,2.649009227752685547e-01,3.414618910585426548e+00
1.370000000000000000e+03,7.996974454727023840e-05,2.576470375061035156e-01,3.434002574443143718e+00
1.371000000000000000e+03,7.983369141584262252e-05,2.361595630645751953e-01,3.454278618297330183e+00
1.372000000000000000e+03,7.973417814355343580e-05,2.336978912353515625e-01,3.476522286897828273e+00
1.373000000000000000e+03,7.961728260852396488e-05,2.252757549285888672e-01,3.490537041596465162e+00
1.374000000000000000e+03,7.944502431200817227e-05,2.272844314575195312e-01,3.472133532816835455e+00
1.375000000000000000e+03,7.925172394607216120e-05,2.249777317047119141e-01,3.445501110135344547e+00
1.376000000000000000e+03,7.904312224127352238e-05,1.967310905456542969e-01,3.381739827928655906e+00
1.377000000000000000e+03,7.895824091974645853e-05,1.958429813385009766e-01,3.455258773375418535e+00
1.378000000000000000e+03,7.934044697321951389e-05,1.469969749450683594e-01,3.527556182269638185e+00
1.379000000000000000e+03,7.886654202593490481e-05,1.809895038604736328e-01,3.477268375091596475e+00
1.380000000000000000e+03,7.874464790802448988e-05,1.692175865173339844e-01,3.476076096899594070e+00
1.381000000000000000e+03,7.866363739594817162e-05,1.542627811431884766e-01,3.487435655379230059e+00
1.382000000000000000e+03,7.857636956032365561e-05,1.293838024139404297e-01,3.498926876481295967e+00
1.383000000000000000e+03,7.879505574237555265e-05,1.596033573150634766e-01,3.406382682093429981e+00
1.384000000000000000e+03,7.853402348700910807e-05,1.383185386657714844e-01,3.471548365606036413e+00
1.385000000000000000e+03,7.839455793146044016e-05,1.065671443939208984e-01,3.452449970763583398e+00
1.386000000000000000e+03,7.828739762771874666e-05,9.896755218505859375e-02,3.401160064737048572e+00
1.387000000000000000e+03,7.816282595740631223e-05,1.081705093383789062e-01,3.295010732698105294e+00
1.388000000000000000e+03,7.803169864928349853e-05,1.199245452880859375e-01,3.180800722330404895e+00
1.389000000000000000e+03,7.788822404108941555e-05,1.492261886596679688e-01,3.026184916057032215e+00
1.390000000000000000e+03,7.790450763422995806e-05,1.712679862976074219e-01,2.926216412682153489e+00
1.391000000000000000e+03,7.782621833030134439e-05,1.600325107574462891e-01,2.977169847562478378e+00
1.392000000000000000e+03,7.773964898660778999e-05,1.654684543609619141e-01,2.943829945727204134e+00
1.393000000000000000e+03,7.767818169668316841e-05,1.556515693664550781e-01,2.959541685337158334e+00
1.394000000000000000e+03,7.761813321849331260e-05,1.413464546203613281e-01,2.961801893688869036e+00
1.395000000000000000e+03,7.899073534645140171e-05,3.228187561035156250e-02,3.043915482544242490e+00
1.396000000000000000e+03,7.758277934044599533e-05,1.170873641967773438e-01,2.973285800200800022e+00
1.397000000000000000e+03,7.749008364044129848e-05,1.091897487640380859e-01,2.924343877607596287e+00
1.398000000000000000e+03,7.727531919954344630e-05,8.709430694580078125e-02,2.765595327907955703e+00
1.399000000000000000e+03,7.721158908680081367e-05,1.012742519378662109e-01,2.692668864262127038e+00
1.400000000000000000e+03,7.714846287854015827e-05,1.061797142028808594e-01,2.661428249795593448e+00
1.401000000000000000e+03,7.710876525379717350e-05,1.115977764129638672e-01,2.639499108570900088e+00
1.402000000000000000e+03,7.707427721470594406e-05,1.179099082946777344e-01,2.605347287230642017e+00
1.403000000000000000e+03,7.704788731643930078e-05,1.129686832427978516e-01,2.555937230868799315e+00
1.404000000000000000e+03,7.700782589381560683e-05,1.094460487365722656e-01,2.478943855107917038e+00
1.405000000000000000e+03,7.765342888887971640e-05,6.412863731384277344e-02,2.396786378711734056e+00
1.406000000000000000e+03,7.700404967181384563e-05,1.062512397766113281e-01,2.473136070540737030e+00
1.407000000000000000e+03,7.697757973801344633e-05,1.021087169647216797e-01,2.430923570871722283e+00
1.408000000000000000e+03,7.695714157307520509e-05,1.261413097381591797e-01,2.330640540121038828e+00
1.409000000000000000e+03,7.702723087277263403e-05,1.001179218292236328e-01,2.260164464170431042e+00
1.410000000000000000e+03,7.691240170970559120e-05,1.160621643066406250e-01,2.303327860556994011e+00
1.411000000000000000e+03,7.686337630730122328e-05,1.120567321777343750e-01,2.330304068974829335e+00
1.412000000000000000e+03,7.679982809349894524e-05,1.145839691162109375e-01,2.323230860314296375e+00
1.413000000000000000e+03,7.677543180761858821e-05,1.164019107818603516e-01,2.312500356586268957e+00
1.414000000000000000e+03,7.674509106436744332e-05,1.176953315734863281e-01,2.278494827048710647e+00
1.415000000000000000e+03,7.669250044273212552e-05,1.233100891113281250e-01,2.209562129616585047e+00
1.416000000000000000e+03,7.666728924959897995e-05,1.247644424438476562e-01,2.228521547246473666e+00
1.417000000000000000e+03,7.664202712476253510e-05,1.263439655303955078e-01,2.259045331879777851e+00
1.418000000000000000e+03,7.662252028239890933e-05,1.245379447937011719e-01,2.277375694758057456e+00
1.419000000000000000e+03,7.657097012270241976e-05,1.280903816223144531e-01,2.306838863821788266e+00
1.420000000000000000e+03,8.478066592942923307e-05,2.906203269958496094e-01,2.691198631644994066e+00
1.421000000000000000e+03,7.655844819964841008e-05,1.116156578063964844e-01,2.321906919499863164e+00
1.422000000000000000e+03,7.650071347597986460e-05,1.186370849609375000e-01,2.324883957684803271e+00
1.423000000000000000e+03,7.645282312296330929e-05,1.283407211303710938e-01,2.353484005112605804e+00
1.424000000000000000e+03,7.641180127393454313e-05,1.426517963409423828e-01,2.302398907609850554e+00
1.425000000000000000e+03,7.638039824087172747e-05,1.552402973175048828e-01,2.332791029620725265e+00
1.426000000000000000e+03,7.635703514097258449e-05,1.589059829711914062e-01,2.325769023091137200e+00
1.427000000000000000e+03,7.631766493432223797e-05,1.606225967407226562e-01,2.339973957133283378e+00
1.428000000000000000e+03,7.646754238521680236e-05,1.980960369110107422e-01,2.380913718118810252e+00
1.429000000000000000e+03,7.630939217051491141e-05,1.673519611358642578e-01,2.347339749399215858e+00
1.430000000000000000e+03,7.627422019140794873e-05,1.625239849090576172e-01,2.390393426933754562e+00
1.431000000000000000e+03,7.619603275088593364e-05,1.616418361663818359e-01,2.398739374277775394e+00
1.432000000000000000e+03,7.611594628542661667e-05,1.620948314666748047e-01,2.442348960662573010e+00
1.433000000000000000e+03,7.604012353112921119e-05,1.644611358642578125e-01,2.430821166609832051e+00
1.434000000000000000e+03,7.601741526741534472e-05,1.635730266571044922e-01,2.503967067959710580e+00
1.435000000000000000e+03,7.598072988912463188e-05,1.622259616851806641e-01,2.450658335055919679e+00
1.436000000000000000e+03,7.595827628392726183e-05,1.601040363311767578e-01,2.431794007097785482e+00
1.437000000000000000e+03,7.593042391818016768e-05,1.535117626190185547e-01,2.404942146712245155e+00
1.438000000000000000e+03,7.643154822289943695e-05,2.059936523437500000e-01,2.326888155381790391e+00
1.439000000000000000e+03,7.590396126033738256e-05,1.631200313568115234e-01,2.390634808408209189e+00
1.440000000000000000e+03,7.584417471662163734e-05,1.560628414154052734e-01,2.398593082475076077e+00
1.441000000000000000e+03,7.578081567771732807e-05,1.512229442596435547e-01,2.399419631160329303e+00
1.442000000000000000e+03,7.572850881842896342e-05,1.500189304351806641e-01,2.414414540937054543e+00
1.443000000000000000e+03,7.563285180367529392e-05,1.569211483001708984e-01,2.396296301172689880e+00
1.444000000000000000e+03,7.554369221907109022e-05,1.822888851165771484e-01,2.396296301172689880e+00
1.445000000000000000e+03,7.544305117335170507e-05,1.772701740264892578e-01,2.406448952280053177e+00
1.446000000000000000e+03,7.541527156718075275e-05,1.716792583465576172e-01,2.372618972905733870e+00
1.447000000000000000e+03,7.551177986897528172e-05,1.710414886474609375e-01,2.537745845203084549e+00
1.448000000000000000e+03,7.532734889537096024e-05,1.714169979095458984e-01,2.440059493950321734e+00
1.449000000000000000e+03,7.523951353505253792e-05,1.800298690795898438e-01,2.454608213728812771e+00
1.450000000000000000e+03,7.514268509112298489e-05,1.864314079284667969e-01,2.467459948595986496e+00
1.451000000000000000e+03,7.520147482864558697e-05,1.883864402770996094e-01,2.549968525318648815e+00
1.452000000000000000e+03,7.508941052947193384e-05,1.872301101684570312e-01,2.501231411249225101e+00
1.453000000000000000e+03,7.500431092921644449e-05,1.937806606292724609e-01,2.504501033039564728e+00
1.454000000000000000e+03,7.492896111216396093e-05,2.049744129180908203e-01,2.510864726457004092e+00
1.455000000000000000e+03,7.486874528694897890e-05,2.110540866851806641e-01,2.517169903153363641e+00
1.456000000000000000e+03,7.479121268261224031e-05,2.241015434265136719e-01,2.525479277546709866e+00
1.457000000000000000e+03,7.473571167793124914e-05,2.471745014190673828e-01,2.502943025340812255e+00
1.458000000000000000e+03,7.472456491086632013e-05,2.318620681762695312e-01,2.506410141064796537e+00
1.459000000000000000e+03,7.465179078280925751e-05,2.362132072448730469e-01,2.490427761619848024e+00
1.460000000000000000e+03,7.461936911568045616e-05,2.369821071624755859e-01,2.486031692948720728e+00
1.461000000000000000e+03,7.451583223883062601e-05,2.406299114227294922e-01,2.455932154543245538e+00
1.462000000000000000e+03,7.438233296852558851e-05,2.512097358703613281e-01,2.448405441294343010e+00
1.463000000000000000e+03,7.426297088386490941e-05,2.497911453247070312e-01,2.430923570871722283e+00
1.464000000000000000e+03,7.413428829750046134e-05,2.323567867279052734e-01,2.450512043253219474e+00
1.465000000000000000e+03,7.399683818221092224e-05,2.140760421752929688e-01,2.545331075173066893e+00
1.466000000000000000e+03,7.392396219074726105e-05,2.095043659210205078e-01,2.562929979037847694e+00
1.467000000000000000e+03,7.386172364931553602e-05,2.155959606170654297e-01,2.555249659396110484e+00
1.468000000000000000e+03,7.376121357083320618e-05,2.344131469726562500e-01,2.583820448463372887e+00
1.469000000000000000e+03,7.370897219516336918e-05,2.369940280914306641e-01,2.595706657432728104e+00
1.470000000000000000e+03,7.360406743828207254e-05,2.514719963073730469e-01,2.644977736582006411e+00
1.471000000000000000e+03,7.389270467683672905e-05,2.304911613464355469e-01,2.679253905954559034e+00
1.472000000000000000e+03,7.357106369454413652e-05,2.462327480316162109e-01,2.653543121630077106e+00
1.473000000000000000e+03,7.345785707002505660e-05,2.521157264709472656e-01,2.670827498119053178e+00
1.474000000000000000e+03,7.332957466132938862e-05,2.352833747863769531e-01,2.701870618651941669e+00
1.475000000000000000e+03,7.324200851144269109e-05,2.161741256713867188e-01,2.752121852879307884e+00
1.476000000000000000e+03,7.316984556382521987e-05,1.935243606567382812e-01,2.785015564716348369e+00
1.477000000000000000e+03,7.307254418265074492e-05,1.633524894714355469e-01,2.848791476103307296e+00
1.478000000000000000e+03,7.300014112843200564e-05,1.426994800567626953e-01,2.896277795259648347e+00
1.479000000000000000e+03,7.293195812962949276e-05,1.288175582885742188e-01,2.949579213573304770e+00
1.480000000000000000e+03,7.337403076235204935e-05,1.017212867736816406e-01,2.990284907674511938e+00
1.481000000000000000e+03,7.290245412150397897e-05,1.235187053680419922e-01,2.957530173050036293e+00
1.482000000000000000e+03,7.277634722413495183e-05,1.290202140808105469e-01,3.001966308120087579e+00
1.483000000000000000e+03,7.271260255947709084e-05,1.352488994598388672e-01,2.986495949984588005e+00
1.484000000000000000e+03,7.265009480761364102e-05,1.575469970703125000e-01,2.955218762567380253e+00
1.485000000000000000e+03,7.259297126438468695e-05,1.584112644195556641e-01,2.945841458014325731e+00
1.486000000000000000e+03,7.251944771269336343e-05,1.665949821472167969e-01,2.947706678498747568e+00
1.487000000000000000e+03,7.280021964106708765e-05,1.338481903076171875e-01,2.972795722661756290e+00
1.488000000000000000e+03,7.250085764098912477e-05,1.602590084075927734e-01,2.952570880938514719e+00
1.489000000000000000e+03,7.597506919410079718e-05,4.209220409393310547e-01,2.721122619887229366e+00
1.490000000000000000e+03,7.249206100823357701e-05,1.739680767059326172e-01,2.940399402953894903e+00
1.491000000000000000e+03,7.242780702654272318e-05,1.788139343261718750e-01,2.936756737066671175e+00
1.492000000000000000e+03,7.235859811771661043e-05,1.746118068695068359e-01,2.996809522074920906e+00
1.493000000000000000e+03,7.231734343804419041e-05,1.832783222198486328e-01,3.009237010714265192e+00
1.494000000000000000e+03,7.227803871501237154e-05,1.827597618103027344e-01,3.044603054016931321e+00
1.495000000000000000e+03,7.225962326629087329e-05,1.809835433959960938e-01,3.065339917049621832e+00
1.496000000000000000e+03,7.268685294548049569e-05,1.158595085144042969e-01,3.185182161821262792e+00
1.497000000000000000e+03,7.225157605716958642e-05,1.737415790557861328e-01,3.078659785685434969e+00
1.498000000000000000e+03,7.220819679787382483e-05,1.696348190307617188e-01,3.109688277038053172e+00
1.499000000000000000e+03,7.217919483082368970e-05,1.670658588409423828e-01,3.122320574201177035e+00
1.500000000000000000e+03,7.216200901893898845e-05,1.616179943084716797e-01,3.132648775471780223e+00
1.501000000000000000e+03,7.214829383883625269e-05,1.563191413879394531e-01,3.120352949454865410e+00
1.502000000000000000e+03,7.213794742710888386e-05,1.567721366882324219e-01,3.117105271434930991e+00
1.503000000000000000e+03,7.211770571302622557e-05,1.570284366607666016e-01,3.104472974271807129e+00
1.504000000000000000e+03,7.210811600089073181e-05,1.576006412506103516e-01,3.099608771832039977e+00
1.505000000000000000e+03,7.216294034151360393e-05,1.903593540191650391e-01,3.008154451374287497e+00
1.506000000000000000e+03,7.210646435851231217e-05,1.624643802642822266e-01,3.086040207131637292e+00
1.507000000000000000e+03,7.232157804537564516e-05,1.620292663574218750e-01,3.092572136122181625e+00
1.508000000000000000e+03,7.210266630863770843e-05,1.624226570129394531e-01,3.086676576473381672e+00
1.509000000000000000e+03,7.209039176814258099e-05,1.616299152374267578e-01,3.087408035486880475e+00
1.510000000000000000e+03,7.207963790278881788e-05,1.601576805114746094e-01,3.088249213352403988e+00
1.511000000000000000e+03,7.206812733784317970e-05,1.590073108673095703e-01,3.086427880408792124e+00
1.512000000000000000e+03,7.205619476735591888e-05,1.555740833282470703e-01,3.094693367261327932e+00
1.513000000000000000e+03,7.204418943729251623e-05,1.648366451263427734e-01,3.064169582628023747e+00
1.514000000000000000e+03,7.203358109109103680e-05,1.634180545806884766e-01,3.073056809642034537e+00
1.515000000000000000e+03,7.205806468846276402e-05,1.479983329772949219e-01,3.090560623835060028e+00
1.516000000000000000e+03,7.203129644040018320e-05,1.593649387359619141e-01,3.077679630607346173e+00
1.517000000000000000e+03,7.201582775451242924e-05,1.695930957794189453e-01,3.076743363070067794e+00
1.518000000000000000e+03,7.200301479315385222e-05,1.843929290771484375e-01,3.080576208300801699e+00
1.519000000000000000e+03,7.198600360425189137e-05,1.982331275939941406e-01,3.089821850231426303e+00
1.520000000000000000e+03,7.195150101324543357e-05,2.189040184020996094e-01,3.144154625754116417e+00
1.521000000000000000e+03,7.191354961832985282e-05,2.371966838836669922e-01,3.211222102701819736e+00
1.522000000000000000e+03,7.186512812040746212e-05,2.570867538452148438e-01,3.244583948307498744e+00
1.523000000000000000e+03,7.181362889241427183e-05,2.330780029296875000e-01,3.284909283721686890e+00
1.524000000000000000e+03,7.178278610808774829e-05,2.118051052093505859e-01,3.312602321972751174e+00
1.525000000000000000e+03,7.176320650614798069e-05,2.036929130554199219e-01,3.334173048280829832e+00
1.526000000000000000e+03,7.171847391873598099e-05,1.969397068023681641e-01,3.344720687255482883e+00
1.527000000000000000e+03,7.165735587477684021e-05,1.973927021026611328e-01,3.334370542214474487e+00
1.528000000000000000e+03,7.224357250379398465e-05,2.205252647399902344e-01,3.405936492095195334e+00
1.529000000000000000e+03,7.164918497437611222e-05,2.001404762268066406e-01,3.342899354311870574e+00
1.530000000000000000e+03,7.160501991165801883e-05,2.046763896942138672e-01,3.327224187652591425e+00
1.531000000000000000e+03,7.160160021157935262e-05,2.279877662658691406e-01,3.359254777853703189e+00
1.532000000000000000e+03,7.157971413107588887e-05,2.169251441955566406e-01,3.344025801192658687e+00
1.533000000000000000e+03,7.356855348916724324e-05,3.563344478607177734e-01,3.406536288486264219e+00
1.534000000000000000e+03,7.153416663641110063e-05,2.347707748413085938e-01,3.352013333620065261e+00
1.535000000000000000e+03,7.149683369789272547e-05,2.331793308258056641e-01,3.376956085980373778e+00
1.536000000000000000e+03,7.145485142245888710e-05,2.386152744293212891e-01,3.404707640952517433e+00
1.537000000000000000e+03,7.141317473724484444e-05,2.308666706085205078e-01,3.409542585031744899e+00
1.538000000000000000e+03,7.134412589948624372e-05,2.246022224426269531e-01,3.383553846282132849e+00
1.539000000000000000e+03,7.128580909920856357e-05,2.248942852020263672e-01,3.432525027235876269e+00
1.540000000000000000e+03,7.199939864221960306e-05,1.167118549346923828e-01,3.493206866995735904e+00
1.541000000000000000e+03,7.126933633117005229e-05,2.104878425598144531e-01,3.440607649335038154e+00
1.542000000000000000e+03,7.147651194827631116e-05,1.859605312347412109e-01,3.526568712601414912e+00
1.543000000000000000e+03,7.123696559574455023e-05,2.039074897766113281e-01,3.463648608260249340e+00
1.544000000000000000e+03,7.112216553650796413e-05,2.000808715820312500e-01,3.378821306464795615e+00
1.545000000000000000e+03,7.100616494426503778e-05,1.931071281433105469e-01,3.337479243021844511e+00
1.546000000000000000e+03,7.087975973263382912e-05,1.810967922210693359e-01,3.306436122488956020e+00
1.547000000000000000e+03,7.073006418067961931e-05,1.621127128601074219e-01,3.331269155997239828e+00
1.548000000000000000e+03,7.056217873468995094e-05,1.381218433380126953e-01,3.316888671791853760e+00
1.549000000000000000e+03,7.048675615806132555e-05,1.074850559234619141e-01,3.348173173799196878e+00
1.550000000000000000e+03,7.032614666968584061e-05,1.273930072784423828e-01,3.282502783567275984e+00
1.551000000000000000e+03,7.022419595159590244e-05,1.422762870788574219e-01,3.197682796361957180e+00
1.552000000000000000e+03,7.013956928858533502e-05,1.499831676483154297e-01,3.139480602657858554e+00
1.553000000000000000e+03,7.005543739069253206e-05,1.505792140960693359e-01,3.052071250544754033e+00
1.554000000000000000e+03,6.996756565058603883e-05,1.433908939361572266e-01,2.952278297333114754e+00
1.555000000000000000e+03,6.984396895859390497e-05,1.421928405761718750e-01,2.843012949896666974e+00
1.556000000000000000e+03,6.978458259254693985e-05,1.485645771026611328e-01,2.752670447139432319e+00
1.557000000000000000e+03,6.977484736125916243e-05,1.520454883575439453e-01,2.733513535575898601e+00
1.558000000000000000e+03,6.969092646613717079e-05,1.674115657806396484e-01,2.771095899689466346e+00
1.559000000000000000e+03,6.966930232010781765e-05,1.718759536743164062e-01,2.760994450713047943e+00
1.560000000000000000e+03,6.963068881304934621e-05,1.872718334197998047e-01,2.751836583864043284e+00
1.561000000000000000e+03,6.960090831853449345e-05,1.965165138244628906e-01,2.758010097937972915e+00
1.562000000000000000e+03,6.952590774744749069e-05,2.184212207794189453e-01,2.767467862982512461e+00
1.563000000000000000e+03,6.945581844775006175e-05,2.195596694946289062e-01,2.808539286590469253e+00
1.564000000000000000e+03,6.940777529962360859e-05,2.352118492126464844e-01,2.842515557767487877e+00
1.565000000000000000e+03,6.940354069229215384e-05,1.974999904632568359e-01,2.862433186705059196e+00
1.566000000000000000e+03,6.936502904864028096e-05,2.159357070922851562e-01,2.852712096415660703e+00
1.567000000000000000e+03,7.897479372331872582e-05,7.753372192382812500e-02,2.985662086709199414e+00
1.568000000000000000e+03,6.934546399861574173e-05,2.003550529479980469e-01,2.859777990486058741e+00
1.569000000000000000e+03,6.927108915988355875e-05,1.852095127105712891e-01,2.883674756457064170e+00
1.570000000000000000e+03,6.916122219990938902e-05,1.728713512420654297e-01,2.922281163189529796e+00
1.571000000000000000e+03,6.949828821234405041e-05,1.370429992675781250e-01,2.777459593106905711e+00
1.572000000000000000e+03,6.910222873557358980e-05,1.627922058105468750e-01,2.881516952367242812e+00
1.573000000000000000e+03,6.897210550960153341e-05,1.572251319885253906e-01,2.921205918439686577e+00
1.574000000000000000e+03,6.874353857710957527e-05,1.524627208709716797e-01,2.895838919851549065e+00
1.575000000000000000e+03,6.860256689833477139e-05,1.776874065399169922e-01,2.922829757449654231e+00
1.576000000000000000e+03,6.853626109659671783e-05,1.785159111022949219e-01,2.757424930727174317e+00
1.577000000000000000e+03,6.841860886197537184e-05,1.830160617828369141e-01,2.812064919035533350e+00
1.578000000000000000e+03,6.837875844212248921e-05,1.905083656311035156e-01,2.809855912814766654e+00
1.579000000000000000e+03,6.831508653704077005e-05,2.075493335723876953e-01,2.822415064076540858e+00
1.580000000000000000e+03,6.829459744039922953e-05,2.085685729980468750e-01,2.798635331547695504e+00
1.581000000000000000e+03,6.825476157246157527e-05,1.999437808990478516e-01,2.861884592444935649e+00
1.582000000000000000e+03,6.822813884355127811e-05,1.910328865051269531e-01,2.866895086687402117e+00
1.583000000000000000e+03,6.819055124651640654e-05,1.858711242675781250e-01,2.924548686131376307e+00
1.584000000000000000e+03,7.017415919108316302e-05,6.884336471557617188e-02,3.289400442064569496e+00
1.585000000000000000e+03,6.817718531237915158e-05,1.654088497161865234e-01,2.953799732081192619e+00
1.586000000000000000e+03,6.821868737461045384e-05,1.398801803588867188e-01,2.981492770332256459e+00
1.587000000000000000e+03,6.815985398134216666e-05,1.563251018524169922e-01,2.963667114173290873e+00
1.588000000000000000e+03,6.812303763581439853e-05,1.634597778320312500e-01,2.986203366379188484e+00
1.589000000000000000e+03,6.810112972743809223e-05,1.740753650665283203e-01,3.003100069591010612e+00
1.590000000000000000e+03,6.808106263633817434e-05,1.787245273590087891e-01,3.003831528604509415e+00
1.591000000000000000e+03,6.806766759837046266e-05,1.754045486450195312e-01,3.025987422123387560e+00
1.592000000000000000e+03,6.805592420278117061e-05,1.634955406188964844e-01,3.040082637313509029e+00
1.593000000000000000e+03,6.804570875829085708e-05,1.528501510620117188e-01,3.061068196410789088e+00
1.594000000000000000e+03,6.823457079008221626e-05,1.194715499877929688e-01,3.083480100584391703e+00
1.595000000000000000e+03,6.804249278502538800e-05,1.488566398620605469e-01,3.063774594760734882e+00
1.596000000000000000e+03,6.803337601013481617e-05,1.456260681152343750e-01,3.071191589157612256e+00
1.597000000000000000e+03,6.802533607697114348e-05,1.472830772399902344e-01,3.077387047001947096e+00
1.598000000000000000e+03,6.801706331316381693e-05,1.505792140960693359e-01,3.085937802869747948e+00
1.599000000000000000e+03,6.800155824748799205e-05,1.578092575073242188e-01,3.093654695462159765e+00
1.600000000000000000e+03,6.820780981797724962e-05,1.785159111022949219e-01,3.143854727558581530e+00
1.601000000000000000e+03,6.799569382565096021e-05,1.606643199920654297e-01,3.100588926910128329e+00
1.602000000000000000e+03,6.797899550292640924e-05,1.645743846893310547e-01,3.102944224933594342e+00
1.603000000000000000e+03,6.795872468501329422e-05,1.554429531097412109e-01,3.109534670645218490e+00
1.604000000000000000e+03,6.874418613733723760e-05,2.460896968841552734e-01,2.974865751669957259e+00
1.605000000000000000e+03,6.795242370571941137e-05,1.631140708923339844e-01,3.098123910034637607e+00
1.606000000000000000e+03,6.793150532757863402e-05,1.559913158416748047e-01,3.101671486250106469e+00
1.607000000000000000e+03,6.789936742279678583e-05,1.474440097808837891e-01,3.113667414071486839e+00
1.608000000000000000e+03,6.787176971556618810e-05,1.519143581390380859e-01,3.127630966639178389e+00
1.609000000000000000e+03,6.786097947042435408e-05,1.519918441772460938e-01,3.174605264486070499e+00
1.610000000000000000e+03,6.784144352423027158e-05,1.867711544036865234e-01,3.155214286038217519e+00
1.611000000000000000e+03,6.806378951296210289e-05,1.119911670684814453e-01,3.093062213661225801e+00
1.612000000000000000e+03,6.783842400182038546e-05,1.791238784790039062e-01,3.148879850981318285e+00
1.613000000000000000e+03,6.793921784264966846e-05,1.996457576751708984e-01,3.131024936461812569e+00
1.614000000000000000e+03,6.782510899938642979e-05,1.844286918640136719e-01,3.144249715425870839e+00
1.615000000000000000e+03,6.780327385058626533e-05,1.796960830688476562e-01,3.137461775780602036e+00
1.616000000000000000e+03,6.776848749723285437e-05,1.828789710998535156e-01,3.114406187675120563e+00
1.617000000000000000e+03,6.772455526515841484e-05,1.970171928405761719e-01,3.086230386475147469e+00
1.618000000000000000e+03,6.768055027350783348e-05,2.060055732727050781e-01,3.059005481992722597e+00
1.619000000000000000e+03,6.764232966816052794e-05,2.149879932403564453e-01,3.057922922652744013e+00
1.620000000000000000e+03,6.760360702173784375e-05,2.110362052917480469e-01,3.074139368982012233e+00
1.621000000000000000e+03,6.752658373443409801e-05,1.976668834686279297e-01,3.099206469374615747e+00
1.622000000000000000e+03,6.747203588020056486e-05,1.750349998474121094e-01,3.184245894283984413e+00
1.623000000000000000e+03,6.739485252182930708e-05,1.584291458129882812e-01,3.154877814892008470e+00
1.624000000000000000e+03,6.733886402798816562e-05,1.563429832458496094e-01,3.140409555605002012e+00
1.625000000000000000e+03,6.727848085574805737e-05,1.524686813354492188e-01,3.118136628643964237e+00
1.626000000000000000e+03,6.724923878209665418e-05,1.519858837127685547e-01,3.112087462602329158e+00
1.627000000000000000e+03,6.720440433127805591e-05,1.536190509796142578e-01,3.101964069855505990e+00
1.628000000000000000e+03,6.725914136040955782e-05,1.497209072113037109e-01,3.072961719970279226e+00
1.629000000000000000e+03,6.718446093145757914e-05,1.522898674011230469e-01,3.092089373173272371e+00
