Iter,Loss,ErrorLambda1,ErrorLambda2
8.510000000000000000e+02,1.379438035655766726e-04,3.281235694885253906e-01,8.062499661700206488e+00
8.520000000000000000e+02,1.371167309116572142e-04,3.930449485778808594e-01,7.644748789910781106e+00
8.530000000000000000e+02,1.366613723803311586e-04,4.556000232696533203e-01,7.591900876185493807e+00
8.540000000000000000e+02,1.361734175588935614e-04,4.884421825408935547e-01,7.183680915341958517e+00
8.550000000000000000e+02,1.358551671728491783e-04,5.135416984558105469e-01,7.211388582773291311e+00
8.560000000000000000e+02,1.354672131128609180e-04,5.239188671112060547e-01,7.196408302176836358e+00
8.570000000000000000e+02,1.347859652014449239e-04,5.813717842102050781e-01,7.092797132914734348e+00
8.580000000000000000e+02,1.339982554782181978e-04,5.804121494293212891e-01,6.802261612753017772e+00
8.590000000000000000e+02,1.335011038463562727e-04,6.677985191345214844e-01,6.659868486595208914e+00
8.600000000000000000e+02,1.334195258095860481e-04,6.456673145294189453e-01,6.707274345260065829e+00
8.610000000000000000e+02,1.327300269622355700e-04,5.656838417053222656e-01,6.512523382916013404e+00
8.620000000000000000e+02,1.323996548308059573e-04,5.488872528076171875e-01,6.500585971815714181e+00
8.630000000000000000e+02,1.321234740316867828e-04,5.364656448364257812e-01,6.464539671630493700e+00
8.640000000000000000e+02,1.316081325057893991e-04,5.084514617919921875e-01,6.250222180675351069e+00
8.650000000000000000e+02,1.312065287493169308e-04,4.572987556457519531e-01,6.181091989309580370e+00
8.660000000000000000e+02,1.308498322032392025e-04,4.495918750762939453e-01,6.075776520546025239e+00
8.670000000000000000e+02,1.305265905102714896e-04,4.839718341827392578e-01,5.869607483001257897e+00
8.680000000000000000e+02,1.302973832935094833e-04,5.181670188903808594e-01,5.838308351813645380e+00
8.690000000000000000e+02,1.300900767091661692e-04,5.453646183013916016e-01,5.700823315636414534e+00
8.700000000000000000e+02,1.298979186685755849e-04,5.707740783691406250e-01,5.583504604461344556e+00
8.710000000000000000e+02,1.297858834732323885e-04,5.659103393554687500e-01,5.540311949714241457e+00
8.720000000000000000e+02,1.296701520914211869e-04,5.618155002593994141e-01,5.512231238186022786e+00
8.730000000000000000e+02,1.297080307267606258e-04,5.358159542083740234e-01,5.600320847181681216e+00
8.740000000000000000e+02,1.296321133850142360e-04,5.510032176971435547e-01,5.548870020172176787e+00
8.750000000000000000e+02,1.295569672947749496e-04,5.401253700256347656e-01,5.594776387859360156e+00
8.760000000000000000e+02,1.294383691856637597e-04,5.532860755920410156e-01,5.565832554695213652e+00
8.770000000000000000e+02,1.293203822569921613e-04,5.671203136444091797e-01,5.620618834806272446e+00
8.780000000000000000e+02,1.292063243454322219e-04,5.798161029815673828e-01,5.650937810915796611e+00
8.790000000000000000e+02,1.290502987103536725e-04,6.019592285156250000e-01,5.696390674014611299e+00
8.800000000000000000e+02,1.321821910096332431e-04,6.641507148742675781e-01,6.097581313738423603e+00
8.810000000000000000e+02,1.289716310566291213e-04,6.105065345764160156e-01,5.751440279370529929e+00
8.820000000000000000e+02,1.287291233893483877e-04,6.343662738800048828e-01,5.761622188838432912e+00
8.830000000000000000e+02,1.283901656279340386e-04,6.659805774688720703e-01,5.721786930963289386e+00
8.840000000000000000e+02,1.280179712921380997e-04,6.820797920227050781e-01,5.701028124160193222e+00
8.850000000000000000e+02,1.277548144571483135e-04,6.793498992919921875e-01,5.689083398469758635e+00
8.860000000000000000e+02,1.274077512789517641e-04,6.681025028228759766e-01,5.723966678823515508e+00
8.870000000000000000e+02,1.270472130272537470e-04,6.607711315155029297e-01,5.776653671565832759e+00
8.880000000000000000e+02,1.266945910174399614e-04,6.839275360107421875e-01,5.906004883512958159e+00
8.890000000000000000e+02,1.262376463273540139e-04,7.008492946624755859e-01,5.980277231743624355e+00
8.900000000000000000e+02,1.254406233783811331e-04,7.614910602569580078e-01,6.241810402020114168e+00
8.910000000000000000e+02,1.246432366315275431e-04,8.029937744140625000e-01,6.291871456903970206e+00
8.920000000000000000e+02,1.239509001607075334e-04,8.651554584503173828e-01,6.521871429108527352e+00
8.930000000000000000e+02,1.234708179254084826e-04,8.543133735656738281e-01,6.705401810185509071e+00
8.940000000000000000e+02,1.230089401360601187e-04,8.230984210968017578e-01,6.898609394011076645e+00
8.950000000000000000e+02,1.224939769599586725e-04,7.510602474212646484e-01,7.050160387017889718e+00
8.960000000000000000e+02,1.219058030983433127e-04,6.573379039764404297e-01,7.209801316713999597e+00
8.970000000000000000e+02,1.214521180372685194e-04,5.785286426544189453e-01,7.262210355031187170e+00
8.980000000000000000e+02,1.213566574733704329e-04,5.424499511718750000e-01,7.005760824898513484e+00
8.990000000000000000e+02,1.209170150104910135e-04,5.905628204345703125e-01,7.128748343428199519e+00
9.000000000000000000e+02,1.207241584779694676e-04,6.336271762847900391e-01,7.131052439320720637e+00
9.010000000000000000e+02,1.205287699121981859e-04,6.447315216064453125e-01,7.188479286470510488e+00
9.020000000000000000e+02,1.203815118060447276e-04,6.460070610046386719e-01,7.162783131326297514e+00
9.030000000000000000e+02,1.203082792926579714e-04,6.326556205749511719e-01,7.200343551669459607e+00
9.040000000000000000e+02,1.202151179313659668e-04,6.190896034240722656e-01,7.235102483990922373e+00
9.050000000000000000e+02,1.200927654281258583e-04,6.086945533752441406e-01,7.230713729909929555e+00
9.060000000000000000e+02,1.199366743094287813e-04,5.861401557922363281e-01,7.237611388407223956e+00
9.070000000000000000e+02,1.197665260406211019e-04,6.068766117095947266e-01,7.203364477395210130e+00
9.080000000000000000e+02,1.196174125652760267e-04,5.829632282257080078e-01,7.110513070221674781e+00
9.090000000000000000e+02,1.194504948216490448e-04,5.853772163391113281e-01,7.054505253558073008e+00
9.100000000000000000e+02,1.192419003928080201e-04,6.159424781799316406e-01,7.047768516043749543e+00
9.110000000000000000e+02,1.189091781270690262e-04,6.297409534454345703e-01,6.956284937225455600e+00
9.120000000000000000e+02,1.185941655421629548e-04,6.227731704711914062e-01,6.940324501550912295e+00
9.130000000000000000e+02,1.180008039227686822e-04,5.772590637207031250e-01,6.760561134393451965e+00
9.140000000000000000e+02,1.171318581327795982e-04,5.310654640197753906e-01,6.545746251309128461e+00
9.150000000000000000e+02,1.160069223260506988e-04,4.053413867950439453e-01,6.101472675690238212e+00
9.160000000000000000e+02,1.151565666077658534e-04,3.508627414703369141e-01,5.861078670903862253e+00
9.170000000000000000e+02,1.140555541496723890e-04,3.223359584808349609e-01,5.694423049268300119e+00
9.180000000000000000e+02,1.131020762841217220e-04,3.042340278625488281e-01,5.539002638080078533e+00
9.190000000000000000e+02,1.120653396355919540e-04,2.482354640960693359e-01,4.861444839286019892e+00
9.200000000000000000e+02,1.112475292757153511e-04,2.627491950988769531e-01,5.100939149485792079e+00
9.210000000000000000e+02,1.105936607928015292e-04,2.556860446929931641e-01,4.974967278181031460e+00
9.220000000000000000e+02,1.097655331250280142e-04,1.971840858459472656e-01,4.551847497232524908e+00
9.230000000000000000e+02,1.094822073355317116e-04,2.418994903564453125e-01,4.423900686591317744e+00
9.240000000000000000e+02,1.091499798349104822e-04,3.006815910339355469e-01,4.339680495777067826e+00
9.250000000000000000e+02,1.089211073121987283e-04,3.056943416595458984e-01,4.144446770484107034e+00
9.260000000000000000e+02,1.086906559066846967e-04,2.918958663940429688e-01,4.009053707085482365e+00
9.270000000000000000e+02,1.083522802218794823e-04,2.676308155059814453e-01,3.775476900304915784e+00
9.280000000000000000e+02,1.081238879123702645e-04,3.060877323150634766e-01,3.689259826383814556e+00
9.290000000000000000e+02,1.079391804523766041e-04,3.247022628784179688e-01,3.489856784713910809e+00
9.300000000000000000e+02,1.078211498679593205e-04,3.325104713439941406e-01,3.491926813722112666e+00
9.310000000000000000e+02,1.077085471479222178e-04,3.352880477905273438e-01,3.432971217234110473e+00
9.320000000000000000e+02,1.076601765817031264e-04,2.879500389099121094e-01,3.373211015831260262e+00
9.330000000000000000e+02,1.102892711060121655e-04,2.978026866912841797e-01,3.225346576252480890e+00
9.340000000000000000e+02,1.075291511369869113e-04,2.897262573242187500e-01,3.346498132658284330e+00
9.350000000000000000e+02,1.074751053238287568e-04,3.297269344329833984e-01,3.377146265323883512e+00
9.360000000000000000e+02,1.072986196959391236e-04,2.953946590423583984e-01,3.357294467697526930e+00
9.370000000000000000e+02,1.072418890544213355e-04,2.689003944396972656e-01,3.342460478903771293e+00
9.380000000000000000e+02,1.071809238055720925e-04,2.488672733306884766e-01,3.288215478462701125e+00
9.390000000000000000e+02,1.071273800334893167e-04,2.450346946716308594e-01,3.257830671041962223e+00
9.400000000000000000e+02,1.070647776941768825e-04,2.488911151885986328e-01,3.185767329032061834e+00
9.410000000000000000e+02,1.069741119863465428e-04,2.735793590545654297e-01,3.140372982654326961e+00
9.420000000000000000e+02,1.068765413947403431e-04,2.970516681671142578e-01,3.070408928013168559e+00
9.430000000000000000e+02,1.067661796696484089e-04,3.355145454406738281e-01,3.013362439550398619e+00
9.440000000000000000e+02,1.066225449903868139e-04,3.579318523406982422e-01,2.970637918571934488e+00
9.450000000000000000e+02,1.064732205122709274e-04,3.818690776824951172e-01,2.944034754250983710e+00
9.460000000000000000e+02,1.062845403794199228e-04,3.656208515167236328e-01,2.927928026773740644e+00
9.470000000000000000e+02,1.060702343238517642e-04,3.396809101104736328e-01,2.992735295369732818e+00
9.480000000000000000e+02,1.057100162142887712e-04,3.340363502502441406e-01,2.994644403394964627e+00
9.490000000000000000e+02,1.052660518325865269e-04,3.475666046142578125e-01,3.060139243463645631e+00
9.500000000000000000e+02,1.048436097335070372e-04,3.757774829864501953e-01,3.092330754647726998e+00
9.510000000000000000e+02,1.046064135152846575e-04,4.363477230072021484e-01,3.051186185138420548e+00
9.520000000000000000e+02,1.041653886204585433e-04,4.918515682220458984e-01,3.288998139607145266e+00
9.530000000000000000e+02,1.036968315020203590e-04,4.528760910034179688e-01,3.138398043317880415e+00
9.540000000000000000e+02,1.028782862704247236e-04,4.330396652221679688e-01,3.021269511486320170e+00
9.550000000000000000e+02,1.020316922222264111e-04,3.892838954925537109e-01,2.783047939970036300e+00
9.560000000000000000e+02,1.013928122119978070e-04,4.110872745513916016e-01,2.759231634490516338e+00
9.570000000000000000e+02,1.009665720630437136e-04,4.484832286834716797e-01,2.637933786282012694e+00
9.580000000000000000e+02,1.006849561235867441e-04,4.845678806304931641e-01,2.517462486758763163e+00
9.590000000000000000e+02,1.004559526336379349e-04,5.010008811950683594e-01,2.529780256546082740e+00
9.600000000000000000e+02,1.003266879706643522e-04,4.880130290985107422e-01,2.524009044929577339e+00
9.610000000000000000e+02,1.001825148705393076e-04,4.846155643463134766e-01,2.581808936176251290e+00
9.620000000000000000e+02,9.998105815611779690e-05,4.313707351684570312e-01,2.572278025230362086e+00
9.630000000000000000e+02,9.975898137781769037e-05,4.489421844482421875e-01,2.591295959581330521e+00
9.640000000000000000e+02,9.964132186723873019e-05,4.673361778259277344e-01,2.579994917822773903e+00
9.650000000000000000e+02,9.954429697245359421e-05,4.802882671356201172e-01,2.500843737972070713e+00
9.660000000000000000e+02,9.942751785274595022e-05,4.971385002136230469e-01,2.470144403175526637e+00
9.670000000000000000e+02,9.931500244420021772e-05,5.263566970825195312e-01,2.332791029620725265e+00
9.680000000000000000e+02,9.924588084686547518e-05,5.217790603637695312e-01,2.298054041069668152e+00
9.690000000000000000e+02,9.919726289808750153e-05,5.165874958038330078e-01,2.287813614880685353e+00
9.700000000000000000e+02,9.914320253301411867e-05,4.988849163055419922e-01,2.259045331879777851e+00
9.710000000000000000e+02,9.911409870255738497e-05,4.830658435821533203e-01,2.234958386565262689e+00
9.720000000000000000e+02,9.908327774610370398e-05,4.779994487762451172e-01,2.239881105726110100e+00
9.730000000000000000e+02,9.903070167638361454e-05,4.643261432647705078e-01,2.216818203030493262e+00
9.740000000000000000e+02,9.904458420351147652e-05,4.664361476898193359e-01,2.222574785466728375e+00
9.750000000000000000e+02,9.901555313263088465e-05,4.652202129364013672e-01,2.219261276135579219e+00
9.760000000000000000e+02,9.896927076624706388e-05,4.588663578033447266e-01,2.210044892565494301e+00
9.770000000000000000e+02,9.885494364425539970e-05,4.484236240386962891e-01,2.177933841872897958e+00
9.780000000000000000e+02,9.875981777440756559e-05,4.505336284637451172e-01,2.152947201971779467e+00
9.790000000000000000e+02,9.875276009552180767e-05,5.210280418395996094e-01,2.126936519451762653e+00
9.800000000000000000e+02,9.866799518931657076e-05,4.865586757659912109e-01,2.139641962516236617e+00
9.810000000000000000e+02,9.853913797996938229e-05,4.971265792846679688e-01,2.140329533988925448e+00
9.820000000000000000e+02,9.833201329456642270e-05,5.089700222015380859e-01,2.174517928279858570e+00
9.830000000000000000e+02,9.822005085879936814e-05,5.214035511016845703e-01,2.196110598358342880e+00
9.840000000000000000e+02,9.796748054213821888e-05,5.270242691040039062e-01,2.178716503017341655e+00
9.850000000000000000e+02,9.767935262061655521e-05,4.711210727691650391e-01,2.211559012723436801e+00
9.860000000000000000e+02,9.923744801199063659e-05,4.205763339996337891e-01,1.822152177707089482e+00
9.870000000000000000e+02,9.749863238539546728e-05,4.587233066558837891e-01,2.115876859167661106e+00
9.880000000000000000e+02,9.717137436382472515e-05,4.163920879364013672e-01,2.089537020091569719e+00
9.890000000000000000e+02,9.633750596549361944e-05,3.757476806640625000e-01,1.903563565909504041e+00
9.900000000000000000e+02,9.586899250280112028e-05,4.355311393737792969e-01,1.858432544776629225e+00
9.910000000000000000e+02,9.516638237982988358e-05,5.335032939910888672e-01,1.703077964899622820e+00
9.920000000000000000e+02,9.464116010349243879e-05,6.393074989318847656e-01,1.616063600653807386e+00
9.930000000000000000e+02,9.461048466619104147e-05,8.299052715301513672e-01,1.362144918707839603e+00
9.940000000000000000e+02,9.437038534088060260e-05,7.377982139587402344e-01,1.484788651501180778e+00
9.950000000000000000e+02,9.490210504736751318e-05,8.340060710906982422e-01,1.333193770953557733e+00
9.960000000000000000e+02,9.395497909281402826e-05,7.766187191009521484e-01,1.423587475841737504e+00
9.970000000000000000e+02,9.365903679281473160e-05,7.193028926849365234e-01,1.468528317631102587e+00
9.980000000000000000e+02,9.342337580164894462e-05,6.266355514526367188e-01,1.444097586580243231e+00
9.990000000000000000e+02,9.329884778708219528e-05,5.792737007141113281e-01,1.394577811366375597e+00
1.000000000000000000e+03,9.316578507423400879e-05,5.495071411132812500e-01,1.356966188892268166e+00
1.001000000000000000e+03,9.304869308834895492e-05,5.404949188232421875e-01,1.328117445399876306e+00
1.002000000000000000e+03,9.297164797317236662e-05,5.504190921783447266e-01,1.272475358243023713e+00
1.003000000000000000e+03,9.291393507737666368e-05,5.611419677734375000e-01,1.361903537233384975e+00
1.004000000000000000e+03,9.286018030252307653e-05,5.566775798797607422e-01,1.385873449105740285e+00
1.005000000000000000e+03,9.278421930503100157e-05,5.478382110595703125e-01,1.416192425215264672e+00
1.006000000000000000e+03,9.273317846236750484e-05,5.496382713317871094e-01,1.416580098492419060e+00
1.007000000000000000e+03,9.298029181081801653e-05,5.879044532775878906e-01,1.553721348933305935e+00
1.008000000000000000e+03,9.267839777749031782e-05,5.611360073089599609e-01,1.457746611772130496e+00
1.009000000000000000e+03,9.262321691494435072e-05,5.725204944610595703e-01,1.490596436068361008e+00
1.010000000000000000e+03,9.254115866497159004e-05,5.849003791809082031e-01,1.552660733363732781e+00
1.011000000000000000e+03,9.245301771443337202e-05,5.857110023498535156e-01,1.620715679979659818e+00
1.012000000000000000e+03,9.221299842465668917e-05,5.678296089172363281e-01,1.796763235348546761e+00
1.013000000000000000e+03,9.195817983709275723e-05,5.551099777221679688e-01,1.970492065644642965e+00
1.014000000000000000e+03,9.165455412585288286e-05,5.255520343780517578e-01,2.172425955501251948e+00
1.015000000000000000e+03,9.145707736024633050e-05,5.158424377441406250e-01,2.331137932250217926e+00
1.016000000000000000e+03,9.131147089647129178e-05,5.023241043090820312e-01,2.277573188691702111e+00
1.017000000000000000e+03,9.120209142565727234e-05,5.035579204559326172e-01,2.286358011443822225e+00
1.018000000000000000e+03,9.096424037124961615e-05,5.001008510589599609e-01,2.325476439485737679e+00
1.019000000000000000e+03,9.071502427104860544e-05,4.811227321624755859e-01,2.417728050268204143e+00
1.020000000000000000e+03,9.053417306859046221e-05,4.416167736053466797e-01,2.557363575945121870e+00
1.021000000000000000e+03,8.995896496344357729e-05,4.395782947540283203e-01,2.473618833489645841e+00
1.022000000000000000e+03,8.954388613346964121e-05,4.536211490631103516e-01,2.284017342600626499e+00
1.023000000000000000e+03,8.918652019929140806e-05,4.529714584350585938e-01,2.332791029620725265e+00
1.024000000000000000e+03,8.895889186533167958e-05,4.639506340026855469e-01,2.218281121057490868e+00
1.025000000000000000e+03,8.874556806404143572e-05,4.996716976165771484e-01,2.212144179934235844e+00
1.026000000000000000e+03,8.842399984132498503e-05,5.663454532623291016e-01,2.214287354843787359e+00
1.027000000000000000e+03,8.812721353024244308e-05,5.940198898315429688e-01,2.216240350409829141e+00
1.028000000000000000e+03,8.780263306107372046e-05,6.347060203552246094e-01,2.227058629219476504e+00
1.029000000000000000e+03,8.749277913011610508e-05,5.904674530029296875e-01,2.344991765965884767e+00
1.030000000000000000e+03,8.718392200535163283e-05,5.048155784606933594e-01,2.460920705015307242e+00
1.031000000000000000e+03,8.706238440936431289e-05,4.976868629455566406e-01,2.547086576805464020e+00
1.032000000000000000e+03,8.694251300767064095e-05,5.116522312164306641e-01,2.488482080643941163e+00
1.033000000000000000e+03,8.685472130309790373e-05,5.209863185882568359e-01,2.463649047135657355e+00
1.034000000000000000e+03,8.675607386976480484e-05,5.113303661346435547e-01,2.450658335055919679e+00
1.035000000000000000e+03,8.668433292768895626e-05,4.906654357910156250e-01,2.424230720898208347e+00
1.036000000000000000e+03,8.661556785227730870e-05,4.714965820312500000e-01,2.402645365409858957e+00
1.037000000000000000e+03,8.653844997752457857e-05,4.622042179107666016e-01,2.342014727780945105e+00
1.038000000000000000e+03,1.055188331520184875e-04,8.076429367065429688e-02,1.726309103168343739e+00
1.039000000000000000e+03,8.649411029182374477e-05,4.433929920196533203e-01,2.311571403639125499e+00
1.040000000000000000e+03,8.639959560241550207e-05,4.450440406799316406e-01,2.247429762745417392e+00
1.041000000000000000e+03,8.627527131466194987e-05,4.547536373138427734e-01,2.137893775473974411e+00
1.042000000000000000e+03,8.617337152827531099e-05,4.719913005828857422e-01,2.060242086600943878e+00
1.043000000000000000e+03,8.609770884504541755e-05,4.697561264038085938e-01,1.946470951641342984e+00
1.044000000000000000e+03,8.601209992775693536e-05,4.601478576660156250e-01,1.818370534607300915e+00
1.045000000000000000e+03,8.595864346716552973e-05,4.449069499969482422e-01,1.788512377676280574e+00
1.046000000000000000e+03,8.591242658440023661e-05,4.485607147216796875e-01,1.761821438273709850e+00
1.047000000000000000e+03,8.587064075982198119e-05,4.565834999084472656e-01,1.803463399912195619e+00
1.048000000000000000e+03,8.583466114941984415e-05,4.700839519500732422e-01,1.793032794379702866e+00
1.049000000000000000e+03,8.579770656069740653e-05,4.823803901672363281e-01,1.779968936398614643e+00
1.050000000000000000e+03,8.574941603001207113e-05,4.864692687988281250e-01,1.731795045769584762e+00
1.051000000000000000e+03,8.576961408834904432e-05,5.294024944305419922e-01,1.629632165354209850e+00
1.052000000000000000e+03,8.572200749767944217e-05,5.051136016845703125e-01,1.687417427420613514e+00
1.053000000000000000e+03,8.565867756260558963e-05,4.958510398864746094e-01,1.608602718716119817e+00
1.054000000000000000e+03,8.559606067137792706e-05,4.811286926269531250e-01,1.534739987533012551e+00
1.055000000000000000e+03,8.554758096579462290e-05,4.778742790222167969e-01,1.423112027482963393e+00
1.056000000000000000e+03,8.551074279239401221e-05,4.795610904693603516e-01,1.398249735614139677e+00
1.057000000000000000e+03,8.547939069103449583e-05,4.959464073181152344e-01,1.319859273137474975e+00
1.058000000000000000e+03,8.545055607100948691e-05,5.077481269836425781e-01,1.300482923869892282e+00
1.059000000000000000e+03,8.539838017895817757e-05,5.207300186157226562e-01,1.245674699988428280e+00
1.060000000000000000e+03,8.530805644113570452e-05,5.364596843719482422e-01,1.152684315602327869e+00
1.061000000000000000e+03,8.534600783605128527e-05,5.235016345977783203e-01,1.096947138773720631e+00
1.062000000000000000e+03,8.524947770638391376e-05,5.307853221893310547e-01,1.128282842912008421e+00
1.063000000000000000e+03,8.512688509654253721e-05,5.217432975769042969e-01,1.091015006174245627e+00
1.064000000000000000e+03,8.496949885739013553e-05,4.825413227081298828e-01,1.068412922657133279e+00
1.065000000000000000e+03,8.474679634673520923e-05,4.200696945190429688e-01,1.148873414141999172e+00
1.066000000000000000e+03,8.456682553514838219e-05,3.725111484527587891e-01,1.060315671377701552e+00
1.067000000000000000e+03,8.435497875325381756e-05,3.448009490966796875e-01,1.248476188010128718e+00
1.068000000000000000e+03,8.416481432504951954e-05,3.620922565460205078e-01,1.240751980827581535e+00
1.069000000000000000e+03,8.394494943786412477e-05,4.231393337249755859e-01,1.099119572043812054e+00
1.070000000000000000e+03,8.393176540266722441e-05,3.627359867095947266e-01,1.089376537984008353e+00
1.071000000000000000e+03,8.384771354030817747e-05,3.919124603271484375e-01,1.094057875670400470e+00
1.072000000000000000e+03,8.371820149477571249e-05,3.989338874816894531e-01,1.048122249622676749e+00
1.073000000000000000e+03,8.353359589818865061e-05,4.221558570861816406e-01,9.701926063245164267e-01
1.074000000000000000e+03,8.347773109562695026e-05,4.171311855316162109e-01,1.004285910943694793e+00
1.075000000000000000e+03,8.337500912602990866e-05,4.346549510955810547e-01,9.742887768001097237e-01
1.076000000000000000e+03,8.325660746777430177e-05,4.532873630523681641e-01,9.947988875386155616e-01
1.077000000000000000e+03,8.315818558912724257e-05,4.697024822235107422e-01,1.033668619515940801e+00
1.078000000000000000e+03,8.304577204398810863e-05,4.728198051452636719e-01,1.005778087331232307e+00
1.079000000000000000e+03,8.293889550259336829e-05,4.861235618591308594e-01,9.885888005140109902e-01
1.080000000000000000e+03,8.284994692075997591e-05,4.787802696228027344e-01,8.544245882580638884e-01
1.081000000000000000e+03,8.273951971204951406e-05,4.751622676849365234e-01,7.426210780447749515e-01
1.082000000000000000e+03,8.263289055321365595e-05,4.673779010772705078e-01,6.136721685550744487e-01
1.083000000000000000e+03,8.257279841927811503e-05,4.862546920776367188e-01,4.458974146288584572e-01
1.084000000000000000e+03,8.249415259342640638e-05,4.756152629852294922e-01,4.312901781292876602e-01
1.085000000000000000e+03,8.240222814492881298e-05,4.639327526092529297e-01,3.956169220409520570e-01
1.086000000000000000e+03,8.230878302128985524e-05,4.667520523071289062e-01,3.470407289544978346e-01
1.087000000000000000e+03,8.220566814998164773e-05,4.658281803131103516e-01,3.403917665217939259e-01
1.088000000000000000e+03,8.210266241803765297e-05,4.621326923370361328e-01,3.499592504183580144e-01
1.089000000000000000e+03,8.201190939871594310e-05,4.417538642883300781e-01,3.998301259587050960e-01
1.090000000000000000e+03,8.192731911549344659e-05,4.171013832092285156e-01,4.632403078389146223e-01
1.091000000000000000e+03,8.187540515791624784e-05,3.944873809814453125e-01,4.272159514240994604e-01
1.092000000000000000e+03,8.183529280358925462e-05,3.877520561218261719e-01,4.302807646906594008e-01
1.093000000000000000e+03,8.179417636711150408e-05,3.870964050292968750e-01,4.243925196319942028e-01
1.094000000000000000e+03,8.172940579243004322e-05,3.868281841278076172e-01,4.535631050903256578e-01
1.095000000000000000e+03,8.167067426256835461e-05,4.085302352905273438e-01,4.341648120523379228e-01
1.096000000000000000e+03,8.160955621860921383e-05,4.231929779052734375e-01,4.400969446518130934e-01
1.097000000000000000e+03,8.155514660757035017e-05,4.329025745391845703e-01,4.698965848617535079e-01
1.098000000000000000e+03,8.151536167133599520e-05,4.318356513977050781e-01,4.936104860793840698e-01
1.099000000000000000e+03,8.147396874846890569e-05,4.262566566467285156e-01,5.329117788746736695e-01
1.100000000000000000e+03,8.142562001012265682e-05,4.151582717895507812e-01,5.616800618755808383e-01
1.101000000000000000e+03,8.137390250340104103e-05,4.078686237335205078e-01,5.959196582974589651e-01
1.102000000000000000e+03,8.130758942570537329e-05,4.066705703735351562e-01,6.394414696006365251e-01
1.103000000000000000e+03,8.124186570057645440e-05,4.179239273071289062e-01,6.732787635650903102e-01
1.104000000000000000e+03,8.118122059386223555e-05,4.304587841033935547e-01,7.007450495219695874e-01
1.105000000000000000e+03,8.112381328828632832e-05,4.466414451599121094e-01,7.310493964512242426e-01
1.106000000000000000e+03,8.106683526420965791e-05,4.531621932983398438e-01,7.720330449775609782e-01
1.107000000000000000e+03,8.100285049295052886e-05,4.565119743347167969e-01,8.278799406581931475e-01
1.108000000000000000e+03,8.092111966107040644e-05,4.561185836791992188e-01,9.146529234295538435e-01
1.109000000000000000e+03,8.084341243375092745e-05,4.539549350738525391e-01,9.878134539597022146e-01
1.110000000000000000e+03,8.077902020886540413e-05,4.516541957855224609e-01,1.055253975004289968e+00
1.111000000000000000e+03,8.073153003351762891e-05,4.529893398284912109e-01,1.088996179296988887e+00
1.112000000000000000e+03,8.069600153248757124e-05,4.569649696350097656e-01,1.114728907391876023e+00
1.113000000000000000e+03,8.066050941124558449e-05,4.593491554260253906e-01,1.132093744372337119e+00
1.114000000000000000e+03,8.061559492489323020e-05,4.471838474273681641e-01,1.158184887383838735e+00
1.115000000000000000e+03,8.069231989793479443e-05,4.234552383422851562e-01,1.156166060506582216e+00
1.116000000000000000e+03,8.057415107032284141e-05,4.383325576782226562e-01,1.157416855419665103e+00
1.117000000000000000e+03,8.048416930250823498e-05,4.051804542541503906e-01,1.217484269608185121e+00
1.118000000000000000e+03,8.038771920837461948e-05,4.003643989562988281e-01,1.240166813616782493e+00
1.119000000000000000e+03,8.030883327592164278e-05,3.923535346984863281e-01,1.255622542572011779e+00
1.120000000000000000e+03,8.025670831557363272e-05,3.980278968811035156e-01,1.290301014401989077e+00
1.121000000000000000e+03,8.019540837267413735e-05,4.074394702911376953e-01,1.261803371236076554e+00
1.122000000000000000e+03,8.014973718672990799e-05,4.117786884307861328e-01,1.316860291182129883e+00
1.123000000000000000e+03,8.010884630493819714e-05,4.088282585144042969e-01,1.316816403641319910e+00
1.124000000000000000e+03,8.006933785509318113e-05,4.018008708953857422e-01,1.314153892832184312e+00
1.125000000000000000e+03,7.999746594578027725e-05,3.887712955474853516e-01,1.297974019453591366e+00
1.126000000000000000e+03,7.992536848178133368e-05,3.801047801971435547e-01,1.304249937789411007e+00
1.127000000000000000e+03,7.982432725839316845e-05,3.682255744934082031e-01,1.314344072175694267e+00
1.128000000000000000e+03,7.972824823809787631e-05,3.650903701782226562e-01,1.318703567896146733e+00
1.129000000000000000e+03,7.978490612003952265e-05,3.549933433532714844e-01,1.323187411648894418e+00
1.130000000000000000e+03,7.967655255924910307e-05,3.609776496887207031e-01,1.320532215429893741e+00
1.131000000000000000e+03,7.952907617436721921e-05,3.618538379669189453e-01,1.382684287806885459e+00
1.132000000000000000e+03,7.936616020742803812e-05,3.700673580169677734e-01,1.391871413016430248e+00
1.133000000000000000e+03,7.919110066723078489e-05,3.741264343261718750e-01,1.470612975819574286e+00
1.134000000000000000e+03,7.899907359387725592e-05,3.812491893768310547e-01,1.464029844698085059e+00
1.135000000000000000e+03,7.874039874877780676e-05,3.878653049468994141e-01,1.470847042703893770e+00
1.136000000000000000e+03,7.847658707760274410e-05,4.184246063232421875e-01,1.355759281519995252e+00
1.137000000000000000e+03,7.916750473668798804e-05,5.944192409515380859e-01,1.180860116802300963e+00
1.138000000000000000e+03,7.834150164853781462e-05,4.693984985351562500e-01,1.305069171884529533e+00
1.139000000000000000e+03,7.813022239133715630e-05,4.694998264312744141e-01,1.372004986209803157e+00
1.140000000000000000e+03,7.779926090734079480e-05,4.454016685485839844e-01,1.210096533571847655e+00
1.141000000000000000e+03,7.757112325634807348e-05,4.136264324188232422e-01,1.217433067477240449e+00
