Iter,Loss,ErrorLambda1,ErrorLambda2
1.416000000000000000e+03,3.622205986175686121e-05,6.101012229919433594e-01,5.179293039011781730e+00
1.417000000000000000e+03,3.614904562709853053e-05,5.791604518890380859e-01,5.049678501819796494e+00
1.418000000000000000e+03,3.606143945944495499e-05,5.621552467346191406e-01,5.025935342241625747e+00
1.419000000000000000e+03,3.595769521780312061e-05,5.500376224517822266e-01,5.016177679001552647e+00
1.420000000000000000e+03,3.583093348424881697e-05,5.302965641021728516e-01,4.885202628044460482e+00
1.421000000000000000e+03,3.570369153749197721e-05,5.073010921478271484e-01,4.844848034269732651e+00
1.422000000000000000e+03,3.560589902917854488e-05,4.829227924346923828e-01,4.819554181582944352e+00
1.423000000000000000e+03,3.546071820892393589e-05,4.680752754211425781e-01,4.860303763224961493e+00
1.424000000000000000e+03,3.531675247359089553e-05,4.695594310760498047e-01,4.891061614742586272e+00
1.425000000000000000e+03,3.517665027175098658e-05,4.770696163177490234e-01,4.935227109977642357e+00
1.426000000000000000e+03,3.527857916196808219e-05,5.435943603515625000e-01,4.966255601330260561e+00
1.427000000000000000e+03,3.508033114485442638e-05,5.051612854003906250e-01,4.948342170089675918e+00
1.428000000000000000e+03,3.490143717499449849e-05,5.233168601989746094e-01,4.997744911861383699e+00
1.429000000000000000e+03,3.479594670352526009e-05,5.020320415496826172e-01,4.963059125441271036e+00
1.430000000000000000e+03,3.468378781690262258e-05,4.982411861419677734e-01,4.902165162567497347e+00
1.431000000000000000e+03,3.459156505414284766e-05,4.853963851928710938e-01,4.828353633515335197e+00
1.432000000000000000e+03,3.446263144724071026e-05,4.580557346343994141e-01,4.844445731812307976e+00
1.433000000000000000e+03,3.436942279222421348e-05,4.147768020629882812e-01,4.877953869220687189e+00
1.434000000000000000e+03,3.431340155657380819e-05,4.206180572509765625e-01,4.901009457326169105e+00
1.435000000000000000e+03,3.426030525588430464e-05,4.156649112701416016e-01,4.924423460348265280e+00
1.436000000000000000e+03,3.421731889829970896e-05,4.002273082733154297e-01,4.948488461892375234e+00
1.437000000000000000e+03,3.416588151594623923e-05,3.768503665924072266e-01,4.969656885743029662e+00
1.438000000000000000e+03,3.413604645174928010e-05,3.524422645568847656e-01,4.955693333175338111e+00
1.439000000000000000e+03,3.411401485209353268e-05,3.387629985809326172e-01,4.978119866529211457e+00
1.440000000000000000e+03,3.409787677810527384e-05,3.501296043395996094e-01,4.968961999680206354e+00
1.441000000000000000e+03,3.408309567021206021e-05,3.535449504852294922e-01,4.976269275225059019e+00
1.442000000000000000e+03,3.406858377275057137e-05,3.547847270965576172e-01,4.979026875705949706e+00
1.443000000000000000e+03,3.405457027838565409e-05,3.306031227111816406e-01,4.999895401361069247e+00
1.444000000000000000e+03,3.478338476270437241e-05,3.297328948974609375e-01,5.302441478524436924e+00
1.445000000000000000e+03,3.404517701710574329e-05,3.305077552795410156e-01,5.032547731723655993e+00
1.446000000000000000e+03,3.402492075110785663e-05,3.296315670013427734e-01,5.056795598021140314e+00
1.447000000000000000e+03,3.402411675779148936e-05,3.154873847961425781e-01,5.081643260709693521e+00
1.448000000000000000e+03,3.401185676921159029e-05,3.224313259124755859e-01,5.069413266003993890e+00
1.449000000000000000e+03,3.399504566914401948e-05,3.102302551269531250e-01,5.095372746393065810e+00
1.450000000000000000e+03,3.397246473468840122e-05,2.954423427581787109e-01,5.143597839153040141e+00
1.451000000000000000e+03,3.395782914594747126e-05,2.951025962829589844e-01,5.173880242311890143e+00
1.452000000000000000e+03,3.392164944671094418e-05,3.071367740631103516e-01,5.199254555490163021e+00
1.453000000000000000e+03,3.392213329789228737e-05,2.955257892608642578e-01,5.256461964935903453e+00
1.454000000000000000e+03,3.389818084542639554e-05,3.013610839843750000e-01,5.227700996525131316e+00
1.455000000000000000e+03,3.386417301953770220e-05,3.190040588378906250e-01,5.197352762055066577e+00
1.456000000000000000e+03,3.383888179087080061e-05,3.260910511016845703e-01,5.188070547173766478e+00
1.457000000000000000e+03,3.381193528184667230e-05,3.301799297332763672e-01,5.159682622859879331e+00
1.458000000000000000e+03,3.400501009309664369e-05,3.644526004791259766e-01,5.084949455450708200e+00
1.459000000000000000e+03,3.380693669896572828e-05,3.348469734191894531e-01,5.149508027982110825e+00
1.460000000000000000e+03,3.378427936695516109e-05,3.334164619445800781e-01,5.143839220627495656e+00
1.461000000000000000e+03,3.376329186721704900e-05,3.367364406585693359e-01,5.151863326005576837e+00
1.462000000000000000e+03,3.460435618762858212e-05,2.708017826080322266e-01,5.189679757003464289e+00
1.463000000000000000e+03,3.375109008629806340e-05,3.296613693237304688e-01,5.155922923530495083e+00
1.464000000000000000e+03,3.373275831108912826e-05,3.342270851135253906e-01,5.173624231657165673e+00
1.465000000000000000e+03,3.369779369677416980e-05,3.405928611755371094e-01,5.214915092969171440e+00
1.466000000000000000e+03,3.368297620909288526e-05,3.446221351623535156e-01,5.229961204876842018e+00
1.467000000000000000e+03,3.367007229826413095e-05,3.442108631134033203e-01,5.232316502900308031e+00
1.468000000000000000e+03,3.365090742590837181e-05,3.380954265594482422e-01,5.225345698501664415e+00
1.469000000000000000e+03,3.363909490872174501e-05,3.392219543457031250e-01,5.212998670353805153e+00
1.470000000000000000e+03,3.362086863489821553e-05,3.435134887695312500e-01,5.202019470561189074e+00
1.471000000000000000e+03,3.360713526490144432e-05,3.476262092590332031e-01,5.204126072520065094e+00
1.472000000000000000e+03,3.357519381097517908e-05,3.523886203765869141e-01,5.221234898845801276e+00
1.473000000000000000e+03,3.360409755259752274e-05,3.769218921661376953e-01,5.216260977554009415e+00
1.474000000000000000e+03,3.355766239110380411e-05,3.617525100708007812e-01,5.219325790820569466e+00
1.475000000000000000e+03,3.352206840645521879e-05,3.580331802368164062e-01,5.245321844160316438e+00
1.476000000000000000e+03,3.348456812091171741e-05,3.502309322357177734e-01,5.243566342527919311e+00
1.477000000000000000e+03,3.345022196299396455e-05,3.405332565307617188e-01,5.234635227973098992e+00
1.478000000000000000e+03,3.340557668707333505e-05,3.302097320556640625e-01,5.192283751091519406e+00
1.479000000000000000e+03,3.335472501930780709e-05,3.135681152343750000e-01,5.106695731922027193e+00
1.480000000000000000e+03,3.330421532155014575e-05,3.094613552093505859e-01,5.065112287004621905e+00
1.481000000000000000e+03,3.322904376545920968e-05,3.022313117980957031e-01,4.999697907427425037e+00
1.482000000000000000e+03,3.318064409540966153e-05,3.128588199615478516e-01,5.003706302821398388e+00
1.483000000000000000e+03,3.315319190733134747e-05,3.193736076354980469e-01,5.015819264084938389e+00
1.484000000000000000e+03,3.311477485112845898e-05,3.214955329895019531e-01,5.028590538460626647e+00
1.485000000000000000e+03,3.308557643322274089e-05,3.248929977416992188e-01,5.043417212664246918e+00
1.486000000000000000e+03,3.305317659396678209e-05,3.260910511016845703e-01,5.030441129764779085e+00
1.487000000000000000e+03,3.302146433270536363e-05,3.298044204711914062e-01,5.001753307255356162e+00
1.488000000000000000e+03,3.314214336569420993e-05,3.300964832305908203e-01,4.957895024805969442e+00
1.489000000000000000e+03,3.300056778243742883e-05,3.298878669738769531e-01,4.989238043534392375e+00
1.490000000000000000e+03,3.292717156000435352e-05,3.307998180389404297e-01,4.926274051652416830e+00
1.491000000000000000e+03,3.286540595581755042e-05,3.326058387756347656e-01,4.860150156832126811e+00
1.492000000000000000e+03,3.281558383605442941e-05,3.146350383758544922e-01,4.861752052071690144e+00
1.493000000000000000e+03,3.276396819273941219e-05,3.122270107269287109e-01,4.865848222547282553e+00
1.494000000000000000e+03,3.270425077062100172e-05,3.091037273406982422e-01,4.918271890044740857e+00
1.495000000000000000e+03,3.264695260440930724e-05,2.937793731689453125e-01,4.940537502415643267e+00
1.496000000000000000e+03,3.259036384406499565e-05,2.895057201385498047e-01,4.977366463745307001e+00
1.497000000000000000e+03,3.252628084737807512e-05,2.786219120025634766e-01,4.967052891654974545e+00
1.498000000000000000e+03,3.248196298955008388e-05,2.877473831176757812e-01,4.959950424633901456e+00
1.499000000000000000e+03,3.245542393415234983e-05,2.865731716156005859e-01,4.947340071241181469e+00
1.500000000000000000e+03,3.243010723963379860e-05,2.833724021911621094e-01,4.934283527850228168e+00
1.501000000000000000e+03,3.240932346670888364e-05,2.822995185852050781e-01,4.918769282173919954e+00
1.502000000000000000e+03,3.237530108890496194e-05,2.769589424133300781e-01,4.935980512761545924e+00
1.503000000000000000e+03,3.234207542845979333e-05,2.590596675872802734e-01,4.856602580616657505e+00
1.504000000000000000e+03,3.228271452826447785e-05,2.605378627777099609e-01,4.968910797549261460e+00
1.505000000000000000e+03,3.223323801648803055e-05,2.573132514953613281e-01,4.971661083440016782e+00
1.506000000000000000e+03,3.217166158719919622e-05,2.514004707336425781e-01,4.965860613462971251e+00
1.507000000000000000e+03,3.214122989447787404e-05,2.567768096923828125e-01,4.951589848109610337e+00
1.508000000000000000e+03,3.211024522897787392e-05,2.603650093078613281e-01,4.959650526438366569e+00
1.509000000000000000e+03,3.205496614100411534e-05,2.714514732360839844e-01,4.976320477356003913e+00
1.510000000000000000e+03,3.226885382900945842e-05,2.590417861938476562e-01,4.783924813035418389e+00
1.511000000000000000e+03,3.202651714673265815e-05,2.682745456695556641e-01,4.927027454436321285e+00
1.512000000000000000e+03,3.192675649188458920e-05,3.186047077178955078e-01,4.967916013290903265e+00
1.513000000000000000e+03,3.184199522365815938e-05,3.174245357513427734e-01,4.988835741076968588e+00
1.514000000000000000e+03,3.179803024977445602e-05,3.114461898803710938e-01,5.010362579844237274e+00
1.515000000000000000e+03,3.176223253831267357e-05,3.079593181610107422e-01,5.001343690207797010e+00
1.516000000000000000e+03,3.173832737957127392e-05,3.197491168975830078e-01,5.004108605278822175e+00
1.517000000000000000e+03,3.170286436215974391e-05,3.236353397369384766e-01,5.009660379191278601e+00
1.518000000000000000e+03,3.166895112372003496e-05,3.288149833679199219e-01,5.008753370014539463e+00
1.519000000000000000e+03,3.226940680178813636e-05,3.062784671783447266e-01,4.982077059792239027e+00
1.520000000000000000e+03,3.165988891851156950e-05,3.262042999267578125e-01,5.005659298387440614e+00
1.521000000000000000e+03,3.161659697070717812e-05,3.304064273834228516e-01,4.985024839616639447e+00
1.522000000000000000e+03,3.158109393552877009e-05,3.316342830657958984e-01,4.962452014460066785e+00
1.523000000000000000e+03,3.153915895381942391e-05,3.305196762084960938e-01,4.913809990062397937e+00
1.524000000000000000e+03,3.148522955598309636e-05,3.271818161010742188e-01,4.903211148956800436e+00
1.525000000000000000e+03,3.141451452393084764e-05,3.329515457153320312e-01,4.876300771850180737e+00
1.526000000000000000e+03,3.134190046694129705e-05,3.265857696533203125e-01,4.826510356801318125e+00
1.527000000000000000e+03,3.129740434815175831e-05,3.433108329772949219e-01,4.811310638500812864e+00
1.528000000000000000e+03,3.125866351183503866e-05,3.602683544158935547e-01,4.815165427501951534e+00
1.529000000000000000e+03,3.122648558928631246e-05,3.677845001220703125e-01,4.825559460083769459e+00
1.530000000000000000e+03,3.118826498393900692e-05,3.777801990509033203e-01,4.851350704899736854e+00
1.531000000000000000e+03,3.114933133474551141e-05,3.771066665649414062e-01,4.862095837808033671e+00
1.532000000000000000e+03,3.140193075523711741e-05,4.488468170166015625e-01,4.793163140375908071e+00
1.533000000000000000e+03,3.113465936621651053e-05,3.911793231964111328e-01,4.848600419008981532e+00
1.534000000000000000e+03,3.107259180978871882e-05,3.861188888549804688e-01,4.843597239356649986e+00
1.535000000000000000e+03,3.101633410551585257e-05,3.793776035308837891e-01,4.813110027674020408e+00
1.536000000000000000e+03,3.096463842666707933e-05,3.791749477386474609e-01,4.766691638677387211e+00
1.537000000000000000e+03,3.092713450314477086e-05,3.810524940490722656e-01,4.719987980665489857e+00
1.538000000000000000e+03,3.089207893935963511e-05,3.956317901611328125e-01,4.649555792255692488e+00
1.539000000000000000e+03,3.085070420638658106e-05,3.949522972106933594e-01,4.574383749438422520e+00
1.540000000000000000e+03,3.081814793404191732e-05,3.828942775726318359e-01,4.572489270593460553e+00
1.541000000000000000e+03,3.077346627833321691e-05,3.773450851440429688e-01,4.525083411928604527e+00
1.542000000000000000e+03,3.072692925343289971e-05,3.833591938018798828e-01,4.461651286277989570e+00
1.543000000000000000e+03,3.073177140322513878e-05,3.981649875640869141e-01,4.332073322036680274e+00
1.544000000000000000e+03,3.068874866585247219e-05,3.908276557922363281e-01,4.396273479651468641e+00
1.545000000000000000e+03,3.064047996303997934e-05,4.022359848022460938e-01,4.297255872994138137e+00
1.546000000000000000e+03,3.061047027586027980e-05,4.243314266204833984e-01,4.272788568992604397e+00
1.547000000000000000e+03,3.059817390749230981e-05,4.542350769042968750e-01,4.180946575257697084e+00
1.548000000000000000e+03,3.057365756831131876e-05,4.510641098022460938e-01,4.216473539543332372e+00
1.549000000000000000e+03,3.056057175854220986e-05,4.461646080017089844e-01,4.236449685201984394e+00
1.550000000000000000e+03,3.053222462767735124e-05,4.504382610321044922e-01,4.225170587213833429e+00
1.551000000000000000e+03,3.051821840927004814e-05,4.541754722595214844e-01,4.225024295411133224e+00
1.552000000000000000e+03,3.062532050535082817e-05,4.663169384002685547e-01,4.195648901429022359e+00
1.553000000000000000e+03,3.051298881473485380e-05,4.563510417938232422e-01,4.219750475923807365e+00
1.554000000000000000e+03,3.055333581869490445e-05,4.494905471801757812e-01,4.245995225328143441e+00
1.555000000000000000e+03,3.049742917937692255e-05,4.539549350738525391e-01,4.228944915723486631e+00
1.556000000000000000e+03,3.047545578738208860e-05,4.500925540924072266e-01,4.198625939613962466e+00
1.557000000000000000e+03,3.044833647436462343e-05,4.467725753784179688e-01,4.177823245270056773e+00
1.558000000000000000e+03,3.041033960471395403e-05,4.380464553833007812e-01,4.104077547529109360e+00
1.559000000000000000e+03,3.045285484404303133e-05,4.128873348236083984e-01,4.094744130516865255e+00
1.560000000000000000e+03,3.039339208044111729e-05,4.290997982025146484e-01,4.100749409017689473e+00
1.561000000000000000e+03,3.037062197108753026e-05,4.236102104187011719e-01,4.101890485078748760e+00
1.562000000000000000e+03,3.032960012205876410e-05,4.101216793060302734e-01,4.090026219879797864e+00
1.563000000000000000e+03,3.031009509868454188e-05,4.157304763793945312e-01,4.100851813279579261e+00
1.564000000000000000e+03,3.029128856724128127e-05,4.135608673095703125e-01,4.089923815617908076e+00
1.565000000000000000e+03,3.026550439244601876e-05,4.109561443328857422e-01,4.060694713438496528e+00
1.566000000000000000e+03,3.025220939889550209e-05,4.142999649047851562e-01,4.052458484946500405e+00
1.567000000000000000e+03,3.023183126060757786e-05,4.158735275268554688e-01,4.054096953136737902e+00
1.568000000000000000e+03,3.020808071596547961e-05,4.149258136749267578e-01,4.051719711342866681e+00
1.569000000000000000e+03,3.018891220563091338e-05,4.049539566040039062e-01,4.046314229233110460e+00
1.570000000000000000e+03,3.017012568307109177e-05,4.017353057861328125e-01,4.048047787095102379e+00
1.571000000000000000e+03,3.014948379131965339e-05,3.874719142913818359e-01,4.043234786786280566e+00
1.572000000000000000e+03,3.013264358742162585e-05,3.719806671142578125e-01,4.028349595861580923e+00
1.573000000000000000e+03,3.011358785443007946e-05,3.483712673187255859e-01,4.014707885259827691e+00
1.574000000000000000e+03,3.010105501743964851e-05,3.367483615875244141e-01,4.006032781359732731e+00
1.575000000000000000e+03,3.008456587849650532e-05,3.236353397369384766e-01,3.997694148605846820e+00
1.576000000000000000e+03,3.006040060427039862e-05,3.195583820343017578e-01,3.991498690761511536e+00
1.577000000000000000e+03,3.003378697030711919e-05,3.204166889190673828e-01,3.983269776859650779e+00
1.578000000000000000e+03,3.001052573381457478e-05,3.371000289916992188e-01,3.967697014462260974e+00
1.579000000000000000e+03,2.999238677148241550e-05,3.473401069641113281e-01,3.943909967343280698e+00
1.580000000000000000e+03,2.997231604240369052e-05,3.597855567932128906e-01,3.910657840589626399e+00
1.581000000000000000e+03,2.994709575432352722e-05,3.643572330474853516e-01,3.863295869465579901e+00
1.582000000000000000e+03,2.991153269249480218e-05,3.635346889495849609e-01,3.815816864899374217e+00
1.583000000000000000e+03,3.002814628416672349e-05,3.690123558044433594e-01,3.649117355723001221e+00
1.584000000000000000e+03,2.989590393553953618e-05,3.650486469268798828e-01,3.769786149179895407e+00
1.585000000000000000e+03,2.985238097608089447e-05,3.608405590057373047e-01,3.746576954681578808e+00
1.586000000000000000e+03,2.977464464493095875e-05,3.550052642822265625e-01,3.704927678452958784e+00
1.587000000000000000e+03,2.980936915264464915e-05,3.791689872741699219e-01,3.730609204416900582e+00
1.588000000000000000e+03,2.974105518660508096e-05,3.650426864624023438e-01,3.715614294640175785e+00
1.589000000000000000e+03,2.967921318486332893e-05,3.702521324157714844e-01,3.640515397724255475e+00
1.590000000000000000e+03,2.961164682346861809e-05,3.874778747558593750e-01,3.602128428695839713e+00
1.591000000000000000e+03,2.956693788291886449e-05,4.030108451843261719e-01,3.549624300706896829e+00
1.592000000000000000e+03,2.952369322883896530e-05,4.151999950408935547e-01,3.536640903217293186e+00
1.593000000000000000e+03,2.950017915281932801e-05,4.125297069549560547e-01,3.511164185777130520e+00
1.594000000000000000e+03,2.947885695903096348e-05,4.008531570434570312e-01,3.521192488852199265e+00
1.595000000000000000e+03,2.944850166386459023e-05,3.852486610412597656e-01,3.516752532640261109e+00
1.596000000000000000e+03,2.940050035249441862e-05,3.632843494415283203e-01,3.486543275382761209e+00
1.597000000000000000e+03,2.939128171419724822e-05,3.245055675506591797e-01,3.504902896621580943e+00
1.598000000000000000e+03,2.932516872533597052e-05,3.453910350799560547e-01,3.465228559729406577e+00
1.599000000000000000e+03,2.928217872977256775e-05,3.547966480255126953e-01,3.398746249992502744e+00
1.600000000000000000e+03,2.969430352095514536e-05,3.938317298889160156e-01,3.291463156482635988e+00
1.601000000000000000e+03,2.926596425822935998e-05,3.611922264099121094e-01,3.381147346127721942e+00
1.602000000000000000e+03,2.929483162006363273e-05,3.440976142883300781e-01,3.382324995139454504e+00
1.603000000000000000e+03,2.925205626524984837e-05,3.549873828887939453e-01,3.381593536125956145e+00
1.604000000000000000e+03,2.927054447354748845e-05,3.869533538818359375e-01,3.305302361018032986e+00
1.605000000000000000e+03,2.923349529737606645e-05,3.682851791381835938e-01,3.349840900349974060e+00
1.606000000000000000e+03,2.920766746683511883e-05,3.986597061157226562e-01,3.292553030412749049e+00
1.607000000000000000e+03,2.912767922680359334e-05,4.003882408142089844e-01,3.311219864437238591e+00
1.608000000000000000e+03,2.909811155404895544e-05,3.924608230590820312e-01,3.422950228749177537e+00
1.609000000000000000e+03,2.902330561482813209e-05,3.961682319641113281e-01,3.391541378709539423e+00
1.610000000000000000e+03,2.897781268984545022e-05,4.020690917968750000e-01,3.354090677218402039e+00
1.611000000000000000e+03,2.891698386520147324e-05,4.088103771209716797e-01,3.364638316193054202e+00
1.612000000000000000e+03,2.886342554120346904e-05,4.058063030242919922e-01,3.358025926711025289e+00
1.613000000000000000e+03,2.878223313018679619e-05,4.003405570983886719e-01,3.383319779397812699e+00
1.614000000000000000e+03,2.915560253313742578e-05,3.898859024047851562e-01,3.346644424460984535e+00
1.615000000000000000e+03,2.875916834454983473e-05,3.982067108154296875e-01,3.375815009919315379e+00
1.616000000000000000e+03,2.870013668143656105e-05,3.878474235534667969e-01,3.374688563038527711e+00
1.617000000000000000e+03,2.866707291104830801e-05,3.766715526580810547e-01,3.425568852017502941e+00
1.618000000000000000e+03,2.861176471924409270e-05,3.825068473815917969e-01,3.388637486425949419e+00
1.619000000000000000e+03,2.856851278920657933e-05,3.892719745635986328e-01,3.351084380672921803e+00
1.620000000000000000e+03,2.851451245078351349e-05,3.971397876739501953e-01,3.302544760537142743e+00
1.621000000000000000e+03,2.856794890249148011e-05,4.122316837310791016e-01,3.146173452631372491e+00
1.622000000000000000e+03,2.848539952537976205e-05,4.027783870697021484e-01,3.244049983227644596e+00
1.623000000000000000e+03,2.853227852028794587e-05,3.686606884002685547e-01,3.149369928520362460e+00
1.624000000000000000e+03,2.839886656147427857e-05,3.874957561492919922e-01,3.201618045854580430e+00
1.625000000000000000e+03,2.830707489920314401e-05,4.161000251770019531e-01,3.161855933880787006e+00
1.626000000000000000e+03,2.816736378008499742e-05,4.331707954406738281e-01,3.095724724470361622e+00
1.627000000000000000e+03,2.811957347148563713e-05,4.291415214538574219e-01,2.980110312796743877e+00
1.628000000000000000e+03,2.807156852213665843e-05,4.042923450469970703e-01,2.966314995802156851e+00
1.629000000000000000e+03,2.802904964482877403e-05,4.003107547760009766e-01,2.963169722044111776e+00
1.630000000000000000e+03,2.796834814944304526e-05,3.979325294494628906e-01,2.963718316304236211e+00
1.631000000000000000e+03,2.796045373543165624e-05,4.358351230621337891e-01,2.919538191888909395e+00
1.632000000000000000e+03,2.792044688249006867e-05,4.403650760650634766e-01,2.955957536171013977e+00
1.633000000000000000e+03,2.789423160720616579e-05,4.448175430297851562e-01,2.963118519913166882e+00
1.634000000000000000e+03,2.784835487545933574e-05,4.563570022583007812e-01,2.968231418417523582e+00
1.635000000000000000e+03,2.779025453492067754e-05,4.608631134033203125e-01,2.961948185491568797e+00
1.636000000000000000e+03,2.768639569694641978e-05,4.577696323394775391e-01,2.947465297024293385e+00
1.637000000000000000e+03,2.755685818556230515e-05,4.444956779479980469e-01,2.934752539369684055e+00
1.638000000000000000e+03,2.741770731518045068e-05,4.062414169311523438e-01,2.919838090084443838e+00
1.639000000000000000e+03,2.731638960540294647e-05,3.801584243774414062e-01,2.921308322701576365e+00
1.640000000000000000e+03,2.721892633417155594e-05,3.558039665222167969e-01,2.927189253170106920e+00
1.641000000000000000e+03,2.715727714530657977e-05,3.605186939239501953e-01,2.945007594738937140e+00
1.642000000000000000e+03,2.711104571062605828e-05,3.758311271667480469e-01,2.946536344077149927e+00
1.643000000000000000e+03,2.707569183257874101e-05,3.891468048095703125e-01,2.946236445881615040e+00
1.644000000000000000e+03,2.701006087590940297e-05,3.977537155151367188e-01,2.928959383982773890e+00
1.645000000000000000e+03,2.713190042413771152e-05,4.352390766143798828e-01,2.954136203227401669e+00
1.646000000000000000e+03,2.699024116736836731e-05,4.080951213836669922e-01,2.935886300840607532e+00
1.647000000000000000e+03,2.693570422707125545e-05,3.886163234710693359e-01,2.932836116754317324e+00
1.648000000000000000e+03,2.688688618945889175e-05,3.650009632110595703e-01,2.940194594430114883e+00
1.649000000000000000e+03,2.685032995941583067e-05,3.495872020721435547e-01,2.962928340569657149e+00
1.650000000000000000e+03,2.679716817510779947e-05,3.543734550476074219e-01,2.978742484441501137e+00
1.651000000000000000e+03,2.675032555998768657e-05,3.701269626617431641e-01,3.006976802362554047e+00
1.652000000000000000e+03,2.669445893843658268e-05,4.034876823425292969e-01,2.984096764420312020e+00
1.653000000000000000e+03,2.667016269697342068e-05,4.234433174133300781e-01,2.947414094893348491e+00
1.654000000000000000e+03,2.664259591256268322e-05,4.328966140747070312e-01,2.916495322392754552e+00
1.655000000000000000e+03,2.662413862708490342e-05,4.430294036865234375e-01,2.891611086753526294e+00
1.656000000000000000e+03,2.658500307006761432e-05,4.389166831970214844e-01,2.894602754118736243e+00
1.657000000000000000e+03,2.653919727890752256e-05,4.263699054718017578e-01,2.902656117857357554e+00
1.658000000000000000e+03,2.648854024300817400e-05,4.065632820129394531e-01,2.928418104312784820e+00
1.659000000000000000e+03,2.644703999976627529e-05,4.063665866851806641e-01,2.916100334525465243e+00
1.660000000000000000e+03,2.640680577314924449e-05,3.968596458435058594e-01,2.943434957859914824e+00
1.661000000000000000e+03,2.635739292600192130e-05,3.974020481109619141e-01,2.942900992780060676e+00
1.662000000000000000e+03,2.631807365105487406e-05,3.960013389587402344e-01,2.948445452102381292e+00
1.663000000000000000e+03,2.627306093927472830e-05,3.973603248596191406e-01,2.951393231926781713e+00
1.664000000000000000e+03,2.623351974762044847e-05,3.967642784118652344e-01,2.957625262721791159e+00
1.665000000000000000e+03,2.614792538224719465e-05,3.599345684051513672e-01,2.973380889872554889e+00
1.666000000000000000e+03,2.608755130495410413e-05,3.455519676208496094e-01,2.998477248625698088e+00
1.667000000000000000e+03,2.600422521936707199e-05,3.276526927947998047e-01,3.001132444844698544e+00
1.668000000000000000e+03,2.596200465632136911e-05,3.299355506896972656e-01,2.977755014773277864e+00
1.669000000000000000e+03,2.592054806882515550e-05,3.410458564758300781e-01,2.929939539060862241e+00
1.670000000000000000e+03,2.589641007944010198e-05,3.507673740386962891e-01,2.917182893865443383e+00
1.671000000000000000e+03,2.586930895631667227e-05,3.582656383514404297e-01,2.909568405534921354e+00
1.672000000000000000e+03,2.584173853392712772e-05,3.648459911346435547e-01,2.922873644990463760e+00
1.673000000000000000e+03,2.581306216598022729e-05,3.734052181243896484e-01,2.922976049252353548e+00
1.674000000000000000e+03,2.578352541604544967e-05,3.747701644897460938e-01,2.928074318576440405e+00
1.675000000000000000e+03,2.574729296611621976e-05,3.725588321685791016e-01,2.915997930263575455e+00
1.676000000000000000e+03,2.573959318397101015e-05,3.645420074462890625e-01,2.884457417601507867e+00
1.677000000000000000e+03,2.570712968008592725e-05,3.776252269744873047e-01,2.858205353607036425e+00
1.678000000000000000e+03,2.568641684774775058e-05,3.795325756072998047e-01,2.856449851974639742e+00
1.679000000000000000e+03,2.566711191320791841e-05,3.820240497589111328e-01,2.838543735324189576e+00
1.680000000000000000e+03,2.564595524745527655e-05,3.881454467773437500e-01,2.804669868409060740e+00
1.681000000000000000e+03,2.563313137216027826e-05,3.915727138519287109e-01,2.792900692881865155e+00
1.682000000000000000e+03,2.562197005318012089e-05,3.959596157073974609e-01,2.784766868651758376e+00
1.683000000000000000e+03,2.571689765318296850e-05,4.082798957824707031e-01,2.640581667910878672e+00
1.684000000000000000e+03,2.560676512075588107e-05,3.992617130279541016e-01,2.746101945198212935e+00
1.685000000000000000e+03,2.558053165557794273e-05,3.984510898590087891e-01,2.750512643049610517e+00
1.686000000000000000e+03,2.554583079472649843e-05,4.007816314697265625e-01,2.721356686771549072e+00
1.687000000000000000e+03,2.553548256400972605e-05,3.407776355743408203e-01,2.700159004560354514e+00
1.688000000000000000e+03,2.547602525737602264e-05,3.592848777770996094e-01,2.644787557238496678e+00
1.689000000000000000e+03,2.544514063629321754e-05,3.591597080230712891e-01,2.602750607732721377e+00
1.690000000000000000e+03,2.542517177062109113e-05,3.533542156219482422e-01,2.535156480295298831e+00
1.691000000000000000e+03,2.540995774324983358e-05,3.391742706298828125e-01,2.533452180793846598e+00
1.692000000000000000e+03,2.539563502068631351e-05,3.280580043792724609e-01,2.536963184058640408e+00
1.693000000000000000e+03,2.538103944971226156e-05,3.222465515136718750e-01,2.548169136145442160e+00
1.694000000000000000e+03,2.535550447646528482e-05,3.158867359161376953e-01,2.550363513185938569e+00
1.695000000000000000e+03,2.532246617192868143e-05,3.247261047363281250e-01,2.550166019252293914e+00
1.696000000000000000e+03,2.529207631596364081e-05,2.906382083892822266e-01,2.544153426161333886e+00
1.697000000000000000e+03,2.524527189962100238e-05,2.893209457397460938e-01,2.526210736560208669e+00
1.698000000000000000e+03,2.521048736525699496e-05,2.876996994018554688e-01,2.475235357909478573e+00
1.699000000000000000e+03,2.518670407880563289e-05,2.833604812622070312e-01,2.468096317937729989e+00
1.700000000000000000e+03,2.516303720767609775e-05,2.727806568145751953e-01,2.424720798437252522e+00
1.701000000000000000e+03,2.513295112294144928e-05,2.619683742523193359e-01,2.398344386410486528e+00
1.702000000000000000e+03,2.509953264961950481e-05,2.574026584625244141e-01,2.403376824423357760e+00
1.703000000000000000e+03,2.506952478142920882e-05,2.640902996063232422e-01,2.419980944029780368e+00
1.704000000000000000e+03,2.504978328943252563e-05,2.754032611846923828e-01,2.449685494567965804e+00
1.705000000000000000e+03,2.503189534763805568e-05,2.902984619140625000e-01,2.486229186882364939e+00
1.706000000000000000e+03,2.501131712051574141e-05,2.942502498626708984e-01,2.524696616402266169e+00
