Iter,Loss,ErrorLambda1,ErrorLambda2
4.620000000000000000e+02,7.595606730319559574e-04,3.997218608856201172e+00,1.221253477904744500e+01
4.630000000000000000e+02,7.580786477774381638e-04,3.930044174194335938e+00,1.227504526634105098e+01
4.640000000000000000e+02,7.560739759355783463e-04,3.859102725982666016e+00,1.239406827701757230e+01
4.650000000000000000e+02,7.545502157881855965e-04,3.816515207290649414e+00,1.245695180840806238e+01
4.660000000000000000e+02,7.516391924582421780e-04,3.737199306488037109e+00,1.257327573532477416e+01
4.670000000000000000e+02,7.488667615689337254e-04,3.676062822341918945e+00,1.263598371655202435e+01
4.680000000000000000e+02,7.460455526597797871e-04,3.653925657272338867e+00,1.271652466852837549e+01
4.690000000000000000e+02,7.440649787895381451e-04,3.586030006408691406e+00,1.271571274902339255e+01
4.700000000000000000e+02,7.409090176224708557e-04,3.731107711791992188e+00,1.269755793630835328e+01
4.710000000000000000e+02,7.365727797150611877e-04,3.795868158340454102e+00,1.268637392799195673e+01
4.720000000000000000e+02,7.268247427418828011e-04,4.058688879013061523e+00,1.264571212143155954e+01
4.730000000000000000e+02,7.153364713303744793e-04,4.193115234375000000e+00,1.275947594180102485e+01
4.740000000000000000e+02,7.061791839078068733e-04,4.912292957305908203e+00,1.279857242607253554e+01
4.750000000000000000e+02,7.140627712942659855e-04,4.854470491409301758e+00,1.279411052609019173e+01
4.760000000000000000e+02,6.993399001657962799e-04,4.888832569122314453e+00,1.279674377853878831e+01
4.770000000000000000e+02,6.942632608115673065e-04,4.877883195877075195e+00,1.296176824657424831e+01
4.780000000000000000e+02,6.757383816875517368e-04,4.815369844436645508e+00,1.310044556094348245e+01
4.790000000000000000e+02,6.678001955151557922e-04,4.771953821182250977e+00,1.323027953583951799e+01
4.800000000000000000e+02,6.640012725256383419e-04,4.763299226760864258e+00,1.345765357018561303e+01
4.810000000000000000e+02,6.622562068514525890e-04,4.797953367233276367e+00,1.339302185175286297e+01
4.820000000000000000e+02,6.607000250369310379e-04,4.716569185256958008e+00,1.345370369151271994e+01
4.830000000000000000e+02,6.598991458304226398e-04,4.753279685974121094e+00,1.341870337771680433e+01
4.840000000000000000e+02,6.591956480406224728e-04,4.755073785781860352e+00,1.341432925281608135e+01
4.850000000000000000e+02,6.583148497156798840e-04,4.736340045928955078e+00,1.341655288821711700e+01
4.860000000000000000e+02,6.580870831385254860e-04,4.747039079666137695e+00,1.343385189388636469e+01
4.870000000000000000e+02,6.574658327735960484e-04,4.745388031005859375e+00,1.346403920737345672e+01
4.880000000000000000e+02,6.569235119968652725e-04,4.749113321304321289e+00,1.348942083514186585e+01
4.890000000000000000e+02,9.821073617786169052e-04,5.170625448226928711e+00,1.511851903541622200e+01
4.900000000000000000e+02,6.562471971847116947e-04,4.769605398178100586e+00,1.356807462286339039e+01
4.910000000000000000e+02,6.552700651809573174e-04,4.752916097640991211e+00,1.354689888442260148e+01
4.920000000000000000e+02,6.503381882794201374e-04,4.705011844635009766e+00,1.344673288711407722e+01
4.930000000000000000e+02,6.474516703747212887e-04,4.615437984466552734e+00,1.341264689708503433e+01
4.940000000000000000e+02,6.420637946575880051e-04,4.528832435607910156e+00,1.341356853544204064e+01
4.950000000000000000e+02,8.594826795160770416e-04,4.419690370559692383e+00,1.316960501066979461e+01
4.960000000000000000e+02,6.259857327677309513e-04,4.502433538436889648e+00,1.335452516387241850e+01
4.970000000000000000e+02,6.011020159348845482e-04,4.483032226562500000e+00,1.341264689708503433e+01
4.980000000000000000e+02,5.798744969069957733e-04,4.360389709472656250e+00,1.356683114254044220e+01
4.990000000000000000e+02,6.462188903242349625e-04,4.031157493591308594e+00,1.398190487434046148e+01
5.000000000000000000e+02,5.758730694651603699e-04,4.283946752548217773e+00,1.366304726117607338e+01
5.010000000000000000e+02,5.669404054060578346e-04,4.255527257919311523e+00,1.371438836933355176e+01
5.020000000000000000e+02,5.632318789139389992e-04,4.188877344131469727e+00,1.378098771251261567e+01
5.030000000000000000e+02,5.598743446171283722e-04,4.158729314804077148e+00,1.376547346683630657e+01
5.040000000000000000e+02,5.574009846895933151e-04,4.029035568237304688e+00,1.371394949392545293e+01
5.050000000000000000e+02,5.560362478718161583e-04,4.003965854644775391e+00,1.371763604735348707e+01
5.060000000000000000e+02,5.552720976993441582e-04,3.972172737121582031e+00,1.375071262394390104e+01
5.070000000000000000e+02,5.547243054024875164e-04,3.906226158142089844e+00,1.379102333017781845e+01
5.080000000000000000e+02,5.544610321521759033e-04,3.895646333694458008e+00,1.381696086679648516e+01
5.090000000000000000e+02,5.542829167097806931e-04,3.894644975662231445e+00,1.384301543685731239e+01
5.100000000000000000e+02,5.538784316740930080e-04,3.893440961837768555e+00,1.383384294082803656e+01
5.110000000000000000e+02,5.532960058189928532e-04,3.924387693405151367e+00,1.382472896151984365e+01
5.120000000000000000e+02,5.523505387827754021e-04,3.947764635086059570e+00,1.380980719764446896e+01
5.130000000000000000e+02,5.510314949788153172e-04,3.982508182525634766e+00,1.380356053766918834e+01
5.140000000000000000e+02,5.490657640621066093e-04,3.997081518173217773e+00,1.378847785281084271e+01
5.150000000000000000e+02,5.462279077619314194e-04,3.999990224838256836e+00,1.380274130357407003e+01
5.160000000000000000e+02,5.386231350712478161e-04,3.965419530868530273e+00,1.386223086514192460e+01
5.170000000000000000e+02,5.519647384062409401e-04,3.828364610671997070e+00,1.403284368004051608e+01
5.180000000000000000e+02,5.360610084608197212e-04,3.922992944717407227e+00,1.391502026214613252e+01
5.190000000000000000e+02,5.283631035126745701e-04,3.809863328933715820e+00,1.397446593617318022e+01
5.200000000000000000e+02,5.254374118521809578e-04,3.484851121902465820e+00,1.428068393758431043e+01
5.210000000000000000e+02,5.203601904213428497e-04,3.613972663879394531e+00,1.415889601183676305e+01
5.220000000000000000e+02,5.116291576996445656e-04,3.524327278137207031e+00,1.423367306678674282e+01
5.230000000000000000e+02,5.058317328803241253e-04,3.333580493927001953e+00,1.435383715352432432e+01
5.240000000000000000e+02,5.039109382778406143e-04,3.268212080001831055e+00,1.432303541446589001e+01
5.250000000000000000e+02,5.014078342355787754e-04,3.197628259658813477e+00,1.441944902703516362e+01
5.260000000000000000e+02,5.001808749511837959e-04,3.158605098724365234e+00,1.440789197462188298e+01
5.270000000000000000e+02,4.990306333638727665e-04,3.121209144592285156e+00,1.440603406872759606e+01
5.280000000000000000e+02,4.981469828635454178e-04,3.101354837417602539e+00,1.442442294832695637e+01
5.290000000000000000e+02,4.976330092176795006e-04,3.079324960708618164e+00,1.441972698146029330e+01
5.300000000000000000e+02,4.973369650542736053e-04,3.095817565917968750e+00,1.442371343308386145e+01
5.310000000000000000e+02,5.002917605452239513e-04,3.025120496749877930e+00,1.443849621974667130e+01
5.320000000000000000e+02,4.971789894625544548e-04,3.082585334777832031e+00,1.442649297733515645e+01
5.330000000000000000e+02,4.968910943716764450e-04,3.220951557159423828e+00,1.443921304957990159e+01
5.340000000000000000e+02,4.957225173711776733e-04,3.330099582672119141e+00,1.436359481676439742e+01
5.350000000000000000e+02,4.941214574500918388e-04,3.205388784408569336e+00,1.434691023666649023e+01
5.360000000000000000e+02,4.923089290969073772e-04,3.247022628784179688e+00,1.431098096992342938e+01
5.370000000000000000e+02,4.889928968623280525e-04,3.293687105178833008e+00,1.420937399835831272e+01
5.380000000000000000e+02,4.865520168095827103e-04,3.249353170394897461e+00,1.412363237279598494e+01
5.390000000000000000e+02,4.833800485357642174e-04,3.150874376296997070e+00,1.406748557891982010e+01
5.400000000000000000e+02,4.808673984371125698e-04,3.040695190429687500e+00,1.395446784674412299e+01
5.410000000000000000e+02,4.789062659256160259e-04,2.987343072891235352e+00,1.399386422921116768e+01
5.420000000000000000e+02,4.778584698215126991e-04,3.016895055770874023e+00,1.406265063484059219e+01
5.430000000000000000e+02,4.765847115777432919e-04,2.991735935211181641e+00,1.404541014589242565e+01
5.440000000000000000e+02,4.727453342638909817e-04,2.957534790039062500e+00,1.392828161406086629e+01
5.450000000000000000e+02,4.700475838035345078e-04,2.951318025588989258e+00,1.390905155659598336e+01
5.460000000000000000e+02,4.673727671615779400e-04,2.971190214157104492e+00,1.383227030394901469e+01
5.470000000000000000e+02,4.648606991395354271e-04,2.897077798843383789e+00,1.385604272188772690e+01
5.480000000000000000e+02,4.604745190590620041e-04,2.805089950561523438e+00,1.381669754155162622e+01
5.490000000000000000e+02,4.566083953250199556e-04,2.692168951034545898e+00,1.389215485338416123e+01
5.500000000000000000e+02,4.537599743343889713e-04,2.629649639129638672e+00,1.393517195796802355e+01
5.510000000000000000e+02,4.512061714194715023e-04,2.582174539566040039e+00,1.404910401391059693e+01
5.520000000000000000e+02,4.491676227189600468e-04,2.594876289367675781e+00,1.409131651357960990e+01
5.530000000000000000e+02,4.473095468711107969e-04,2.571117877960205078e+00,1.416706640901754177e+01
5.540000000000000000e+02,4.442930803634226322e-04,2.573800086975097656e+00,1.425976420979824510e+01
5.550000000000000000e+02,4.424801445566117764e-04,2.401804924011230469e+00,1.437570046343780206e+01
5.560000000000000000e+02,4.388777306303381920e-04,2.469658851623535156e+00,1.435847460366990447e+01
5.570000000000000000e+02,4.366771900095045567e-04,2.465045452117919922e+00,1.435591449712265977e+01
5.580000000000000000e+02,4.338725120760500431e-04,2.387076616287231445e+00,1.438776222257039628e+01
5.590000000000000000e+02,4.309639625716954470e-04,2.337795495986938477e+00,1.445225496379058328e+01
5.600000000000000000e+02,4.264048475306481123e-04,2.331465482711791992e+00,1.455735099485008988e+01
5.610000000000000000e+02,4.229134938213974237e-04,2.332198619842529297e+00,1.460412048417320285e+01
5.620000000000000000e+02,4.205296572763472795e-04,2.443069219589233398e+00,1.458964491029605881e+01
5.630000000000000000e+02,4.176586808171123266e-04,2.509111166000366211e+00,1.453490983231594846e+01
5.640000000000000000e+02,4.151448374614119530e-04,2.555292844772338867e+00,1.444662272938664316e+01
5.650000000000000000e+02,4.112160822842270136e-04,2.505970001220703125e+00,1.428712077690309812e+01
5.660000000000000000e+02,4.092192975804209709e-04,2.499938011169433594e+00,1.411955083150066237e+01
5.670000000000000000e+02,4.065042885486036539e-04,2.294474840164184570e+00,1.416140491625306197e+01
5.680000000000000000e+02,4.055067256558686495e-04,2.133327722549438477e+00,1.424935554803615823e+01
5.690000000000000000e+02,4.028004186693578959e-04,2.149152755737304688e+00,1.420735517148105664e+01
5.700000000000000000e+02,4.017181054223328829e-04,2.087289094924926758e+00,1.418274889026695718e+01
5.710000000000000000e+02,3.999319742433726788e-04,1.945346593856811523e+00,1.418846889975251813e+01
5.720000000000000000e+02,3.986086230725049973e-04,1.803958415985107422e+00,1.417980111044255764e+01
5.730000000000000000e+02,3.971198166254907846e-04,1.802754402160644531e+00,1.427555640989968389e+01
5.740000000000000000e+02,3.961238253396004438e-04,1.808428764343261719e+00,1.430106970029051894e+01
5.750000000000000000e+02,3.955161373596638441e-04,1.806908845901489258e+00,1.434914850124779662e+01
5.760000000000000000e+02,3.950376412831246853e-04,1.796329021453857422e+00,1.436016427399108863e+01
5.770000000000000000e+02,3.946322540286928415e-04,1.776456832885742188e+00,1.437139216984829382e+01
5.780000000000000000e+02,3.940509341191500425e-04,1.744711399078369141e+00,1.439392842205419143e+01
5.790000000000000000e+02,3.936272987630218267e-04,1.740396022796630859e+00,1.440286685119914800e+01
5.800000000000000000e+02,3.932072722818702459e-04,1.744341850280761719e+00,1.440493688020734808e+01
5.810000000000000000e+02,3.929659724235534668e-04,1.777511835098266602e+00,1.440194521284213813e+01
5.820000000000000000e+02,4.105651751160621643e-04,1.881599426269531250e+00,1.421264362014865235e+01
5.830000000000000000e+02,3.928292717318981886e-04,1.786375045776367188e+00,1.438579459782408421e+01
5.840000000000000000e+02,3.924249322153627872e-04,1.817524433135986328e+00,1.439621057417630823e+01
5.850000000000000000e+02,3.915663401130586863e-04,1.905632019042968750e+00,1.442905308388240471e+01
5.860000000000000000e+02,3.910341183654963970e-04,1.957845687866210938e+00,1.444215351481416576e+01
5.870000000000000000e+02,3.901421441696584225e-04,2.005553245544433594e+00,1.447228231158018197e+01
5.880000000000000000e+02,4.059509374201297760e-04,2.347683906555175781e+00,1.450935265438429944e+01
5.890000000000000000e+02,3.897561109624803066e-04,2.051526308059692383e+00,1.447724891828183758e+01
5.900000000000000000e+02,3.881286538671702147e-04,2.138358354568481445e+00,1.449859289229573278e+01
5.910000000000000000e+02,4.338814760558307171e-04,2.425152063369750977e+00,1.436054463267810632e+01
5.920000000000000000e+02,3.876385453622788191e-04,2.166062593460083008e+00,1.448527302365991964e+01
5.930000000000000000e+02,3.858063137158751488e-04,2.186822891235351562e+00,1.444657884184583274e+01
5.940000000000000000e+02,3.831872018054127693e-04,2.249383926391601562e+00,1.436257077414549954e+01
5.950000000000000000e+02,3.815374802798032761e-04,2.231049537658691406e+00,1.428287100003467280e+01
5.960000000000000000e+02,3.798418038059026003e-04,2.170687913894653320e+00,1.415689181413977771e+01
5.970000000000000000e+02,3.774490323849022388e-04,2.187997102737426758e+00,1.410719648876266952e+01
5.980000000000000000e+02,3.755191864911466837e-04,2.142632007598876953e+00,1.413294384603782561e+01
5.990000000000000000e+02,3.719131927937269211e-04,2.092665433883666992e+00,1.406629330072781769e+01
6.000000000000000000e+02,3.702428657561540604e-04,2.041363716125488281e+00,1.397119631438283882e+01
6.010000000000000000e+02,3.690914600156247616e-04,2.054417133331298828e+00,1.385517960025179640e+01
6.020000000000000000e+02,3.686173586174845695e-04,2.065986394882202148e+00,1.382179581087571130e+01
6.030000000000000000e+02,3.681905800476670265e-04,2.090179920196533203e+00,1.376948917682041440e+01
6.040000000000000000e+02,3.676502383314073086e-04,2.117943763732910156e+00,1.376780682108936738e+01
6.050000000000000000e+02,3.666745324153453112e-04,2.155917882919311523e+00,1.375451621081409392e+01
6.060000000000000000e+02,3.654188476502895355e-04,2.138906717300415039e+00,1.372549923174859821e+01
6.070000000000000000e+02,3.640151990111917257e-04,2.166438102722167969e+00,1.369155221893212016e+01
6.080000000000000000e+02,3.618696355260908604e-04,2.232539653778076172e+00,1.362197583756811525e+01
6.090000000000000000e+02,3.598677576519548893e-04,2.264696359634399414e+00,1.358107264953326343e+01
6.100000000000000000e+02,3.601259668357670307e-04,2.441734075546264648e+00,1.340929681480320923e+01
6.110000000000000000e+02,3.585973754525184631e-04,2.348983287811279297e+00,1.349926627346355801e+01
6.120000000000000000e+02,4.728065978270024061e-04,3.227299451828002930e+00,1.316178571381549034e+01
6.130000000000000000e+02,3.575614537112414837e-04,2.432399988174438477e+00,1.346717716654136687e+01
6.140000000000000000e+02,3.551777917891740799e-04,2.422016859054565430e+00,1.348514179991289730e+01
6.150000000000000000e+02,3.525640931911766529e-04,2.316385507583618164e+00,1.349250027758869486e+01
6.160000000000000000e+02,3.506894572637975216e-04,2.484452724456787109e+00,1.360317002633106220e+01
6.170000000000000000e+02,3.488593501970171928e-04,2.581399679183959961e+00,1.357782497151332812e+01
6.180000000000000000e+02,3.466259804554283619e-04,2.715384960174560547e+00,1.360181682715608886e+01
6.190000000000000000e+02,3.451323136687278748e-04,2.785795927047729492e+00,1.369128889368725943e+01
6.200000000000000000e+02,3.442972083576023579e-04,2.799564599990844727e+00,1.375429677311004539e+01
6.210000000000000000e+02,3.439732245169579983e-04,2.772253751754760742e+00,1.375185370000495944e+01
6.220000000000000000e+02,3.437759587541222572e-04,2.733761072158813477e+00,1.375918291932021731e+01
6.230000000000000000e+02,3.436931292526423931e-04,2.716022729873657227e+00,1.374106467955585309e+01
6.240000000000000000e+02,3.436051192693412304e-04,2.718597650527954102e+00,1.374562166920995132e+01
6.250000000000000000e+02,3.434467944316565990e-04,2.717328071594238281e+00,1.375521841146705526e+01
6.260000000000000000e+02,3.433550882618874311e-04,2.703464031219482422e+00,1.376145775685219874e+01
6.270000000000000000e+02,3.430859651416540146e-04,2.697819471359252930e+00,1.377317573024844855e+01
6.280000000000000000e+02,3.427757765166461468e-04,2.611285448074340820e+00,1.370928278541932954e+01
6.290000000000000000e+02,3.469416988082230091e-04,2.570736408233642578e+00,1.378701493478384421e+01
6.300000000000000000e+02,3.426062758080661297e-04,2.604556083679199219e+00,1.372219303700758175e+01
6.310000000000000000e+02,3.418956766836345196e-04,2.627617120742797852e+00,1.374420995331389683e+01
6.320000000000000000e+02,3.407997137401252985e-04,2.648758888244628906e+00,1.371958904291952841e+01
6.330000000000000000e+02,3.406177565921097994e-04,2.749913930892944336e+00,1.354657704245666139e+01
6.340000000000000000e+02,3.388059267308562994e-04,2.831572294235229492e+00,1.354603576278667099e+01
6.350000000000000000e+02,3.926260396838188171e-04,3.192359209060668945e+00,1.378495222036577950e+01
6.360000000000000000e+02,3.381404094398021698e-04,2.867436408996582031e+00,1.356975697859443741e+01
6.370000000000000000e+02,3.371094935573637486e-04,2.738779783248901367e+00,1.337831952558153681e+01
6.380000000000000000e+02,3.334034990984946489e-04,2.837830781936645508e+00,1.342492809392167885e+01
6.390000000000000000e+02,3.316249058116227388e-04,2.918016910552978516e+00,1.339880769254963511e+01
6.400000000000000000e+02,3.293056506663560867e-04,2.998691797256469727e+00,1.330736068668201888e+01
6.410000000000000000e+02,3.272347676102072001e-04,3.076583147048950195e+00,1.324220963234968274e+01
6.420000000000000000e+02,3.253812901675701141e-04,3.135263919830322266e+00,1.319470868401307051e+01
6.430000000000000000e+02,3.236899210605770350e-04,3.178828954696655273e+00,1.321397531442862672e+01
6.440000000000000000e+02,3.224940737709403038e-04,3.190118074417114258e+00,1.322272356423007444e+01
6.450000000000000000e+02,3.220230864826589823e-04,3.196913003921508789e+00,1.322514469356475608e+01
6.460000000000000000e+02,3.216602490283548832e-04,3.171485662460327148e+00,1.326565289373231948e+01
6.470000000000000000e+02,3.213872259948402643e-04,3.155243396759033203e+00,1.325738740687978101e+01
6.480000000000000000e+02,3.211079747416079044e-04,3.097259998321533203e+00,1.324782723757335390e+01
6.490000000000000000e+02,3.210018912795931101e-04,3.066116571426391602e+00,1.326127145424146114e+01
6.500000000000000000e+02,3.205124521628022194e-04,3.077667951583862305e+00,1.325954521096960370e+01
6.510000000000000000e+02,3.194870078004896641e-04,3.077822923660278320e+00,1.327380866173283103e+01
6.520000000000000000e+02,3.180489875376224518e-04,3.079104423522949219e+00,1.330383505423695389e+01
6.530000000000000000e+02,3.164215013384819031e-04,3.119695186614990234e+00,1.334988039913670121e+01
6.540000000000000000e+02,3.152268473058938980e-04,3.193598985671997070e+00,1.340043153155960276e+01
6.550000000000000000e+02,3.167402464896440506e-04,3.165459632873535156e+00,1.348449811598101888e+01
6.560000000000000000e+02,3.146238450426608324e-04,3.182578086853027344e+00,1.343331792880650966e+01
6.570000000000000000e+02,3.139557666145265102e-04,3.154021501541137695e+00,1.345219688594491103e+01
6.580000000000000000e+02,3.137281746603548527e-04,3.101468086242675781e+00,1.345679044854968609e+01
6.590000000000000000e+02,3.135348088108003139e-04,3.059405088424682617e+00,1.345473504872175319e+01
6.600000000000000000e+02,3.155607846565544605e-04,3.067374229431152344e+00,1.354538476426465721e+01
6.610000000000000000e+02,3.134027938358485699e-04,3.060978651046752930e+00,1.347264116537220424e+01
6.620000000000000000e+02,3.131054982077330351e-04,3.043687343597412109e+00,1.348151376320594252e+01
6.630000000000000000e+02,3.124834620393812656e-04,2.983194589614868164e+00,1.350922874522741424e+01
6.640000000000000000e+02,3.185010282322764397e-04,2.785909175872802734e+00,1.362136872658691011e+01
6.650000000000000000e+02,3.120268811471760273e-04,2.940523624420166016e+00,1.353347661152489678e+01
6.660000000000000000e+02,3.112495760433375835e-04,2.946680784225463867e+00,1.353986224871274224e+01
6.670000000000000000e+02,3.082453040406107903e-04,2.905559539794921875e+00,1.358236733198715562e+01
6.680000000000000000e+02,3.091210091952234507e-04,2.850431203842163086e+00,1.359661615357011222e+01
6.690000000000000000e+02,3.074925043620169163e-04,2.882707118988037109e+00,1.358827020622609183e+01
6.700000000000000000e+02,3.061675815843045712e-04,2.850770950317382812e+00,1.363340122735896642e+01
6.710000000000000000e+02,3.040971350856125355e-04,2.712297439575195312e+00,1.371427133589139302e+01
6.720000000000000000e+02,3.030007355846464634e-04,2.677476406097412109e+00,1.369518757022920852e+01
6.730000000000000000e+02,3.018133284058421850e-04,2.644962072372436523e+00,1.371400069605639693e+01
6.740000000000000000e+02,3.003683523274958134e-04,2.543640136718750000e+00,1.381202351845536924e+01
6.750000000000000000e+02,2.992530644405633211e-04,2.563673257827758789e+00,1.382483136578173344e+01
6.760000000000000000e+02,2.981936268042773008e-04,2.544015645980834961e+00,1.386744616790817375e+01
6.770000000000000000e+02,2.964533632621169090e-04,2.502244710922241211e+00,1.397951300336631952e+01
6.780000000000000000e+02,2.957812685053795576e-04,2.481085062026977539e+00,1.404388139655421419e+01
6.790000000000000000e+02,2.945291053038090467e-04,2.531915903091430664e+00,1.399234279446308982e+01
6.800000000000000000e+02,2.935807569883763790e-04,2.564191818237304688e+00,1.400201268262154208e+01
6.810000000000000000e+02,2.920568513218313456e-04,2.590346336364746094e+00,1.400370235294272625e+01
6.820000000000000000e+02,2.886102301999926567e-04,2.567726373672485352e+00,1.405160560373676049e+01
6.830000000000000000e+02,2.867273869924247265e-04,2.589565515518188477e+00,1.414289900321154292e+01
6.840000000000000000e+02,2.928166068159043789e-04,2.493888139724731445e+00,1.438765250371837112e+01
6.850000000000000000e+02,2.854156191460788250e-04,2.555239200592041016e+00,1.423066677024126214e+01
6.860000000000000000e+02,2.841196255758404732e-04,2.574908733367919922e+00,1.423317567465756461e+01
6.870000000000000000e+02,2.823542163241654634e-04,2.575081586837768555e+00,1.425180593573137600e+01
6.880000000000000000e+02,2.813719911500811577e-04,2.534383535385131836e+00,1.427480300711578032e+01
6.890000000000000000e+02,2.805581316351890564e-04,2.506518363952636719e+00,1.428629422821784622e+01
6.900000000000000000e+02,2.802167728077620268e-04,2.470797300338745117e+00,1.432689751805716405e+01
6.910000000000000000e+02,2.798676723614335060e-04,2.492505311965942383e+00,1.431583785777306161e+01
6.920000000000000000e+02,2.796879271045327187e-04,2.491140365600585938e+00,1.433197384361084659e+01
6.930000000000000000e+02,2.794904867187142372e-04,2.476239204406738281e+00,1.436054463267810632e+01
6.940000000000000000e+02,2.793057938106358051e-04,2.456694841384887695e+00,1.439921687072178713e+01
6.950000000000000000e+02,2.790784928947687149e-04,2.428507804870605469e+00,1.442005613801636876e+01
6.960000000000000000e+02,2.787657431326806545e-04,2.388912439346313477e+00,1.444292154677834006e+01
6.970000000000000000e+02,2.821782254613935947e-04,2.367830276489257812e+00,1.456757679185880150e+01
6.980000000000000000e+02,2.786173718050122261e-04,2.385342121124267578e+00,1.446398025177697022e+01
6.990000000000000000e+02,2.784574753604829311e-04,2.417212724685668945e+00,1.443107922534979437e+01
7.000000000000000000e+02,2.779811911750584841e-04,2.366393804550170898e+00,1.444396021857750867e+01
7.010000000000000000e+02,2.774124732241034508e-04,2.314001321792602539e+00,1.444384318513534993e+01
7.020000000000000000e+02,2.763909869827330112e-04,2.165800333023071289e+00,1.449220725510788910e+01
7.030000000000000000e+02,2.755412715487182140e-04,2.057909965515136719e+00,1.459189048946750233e+01
7.040000000000000000e+02,2.752296859398484230e-04,1.999735832214355469e+00,1.462981663931741316e+01
7.050000000000000000e+02,2.746576792560517788e-04,2.022671699523925781e+00,1.461482904413082551e+01
7.060000000000000000e+02,2.735573798418045044e-04,2.057868242263793945e+00,1.463887941649466207e+01
7.070000000000000000e+02,2.726592065300792456e-04,2.082556486129760742e+00,1.470187266673717907e+01
7.080000000000000000e+02,2.723558282013982534e-04,2.077054977416992188e+00,1.469870544920872923e+01
7.090000000000000000e+02,2.719527401495724916e-04,2.080309391021728516e+00,1.472107346584152232e+01
7.100000000000000000e+02,2.714160073082894087e-04,2.039498090744018555e+00,1.476507072550347388e+01
7.110000000000000000e+02,2.708922838792204857e-04,1.972591876983642578e+00,1.482275358330798731e+01
7.120000000000000000e+02,2.703656209632754326e-04,1.930505037307739258e+00,1.488508120584821981e+01
7.130000000000000000e+02,2.698909374885261059e-04,1.890450716018676758e+00,1.497352922976049250e+01
7.140000000000000000e+02,2.694033610168844461e-04,1.868689060211181641e+00,1.506074108793995237e+01
7.150000000000000000e+02,2.692795824259519577e-04,1.901638507843017578e+00,1.510173205105642324e+01
7.160000000000000000e+02,2.688210515771061182e-04,1.888257265090942383e+00,1.511342076609213336e+01
7.170000000000000000e+02,2.686405787244439125e-04,1.907527446746826172e+00,1.507297839723578647e+01
7.180000000000000000e+02,2.683316997718065977e-04,1.929265260696411133e+00,1.506682682693226205e+01
7.190000000000000000e+02,2.679018070921301842e-04,1.964884996414184570e+00,1.508038076245239445e+01
7.200000000000000000e+02,2.675254945643246174e-04,1.973253488540649414e+00,1.513603747878951822e+01
7.210000000000000000e+02,2.670673129614442587e-04,1.951229572296142578e+00,1.522132559976347466e+01
7.220000000000000000e+02,2.665720530785620213e-04,1.886767148971557617e+00,1.533682297799493277e+01
7.230000000000000000e+02,2.668582601472735405e-04,1.946032047271728516e+00,1.545947402537840887e+01
7.240000000000000000e+02,2.663097111508250237e-04,1.910823583602905273e+00,1.538659876386352643e+01
7.250000000000000000e+02,2.657129371073096991e-04,1.806873083114624023e+00,1.548887867772105942e+01
7.260000000000000000e+02,2.651668619364500046e-04,1.724898815155029297e+00,1.556165153497405562e+01
7.270000000000000000e+02,2.646678767632693052e-04,1.660859584808349609e+00,1.556963175281132550e+01
7.280000000000000000e+02,2.643568441271781921e-04,1.599764823913574219e+00,1.563214224010493147e+01
7.290000000000000000e+02,2.636429853737354279e-04,1.630836725234985352e+00,1.554561063880802685e+01
7.300000000000000000e+02,2.627493231557309628e-04,1.682043075561523438e+00,1.549312113999935292e+01
7.310000000000000000e+02,2.609585644677281380e-04,1.743060350418090820e+00,1.543883225201747322e+01
7.320000000000000000e+02,2.597564016468822956e-04,1.705396175384521484e+00,1.545006014787468018e+01
7.330000000000000000e+02,2.581999870017170906e-04,1.571798324584960938e+00,1.551961458546828077e+01
7.340000000000000000e+02,2.561289875302463770e-04,1.425659656524658203e+00,1.566898583061486505e+01
7.350000000000000000e+02,2.537451800890266895e-04,1.268565654754638672e+00,1.576444854646659266e+01
7.360000000000000000e+02,3.847955376841127872e-04,8.700728416442871094e-01,1.613409867352833871e+01
7.370000000000000000e+02,2.527169126551598310e-04,1.231062412261962891e+00,1.579917822042751574e+01
7.380000000000000000e+02,2.507306344341486692e-04,1.276820898056030273e+00,1.577791470690510423e+01
7.390000000000000000e+02,2.491154300514608622e-04,1.406401395797729492e+00,1.568117925236988874e+01
7.400000000000000000e+02,2.484287542756646872e-04,1.496708393096923828e+00,1.557663181557050969e+01
7.410000000000000000e+02,2.476385852787643671e-04,1.493108272552490234e+00,1.561478471771460619e+01
7.420000000000000000e+02,2.468315360601991415e-04,1.479619741439819336e+00,1.565624381459971914e+01
7.430000000000000000e+02,2.463326090946793556e-04,1.467555761337280273e+00,1.566247584539472726e+01
7.440000000000000000e+02,2.454539353493601084e-04,1.436263322830200195e+00,1.566126162343231876e+01
7.450000000000000000e+02,2.449084131512790918e-04,1.382339000701904297e+00,1.571648677895147728e+01
7.460000000000000000e+02,2.444321871735155582e-04,1.350849866867065430e+00,1.569987534475491842e+01
7.470000000000000000e+02,2.440921380184590816e-04,1.333999633789062500e+00,1.571427777273071058e+01
7.480000000000000000e+02,2.441587275825440884e-04,1.346713304519653320e+00,1.577184359709306527e+01
7.490000000000000000e+02,2.439438248984515667e-04,1.339751482009887695e+00,1.574032502820140245e+01
7.500000000000000000e+02,2.547250478528439999e-04,1.332718133926391602e+00,1.575202105782724793e+01
7.510000000000000000e+02,2.439088711980730295e-04,1.339364051818847656e+00,1.574098334131355159e+01
7.520000000000000000e+02,2.437026705592870712e-04,1.338350772857666016e+00,1.576229074237676997e+01
