Iter,Loss,L2
4.530000000000000000e+02,8.299654000438749790e-04,4.024541378021240234e+00,4.818003463745117188e+01
4.540000000000000000e+02,8.260847534984350204e-04,3.593820333480834961e+00,4.911160659790039062e+01
4.550000000000000000e+02,8.169698994606733322e-04,3.744262456893920898e+00,4.868914413452148438e+01
4.560000000000000000e+02,8.137132390402257442e-04,3.722220659255981445e+00,4.883251190185546875e+01
4.570000000000000000e+02,8.050671312958002090e-04,3.622317314147949219e+00,4.920192718505859375e+01
4.580000000000000000e+02,8.005785639397799969e-04,3.433972597122192383e+00,4.969171142578125000e+01
4.590000000000000000e+02,7.985662086866796017e-04,3.362530469894409180e+00,4.984268569946289062e+01
4.600000000000000000e+02,7.952301530167460442e-04,3.253000974655151367e+00,4.993702697753906250e+01
4.610000000000000000e+02,7.909139385446906090e-04,3.219974040985107422e+00,4.994940567016601562e+01
4.620000000000000000e+02,7.791996467858552933e-04,3.169167041778564453e+00,5.008724212646484375e+01
4.630000000000000000e+02,7.676421664655208588e-04,3.160429000854492188e+00,5.003837966918945312e+01
4.640000000000000000e+02,7.537924684584140778e-04,3.237038850784301758e+00,4.997142410278320312e+01
4.650000000000000000e+02,7.387070800177752972e-04,3.024846315383911133e+00,5.033922958374023438e+01
4.660000000000000000e+02,7.327737403102219105e-04,2.977079153060913086e+00,5.025064849853515625e+01
4.670000000000000000e+02,7.372717373073101044e-04,2.799642086029052734e+00,5.071404647827148438e+01
4.680000000000000000e+02,7.220658008009195328e-04,2.891564369201660156e+00,5.047377395629882812e+01
4.690000000000000000e+02,7.144818082451820374e-04,2.829366922378540039e+00,5.084605789184570312e+01
4.700000000000000000e+02,7.072307635098695755e-04,2.964079380035400391e+00,5.096644210815429688e+01
4.710000000000000000e+02,7.006707601249217987e-04,3.033858537673950195e+00,5.124839019775390625e+01
4.720000000000000000e+02,6.962610641494393349e-04,3.144800662994384766e+00,5.130162048339843750e+01
4.730000000000000000e+02,6.941948086023330688e-04,3.171747922897338867e+00,5.128061676025390625e+01
4.740000000000000000e+02,6.922901375219225883e-04,3.114557266235351562e+00,5.128494644165039062e+01
4.750000000000000000e+02,6.907865754328668118e-04,3.042560815811157227e+00,5.134779357910156250e+01
4.760000000000000000e+02,6.877362029626965523e-04,3.078168630599975586e+00,5.143485260009765625e+01
4.770000000000000000e+02,6.852242513559758663e-04,2.960592508316040039e+00,5.191696929931640625e+01
4.780000000000000000e+02,6.750947795808315277e-04,3.172850608825683594e+00,5.174241638183593750e+01
4.790000000000000000e+02,6.616932805627584457e-04,3.377228975296020508e+00,5.168801116943359375e+01
4.800000000000000000e+02,6.406281609088182449e-04,3.543722629547119141e+00,5.158020782470703125e+01
4.810000000000000000e+02,6.211685249581933022e-04,3.546953201293945312e+00,5.177151489257812500e+01
4.820000000000000000e+02,6.138776661828160286e-04,3.262650966644287109e+00,5.151784515380859375e+01
4.830000000000000000e+02,6.090070819482207298e-04,3.361696004867553711e+00,5.160615921020507812e+01
4.840000000000000000e+02,5.968859186396002769e-04,3.075653314590454102e+00,5.147110366821289062e+01
4.850000000000000000e+02,5.920334951952099800e-04,2.717763185501098633e+00,5.159900665283203125e+01
4.860000000000000000e+02,5.877197254449129105e-04,2.676397562026977539e+00,5.135204696655273438e+01
4.870000000000000000e+02,5.858937511220574379e-04,2.608829736709594727e+00,5.129584503173828125e+01
4.880000000000000000e+02,5.850109737366437912e-04,2.558207511901855469e+00,5.119595336914062500e+01
4.890000000000000000e+02,5.844752304255962372e-04,2.555376291275024414e+00,5.118327331542968750e+01
4.900000000000000000e+02,5.837491480633616447e-04,2.583926916122436523e+00,5.116928863525390625e+01
4.910000000000000000e+02,5.825422704219818115e-04,2.643030881881713867e+00,5.112085342407226562e+01
4.920000000000000000e+02,5.803076783195137978e-04,2.766197919845581055e+00,5.104909515380859375e+01
4.930000000000000000e+02,5.799601785838603973e-04,2.909314632415771484e+00,5.085735321044921875e+01
4.940000000000000000e+02,5.765407113358378410e-04,2.795344591140747070e+00,5.089590072631835938e+01
4.950000000000000000e+02,5.741818458773195744e-04,2.667301893234252930e+00,5.084029388427734375e+01
4.960000000000000000e+02,5.713797872886061668e-04,2.464348077774047852e+00,5.070930099487304688e+01
4.970000000000000000e+02,5.915945512242615223e-04,2.085089683532714844e+00,5.057196807861328125e+01
4.980000000000000000e+02,5.708861863240599632e-04,2.413260936737060547e+00,5.069076919555664062e+01
4.990000000000000000e+02,5.681183538399636745e-04,2.271342277526855469e+00,5.042248535156250000e+01
5.000000000000000000e+02,5.648671067319810390e-04,2.112787961959838867e+00,5.027860260009765625e+01
5.010000000000000000e+02,5.602758610621094704e-04,2.023983001708984375e+00,5.019571685791015625e+01
5.020000000000000000e+02,5.571641959249973297e-04,2.007430791854858398e+00,5.017559051513671875e+01
5.030000000000000000e+02,5.523541476577520370e-04,2.058130502700805664e+00,5.018439483642578125e+01
5.040000000000000000e+02,5.470000905916094780e-04,1.945346593856811523e+00,5.027114868164062500e+01
5.050000000000000000e+02,5.389224388636648655e-04,1.642692089080810547e+00,5.035191345214843750e+01
5.060000000000000000e+02,5.324616795405745506e-04,1.409584283828735352e+00,5.047908401489257812e+01
5.070000000000000000e+02,5.258577875792980194e-04,1.140648126602172852e+00,5.049688720703125000e+01
5.080000000000000000e+02,5.238627782091498375e-04,4.747986793518066406e-01,5.090576934814453125e+01
5.090000000000000000e+02,5.201835883781313896e-04,7.568657398223876953e-01,5.073244476318359375e+01
5.100000000000000000e+02,5.126505857333540916e-04,4.154920578002929688e-01,5.069688415527343750e+01
5.110000000000000000e+02,5.067327292636036873e-04,7.246911525726318359e-01,5.068859863281250000e+01
5.120000000000000000e+02,5.009188316762447357e-04,1.065909862518310547e+00,5.073920440673828125e+01
5.130000000000000000e+02,4.981236997991800308e-04,1.053392887115478516e+00,5.073568344116210938e+01
5.140000000000000000e+02,4.962813109159469604e-04,1.077544689178466797e+00,5.071749877929687500e+01
5.150000000000000000e+02,4.953934112563729286e-04,9.981393814086914062e-01,5.072642135620117188e+01
5.160000000000000000e+02,4.947283887304365635e-04,9.328484535217285156e-01,5.063803100585937500e+01
5.170000000000000000e+02,4.939446807838976383e-04,9.248256683349609375e-01,5.068846893310546875e+01
5.180000000000000000e+02,4.929236602038145065e-04,9.511947631835937500e-01,5.068795776367187500e+01
5.190000000000000000e+02,4.917433252558112144e-04,9.929776191711425781e-01,5.071527481079101562e+01
5.200000000000000000e+02,4.902496584691107273e-04,1.020109653472900391e+00,5.071527481079101562e+01
5.210000000000000000e+02,4.883588990196585655e-04,1.018381118774414062e+00,5.076905059814453125e+01
5.220000000000000000e+02,4.852410056628286839e-04,9.483933448791503906e-01,5.085726547241210938e+01
5.230000000000000000e+02,4.809577949345111847e-04,7.937729358673095703e-01,5.099502944946289062e+01
5.240000000000000000e+02,4.775024717673659325e-04,6.316959857940673828e-01,5.126857757568359375e+01
5.250000000000000000e+02,4.776437999680638313e-04,4.957020282745361328e-01,5.117079544067382812e+01
5.260000000000000000e+02,4.730269138235598803e-04,5.619108676910400391e-01,5.121838378906250000e+01
5.270000000000000000e+02,4.693661467172205448e-04,6.247818470001220703e-01,5.122868347167968750e+01
5.280000000000000000e+02,4.649926850106567144e-04,6.814122200012207031e-01,5.119992065429687500e+01
5.290000000000000000e+02,4.611038602888584137e-04,6.015777587890625000e-01,5.115039825439453125e+01
5.300000000000000000e+02,4.563395632430911064e-04,5.777895450592041016e-01,5.089690780639648438e+01
5.310000000000000000e+02,4.607872688211500645e-04,3.899991512298583984e-01,5.081957626342773438e+01
5.320000000000000000e+02,4.544682160485535860e-04,5.114734172821044922e-01,5.086956787109375000e+01
5.330000000000000000e+02,5.068577593192458153e-04,5.545437335968017578e-01,5.093483734130859375e+01
5.340000000000000000e+02,4.536719061434268951e-04,5.161762237548828125e-01,5.087668991088867188e+01
5.350000000000000000e+02,4.691706853918731213e-04,7.293701171875000000e-01,4.993982315063476562e+01
5.360000000000000000e+02,4.520497168414294720e-04,5.667805671691894531e-01,5.065375518798828125e+01
5.370000000000000000e+02,4.497199552133679390e-04,5.715608596801757812e-01,5.048735046386718750e+01
5.380000000000000000e+02,4.483881639316678047e-04,5.863130092620849609e-01,5.040657043457031250e+01
5.390000000000000000e+02,4.469720879569649696e-04,6.381452083587646484e-01,5.023696899414062500e+01
5.400000000000000000e+02,4.451487911865115166e-04,5.875647068023681641e-01,5.027868270874023438e+01
5.410000000000000000e+02,4.419226897880434990e-04,5.096852779388427734e-01,5.018854904174804688e+01
5.420000000000000000e+02,4.384345957078039646e-04,4.765391349792480469e-01,4.996470642089843750e+01
5.430000000000000000e+02,4.350416711531579494e-04,4.658460617065429688e-01,4.966780853271484375e+01
5.440000000000000000e+02,4.319942090660333633e-04,5.043268203735351562e-01,4.946868896484375000e+01
5.450000000000000000e+02,4.304755420889705420e-04,5.491495132446289062e-01,4.930127334594726562e+01
5.460000000000000000e+02,4.307163180783390999e-04,5.878567695617675781e-01,4.935162734985351562e+01
5.470000000000000000e+02,4.298834828659892082e-04,5.665957927703857422e-01,4.932399368286132812e+01
5.480000000000000000e+02,4.293608653824776411e-04,5.693793296813964844e-01,4.935148239135742188e+01
5.490000000000000000e+02,4.283741582185029984e-04,5.872189998626708984e-01,4.932443237304687500e+01
5.500000000000000000e+02,4.274628590792417526e-04,6.202876567840576172e-01,4.926021194458007812e+01
5.510000000000000000e+02,4.259648267179727554e-04,6.887078285217285156e-01,4.909909820556640625e+01
5.520000000000000000e+02,4.262319416739046574e-04,5.875349044799804688e-01,4.906028747558593750e+01
5.530000000000000000e+02,4.253089427947998047e-04,6.424367427825927734e-01,4.908132553100585938e+01
5.540000000000000000e+02,4.239569534547626972e-04,9.403824806213378906e-01,4.859395217895507812e+01
5.550000000000000000e+02,4.206012818031013012e-04,8.221864700317382812e-01,4.864158630371093750e+01
5.560000000000000000e+02,4.171109176240861416e-04,7.509052753448486328e-01,4.866802215576171875e+01
5.570000000000000000e+02,4.139177035540342331e-04,6.212115287780761719e-01,4.857510757446289062e+01
5.580000000000000000e+02,4.113429458811879158e-04,6.523013114929199219e-01,4.847228240966796875e+01
5.590000000000000000e+02,4.079813370481133461e-04,6.410241127014160156e-01,4.839370727539062500e+01
5.600000000000000000e+02,4.056334146298468113e-04,6.142497062683105469e-01,4.848487854003906250e+01
5.610000000000000000e+02,4.040435305796563625e-04,6.789326667785644531e-01,4.858672714233398438e+01
5.620000000000000000e+02,4.028957628179341555e-04,6.506264209747314453e-01,4.877035140991210938e+01
5.630000000000000000e+02,4.019618500024080276e-04,6.027579307556152344e-01,4.889901733398437500e+01
5.640000000000000000e+02,4.010999109596014023e-04,5.941390991210937500e-01,4.894446563720703125e+01
5.650000000000000000e+02,4.004614893347024918e-04,5.958259105682373047e-01,4.893232727050781250e+01
5.660000000000000000e+02,3.999185864813625813e-04,5.985021591186523438e-01,4.892827224731445312e+01
5.670000000000000000e+02,3.993107820861041546e-04,5.739569664001464844e-01,4.892928314208984375e+01
5.680000000000000000e+02,3.984279755968600512e-04,5.561232566833496094e-01,4.888418197631835938e+01
5.690000000000000000e+02,3.969826502725481987e-04,4.950404167175292969e-01,4.876078414916992188e+01
5.700000000000000000e+02,3.951771068386733532e-04,4.449129104614257812e-01,4.851816177368164062e+01
5.710000000000000000e+02,3.938473528251051903e-04,5.843043327331542969e-01,4.801408004760742188e+01
5.720000000000000000e+02,3.902372554875910282e-04,4.021823406219482422e-01,4.752275848388671875e+01
5.730000000000000000e+02,3.872850502375513315e-04,3.526985645294189453e-01,4.744377899169921875e+01
5.740000000000000000e+02,3.819847479462623596e-04,2.434551715850830078e-01,4.697747039794921875e+01
5.750000000000000000e+02,3.798340912908315659e-04,3.004252910614013672e-01,4.677338027954101562e+01
5.760000000000000000e+02,3.769551694858819246e-04,3.145635128021240234e-01,4.667508697509765625e+01
5.770000000000000000e+02,3.740657703019678593e-04,3.204643726348876953e-01,4.628037643432617188e+01
5.780000000000000000e+02,3.708385047502815723e-04,3.477334976196289062e-01,4.578062820434570312e+01
5.790000000000000000e+02,3.689482691697776318e-04,3.581523895263671875e-01,4.553343963623046875e+01
5.800000000000000000e+02,3.672988968901336193e-04,3.900229930877685547e-01,4.529138565063476562e+01
5.810000000000000000e+02,3.664772957563400269e-04,4.555046558380126953e-01,4.535258102416992188e+01
5.820000000000000000e+02,3.659961512312293053e-04,5.314946174621582031e-01,4.541773986816406250e+01
5.830000000000000000e+02,3.656075859908014536e-04,5.871295928955078125e-01,4.553510665893554688e+01
5.840000000000000000e+02,3.654242027550935745e-04,5.933046340942382812e-01,4.555468368530273438e+01
5.850000000000000000e+02,3.652003069873899221e-04,5.701243877410888672e-01,4.556995773315429688e+01
5.860000000000000000e+02,3.650120343081653118e-04,5.361676216125488281e-01,4.555981826782226562e+01
5.870000000000000000e+02,3.647899720817804337e-04,4.925191402435302734e-01,4.554059600830078125e+01
5.880000000000000000e+02,3.645836259238421917e-04,4.816055297851562500e-01,4.553038024902343750e+01
5.890000000000000000e+02,3.642142401076853275e-04,4.926502704620361328e-01,4.550452041625976562e+01
5.900000000000000000e+02,3.637213958427309990e-04,5.385696887969970703e-01,4.549154281616210938e+01
5.910000000000000000e+02,3.627742698881775141e-04,5.704998970031738281e-01,4.556482315063476562e+01
5.920000000000000000e+02,3.615242312662303448e-04,6.421625614166259766e-01,4.544964599609375000e+01
5.930000000000000000e+02,3.603365039452910423e-04,7.411181926727294922e-01,4.558105850219726562e+01
5.940000000000000000e+02,3.583536017686128616e-04,7.446408271789550781e-01,4.537891006469726562e+01
5.950000000000000000e+02,3.572092973627150059e-04,7.359921932220458984e-01,4.529665374755859375e+01
5.960000000000000000e+02,3.555566654540598392e-04,7.964134216308593750e-01,4.509532546997070312e+01
5.970000000000000000e+02,3.541556652635335922e-04,9.051680564880371094e-01,4.484914398193359375e+01
5.980000000000000000e+02,3.679142682813107967e-04,7.141947746276855469e-01,4.447569274902343750e+01
5.990000000000000000e+02,3.538496093824505806e-04,8.806109428405761719e-01,4.480107498168945312e+01
6.000000000000000000e+02,3.526026266627013683e-04,1.075035333633422852e+00,4.464291763305664062e+01
6.010000000000000000e+02,3.525229403749108315e-04,1.108181476593017578e+00,4.454660034179687500e+01
6.020000000000000000e+02,3.521639155223965645e-04,1.092517375946044922e+00,4.459209823608398438e+01
6.030000000000000000e+02,3.515012504067271948e-04,1.071476936340332031e+00,4.458223724365234375e+01
6.040000000000000000e+02,3.506595676299184561e-04,1.011037826538085938e+00,4.476981353759765625e+01
6.050000000000000000e+02,3.499193117022514343e-04,1.020157337188720703e+00,4.467851257324218750e+01
6.060000000000000000e+02,3.490257076919078827e-04,1.030731201171875000e+00,4.448293304443359375e+01
6.070000000000000000e+02,3.483482869341969490e-04,1.053786277770996094e+00,4.435620117187500000e+01
6.080000000000000000e+02,3.473582619335502386e-04,1.087093353271484375e+00,4.420815277099609375e+01
6.090000000000000000e+02,3.460061852820217609e-04,1.116532087326049805e+00,4.408224105834960938e+01
6.100000000000000000e+02,3.433497040532529354e-04,1.152849197387695312e+00,4.378066253662109375e+01
6.110000000000000000e+02,3.407663898542523384e-04,1.140582561492919922e+00,4.369210815429687500e+01
6.120000000000000000e+02,3.391469945199787617e-04,1.251900196075439453e+00,4.355837249755859375e+01
6.130000000000000000e+02,3.411714278627187014e-04,1.280575990676879883e+00,4.386084365844726562e+01
6.140000000000000000e+02,3.368314064573496580e-04,1.265400648117065430e+00,4.370066833496093750e+01
6.150000000000000000e+02,3.352913481649011374e-04,1.287221908569335938e+00,4.382508850097656250e+01
6.160000000000000000e+02,3.341272240504622459e-04,1.283317804336547852e+00,4.388298797607421875e+01
6.170000000000000000e+02,3.334385110065340996e-04,1.314020156860351562e+00,4.389775085449218750e+01
6.180000000000000000e+02,3.327292215544730425e-04,1.314067840576171875e+00,4.380122756958007812e+01
6.190000000000000000e+02,3.325472353026270866e-04,1.437127590179443359e+00,4.369916152954101562e+01
6.200000000000000000e+02,3.335761139169335365e-04,1.439267396926879883e+00,4.385541534423828125e+01
6.210000000000000000e+02,3.323368146084249020e-04,1.437747478485107422e+00,4.374454116821289062e+01
6.220000000000000000e+02,3.318578528705984354e-04,1.284068822860717773e+00,4.377559661865234375e+01
6.230000000000000000e+02,3.311833133921027184e-04,1.304602622985839844e+00,4.375735473632812500e+01
6.240000000000000000e+02,3.298796364106237888e-04,1.367783546447753906e+00,4.368245315551757812e+01
6.250000000000000000e+02,3.290863242000341415e-04,1.360368728637695312e+00,4.356945800781250000e+01
6.260000000000000000e+02,3.279152442701160908e-04,1.347345113754272461e+00,4.356773376464843750e+01
6.270000000000000000e+02,3.246242995373904705e-04,1.272076368331909180e+00,4.339553070068359375e+01
6.280000000000000000e+02,3.214176394976675510e-04,1.169931888580322266e+00,4.321102905273437500e+01
6.290000000000000000e+02,3.178969491273164749e-04,1.074743270874023438e+00,4.274994659423828125e+01
6.300000000000000000e+02,3.153121215291321278e-04,9.619116783142089844e-01,4.272142028808593750e+01
6.310000000000000000e+02,3.129987744614481926e-04,8.727073669433593750e-01,4.241034317016601562e+01
6.320000000000000000e+02,3.112751292064785957e-04,8.303403854370117188e-01,4.234503936767578125e+01
6.330000000000000000e+02,3.100765752606093884e-04,7.243752479553222656e-01,4.241578674316406250e+01
6.340000000000000000e+02,3.087167278863489628e-04,5.808234214782714844e-01,4.238658523559570312e+01
6.350000000000000000e+02,3.082778130192309618e-04,5.626499652862548828e-01,4.244519042968750000e+01
6.360000000000000000e+02,3.080491151195019484e-04,5.673885345458984375e-01,4.243249130249023438e+01
6.370000000000000000e+02,3.078311856370419264e-04,5.948424339294433594e-01,4.241720581054687500e+01
6.380000000000000000e+02,3.076352295465767384e-04,6.238579750061035156e-01,4.244295501708984375e+01
6.390000000000000000e+02,3.073935513384640217e-04,6.308078765869140625e-01,4.246814727783203125e+01
6.400000000000000000e+02,3.071924729738384485e-04,6.058931350708007812e-01,4.249994659423828125e+01
6.410000000000000000e+02,3.069616795983165503e-04,5.691528320312500000e-01,4.253257369995117188e+01
6.420000000000000000e+02,3.066936624236404896e-04,5.294322967529296875e-01,4.255779266357421875e+01
6.430000000000000000e+02,3.063488402403891087e-04,5.055487155914306641e-01,4.255995941162109375e+01
6.440000000000000000e+02,3.058915608562529087e-04,4.905164241790771484e-01,4.255567169189453125e+01
6.450000000000000000e+02,3.055072156712412834e-04,4.755735397338867188e-01,4.254957199096679688e+01
6.460000000000000000e+02,3.051821258850395679e-04,4.756093025207519531e-01,4.258938980102539062e+01
6.470000000000000000e+02,3.047641366720199585e-04,4.070341587066650391e-01,4.259033966064453125e+01
6.480000000000000000e+02,3.042547032237052917e-04,3.737330436706542969e-01,4.259965896606445312e+01
6.490000000000000000e+02,3.030143561773002148e-04,3.100275993347167969e-01,4.256886672973632812e+01
6.500000000000000000e+02,3.020259318873286247e-04,2.730786800384521484e-01,4.242033767700195312e+01
6.510000000000000000e+02,3.004781319759786129e-04,2.182662487030029297e-01,4.218019866943359375e+01
6.520000000000000000e+02,2.986440667882561684e-04,2.176463603973388672e-01,4.183546447753906250e+01
6.530000000000000000e+02,2.957617980428040028e-04,9.542107582092285156e-02,4.137530136108398438e+01
6.540000000000000000e+02,2.928053436335176229e-04,2.329289913177490234e-01,4.048703384399414062e+01
6.550000000000000000e+02,2.971751382574439049e-04,3.662645816802978516e-01,4.037995910644531250e+01
6.560000000000000000e+02,2.920113038271665573e-04,2.742350101470947266e-01,4.045388031005859375e+01
6.570000000000000000e+02,2.890032483264803886e-04,2.432763576507568359e-01,4.081116867065429688e+01
6.580000000000000000e+02,2.874283236451447010e-04,2.566337585449218750e-01,4.057033157348632812e+01
6.590000000000000000e+02,2.852163161151111126e-04,2.455294132232666016e-01,4.005889129638671875e+01
6.600000000000000000e+02,2.820866939146071672e-04,3.137767314910888672e-01,3.935760116577148438e+01
6.610000000000000000e+02,2.800629008561372757e-04,2.353429794311523438e-01,3.901440048217773438e+01
6.620000000000000000e+02,2.787366684060543776e-04,1.209139823913574219e-01,3.867238616943359375e+01
6.630000000000000000e+02,2.783592208288609982e-04,3.181099891662597656e-02,3.840082168579101562e+01
6.640000000000000000e+02,2.777618647087365389e-04,6.027817726135253906e-02,3.848425292968750000e+01
6.650000000000000000e+02,2.773720188997685909e-04,9.120702743530273438e-02,3.866008377075195312e+01
6.660000000000000000e+02,2.768568228930234909e-04,2.517104148864746094e-02,3.851292800903320312e+01
6.670000000000000000e+02,2.765882527455687523e-04,2.641677856445312500e-02,3.838986587524414062e+01
6.680000000000000000e+02,2.764235832728445530e-04,2.014636993408203125e-02,3.839541244506835938e+01
6.690000000000000000e+02,2.780822687782347202e-04,2.315223217010498047e-01,3.866340255737304688e+01
6.700000000000000000e+02,2.763760276138782501e-04,4.888176918029785156e-02,3.843183898925781250e+01
6.710000000000000000e+02,2.762015792541205883e-04,6.609559059143066406e-02,3.838808059692382812e+01
6.720000000000000000e+02,2.759255003184080124e-04,6.440877914428710938e-02,3.853472518920898438e+01
6.730000000000000000e+02,2.752664440777152777e-04,9.517073631286621094e-02,3.855426788330078125e+01
6.740000000000000000e+02,2.743791555985808372e-04,9.368658065795898438e-02,3.843790817260742188e+01
6.750000000000000000e+02,2.725289959926158190e-04,1.107633113861083984e-01,3.837733078002929688e+01
6.760000000000000000e+02,2.701915800571441650e-04,1.689553260803222656e-01,3.818643188476562500e+01
6.770000000000000000e+02,2.691315021365880966e-04,1.922070980072021484e-01,3.744417572021484375e+01
6.780000000000000000e+02,2.674527931958436966e-04,2.528369426727294922e-01,3.770791244506835938e+01
6.790000000000000000e+02,2.664434723556041718e-04,2.365529537200927734e-01,3.775354003906250000e+01
6.800000000000000000e+02,2.657824079506099224e-04,2.626061439514160156e-01,3.767796325683593750e+01
6.810000000000000000e+02,2.645721542648971081e-04,3.057718276977539062e-01,3.749189758300781250e+01
6.820000000000000000e+02,2.639841986820101738e-04,3.348946571350097656e-01,3.746253585815429688e+01
6.830000000000000000e+02,2.632885589264333248e-04,3.989875316619873047e-01,3.743041229248046875e+01
6.840000000000000000e+02,2.628406800795346498e-04,4.212498664855957031e-01,3.738999176025390625e+01
6.850000000000000000e+02,2.610859810374677181e-04,4.897534847259521484e-01,3.753733825683593750e+01
6.860000000000000000e+02,2.603102184366434813e-04,4.858255386352539062e-01,3.750730133056640625e+01
6.870000000000000000e+02,2.594229590613394976e-04,5.068600177764892578e-01,3.740702056884765625e+01
6.880000000000000000e+02,2.584827016107738018e-04,5.311906337738037109e-01,3.731984329223632812e+01
6.890000000000000000e+02,2.578672429081052542e-04,5.773961544036865234e-01,3.722048187255859375e+01
6.900000000000000000e+02,2.569960488472133875e-04,4.804849624633789062e-01,3.707954406738281250e+01
6.910000000000000000e+02,2.565274189691990614e-04,5.580246448516845703e-01,3.703170776367187500e+01
6.920000000000000000e+02,2.570995420683175325e-04,5.529999732971191406e-01,3.691748428344726562e+01
6.930000000000000000e+02,2.557911793701350689e-04,5.558669567108154297e-01,3.698263931274414062e+01
6.940000000000000000e+02,2.550952485762536526e-04,4.315137863159179688e-01,3.711595535278320312e+01
6.950000000000000000e+02,2.545527531765401363e-04,4.074633121490478516e-01,3.705516052246093750e+01
6.960000000000000000e+02,2.541325811762362719e-04,4.041612148284912109e-01,3.705315399169921875e+01
6.970000000000000000e+02,2.536984393373131752e-04,3.529965877532958984e-01,3.699700546264648438e+01
6.980000000000000000e+02,2.531938953325152397e-04,2.900004386901855469e-01,3.692667007446289062e+01
6.990000000000000000e+02,2.529944467823952436e-04,2.853095531463623047e-01,3.686857986450195312e+01
7.000000000000000000e+02,2.526368480175733566e-04,2.982854843139648438e-01,3.680477905273437500e+01
7.010000000000000000e+02,2.534489613026380539e-04,2.463340759277343750e-01,3.699845504760742188e+01
7.020000000000000000e+02,2.524797746445983648e-04,2.829074859619140625e-01,3.686205291748046875e+01
7.030000000000000000e+02,2.521624846849590540e-04,3.004133701324462891e-01,3.686753845214843750e+01
7.040000000000000000e+02,2.516448148526251316e-04,3.379464149475097656e-01,3.668056488037109375e+01
7.050000000000000000e+02,2.509818586986511946e-04,3.784537315368652344e-01,3.663227081298828125e+01
7.060000000000000000e+02,2.501975686755031347e-04,4.055082798004150391e-01,3.662236785888671875e+01
7.070000000000000000e+02,2.500267000868916512e-04,4.609286785125732422e-01,3.660908508300781250e+01
7.080000000000000000e+02,2.494117361493408680e-04,4.441082477569580078e-01,3.663195037841796875e+01
7.090000000000000000e+02,2.490575716365128756e-04,4.434108734130859375e-01,3.663187789916992188e+01
7.100000000000000000e+02,2.484727301634848118e-04,4.657983779907226562e-01,3.666152954101562500e+01
7.110000000000000000e+02,2.481563715264201164e-04,4.868090152740478516e-01,3.676725769042968750e+01
7.120000000000000000e+02,2.527953474782407284e-04,7.933914661407470703e-01,3.714467239379882812e+01
7.130000000000000000e+02,2.480315451975911856e-04,5.300402641296386719e-01,3.682043075561523438e+01
7.140000000000000000e+02,2.482805284671485424e-04,5.615651607513427734e-01,3.668460083007812500e+01
7.150000000000000000e+02,2.478042151778936386e-04,5.429148674011230469e-01,3.676497268676757812e+01
7.160000000000000000e+02,2.476056979503482580e-04,5.299270153045654297e-01,3.677536010742187500e+01
7.170000000000000000e+02,2.473590138833969831e-04,5.122661590576171875e-01,3.684528732299804688e+01
7.180000000000000000e+02,2.470802282914519310e-04,4.868924617767333984e-01,3.688000106811523438e+01
7.190000000000000000e+02,2.465261495672166348e-04,4.293501377105712891e-01,3.693843078613281250e+01
7.200000000000000000e+02,2.459528623148798943e-04,4.574239253997802734e-01,3.679454040527343750e+01
7.210000000000000000e+02,2.452930493745952845e-04,3.807246685028076172e-01,3.664458847045898438e+01
7.220000000000000000e+02,2.447264851070940495e-04,3.192126750946044922e-01,3.638511276245117188e+01
7.230000000000000000e+02,2.439161180518567562e-04,3.215253353118896484e-01,3.620425033569335938e+01
7.240000000000000000e+02,2.436108479741960764e-04,3.379225730895996094e-01,3.591573715209960938e+01
7.250000000000000000e+02,2.427174767944961786e-04,3.428339958190917969e-01,3.592603683471679688e+01
7.260000000000000000e+02,2.419102238491177559e-04,2.957344055175781250e-01,3.580638122558593750e+01
7.270000000000000000e+02,2.409899898339062929e-04,2.344846725463867188e-01,3.567938613891601562e+01
7.280000000000000000e+02,2.400067169219255447e-04,1.904308795928955078e-01,3.548252105712890625e+01
7.290000000000000000e+02,2.392722235526889563e-04,1.918256282806396484e-01,3.546417617797851562e+01
7.300000000000000000e+02,2.387668791925534606e-04,2.681910991668701172e-01,3.533615493774414062e+01
7.310000000000000000e+02,2.379265788476914167e-04,3.162086009979248047e-01,3.545804595947265625e+01
7.320000000000000000e+02,2.371903683524578810e-04,3.940641880035400391e-01,3.542258453369140625e+01
7.330000000000000000e+02,2.362661471124738455e-04,4.529774188995361328e-01,3.525312042236328125e+01
7.340000000000000000e+02,2.354686439502984285e-04,4.675686359405517578e-01,3.492563247680664062e+01
7.350000000000000000e+02,2.348822308704257011e-04,4.357933998107910156e-01,3.476346588134765625e+01
7.360000000000000000e+02,2.343805390410125256e-04,4.056811332702636719e-01,3.452085876464843750e+01
7.370000000000000000e+02,2.340498613193631172e-04,4.043042659759521484e-01,3.450154495239257812e+01
7.380000000000000000e+02,2.337383048143237829e-04,4.437744617462158203e-01,3.441625976562500000e+01
7.390000000000000000e+02,2.335558965569362044e-04,4.831433296203613281e-01,3.436736679077148438e+01
7.400000000000000000e+02,2.334321907255798578e-04,5.263090133666992188e-01,3.432004165649414062e+01
7.410000000000000000e+02,2.333327720407396555e-04,5.437672138214111328e-01,3.424044418334960938e+01
7.420000000000000000e+02,2.341989893466234207e-04,5.272507667541503906e-01,3.386631774902343750e+01
7.430000000000000000e+02,2.332979056518524885e-04,5.409479141235351562e-01,3.417645645141601562e+01
