Iter,Loss,L2
1.314000000000000000e+03,6.512476829811930656e-05,2.982318401336669922e-01,1.728152275085449219e+00
1.315000000000000000e+03,6.505529017886146903e-05,3.150582313537597656e-01,1.766868472099304199e+00
1.316000000000000000e+03,6.494259287137538195e-05,3.237366676330566406e-01,1.752261281013488770e+00
1.317000000000000000e+03,6.489607039839029312e-05,3.288567066192626953e-01,1.734845161437988281e+00
1.318000000000000000e+03,6.484460027422755957e-05,3.315687179565429688e-01,1.785067319869995117e+00
1.319000000000000000e+03,6.479106377810239792e-05,3.293395042419433594e-01,1.737368822097778320e+00
1.320000000000000000e+03,6.475804548244923353e-05,3.318488597869873047e-01,1.700649619102478027e+00
1.321000000000000000e+03,6.472921086242422462e-05,3.321230411529541016e-01,1.670586466789245605e+00
1.322000000000000000e+03,6.469956133514642715e-05,3.292024135589599609e-01,1.636946797370910645e+00
1.323000000000000000e+03,6.475632835645228624e-05,3.125905990600585938e-01,1.573090434074401855e+00
1.324000000000000000e+03,6.468380888691172004e-05,3.238439559936523438e-01,1.616356134414672852e+00
1.325000000000000000e+03,6.465279147960245609e-05,3.184854984283447266e-01,1.607095837593078613e+00
1.326000000000000000e+03,6.462199962697923183e-05,3.212809562683105469e-01,1.597842931747436523e+00
1.327000000000000000e+03,6.458361167460680008e-05,3.228306770324707031e-01,1.623619556427001953e+00
1.328000000000000000e+03,6.452583329519256949e-05,3.150165081024169922e-01,1.630795240402221680e+00
1.329000000000000000e+03,6.446151382988318801e-05,3.003299236297607422e-01,1.665883302688598633e+00
1.330000000000000000e+03,6.442191806854680181e-05,2.900302410125732422e-01,1.638161063194274902e+00
1.331000000000000000e+03,6.438736454583704472e-05,2.828061580657958984e-01,1.649067044258117676e+00
1.332000000000000000e+03,6.434795795939862728e-05,2.820253372192382812e-01,1.638643860816955566e+00
1.333000000000000000e+03,6.431537622120231390e-05,2.699315547943115234e-01,1.596533656120300293e+00
1.334000000000000000e+03,6.436556577682495117e-05,3.031790256500244141e-01,1.501919388771057129e+00
1.335000000000000000e+03,6.429644417949020863e-05,2.814292907714843750e-01,1.563844799995422363e+00
1.336000000000000000e+03,6.427089101634919643e-05,2.902448177337646484e-01,1.553962707519531250e+00
1.337000000000000000e+03,6.424431921914219856e-05,3.019452095031738281e-01,1.533576965332031250e+00
1.338000000000000000e+03,6.422660953830927610e-05,3.085553646087646484e-01,1.497077226638793945e+00
1.339000000000000000e+03,6.419706915039569139e-05,3.176927566528320312e-01,1.447432994842529297e+00
1.340000000000000000e+03,6.416430551325902343e-05,3.243148326873779297e-01,1.380606889724731445e+00
1.341000000000000000e+03,6.411422509700059891e-05,3.258883953094482422e-01,1.337589859962463379e+00
1.342000000000000000e+03,6.405375461326912045e-05,3.207862377166748047e-01,1.272475361824035645e+00
1.343000000000000000e+03,6.400661368388682604e-05,3.128528594970703125e-01,1.284793138504028320e+00
1.344000000000000000e+03,6.395869422703981400e-05,3.036856651306152344e-01,1.256631970405578613e+00
1.345000000000000000e+03,6.390963972080498934e-05,3.035366535186767578e-01,1.274018764495849609e+00
1.346000000000000000e+03,6.385151209542527795e-05,3.052890300750732422e-01,1.300585389137268066e+00
1.347000000000000000e+03,6.380087870638817549e-05,3.165662288665771484e-01,1.299422383308410645e+00
1.348000000000000000e+03,6.375128577928990126e-05,3.217637538909912109e-01,1.308989763259887695e+00
1.349000000000000000e+03,6.371839845087379217e-05,3.217816352844238281e-01,1.340969204902648926e+00
1.350000000000000000e+03,6.418886187020689249e-05,3.333985805511474609e-01,1.251855492591857910e+00
1.351000000000000000e+03,6.370509072439745069e-05,3.234565258026123047e-01,1.328117370605468750e+00
1.352000000000000000e+03,6.364757427945733070e-05,3.219664096832275391e-01,1.332081913948059082e+00
1.353000000000000000e+03,6.356592348311096430e-05,3.158509731292724609e-01,1.335219979286193848e+00
1.354000000000000000e+03,6.354470679070800543e-05,3.101944923400878906e-01,1.418613553047180176e+00
1.355000000000000000e+03,6.347829912556335330e-05,3.122568130493164062e-01,1.422292828559875488e+00
1.356000000000000000e+03,6.345030851662158966e-05,3.170549869537353516e-01,1.419096350669860840e+00
1.357000000000000000e+03,6.341296830214560032e-05,3.217637538909912109e-01,1.456093549728393555e+00
1.358000000000000000e+03,6.338227831292897463e-05,3.251791000366210938e-01,1.483435511589050293e+00
1.359000000000000000e+03,6.334418139886111021e-05,3.341615200042724609e-01,1.523021936416625977e+00
1.360000000000000000e+03,6.331327313091605902e-05,3.376066684722900391e-01,1.558951258659362793e+00
1.361000000000000000e+03,6.328838207991793752e-05,3.445506095886230469e-01,1.573478102684020996e+00
1.362000000000000000e+03,6.326298898784443736e-05,3.519475460052490234e-01,1.604338407516479492e+00
1.363000000000000000e+03,6.324111745925620198e-05,3.585100173950195312e-01,1.637824416160583496e+00
1.364000000000000000e+03,6.321884575299918652e-05,3.711223602294921875e-01,1.671222925186157227e+00
1.365000000000000000e+03,6.319707608781754971e-05,3.805339336395263672e-01,1.713450074195861816e+00
1.366000000000000000e+03,6.317220686469227076e-05,3.906667232513427734e-01,1.738582968711853027e+00
1.367000000000000000e+03,6.314316851785406470e-05,3.955483436584472656e-01,1.764886260032653809e+00
1.368000000000000000e+03,6.312183541012927890e-05,3.966987133026123047e-01,1.778176784515380859e+00
1.369000000000000000e+03,6.325358117464929819e-05,3.566741943359375000e-01,1.864211082458496094e+00
1.370000000000000000e+03,6.310066964942961931e-05,3.857612609863281250e-01,1.801671266555786133e+00
1.371000000000000000e+03,6.307879084488376975e-05,3.629028797149658203e-01,1.802059054374694824e+00
1.372000000000000000e+03,6.305349961621686816e-05,3.603398799896240234e-01,1.787056803703308105e+00
1.373000000000000000e+03,6.302470865193754435e-05,3.488481044769287109e-01,1.780795454978942871e+00
1.374000000000000000e+03,6.300146924331784248e-05,3.390789031982421875e-01,1.789485335350036621e+00
1.375000000000000000e+03,6.295986531767994165e-05,3.253877162933349609e-01,1.828852295875549316e+00
1.376000000000000000e+03,6.296802894212305546e-05,3.185451030731201172e-01,1.865622758865356445e+00
1.377000000000000000e+03,6.294139893725514412e-05,3.223001956939697266e-01,1.845463752746582031e+00
1.378000000000000000e+03,6.290100282058119774e-05,3.152251243591308594e-01,1.870333433151245117e+00
1.379000000000000000e+03,6.287128780968487263e-05,3.122985363006591797e-01,1.894720315933227539e+00
1.380000000000000000e+03,6.283452967181801796e-05,3.131330013275146484e-01,1.923239827156066895e+00
1.381000000000000000e+03,6.280897650867700577e-05,3.125250339508056641e-01,1.926063179969787598e+00
1.382000000000000000e+03,6.277566717471927404e-05,3.049552440643310547e-01,1.892291784286499023e+00
1.383000000000000000e+03,6.278623186517506838e-05,3.172457218170166016e-01,1.951342463493347168e+00
1.384000000000000000e+03,6.276557542150840163e-05,3.099739551544189453e-01,1.916386008262634277e+00
1.385000000000000000e+03,6.274871702771633863e-05,3.091573715209960938e-01,1.913526058197021484e+00
1.386000000000000000e+03,6.272016617003828287e-05,3.117382526397705078e-01,1.897390007972717285e+00
1.387000000000000000e+03,6.269638834055513144e-05,3.219842910766601562e-01,1.895693182945251465e+00
1.388000000000000000e+03,6.266134732868522406e-05,3.428995609283447266e-01,1.880193471908569336e+00
1.389000000000000000e+03,6.263131945161148906e-05,3.466129302978515625e-01,1.936661958694458008e+00
1.390000000000000000e+03,6.256738561205565929e-05,3.577589988708496094e-01,1.913379669189453125e+00
1.391000000000000000e+03,6.248673162190243602e-05,3.625214099884033203e-01,1.935784339904785156e+00
1.392000000000000000e+03,6.240137736313045025e-05,3.546655178070068359e-01,2.010086059570312500e+00
1.393000000000000000e+03,6.229766586329787970e-05,3.443956375122070312e-01,2.122065067291259766e+00
1.394000000000000000e+03,6.219456554390490055e-05,3.255128860473632812e-01,2.239105939865112305e+00
1.395000000000000000e+03,6.206935358932241797e-05,3.142535686492919922e-01,2.312939167022705078e+00
1.396000000000000000e+03,6.197499169502407312e-05,3.013134002685546875e-01,2.288786411285400391e+00
1.397000000000000000e+03,6.188882252899929881e-05,3.149390220642089844e-01,2.239632368087768555e+00
1.398000000000000000e+03,6.182783545227721334e-05,3.301620483398437500e-01,2.136964797973632812e+00
1.399000000000000000e+03,6.183336518006399274e-05,2.871870994567871094e-01,2.145683765411376953e+00
1.400000000000000000e+03,6.176836177473887801e-05,3.091216087341308594e-01,2.141251325607299805e+00
1.401000000000000000e+03,6.156677409308031201e-05,3.105163574218750000e-01,2.021167516708374023e+00
1.402000000000000000e+03,6.135951844044029713e-05,3.040313720703125000e-01,2.057711124420166016e+00
1.403000000000000000e+03,6.136937736300751567e-05,4.120171070098876953e-01,2.093874692916870117e+00
1.404000000000000000e+03,6.120889156591147184e-05,3.574311733245849609e-01,2.075624704360961914e+00
1.405000000000000000e+03,6.098329322412610054e-05,3.091394901275634766e-01,2.334941625595092773e+00
1.406000000000000000e+03,6.249333819141611457e-05,2.429664134979248047e-01,2.403625488281250000e+00
1.407000000000000000e+03,6.092131661716848612e-05,2.979338169097900391e-01,2.346556901931762695e+00
1.408000000000000000e+03,6.068811489967629313e-05,2.795577049255371094e-01,2.422958135604858398e+00
1.409000000000000000e+03,6.031036900822073221e-05,2.859055995941162109e-01,2.535302639007568359e+00
1.410000000000000000e+03,6.014885002514347434e-05,2.886056900024414062e-01,2.435122013092041016e+00
1.411000000000000000e+03,6.001225119689479470e-05,3.139436244964599609e-01,2.383890628814697266e+00
1.412000000000000000e+03,5.992962178424932063e-05,3.046512603759765625e-01,2.398146867752075195e+00
1.413000000000000000e+03,5.985805546515621245e-05,2.892732620239257812e-01,2.373401641845703125e+00
1.414000000000000000e+03,5.980151763651520014e-05,2.846121788024902344e-01,2.343090057373046875e+00
1.415000000000000000e+03,5.976215470582246780e-05,2.831161022186279297e-01,2.300248384475708008e+00
1.416000000000000000e+03,5.974375380901619792e-05,2.870082855224609375e-01,2.288545131683349609e+00
1.417000000000000000e+03,5.973048973828554153e-05,2.915680408477783203e-01,2.293570041656494141e+00
1.418000000000000000e+03,5.971507198410108685e-05,2.896010875701904297e-01,2.296005964279174805e+00
1.419000000000000000e+03,5.969994526822119951e-05,2.824664115905761719e-01,2.296057224273681641e+00
1.420000000000000000e+03,5.968224650132469833e-05,2.687275409698486328e-01,2.292838573455810547e+00
1.421000000000000000e+03,5.966987373540177941e-05,2.619504928588867188e-01,2.280689239501953125e+00
1.422000000000000000e+03,5.965186574030667543e-05,2.598643302917480469e-01,2.275715112686157227e+00
1.423000000000000000e+03,5.963385774521157146e-05,2.632081508636474609e-01,2.254890680313110352e+00
1.424000000000000000e+03,5.960778798907995224e-05,2.751648426055908203e-01,2.234424352645874023e+00
1.425000000000000000e+03,5.965391392237506807e-05,2.821266651153564453e-01,2.071916103363037109e+00
1.426000000000000000e+03,5.959514965070411563e-05,2.773642539978027344e-01,2.183098077774047852e+00
1.427000000000000000e+03,5.955884262220934033e-05,2.947151660919189453e-01,2.143350362777709961e+00
1.428000000000000000e+03,5.953271829639561474e-05,3.034889698028564453e-01,2.099082708358764648e+00
1.429000000000000000e+03,5.951011553406715393e-05,3.040969371795654297e-01,2.037178993225097656e+00
1.430000000000000000e+03,5.949073238298296928e-05,2.996742725372314453e-01,2.029198884963989258e+00
1.431000000000000000e+03,5.945243901805952191e-05,2.919137477874755859e-01,2.020684719085693359e+00
1.432000000000000000e+03,5.944261647528037429e-05,2.935230731964111328e-01,2.041267871856689453e+00
1.433000000000000000e+03,5.940427217865362763e-05,2.951323986053466797e-01,2.046132326126098633e+00
1.434000000000000000e+03,5.938566755503416061e-05,2.963602542877197266e-01,2.028613805770874023e+00
1.435000000000000000e+03,5.935692752245813608e-05,2.912759780883789062e-01,2.041846036911010742e+00
1.436000000000000000e+03,5.932336716796271503e-05,2.820551395416259766e-01,2.027501821517944336e+00
1.437000000000000000e+03,5.929816325078718364e-05,2.628803253173828125e-01,2.047097682952880859e+00
1.438000000000000000e+03,5.927288293605670333e-05,2.504229545593261719e-01,2.037757158279418945e+00
1.439000000000000000e+03,5.923485150560736656e-05,2.176642417907714844e-01,1.989744067192077637e+00
1.440000000000000000e+03,5.921586125623434782e-05,2.088248729705810547e-01,1.998938441276550293e+00
1.441000000000000000e+03,5.920216062804684043e-05,2.055346965789794922e-01,1.997629165649414062e+00
1.442000000000000000e+03,5.919245450058951974e-05,2.043843269348144531e-01,1.989656329154968262e+00
1.443000000000000000e+03,5.918448005104437470e-05,2.024769783020019531e-01,1.989166259765625000e+00
1.444000000000000000e+03,5.916624650126323104e-05,1.990914344787597656e-01,1.966015577316284180e+00
1.445000000000000000e+03,5.913934728596359491e-05,1.939654350280761719e-01,1.958774089813232422e+00
1.446000000000000000e+03,5.909987157792784274e-05,1.991569995880126953e-01,1.923781037330627441e+00
1.447000000000000000e+03,5.905795114813372493e-05,2.116501331329345703e-01,1.889621973037719727e+00
1.448000000000000000e+03,5.901091935811564326e-05,2.400517463684082031e-01,1.864013671875000000e+00
1.449000000000000000e+03,5.898536619497463107e-05,2.567708492279052734e-01,1.822591066360473633e+00
1.450000000000000000e+03,5.896027141716331244e-05,2.697825431823730469e-01,1.813374638557434082e+00
1.451000000000000000e+03,5.894261994399130344e-05,2.691209316253662109e-01,1.799820780754089355e+00
1.452000000000000000e+03,5.892545595997944474e-05,2.721846103668212891e-01,1.740565180778503418e+00
1.453000000000000000e+03,5.890522152185440063e-05,2.709805965423583984e-01,1.712777137756347656e+00
1.454000000000000000e+03,5.889133899472653866e-05,2.725660800933837891e-01,1.716215014457702637e+00
1.455000000000000000e+03,5.885622522328048944e-05,2.729773521423339844e-01,1.691872119903564453e+00
1.456000000000000000e+03,5.881551987840794027e-05,2.748787403106689453e-01,1.660843610763549805e+00
1.457000000000000000e+03,5.877685907762497663e-05,2.632975578308105469e-01,1.628951907157897949e+00
1.458000000000000000e+03,5.873712507309392095e-05,2.530753612518310547e-01,1.616794943809509277e+00
1.459000000000000000e+03,5.868228254257701337e-05,2.376198768615722656e-01,1.501239180564880371e+00
1.460000000000000000e+03,5.865126149728894234e-05,2.308666706085205078e-01,1.564766407012939453e+00
1.461000000000000000e+03,5.862368561793118715e-05,2.288699150085449219e-01,1.570237636566162109e+00
1.462000000000000000e+03,5.858096119482070208e-05,2.340912818908691406e-01,1.555228114128112793e+00
1.463000000000000000e+03,5.854662958881817758e-05,2.435743808746337891e-01,1.544526815414428711e+00
1.464000000000000000e+03,5.850061279488727450e-05,2.517819404602050781e-01,1.555659770965576172e+00
1.465000000000000000e+03,5.842941027367487550e-05,2.719223499298095703e-01,1.609473109245300293e+00
1.466000000000000000e+03,5.839415825903415680e-05,2.538025379180908203e-01,1.592181444168090820e+00
1.467000000000000000e+03,5.834907278767786920e-05,2.487897872924804688e-01,1.591552376747131348e+00
1.468000000000000000e+03,5.831619637319818139e-05,2.482056617736816406e-01,1.624548435211181641e+00
1.469000000000000000e+03,5.828387656947597861e-05,2.428352832794189453e-01,1.598859786987304688e+00
1.470000000000000000e+03,5.823083120048977435e-05,2.282321453094482422e-01,1.531060814857482910e+00
1.471000000000000000e+03,5.819579018861986697e-05,2.220273017883300781e-01,1.529319882392883301e+00
1.472000000000000000e+03,5.815808253828436136e-05,2.191305160522460938e-01,1.484642386436462402e+00
1.473000000000000000e+03,5.812048766529187560e-05,2.134501934051513672e-01,1.536385774612426758e+00
1.474000000000000000e+03,5.807806155644357204e-05,2.179086208343505859e-01,1.611075043678283691e+00
1.475000000000000000e+03,5.804482862004078925e-05,2.208352088928222656e-01,1.635008335113525391e+00
1.476000000000000000e+03,5.801859515486285090e-05,2.134144306182861328e-01,1.682999372482299805e+00
1.477000000000000000e+03,5.799049540655687451e-05,2.156734466552734375e-01,1.649067044258117676e+00
1.478000000000000000e+03,5.795981996925547719e-05,2.158582210540771484e-01,1.559243917465209961e+00
1.479000000000000000e+03,5.793438322143629193e-05,2.061426639556884766e-01,1.572702646255493164e+00
1.480000000000000000e+03,5.790182331111282110e-05,1.865983009338378906e-01,1.602253675460815430e+00
1.481000000000000000e+03,5.786933979834429920e-05,1.768469810485839844e-01,1.598281741142272949e+00
1.482000000000000000e+03,5.781160871265456080e-05,1.727700233459472656e-01,1.601624727249145508e+00
1.483000000000000000e+03,5.777629485237412155e-05,1.715123653411865234e-01,1.605208754539489746e+00
1.484000000000000000e+03,5.773778320872224867e-05,1.731574535369873047e-01,1.613547444343566895e+00
1.485000000000000000e+03,5.800083454232662916e-05,9.331703186035156250e-02,1.448793530464172363e+00
1.486000000000000000e+03,5.772360964328981936e-05,1.582980155944824219e-01,1.582877397537231445e+00
1.487000000000000000e+03,5.766505273641087115e-05,1.655161380767822266e-01,1.596972584724426270e+00
1.488000000000000000e+03,5.759259511251002550e-05,1.736581325531005859e-01,1.594602465629577637e+00
1.489000000000000000e+03,5.753507139161229134e-05,1.870691776275634766e-01,1.595034122467041016e+00
1.490000000000000000e+03,5.749433330493047833e-05,1.947999000549316406e-01,1.576535582542419434e+00
1.491000000000000000e+03,5.745686212321743369e-05,2.020537853240966797e-01,1.545251011848449707e+00
1.492000000000000000e+03,5.740591586800292134e-05,2.030253410339355469e-01,1.522685527801513672e+00
1.493000000000000000e+03,5.734377191402018070e-05,2.032279968261718750e-01,1.516007304191589355e+00
1.494000000000000000e+03,5.728642645408399403e-05,1.931428909301757812e-01,1.535807967185974121e+00
1.495000000000000000e+03,5.722617424908094108e-05,1.883864402770996094e-01,1.573682904243469238e+00
1.496000000000000000e+03,5.716816667700186372e-05,1.807749271392822266e-01,1.590045571327209473e+00
1.497000000000000000e+03,5.711179255740717053e-05,1.912057399749755859e-01,1.593103051185607910e+00
1.498000000000000000e+03,5.706091906176880002e-05,2.128839492797851562e-01,1.546560287475585938e+00
1.499000000000000000e+03,5.703014903701841831e-05,2.331614494323730469e-01,1.525786876678466797e+00
1.500000000000000000e+03,5.699964822269976139e-05,2.489745616912841797e-01,1.481694579124450684e+00
1.501000000000000000e+03,5.696812149835750461e-05,2.574563026428222656e-01,1.467950463294982910e+00
1.502000000000000000e+03,5.691818660125136375e-05,2.587735652923583984e-01,1.436848878860473633e+00
1.503000000000000000e+03,5.689149838872253895e-05,2.459883689880371094e-01,1.484591126441955566e+00
1.504000000000000000e+03,5.684915959136560559e-05,2.368688583374023438e-01,1.518567442893981934e+00
1.505000000000000000e+03,5.681584298145025969e-05,2.352476119995117188e-01,1.530431628227233887e+00
1.506000000000000000e+03,5.677712761098518968e-05,2.325117588043212891e-01,1.559631586074829102e+00
1.507000000000000000e+03,5.673620034940540791e-05,2.337574958801269531e-01,1.603665351867675781e+00
1.508000000000000000e+03,5.669360325555317104e-05,2.392530441284179688e-01,1.621491074562072754e+00
1.509000000000000000e+03,5.664919444825500250e-05,2.459943294525146484e-01,1.632492303848266602e+00
1.510000000000000000e+03,5.660728857037611306e-05,2.285063266754150391e-01,1.644905090332031250e+00
1.511000000000000000e+03,5.659565067617222667e-05,2.417445182800292969e-01,1.586461424827575684e+00
1.512000000000000000e+03,5.654116830555722117e-05,2.297520637512207031e-01,1.583213686943054199e+00
1.513000000000000000e+03,5.651768879033625126e-05,2.183198928833007812e-01,1.606664419174194336e+00
1.514000000000000000e+03,5.648803198710083961e-05,2.074420452117919922e-01,1.553143501281738281e+00
1.515000000000000000e+03,5.644842894980683923e-05,1.977086067199707031e-01,1.625265359878540039e+00
1.516000000000000000e+03,5.641725147143006325e-05,1.945436000823974609e-01,1.680088281631469727e+00
1.517000000000000000e+03,5.638910806737840176e-05,1.963257789611816406e-01,1.718592286109924316e+00
1.518000000000000000e+03,5.636956120724789798e-05,1.937448978424072266e-01,1.760651111602783203e+00
1.519000000000000000e+03,5.635785782942548394e-05,1.939296722412109375e-01,1.751244664192199707e+00
1.520000000000000000e+03,5.634923945763148367e-05,1.953721046447753906e-01,1.747799277305603027e+00
1.521000000000000000e+03,5.633988621411845088e-05,1.930415630340576172e-01,1.756145238876342773e+00
1.522000000000000000e+03,5.633104592561721802e-05,1.922607421875000000e-01,1.763181924819946289e+00
1.523000000000000000e+03,5.631824024021625519e-05,1.940727233886718750e-01,1.776765108108520508e+00
1.524000000000000000e+03,5.630487430607900023e-05,1.973330974578857422e-01,1.785067319869995117e+00
1.525000000000000000e+03,5.642631731461733580e-05,1.933038234710693359e-01,1.831617236137390137e+00
1.526000000000000000e+03,5.630068335449323058e-05,1.967012882232666016e-01,1.792403697967529297e+00
1.527000000000000000e+03,5.628229337162338197e-05,2.023220062255859375e-01,1.793610692024230957e+00
1.528000000000000000e+03,5.625934136332944036e-05,2.086043357849121094e-01,1.783421397209167480e+00
1.529000000000000000e+03,5.623692777589894831e-05,2.132177352905273438e-01,1.752751350402832031e+00
1.530000000000000000e+03,5.621069431072100997e-05,2.172470092773437500e-01,1.735240221023559570e+00
1.531000000000000000e+03,5.617593706119805574e-05,2.212822437286376953e-01,1.689450860023498535e+00
1.532000000000000000e+03,5.613963003270328045e-05,2.208054065704345703e-01,1.684118628501892090e+00
1.533000000000000000e+03,5.610101652564480901e-05,2.204895019531250000e-01,1.693810343742370605e+00
1.534000000000000000e+03,5.608760693576186895e-05,2.321779727935791016e-01,1.655364990234375000e+00
1.535000000000000000e+03,5.603933095699176192e-05,2.263844013214111328e-01,1.717143893241882324e+00
1.536000000000000000e+03,5.600635267910547554e-05,2.369761466979980469e-01,1.714474201202392578e+00
1.537000000000000000e+03,5.605959813692606986e-05,2.514362335205078125e-01,1.640633344650268555e+00
1.538000000000000000e+03,5.598531424766406417e-05,2.420067787170410156e-01,1.688770532608032227e+00
1.539000000000000000e+03,5.597092240350320935e-05,2.190649509429931641e-01,1.656681537628173828e+00
1.540000000000000000e+03,5.592178786173462868e-05,2.305150032043457031e-01,1.665934562683105469e+00
1.541000000000000000e+03,5.590688306256197393e-05,2.313077449798583984e-01,1.649454832077026367e+00
1.542000000000000000e+03,5.587011764873750508e-05,2.392590045928955078e-01,1.623773217201232910e+00
1.543000000000000000e+03,5.582826270256191492e-05,2.429425716400146484e-01,1.589657902717590332e+00
1.544000000000000000e+03,5.579334174399264157e-05,2.467691898345947266e-01,1.582687139511108398e+00
1.545000000000000000e+03,5.577027332037687302e-05,2.453029155731201172e-01,1.606130361557006836e+00
1.546000000000000000e+03,5.574956594500690699e-05,2.430558204650878906e-01,1.653719186782836914e+00
1.547000000000000000e+03,5.572759982896968722e-05,2.408385276794433594e-01,1.706230640411376953e+00
1.548000000000000000e+03,5.569516360992565751e-05,2.417087554931640625e-01,1.786961555480957031e+00
1.549000000000000000e+03,5.566500476561486721e-05,2.454340457916259766e-01,1.843327879905700684e+00
1.550000000000000000e+03,5.562885053222998977e-05,2.460539340972900391e-01,1.884852886199951172e+00
1.551000000000000000e+03,5.559922647080384195e-05,2.425968647003173828e-01,1.900886416435241699e+00
1.552000000000000000e+03,5.558002158068120480e-05,2.402484416961669922e-01,1.870772242546081543e+00
1.553000000000000000e+03,5.555855750571936369e-05,2.389550209045410156e-01,1.823710322380065918e+00
1.554000000000000000e+03,5.554251401918008924e-05,2.375543117523193359e-01,1.829686164855957031e+00
1.555000000000000000e+03,5.551744834519922733e-05,2.296090126037597656e-01,1.859259009361267090e+00
1.556000000000000000e+03,5.550501373363658786e-05,2.351343631744384766e-01,1.868877768516540527e+00
1.557000000000000000e+03,5.549451452679932117e-05,2.094745635986328125e-01,1.852602839469909668e+00
1.558000000000000000e+03,5.546080501517280936e-05,2.166092395782470703e-01,1.864452481269836426e+00
1.559000000000000000e+03,5.543298175325617194e-05,2.220928668975830078e-01,1.845171093940734863e+00
1.560000000000000000e+03,5.539678386412560940e-05,2.178132534027099609e-01,1.843861818313598633e+00
1.561000000000000000e+03,5.534511728910729289e-05,2.027869224548339844e-01,1.838858604431152344e+00
1.562000000000000000e+03,5.541160498978570104e-05,1.385390758514404297e-01,1.903702497482299805e+00
1.563000000000000000e+03,5.533278454095125198e-05,1.843512058258056641e-01,1.857452511787414551e+00
1.564000000000000000e+03,5.533747025765478611e-05,1.906454563140869141e-01,1.902546882629394531e+00
1.565000000000000000e+03,5.531443821382708848e-05,1.873254776000976562e-01,1.878781795501708984e+00
1.566000000000000000e+03,5.532819341169670224e-05,1.451969146728515625e-01,1.949009060859680176e+00
1.567000000000000000e+03,5.529876216314733028e-05,1.695275306701660156e-01,1.908420443534851074e+00
1.568000000000000000e+03,5.526432505575940013e-05,1.766681671142578125e-01,1.901471614837646484e+00
1.569000000000000000e+03,5.524123116629198194e-05,1.764953136444091797e-01,1.878350257873535156e+00
1.570000000000000000e+03,5.521077400771901011e-05,1.741766929626464844e-01,1.869748115539550781e+00
1.571000000000000000e+03,5.517509271157905459e-05,1.654982566833496094e-01,1.822254657745361328e+00
1.572000000000000000e+03,5.515900556929409504e-05,1.470625400543212891e-01,1.771330475807189941e+00
1.573000000000000000e+03,5.512088318937458098e-05,1.384258270263671875e-01,1.738290548324584961e+00
1.574000000000000000e+03,5.509514448931440711e-05,1.350760459899902344e-01,1.747514128684997559e+00
1.575000000000000000e+03,5.502330168383195996e-05,1.293241977691650391e-01,1.752605080604553223e+00
1.576000000000000000e+03,5.495252116816118360e-05,1.370489597320556641e-01,1.737902641296386719e+00
1.577000000000000000e+03,5.489145405590534210e-05,1.352787017822265625e-01,1.712821006774902344e+00
1.578000000000000000e+03,5.482246342580765486e-05,1.491785049438476562e-01,1.617182731628417969e+00
1.579000000000000000e+03,5.474300269270315766e-05,1.399934291839599609e-01,1.624402165412902832e+00
1.580000000000000000e+03,5.469453753903508186e-05,1.243531703948974609e-01,1.572512507438659668e+00
1.581000000000000000e+03,5.462657645693980157e-05,1.305460929870605469e-01,1.580309867858886719e+00
1.582000000000000000e+03,5.456984945340082049e-05,1.353025436401367188e-01,1.551066160202026367e+00
1.583000000000000000e+03,5.450280877994373441e-05,1.368165016174316406e-01,1.525062799453735352e+00
1.584000000000000000e+03,5.445935676107183099e-05,1.392602920532226562e-01,1.493163824081420898e+00
1.585000000000000000e+03,5.439916640170849860e-05,1.388549804687500000e-01,1.472309947013854980e+00
1.586000000000000000e+03,5.436208448372781277e-05,1.395344734191894531e-01,1.439745426177978516e+00
1.587000000000000000e+03,5.431593308458104730e-05,1.389682292938232422e-01,1.456532359123229980e+00
1.588000000000000000e+03,5.428076110547408462e-05,1.368880271911621094e-01,1.470181465148925781e+00
1.589000000000000000e+03,5.421244713943451643e-05,1.292765140533447266e-01,1.513008356094360352e+00
1.590000000000000000e+03,5.418632645159959793e-05,1.338303089141845703e-01,1.545733809471130371e+00
1.591000000000000000e+03,5.414023326011374593e-05,1.311063766479492188e-01,1.589994311332702637e+00
1.592000000000000000e+03,5.410705489339306951e-05,1.322686672210693359e-01,1.577983856201171875e+00
1.593000000000000000e+03,5.407453136285766959e-05,1.323103904724121094e-01,1.595429182052612305e+00
1.594000000000000000e+03,5.402328679338097572e-05,1.331388950347900391e-01,1.607388496398925781e+00
1.595000000000000000e+03,5.398681969381868839e-05,1.340210437774658203e-01,1.621871471405029297e+00
1.596000000000000000e+03,5.394929030444473028e-05,1.424729824066162109e-01,1.635447382926940918e+00
1.597000000000000000e+03,5.413937105913646519e-05,1.207649707794189453e-01,1.493602752685546875e+00
1.598000000000000000e+03,5.392777529777958989e-05,1.371800899505615234e-01,1.600849270820617676e+00
1.599000000000000000e+03,5.387818964663892984e-05,1.449942588806152344e-01,1.614030122756958008e+00
1.600000000000000000e+03,5.381832306738942862e-05,1.592099666595458984e-01,1.617863059043884277e+00
1.601000000000000000e+03,5.374916872824542224e-05,1.688897609710693359e-01,1.617760539054870605e+00
1.602000000000000000e+03,5.367792618926614523e-05,1.849651336669921875e-01,1.615727186203002930e+00
1.603000000000000000e+03,5.361728835850954056e-05,1.908183097839355469e-01,1.615141868591308594e+00
1.604000000000000000e+03,5.357150075724348426e-05,1.895368099212646484e-01,1.595377922058105469e+00
