Iter,Loss,L2
6.900000000000000000e+02,4.639357339043942985e-01,7.360864357715319883e-01
6.910000000000000000e+02,4.635395700058517754e-01,7.358520565157203874e-01
6.920000000000000000e+02,4.631441011377905870e-01,7.356181719762299176e-01
6.930000000000000000e+02,4.627493264050272503e-01,7.353847678713947289e-01
6.940000000000000000e+02,4.623553109607783651e-01,7.351518670328632821e-01
6.950000000000000000e+02,4.619619166111059161e-01,7.349194556708827930e-01
6.960000000000000000e+02,4.615693046209687900e-01,7.346875435817866729e-01
6.970000000000000000e+02,4.611773253110814652e-01,7.344561267756889444e-01
6.980000000000000000e+02,4.607860595280416915e-01,7.342252005845888441e-01
6.990000000000000000e+02,4.603954867793955130e-01,7.339947763233943823e-01
7.000000000000000000e+02,4.600056353193676117e-01,7.337648336005150318e-01
7.010000000000000000e+02,4.596164806027692729e-01,7.335353690503425561e-01
7.020000000000000000e+02,4.592280246129443189e-01,7.333064045397292841e-01
7.030000000000000000e+02,4.588402271303087532e-01,7.330779398756243070e-01
7.040000000000000000e+02,4.584532280684501804e-01,7.328499601571440980e-01
7.050000000000000000e+02,4.580667995948868865e-01,7.326224804178443906e-01
7.060000000000000000e+02,4.576811910110316073e-01,7.323954889750478037e-01
7.070000000000000000e+02,4.572962240377755894e-01,7.321689952990717565e-01
7.080000000000000000e+02,4.569118980188675017e-01,7.319429933074936834e-01
7.090000000000000000e+02,4.565283888718022487e-01,7.317174877864132121e-01
7.100000000000000000e+02,4.561455100122641659e-01,7.314924508313640494e-01
7.110000000000000000e+02,4.557633005948721339e-01,7.312679119065512712e-01
7.120000000000000000e+02,4.553818483152718977e-01,7.310438635503508920e-01
7.130000000000000000e+02,4.550010033227354644e-01,7.308203052379284026e-01
7.140000000000000000e+02,4.546209514613175351e-01,7.305972145965948794e-01
7.150000000000000000e+02,4.542415517715870932e-01,7.303746383723817015e-01
7.160000000000000000e+02,4.538628602509280907e-01,7.301525262598812516e-01
7.170000000000000000e+02,4.534849061547527871e-01,7.299309050986757530e-01
7.180000000000000000e+02,4.531075644714369077e-01,7.297097990184939764e-01
7.190000000000000000e+02,4.527310259761739286e-01,7.294891328056660740e-01
7.200000000000000000e+02,4.523550804098186440e-01,7.292689856461612719e-01
7.210000000000000000e+02,4.519798684286582824e-01,7.290493201733022621e-01
7.220000000000000000e+02,4.516053240556615611e-01,7.288301351413100093e-01
7.230000000000000000e+02,4.512315165725168109e-01,7.286114458871119082e-01
7.240000000000000000e+02,4.508584270164618379e-01,7.283932037579632368e-01
7.250000000000000000e+02,4.504859415840291592e-01,7.281754768354649077e-01
7.260000000000000000e+02,4.501142218770886605e-01,7.279582407558633506e-01
7.270000000000000000e+02,4.497432035590322452e-01,7.277414594983432350e-01
7.280000000000000000e+02,4.493727860094269833e-01,7.275251912920410735e-01
7.290000000000000000e+02,4.490031857230234458e-01,7.273093943200663603e-01
7.300000000000000000e+02,4.486342096516305888e-01,7.270940726134561549e-01
7.310000000000000000e+02,4.482659087433562006e-01,7.268792237257664102e-01
7.320000000000000000e+02,4.478983160889724591e-01,7.266648736535300523e-01
7.330000000000000000e+02,4.475314252450229291e-01,7.264510031436005599e-01
7.340000000000000000e+02,4.471652997046785538e-01,7.262375825121951678e-01
7.350000000000000000e+02,4.467997109180983917e-01,7.260246668183686358e-01
7.360000000000000000e+02,4.464348927009399448e-01,7.258122430672605541e-01
7.370000000000000000e+02,4.460707676015707168e-01,7.256002828014759265e-01
7.380000000000000000e+02,4.457073574511368208e-01,7.253887908622034253e-01
7.390000000000000000e+02,4.453445954788737837e-01,7.251777778111786477e-01
7.400000000000000000e+02,4.449825192165981491e-01,7.249672563306814865e-01
7.410000000000000000e+02,4.446211832440992717e-01,7.247571985927847571e-01
7.420000000000000000e+02,4.442605025088119941e-01,7.245476230175762478e-01
7.430000000000000000e+02,4.439004895546742602e-01,7.243385267895879887e-01
7.440000000000000000e+02,4.435411771952332827e-01,7.241299056189540728e-01
7.450000000000000000e+02,4.431826379297224561e-01,7.239217361697140030e-01
7.460000000000000000e+02,4.428246479963797722e-01,7.237140588757947635e-01
7.470000000000000000e+02,4.424674355222830702e-01,7.235068683278519375e-01
7.480000000000000000e+02,4.421108652266010908e-01,7.233001326549430843e-01
7.490000000000000000e+02,4.417549921639096766e-01,7.230938729639390106e-01
7.500000000000000000e+02,4.413998421118334736e-01,7.228880912795998537e-01
7.510000000000000000e+02,4.410453801825455766e-01,7.226827604036381025e-01
7.520000000000000000e+02,4.406915014961400590e-01,7.224779188376424521e-01
7.530000000000000000e+02,4.403384090201960532e-01,7.222735453360857871e-01
7.540000000000000000e+02,4.399859767869992444e-01,7.220696242183368696e-01
7.550000000000000000e+02,4.396342695367505549e-01,7.218661830969070881e-01
7.560000000000000000e+02,4.392831398145961574e-01,7.216631972242281146e-01
7.570000000000000000e+02,4.389327195817290805e-01,7.214607110342804441e-01
7.580000000000000000e+02,4.385830224738673788e-01,7.212586742368493065e-01
7.590000000000000000e+02,4.382340467917774651e-01,7.210571003905502652e-01
7.600000000000000000e+02,4.378857032737072941e-01,7.208559919373336289e-01
7.610000000000000000e+02,4.375380792581434197e-01,7.206553272727254100e-01
7.620000000000000000e+02,4.371910726760079857e-01,7.204551530695137984e-01
7.630000000000000000e+02,4.368447390753415482e-01,7.202554346349123726e-01
7.640000000000000000e+02,4.364991256451604129e-01,7.200561558388645089e-01
7.650000000000000000e+02,4.361541961371827592e-01,7.198573632015760060e-01
7.660000000000000000e+02,4.358099119501215313e-01,7.196590320513738259e-01
7.670000000000000000e+02,4.354663740037035269e-01,7.194611454022326047e-01
7.680000000000000000e+02,4.351234260719202274e-01,7.192637602291285237e-01
7.690000000000000000e+02,4.347812495577409453e-01,7.190668006190759076e-01
7.700000000000000000e+02,4.344397124333373439e-01,7.188702928008345872e-01
7.710000000000000000e+02,4.340988286160034626e-01,7.186742614972783105e-01
7.720000000000000000e+02,4.337586848067261358e-01,7.184786734518361362e-01
7.730000000000000000e+02,4.334191410336069583e-01,7.182835305421155780e-01
7.740000000000000000e+02,4.330802952162083885e-01,7.180888528617985767e-01
7.750000000000000000e+02,4.327421162018920131e-01,7.178946425811847387e-01
7.760000000000000000e+02,4.324046354191244945e-01,7.177008524346704110e-01
7.770000000000000000e+02,4.320678005386643927e-01,7.175075430967965406e-01
7.780000000000000000e+02,4.317316643693179246e-01,7.173146651135932084e-01
7.790000000000000000e+02,4.313961435623017149e-01,7.171222518950010061e-01
7.800000000000000000e+02,4.310613995293003375e-01,7.169302719495185272e-01
7.810000000000000000e+02,4.307272227045670920e-01,7.167387591156915150e-01
7.820000000000000000e+02,4.303938018360560780e-01,7.165476985953406208e-01
7.830000000000000000e+02,4.300609782891998134e-01,7.163570642544825340e-01
7.840000000000000000e+02,4.297288831957626343e-01,7.161668849364259959e-01
7.850000000000000000e+02,4.293974133706790486e-01,7.159771702043621344e-01
7.860000000000000000e+02,4.290666751593546491e-01,7.157878827439067004e-01
7.870000000000000000e+02,4.287365386247412591e-01,7.155990379274261848e-01
7.880000000000000000e+02,4.284070949635976344e-01,7.154106567062179511e-01
7.890000000000000000e+02,4.280782797947072504e-01,7.152227044428682845e-01
7.900000000000000000e+02,4.277502512281094460e-01,7.150352046383542381e-01
7.910000000000000000e+02,4.274227884646538134e-01,7.148481174268876970e-01
7.920000000000000000e+02,4.270959512531962154e-01,7.146614914582077871e-01
7.930000000000000000e+02,4.267698443215424686e-01,7.144753106030163892e-01
7.940000000000000000e+02,4.264443779934296574e-01,7.142895465250063136e-01
7.950000000000000000e+02,4.261195872202385715e-01,7.141042172857361425e-01
7.960000000000000000e+02,4.257954863267101597e-01,7.139193333089381976e-01
7.970000000000000000e+02,4.254720011212440589e-01,7.137348913350617385e-01
7.980000000000000000e+02,4.251492114603045991e-01,7.135508626865035842e-01
7.990000000000000000e+02,4.248270933156001461e-01,7.133672921973630565e-01
8.000000000000000000e+02,4.245055817914565877e-01,7.131841498458171280e-01
8.010000000000000000e+02,4.241847639325164732e-01,7.130014482837928602e-01
8.020000000000000000e+02,4.238645584212712425e-01,7.128191759908174552e-01
8.030000000000000000e+02,4.235450736334339661e-01,7.126373109952982565e-01
8.040000000000000000e+02,4.232261971891806418e-01,7.124558984763068592e-01
8.050000000000000000e+02,4.229080522401521547e-01,7.122749101599761268e-01
8.060000000000000000e+02,4.225905311769892481e-01,7.120943318836501224e-01
8.070000000000000000e+02,4.222736367015751391e-01,7.119141922376038822e-01
8.080000000000000000e+02,4.219573917147526609e-01,7.117344884524421378e-01
8.090000000000000000e+02,4.216417993783700413e-01,7.115552019055347843e-01
8.100000000000000000e+02,4.213269175916843912e-01,7.113763128322964091e-01
8.110000000000000000e+02,4.210126311248161834e-01,7.111978728051594478e-01
8.120000000000000000e+02,4.206990143410626604e-01,7.110198577061997982e-01
8.130000000000000000e+02,4.203860286843486560e-01,7.108422481111713598e-01
8.140000000000000000e+02,4.200737662707919595e-01,7.106650599642292399e-01
8.150000000000000000e+02,4.197620223724365940e-01,7.104883014385907636e-01
8.160000000000000000e+02,4.194510296748008016e-01,7.103119377009222690e-01
8.170000000000000000e+02,4.191406960557671479e-01,7.101360247042551865e-01
8.180000000000000000e+02,4.188309438959579856e-01,7.099605221176680248e-01
8.190000000000000000e+02,4.185218882992036704e-01,7.097854048935532401e-01
8.200000000000000000e+02,4.182134737347647513e-01,7.096107106594797820e-01
8.210000000000000000e+02,4.179056284100150509e-01,7.094364647363337051e-01
8.220000000000000000e+02,4.175985386993413817e-01,7.092625930588797312e-01
8.230000000000000000e+02,4.172920181898913117e-01,7.090891159708208047e-01
8.240000000000000000e+02,4.169861257473179705e-01,7.089160861063266150e-01
8.250000000000000000e+02,4.166809271299408146e-01,7.087434551635042324e-01
8.260000000000000000e+02,4.163763431595714493e-01,7.085712109051213181e-01
8.270000000000000000e+02,4.160723886372557634e-01,7.083993929636923648e-01
8.280000000000000000e+02,4.157690918924311640e-01,7.082279937445952189e-01
8.290000000000000000e+02,4.154664842378270051e-01,7.080569701526334692e-01
8.300000000000000000e+02,4.151644338947451662e-01,7.078863610087556824e-01
8.310000000000000000e+02,4.148630269370955914e-01,7.077161564865422916e-01
8.320000000000000000e+02,4.145622825598895833e-01,7.075463495056691920e-01
8.330000000000000000e+02,4.142621917145631882e-01,7.073769209826100690e-01
8.340000000000000000e+02,4.139626681326729063e-01,7.072078968663927379e-01
8.350000000000000000e+02,4.136637588058093007e-01,7.070393001517351061e-01
8.360000000000000000e+02,4.133656097212603520e-01,7.068710855736604071e-01
8.370000000000000000e+02,4.130680326864589191e-01,7.067032780199965503e-01
8.380000000000000000e+02,4.127710760657559708e-01,7.065358403679661281e-01
8.390000000000000000e+02,4.124747795065302203e-01,7.063687863386580723e-01
8.400000000000000000e+02,4.121790372109837564e-01,7.062021378605026767e-01
8.410000000000000000e+02,4.118839619452442369e-01,7.060358949300349352e-01
8.420000000000000000e+02,4.115895238427123015e-01,7.058700414225690389e-01
8.430000000000000000e+02,4.112957248928955645e-01,7.057045671437092160e-01
8.440000000000000000e+02,4.110024869750595888e-01,7.055394788432970410e-01
8.450000000000000000e+02,4.107099348000564643e-01,7.053747668564316342e-01
8.460000000000000000e+02,4.104179656928170772e-01,7.052104491982006396e-01
8.470000000000000000e+02,4.101265941691624173e-01,7.050465232797572535e-01
8.480000000000000000e+02,4.098359128252760386e-01,7.048829783794469117e-01
8.490000000000000000e+02,4.095458773144727838e-01,7.047198054033598780e-01
8.500000000000000000e+02,4.092563828931617409e-01,7.045570028278702601e-01
8.510000000000000000e+02,4.089675397232288567e-01,7.043945853872747298e-01
8.520000000000000000e+02,4.086792925520314479e-01,7.042325639998210374e-01
8.530000000000000000e+02,4.083916726985954426e-01,7.040708884382680388e-01
8.540000000000000000e+02,4.081046730657358346e-01,7.039096152906245685e-01
8.550000000000000000e+02,4.078183041620890292e-01,7.037487080369876358e-01
8.560000000000000000e+02,4.075324600878291181e-01,7.035881677257295186e-01
8.570000000000000000e+02,4.072473303614089768e-01,7.034280178697637220e-01
8.580000000000000000e+02,4.069627672981349087e-01,7.032682163900387806e-01
8.590000000000000000e+02,4.066788139177438532e-01,7.031087912547137053e-01
8.600000000000000000e+02,4.063954496796812199e-01,7.029497519460220500e-01
8.610000000000000000e+02,4.061127367983548564e-01,7.027910785269056992e-01
8.620000000000000000e+02,4.058306572260608758e-01,7.026327475388169930e-01
8.630000000000000000e+02,4.055491256820911716e-01,7.024747907820926285e-01
8.640000000000000000e+02,4.052682023206312101e-01,7.023172012558746014e-01
8.650000000000000000e+02,4.049878730386463066e-01,7.021599712475629085e-01
8.660000000000000000e+02,4.047082062436564431e-01,7.020030847959558562e-01
8.670000000000000000e+02,4.044290861773544021e-01,7.018465855729512093e-01
8.680000000000000000e+02,4.041506068244467564e-01,7.016904575424663948e-01
8.690000000000000000e+02,4.038727033397620514e-01,7.015346530073238718e-01
8.700000000000000000e+02,4.035953586978491270e-01,7.013792361297508382e-01
8.710000000000000000e+02,4.033187051482325924e-01,7.012241520624634683e-01
8.720000000000000000e+02,4.030425591231994731e-01,7.010694127971344169e-01
8.730000000000000000e+02,4.027670308944974464e-01,7.009150710875342583e-01
8.740000000000000000e+02,4.024921466409318027e-01,7.007610316713039911e-01
8.750000000000000000e+02,4.022177950600491214e-01,7.006073525453627715e-01
8.760000000000000000e+02,4.019440131311234343e-01,7.004540398015030034e-01
8.770000000000000000e+02,4.016708904983279371e-01,7.003010947678623976e-01
8.780000000000000000e+02,4.013983722651663366e-01,7.001484683049045143e-01
8.790000000000000000e+02,4.011263461058923729e-01,6.999961904378874111e-01
8.800000000000000000e+02,4.008550220175565726e-01,6.998442537450630940e-01
8.810000000000000000e+02,4.005841689034860265e-01,6.996926832948116015e-01
8.820000000000000000e+02,4.003140137133281984e-01,6.995414104766485286e-01
8.830000000000000000e+02,4.000443647874577513e-01,6.993904999251826515e-01
8.840000000000000000e+02,3.997753179030759663e-01,6.992399262821770156e-01
8.850000000000000000e+02,3.995068452513431123e-01,6.990896947544819051e-01
8.860000000000000000e+02,3.992389598467581124e-01,6.989398090862807278e-01
8.870000000000000000e+02,3.989716662152529847e-01,6.987902336803227810e-01
8.880000000000000000e+02,3.987049394416209425e-01,6.986410029285564649e-01
8.890000000000000000e+02,3.984387423148977314e-01,6.984921192875008789e-01
8.900000000000000000e+02,3.981731830332245203e-01,6.983435562404630703e-01
8.910000000000000000e+02,3.979081991947536756e-01,6.981953017266093742e-01
8.920000000000000000e+02,3.976437488162994915e-01,6.980474056474904598e-01
8.930000000000000000e+02,3.973798818612934158e-01,6.978998261067205222e-01
8.940000000000000000e+02,3.971166210337435110e-01,6.977525780864103355e-01
8.950000000000000000e+02,3.968538770742237043e-01,6.976056455567908321e-01
8.960000000000000000e+02,3.965917345389701198e-01,6.974590313384073648e-01
8.970000000000000000e+02,3.963301930407153728e-01,6.973127333722708432e-01
8.980000000000000000e+02,3.960691305891865244e-01,6.971668014052260220e-01
8.990000000000000000e+02,3.958087494493320868e-01,6.970211714902916356e-01
9.000000000000000000e+02,3.955488404098334021e-01,6.968758275712151340e-01
9.010000000000000000e+02,3.952894902672417499e-01,6.967308270714142049e-01
9.020000000000000000e+02,3.950307274909029553e-01,6.965861548531491199e-01
9.030000000000000000e+02,3.947725080256273555e-01,6.964417710019064067e-01
9.040000000000000000e+02,3.945148296248096598e-01,6.962977009839833586e-01
9.050000000000000000e+02,3.942577142378143606e-01,6.961539562912690826e-01
9.060000000000000000e+02,3.940012297322336154e-01,6.960105284201916209e-01
9.070000000000000000e+02,3.937452489858309645e-01,6.958673840720041026e-01
9.080000000000000000e+02,3.934897945965934452e-01,6.957245601856688610e-01
9.090000000000000000e+02,3.932349794964221101e-01,6.955820545859774384e-01
9.100000000000000000e+02,3.929805617674729246e-01,6.954398266922159344e-01
9.110000000000000000e+02,3.927268299078133240e-01,6.952979405890158393e-01
9.120000000000000000e+02,3.924735992442993093e-01,6.951563576635920727e-01
9.130000000000000000e+02,3.922209088867458782e-01,6.950150378495040249e-01
9.140000000000000000e+02,3.919687402514566710e-01,6.948740310558755295e-01
9.150000000000000000e+02,3.917171011754965182e-01,6.947333592004510949e-01
9.160000000000000000e+02,3.914660855319805899e-01,6.945929250546862832e-01
9.170000000000000000e+02,3.912155803139343857e-01,6.944528359637196502e-01
9.180000000000000000e+02,3.909656425003654179e-01,6.943130262968321142e-01
9.190000000000000000e+02,3.907161764964689477e-01,6.941734883356134311e-01
9.200000000000000000e+02,3.904672881146657448e-01,6.940342804335143390e-01
9.210000000000000000e+02,3.902189171961230052e-01,6.938953492725661309e-01
9.220000000000000000e+02,3.899710547755502188e-01,6.937567036838643286e-01
9.230000000000000000e+02,3.897237509875728922e-01,6.936183535402843381e-01
9.240000000000000000e+02,3.894769981671467596e-01,6.934802887741408073e-01
9.250000000000000000e+02,3.892307310941099385e-01,6.933424938963785866e-01
9.260000000000000000e+02,3.889850054824904868e-01,6.932049959032940967e-01
9.270000000000000000e+02,3.887398557226000584e-01,6.930677805122829049e-01
9.280000000000000000e+02,3.884951936566188868e-01,6.929308648559064920e-01
9.290000000000000000e+02,3.882510774094909412e-01,6.927941882153705322e-01
9.300000000000000000e+02,3.880074387407443925e-01,6.926578221545944825e-01
9.310000000000000000e+02,3.877643828226687850e-01,6.925217287555058832e-01
9.320000000000000000e+02,3.875217935274858361e-01,6.923859129096205933e-01
9.330000000000000000e+02,3.872797608983647444e-01,6.922503822529360029e-01
9.340000000000000000e+02,3.870382201709876568e-01,6.921151183200993096e-01
9.350000000000000000e+02,3.867972173221712051e-01,6.919801291295354373e-01
9.360000000000000000e+02,3.865567155950535572e-01,6.918454022722982932e-01
9.370000000000000000e+02,3.863166806838803646e-01,6.917109424964364983e-01
9.380000000000000000e+02,3.860772081433463399e-01,6.915767565865986732e-01
9.390000000000000000e+02,3.858382730272397754e-01,6.914428474067366714e-01
9.400000000000000000e+02,3.855997794886099617e-01,6.913091894927044789e-01
9.410000000000000000e+02,3.853617946975241293e-01,6.911758102025498118e-01
9.420000000000000000e+02,3.851243725011898045e-01,6.910426648594794052e-01
9.430000000000000000e+02,3.848873841273027230e-01,6.909098028678485326e-01
9.440000000000000000e+02,3.846509724166919941e-01,6.907772116942635376e-01
9.450000000000000000e+02,3.844150618185093737e-01,6.906448734027947900e-01
9.460000000000000000e+02,3.841795805859195001e-01,6.905127997314701727e-01
9.470000000000000000e+02,3.839446775922029653e-01,6.903809781087197894e-01
9.480000000000000000e+02,3.837102013814528978e-01,6.902493960487633418e-01
9.490000000000000000e+02,3.834762263951428940e-01,6.901180681457474986e-01
9.500000000000000000e+02,3.832427951828870638e-01,6.899870183535687929e-01
9.510000000000000000e+02,3.830098129212743396e-01,6.898562088668819259e-01
9.520000000000000000e+02,3.827774004801526853e-01,6.897256448889007574e-01
9.530000000000000000e+02,3.825453227330272155e-01,6.895953521243305406e-01
9.540000000000000000e+02,3.823138867006046770e-01,6.894652572487327546e-01
9.550000000000000000e+02,3.820828289771141528e-01,6.893354390742549853e-01
9.560000000000000000e+02,3.818523020783775035e-01,6.892058640511131706e-01
9.570000000000000000e+02,3.816222614430042070e-01,6.890765418211487470e-01
9.580000000000000000e+02,3.813927253166963793e-01,6.889474551319537676e-01
9.590000000000000000e+02,3.811636205162730606e-01,6.888186037609618229e-01
9.600000000000000000e+02,3.809350462104612034e-01,6.886899802514615532e-01
9.610000000000000000e+02,3.807069064257814772e-01,6.885616228460530452e-01
9.620000000000000000e+02,3.804792414992925753e-01,6.884334934664605443e-01
9.630000000000000000e+02,3.802520506812199219e-01,6.883055966518971669e-01
9.640000000000000000e+02,3.800253932673859913e-01,6.881779323852575958e-01
9.650000000000000000e+02,3.797991194731247799e-01,6.880504973569004923e-01
9.660000000000000000e+02,3.795733944806383153e-01,6.879232822194644159e-01
9.670000000000000000e+02,3.793480266970132853e-01,6.877963278509389156e-01
9.680000000000000000e+02,3.791232118561507214e-01,6.876695618657298059e-01
9.690000000000000000e+02,3.788988117332920957e-01,6.875430489695751879e-01
9.700000000000000000e+02,3.786749306933435699e-01,6.874167631965666381e-01
9.710000000000000000e+02,3.784514857549649558e-01,6.872907162496036948e-01
9.720000000000000000e+02,3.782284761666281359e-01,6.871648673918635541e-01
9.730000000000000000e+02,3.780059484821933213e-01,6.870392597008503355e-01
9.740000000000000000e+02,3.777839002860888806e-01,6.869138743243682343e-01
9.750000000000000000e+02,3.775622840492405818e-01,6.867887006219669521e-01
9.760000000000000000e+02,3.773411519677787873e-01,6.866637553180001685e-01
9.770000000000000000e+02,3.771204029029584515e-01,6.865390000017159711e-01
9.780000000000000000e+02,3.769001323845057594e-01,6.864144944089329847e-01
9.790000000000000000e+02,3.766803927077269631e-01,6.862901726036716443e-01
9.800000000000000000e+02,3.764609423953554912e-01,6.861660768139661304e-01
9.810000000000000000e+02,3.762420690383376787e-01,6.860421933973699371e-01
9.820000000000000000e+02,3.760235563821209825e-01,6.859185207796225647e-01
9.830000000000000000e+02,3.758055216299694412e-01,6.857950843208073799e-01
9.840000000000000000e+02,3.755879705126529688e-01,6.856718046140720668e-01
9.850000000000000000e+02,3.753707536920572463e-01,6.855487565831065444e-01
9.860000000000000000e+02,3.751540167170496209e-01,6.854259168151995985e-01
9.870000000000000000e+02,3.749377580198830495e-01,6.853032707264062884e-01
9.880000000000000000e+02,3.747219251767502368e-01,6.851808275831705597e-01
9.890000000000000000e+02,3.745065284617405954e-01,6.850585881354047668e-01
9.900000000000000000e+02,3.742915060575346953e-01,6.849365709129899837e-01
9.910000000000000000e+02,3.740769807628243071e-01,6.848147523624562583e-01
9.920000000000000000e+02,3.738628606861022496e-01,6.846930987073354125e-01
9.930000000000000000e+02,3.736491064728767464e-01,6.845716455047911042e-01
9.940000000000000000e+02,3.734358488679159205e-01,6.844504018887096475e-01
9.950000000000000000e+02,3.732229441988850205e-01,6.843293388006871369e-01
9.960000000000000000e+02,3.730105419900030528e-01,6.842085055708392316e-01
9.970000000000000000e+02,3.727985305037847530e-01,6.840878268364641857e-01
9.980000000000000000e+02,3.725869620307491470e-01,6.839673533338657130e-01
9.990000000000000000e+02,3.723757648640175777e-01,6.838470445403240783e-01
1.000000000000000000e+03,3.721649844519924755e-01,6.837269320917686022e-01
1.001000000000000000e+03,3.719545778086806864e-01,6.836070472214142990e-01
1.002000000000000000e+03,3.717446799823704295e-01,6.834873111757158171e-01
1.003000000000000000e+03,3.715351300522986566e-01,6.833677588033398864e-01
1.004000000000000000e+03,3.713259900191671070e-01,6.832483851193533742e-01
1.005000000000000000e+03,3.711172484692087936e-01,6.831292226656437983e-01
1.006000000000000000e+03,3.709089701625521429e-01,6.830102137657965145e-01
1.007000000000000000e+03,3.707010528714503317e-01,6.828913828268876607e-01
1.008000000000000000e+03,3.704934970957052820e-01,6.827727409380651702e-01
1.009000000000000000e+03,3.702863973957633559e-01,6.826542596700252430e-01
1.010000000000000000e+03,3.700796561273251850e-01,6.825359578527900872e-01
1.011000000000000000e+03,3.698733365771287307e-01,6.824178302359916737e-01
1.012000000000000000e+03,3.696673863804727511e-01,6.822998917680593856e-01
1.013000000000000000e+03,3.694618260801617038e-01,6.821821035825554880e-01
1.014000000000000000e+03,3.692567208889185326e-01,6.820644812777859611e-01
1.015000000000000000e+03,3.690519517473020983e-01,6.819470140522752022e-01
1.016000000000000000e+03,3.688476026473609948e-01,6.818297534414801131e-01
1.017000000000000000e+03,3.686436027695044748e-01,6.817126266588958705e-01
1.018000000000000000e+03,3.684400275478297848e-01,6.815956956625485175e-01
1.019000000000000000e+03,3.682367981533436474e-01,6.814788966327466335e-01
1.020000000000000000e+03,3.680339502019442377e-01,6.813622755213185611e-01
1.021000000000000000e+03,3.678314444280898488e-01,6.812458121392178656e-01
1.022000000000000000e+03,3.676294166769557004e-01,6.811295181023728773e-01
1.023000000000000000e+03,3.674277578118061993e-01,6.810133610322600672e-01
1.024000000000000000e+03,3.672263158616876910e-01,6.808973814240202316e-01
1.025000000000000000e+03,3.670253970428267176e-01,6.807815379228040475e-01
1.026000000000000000e+03,3.668247845747426017e-01,6.806658624203251184e-01
1.027000000000000000e+03,3.666245582760683241e-01,6.805503373056855931e-01
1.028000000000000000e+03,3.664246838827795449e-01,6.804349760169160488e-01
1.029000000000000000e+03,3.662252316744972203e-01,6.803197800925353533e-01
1.030000000000000000e+03,3.660261491946503742e-01,6.802046979579499109e-01
1.031000000000000000e+03,3.658273235669831647e-01,6.800897773673858504e-01
1.032000000000000000e+03,3.656289909023381912e-01,6.799750057065335751e-01
1.033000000000000000e+03,3.654308777566082078e-01,6.798603875720484746e-01
1.034000000000000000e+03,3.652331952732038034e-01,6.797459053423824393e-01
1.035000000000000000e+03,3.650359158025517359e-01,6.796315581676510842e-01
1.036000000000000000e+03,3.648388841854605102e-01,6.795173707065529367e-01
1.037000000000000000e+03,3.646422759371479305e-01,6.794033099821662480e-01
1.038000000000000000e+03,3.644459819392834032e-01,6.792893908309806106e-01
1.039000000000000000e+03,3.642500003352309723e-01,6.791756209046880821e-01
1.040000000000000000e+03,3.640543911165286528e-01,6.790619944969821242e-01
1.041000000000000000e+03,3.638591959022239863e-01,6.789484881561450580e-01
1.042000000000000000e+03,3.636642996228578451e-01,6.788351286768845583e-01
1.043000000000000000e+03,3.634697459472356340e-01,6.787219050661379427e-01
1.044000000000000000e+03,3.632755099918043018e-01,6.786088311670784856e-01
1.045000000000000000e+03,3.630816846928926478e-01,6.784958646700575136e-01
1.046000000000000000e+03,3.628881374265512383e-01,6.783830257686660481e-01
1.047000000000000000e+03,3.626949112771893358e-01,6.782703283728613863e-01
1.048000000000000000e+03,3.625020592481387194e-01,6.781577415622239702e-01
1.049000000000000000e+03,3.623094967574611025e-01,6.780453067593243954e-01
1.050000000000000000e+03,3.621172523610222682e-01,6.779330025806337146e-01
1.051000000000000000e+03,3.619253925059968124e-01,6.778208053916261466e-01
1.052000000000000000e+03,3.617338318807491460e-01,6.777087212226942103e-01
1.053000000000000000e+03,3.615425858984757657e-01,6.775967653192163098e-01
1.054000000000000000e+03,3.613516654182624688e-01,6.774849389772941155e-01
1.055000000000000000e+03,3.611610476579368845e-01,6.773732400260151776e-01
1.056000000000000000e+03,3.609707554953578978e-01,6.772616528475959852e-01
1.057000000000000000e+03,3.607808703171108689e-01,6.771501611981609603e-01
1.058000000000000000e+03,3.605911607335653413e-01,6.770388279692711730e-01
1.059000000000000000e+03,3.604018289443790546e-01,6.769275627115943772e-01
1.060000000000000000e+03,3.602128280983983299e-01,6.768164599105809254e-01
1.061000000000000000e+03,3.600241282370353901e-01,6.767054552284053059e-01
1.062000000000000000e+03,3.598357353962942096e-01,6.765945490521696470e-01
1.063000000000000000e+03,3.596476399515319278e-01,6.764837537765739928e-01
1.064000000000000000e+03,3.594598671680677149e-01,6.763730567230298307e-01
1.065000000000000000e+03,3.592723526218089547e-01,6.762624925692128919e-01
1.066000000000000000e+03,3.590852102845747407e-01,6.761520223468747703e-01
1.067000000000000000e+03,3.588982747493538183e-01,6.760416820514107972e-01
1.068000000000000000e+03,3.587117651730594159e-01,6.759314189587672939e-01
1.069000000000000000e+03,3.585254685914238126e-01,6.758212808523316184e-01
1.070000000000000000e+03,3.583394704957186261e-01,6.757112149936218559e-01
1.071000000000000000e+03,3.581537372730864699e-01,6.756012595094182949e-01
1.072000000000000000e+03,3.579682886554212407e-01,6.754914314512208140e-01
1.073000000000000000e+03,3.577831853592874922e-01,6.753817017209164941e-01
1.074000000000000000e+03,3.575984060481014470e-01,6.752720687134364796e-01
1.075000000000000000e+03,3.574138920246693329e-01,6.751625147607436261e-01
1.076000000000000000e+03,3.572296324667884604e-01,6.750530597230050001e-01
1.077000000000000000e+03,3.570456352401311650e-01,6.749436934569615909e-01
