Iter,Loss,L2
1.551200000000000000e+04,1.057145688172455439e-02,2.507088605728848285e-01
1.551300000000000000e+04,1.057160338836133848e-02,2.507752436863348033e-01
1.551400000000000000e+04,1.056917235432234571e-02,2.506372493764459364e-01
1.551500000000000000e+04,1.056414288799915370e-02,2.506786312604794009e-01
1.551600000000000000e+04,1.055750570395154464e-02,2.505877425961044458e-01
1.551700000000000000e+04,1.055115807916187816e-02,2.505686492766787121e-01
1.551800000000000000e+04,1.054642877849984450e-02,2.505423391115464971e-01
1.551900000000000000e+04,1.054368435849381211e-02,2.504643305450618973e-01
1.552000000000000000e+04,1.054220971471495072e-02,2.504838858690385806e-01
1.552100000000000000e+04,1.054082136545372340e-02,2.503781501458646752e-01
1.552200000000000000e+04,1.053859095076535753e-02,2.504055025854317607e-01
1.552300000000000000e+04,1.053511523059731322e-02,2.503108868077885685e-01
1.552400000000000000e+04,1.053073974052957766e-02,2.503114031435310083e-01
1.552500000000000000e+04,1.052618301648918300e-02,2.502540277168425198e-01
1.552600000000000000e+04,1.052213128354172536e-02,2.502130308018589711e-01
1.552700000000000000e+04,1.051888933784581037e-02,2.501951176061864013e-01
1.552800000000000000e+04,1.051633975548001143e-02,2.501217081268188314e-01
1.552900000000000000e+04,1.051401828674109612e-02,2.501257531957742364e-01
1.553000000000000000e+04,1.051151374999569413e-02,2.500426246669572028e-01
1.553100000000000000e+04,1.050854393967762951e-02,2.500442638569250198e-01
1.553200000000000000e+04,1.050511778185383126e-02,2.499742745771188490e-01
1.553300000000000000e+04,1.050146943059868110e-02,2.499551299444990049e-01
1.553400000000000000e+04,1.049785100794247035e-02,2.499102164922067382e-01
1.553500000000000000e+04,1.049451310124275248e-02,2.498652626432129875e-01
1.553600000000000000e+04,1.049148342484421646e-02,2.498437045829528524e-01
1.553700000000000000e+04,1.048865801118019879e-02,2.497804476215506608e-01
1.553800000000000000e+04,1.048592127027096581e-02,2.497703596815756821e-01
1.553900000000000000e+04,1.048305254122323775e-02,2.497027580566949789e-01
1.554000000000000000e+04,1.048002102377696212e-02,2.496901111208757462e-01
1.554100000000000000e+04,1.047684424710504034e-02,2.496307815180882628e-01
1.554200000000000000e+04,1.047356151035656012e-02,2.496055394778493031e-01
1.554300000000000000e+04,1.047030325895771316e-02,2.495611774959587137e-01
1.554400000000000000e+04,1.046710957512458212e-02,2.495205621378247807e-01
1.554500000000000000e+04,1.046403406360662224e-02,2.494903855505977153e-01
1.554600000000000000e+04,1.046104740299922363e-02,2.494380172112990179e-01
1.554700000000000000e+04,1.045809775500282715e-02,2.494163880639114206e-01
1.554800000000000000e+04,1.045515279093936836e-02,2.493593071457967103e-01
1.554900000000000000e+04,1.045216241880176158e-02,2.493385956899994427e-01
1.555000000000000000e+04,1.044910433397815488e-02,2.492840358098654396e-01
1.555100000000000000e+04,1.044600779529392121e-02,2.492580468629239376e-01
1.555200000000000000e+04,1.044287921085690525e-02,2.492106862430258640e-01
1.555300000000000000e+04,1.043974643970807005e-02,2.491763574086797717e-01
1.555400000000000000e+04,1.043667123573671467e-02,2.491375514013027537e-01
1.555500000000000000e+04,1.043359163059159184e-02,2.490951801516795017e-01
1.555600000000000000e+04,1.043055487415030930e-02,2.490632780546293834e-01
1.555700000000000000e+04,1.042753654720038337e-02,2.490154433591636185e-01
1.555800000000000000e+04,1.042453932053747159e-02,2.489873367054766529e-01
1.555900000000000000e+04,1.042151364948940874e-02,2.489374470635563052e-01
1.556000000000000000e+04,1.041849540515209747e-02,2.489096564439071957e-01
1.556100000000000000e+04,1.041544091599018451e-02,2.488610156143768459e-01
1.556200000000000000e+04,1.041238675276927664e-02,2.488307336135819614e-01
1.556300000000000000e+04,1.040931302483285095e-02,2.487854648597947749e-01
1.556400000000000000e+04,1.040624015583253154e-02,2.487512369537072665e-01
1.556500000000000000e+04,1.040318837253579806e-02,2.487101548807660878e-01
1.556600000000000000e+04,1.040013058707308855e-02,2.486717602657157189e-01
1.556700000000000000e+04,1.039708661380586534e-02,2.486345755854741657e-01
1.556800000000000000e+04,1.039403633827940682e-02,2.485926904662504322e-01
1.556900000000000000e+04,1.039100358608051160e-02,2.485584726215749607e-01
1.557000000000000000e+04,1.038796752172319038e-02,2.485141606070831455e-01
1.557100000000000000e+04,1.038494315121477746e-02,2.484817514841272390e-01
1.557200000000000000e+04,1.038190775344755186e-02,2.484362953675387786e-01
1.557300000000000000e+04,1.037887708920392019e-02,2.484044593716939198e-01
1.557400000000000000e+04,1.037584438042084452e-02,2.483588010368280863e-01
1.557500000000000000e+04,1.037282049163896873e-02,2.483268496023701699e-01
1.557600000000000000e+04,1.036977799296541145e-02,2.482817388267894443e-01
1.557700000000000000e+04,1.036674452183009368e-02,2.482488666759537221e-01
1.557800000000000000e+04,1.036373939502598443e-02,2.482048187232913372e-01
1.557900000000000000e+04,1.036073028314082357e-02,2.481709440263985544e-01
1.558000000000000000e+04,1.035774693331589259e-02,2.481279005411392291e-01
1.558100000000000000e+04,1.035478560887185401e-02,2.480930143034306146e-01
1.558200000000000000e+04,1.035187550522308729e-02,2.480509326630175593e-01
1.558300000000000000e+04,1.034903757155876056e-02,2.480153481307039998e-01
1.558400000000000000e+04,1.034629067313093398e-02,2.479739105280057143e-01
1.558500000000000000e+04,1.034370991042466055e-02,2.479380492665934910e-01
1.558600000000000000e+04,1.034135553792985690e-02,2.478968937992477306e-01
1.558700000000000000e+04,1.033933875162598194e-02,2.478614440259607199e-01
1.558800000000000000e+04,1.033780433533862571e-02,2.478201557981364878e-01
1.558900000000000000e+04,1.033696005945422200e-02,2.477860044347350299e-01
1.559000000000000000e+04,1.033697689205452692e-02,2.477440631259385517e-01
1.559100000000000000e+04,1.033799306139017091e-02,2.477121071440280264e-01
1.559200000000000000e+04,1.033970922423210932e-02,2.476687147849655213e-01
1.559300000000000000e+04,1.034133033787638933e-02,2.476386933190268813e-01
1.559400000000000000e+04,1.034122073289507268e-02,2.475925433154590738e-01
1.559500000000000000e+04,1.033743580037350257e-02,2.475616816442927637e-01
1.559600000000000000e+04,1.032914801525111614e-02,2.475150573510397634e-01
1.559700000000000000e+04,1.031799004815555330e-02,2.474792828172039383e-01
1.559800000000000000e+04,1.030761548435819158e-02,2.474410859922484829e-01
1.559900000000000000e+04,1.030125337406055143e-02,2.473969494236297750e-01
1.560000000000000000e+04,1.029953135105302932e-02,2.473723696674791361e-01
1.560100000000000000e+04,1.030033831240827376e-02,2.473166120924333022e-01
1.560200000000000000e+04,1.030060368152301703e-02,2.473033444619799348e-01
1.560300000000000000e+04,1.029801769185235624e-02,2.472361831156002221e-01
1.560400000000000000e+04,1.029250528052264371e-02,2.472293455621995539e-01
1.560500000000000000e+04,1.028594242865346446e-02,2.471586078892543392e-01
1.560600000000000000e+04,1.028068747868149564e-02,2.471519070509282934e-01
1.560700000000000000e+04,1.027782262703539999e-02,2.470864745539406715e-01
1.560800000000000000e+04,1.027657278461604345e-02,2.470728195443683550e-01
1.560900000000000000e+04,1.027518572974868080e-02,2.470175201633434958e-01
1.561000000000000000e+04,1.027230540998213745e-02,2.469914431210668837e-01
1.561100000000000000e+04,1.026797271027117195e-02,2.469482127023755191e-01
1.561200000000000000e+04,1.026328797410981306e-02,2.469104491621042508e-01
1.561300000000000000e+04,1.025947313229419629e-02,2.468772089579756301e-01
1.561400000000000000e+04,1.025691010161196119e-02,2.468332146896782542e-01
1.561500000000000000e+04,1.025498367689350529e-02,2.468028370965189011e-01
1.561600000000000000e+04,1.025274114739653346e-02,2.467602479795816539e-01
1.561700000000000000e+04,1.024960760383435837e-02,2.467244566904197300e-01
1.561800000000000000e+04,1.024578340917535815e-02,2.466897742631994905e-01
1.561900000000000000e+04,1.024197257691970668e-02,2.466445965060561074e-01
1.562000000000000000e+04,1.023875080291141056e-02,2.466195389082406209e-01
1.562100000000000000e+04,1.023616407712627657e-02,2.465663482804542062e-01
1.562200000000000000e+04,1.023382306839656745e-02,2.465469845790557168e-01
1.562300000000000000e+04,1.023120901854817494e-02,2.464911133743799276e-01
1.562400000000000000e+04,1.022812497214053463e-02,2.464713015611531832e-01
1.562500000000000000e+04,1.022473417957742332e-02,2.464183453929645329e-01
1.562600000000000000e+04,1.022139918097071491e-02,2.463941118808695707e-01
1.562700000000000000e+04,1.021835845095292808e-02,2.463460768057260108e-01
1.562800000000000000e+04,1.021565064431478702e-02,2.463179883122877667e-01
1.562900000000000000e+04,1.021303019196541720e-02,2.462718652453070312e-01
1.563000000000000000e+04,1.021029940877267971e-02,2.462444734320443918e-01
1.563100000000000000e+04,1.020735934913876222e-02,2.461946254088350217e-01
1.563200000000000000e+04,1.020428745965651189e-02,2.461739370183823605e-01
1.563300000000000000e+04,1.020126962008645159e-02,2.461146455747676431e-01
1.563400000000000000e+04,1.019843738061650996e-02,2.461057942326977943e-01
1.563500000000000000e+04,1.019582127351783413e-02,2.460327989842155672e-01
1.563600000000000000e+04,1.019332743900945755e-02,2.460395993813285775e-01
1.563700000000000000e+04,1.019092102549707182e-02,2.459489391657384005e-01
1.563800000000000000e+04,1.018861152378378217e-02,2.459757073770652835e-01
1.563900000000000000e+04,1.018649880377016891e-02,2.458623025325224198e-01
1.564000000000000000e+04,1.018481271911311943e-02,2.459157974687517512e-01
1.564100000000000000e+04,1.018377541304172490e-02,2.457710320940321436e-01
1.564200000000000000e+04,1.018363196177850261e-02,2.458617026924887483e-01
1.564300000000000000e+04,1.018449404437475440e-02,2.456745014676967043e-01
1.564400000000000000e+04,1.018663743469377415e-02,2.458127291961747229e-01
1.564500000000000000e+04,1.018966172039418444e-02,2.455766183616409637e-01
1.564600000000000000e+04,1.019334002554497971e-02,2.457603561420333149e-01
1.564700000000000000e+04,1.019559439854357194e-02,2.454924336081728553e-01
1.564800000000000000e+04,1.019497280130038375e-02,2.456843872841661669e-01
1.564900000000000000e+04,1.018851055101994973e-02,2.454438263602909398e-01
1.565000000000000000e+04,1.017691961908126670e-02,2.455678481256547974e-01
1.565100000000000000e+04,1.016244223739870903e-02,2.454330669881406302e-01
1.565200000000000000e+04,1.015020598322427178e-02,2.454267608783106680e-01
1.565300000000000000e+04,1.014358005852927271e-02,2.454277749019882215e-01
1.565400000000000000e+04,1.014279085370235582e-02,2.453002102008659813e-01
1.565500000000000000e+04,1.014515200189627930e-02,2.453919321266172793e-01
1.565600000000000000e+04,1.014687547167400679e-02,2.452147460322481043e-01
1.565700000000000000e+04,1.014536351699535377e-02,2.453104856421301772e-01
1.565800000000000000e+04,1.013988806543855703e-02,2.451729201084031362e-01
1.565900000000000000e+04,1.013236576352629682e-02,2.451949773659985454e-01
1.566000000000000000e+04,1.012551213191991394e-02,2.451506936784967894e-01
1.566100000000000000e+04,1.012125070829012624e-02,2.450778619681727721e-01
1.566200000000000000e+04,1.011961087098765463e-02,2.451146483676299725e-01
1.566300000000000000e+04,1.011910799743494585e-02,2.449868906999750073e-01
1.566400000000000000e+04,1.011797306966978963e-02,2.450461713457306179e-01
1.566500000000000000e+04,1.011510995345187361e-02,2.449289457043704876e-01
1.566600000000000000e+04,1.011074099627478837e-02,2.449495735494592319e-01
1.566700000000000000e+04,1.010586272074801180e-02,2.448899950804687142e-01
1.566800000000000000e+04,1.010170549209747463e-02,2.448454144338003124e-01
1.566900000000000000e+04,1.009876402298749004e-02,2.448470877186617045e-01
1.567000000000000000e+04,1.009680741611387357e-02,2.447548148226793285e-01
1.567100000000000000e+04,1.009503128869079260e-02,2.447844403356312648e-01
1.567200000000000000e+04,1.009271371953016777e-02,2.446859036191565417e-01
1.567300000000000000e+04,1.008957443547856686e-02,2.447014354467052233e-01
1.567400000000000000e+04,1.008590012817120116e-02,2.446331496473745371e-01
1.567500000000000000e+04,1.008218183463599309e-02,2.446087882635689104e-01
1.567600000000000000e+04,1.007891901429544199e-02,2.445830986812841945e-01
1.567700000000000000e+04,1.007621231869586936e-02,2.445204688165660278e-01
1.567800000000000000e+04,1.007388570539727649e-02,2.445239059396312753e-01
1.567900000000000000e+04,1.007157611864160571e-02,2.444443633552736972e-01
1.568000000000000000e+04,1.006896763969998033e-02,2.444514127967882255e-01
1.568100000000000000e+04,1.006598096868023193e-02,2.443804434689451355e-01
1.568200000000000000e+04,1.006274404732361051e-02,2.443690517113195904e-01
1.568300000000000000e+04,1.005951820001517623e-02,2.443225011221578924e-01
1.568400000000000000e+04,1.005649194293184098e-02,2.442845524695451409e-01
1.568500000000000000e+04,1.005372875332938634e-02,2.442630366438181821e-01
1.568600000000000000e+04,1.005114803665800582e-02,2.442045246513068202e-01
1.568700000000000000e+04,1.004858805100700310e-02,2.441969496002551199e-01
1.568800000000000000e+04,1.004590118144372407e-02,2.441321472989922692e-01
1.568900000000000000e+04,1.004308459683048507e-02,2.441234232339426768e-01
1.569000000000000000e+04,1.004013571373945334e-02,2.440662151343671316e-01
1.569100000000000000e+04,1.003714557185815884e-02,2.440450612444458323e-01
1.569200000000000000e+04,1.003420708593798227e-02,2.440033157178967127e-01
1.569300000000000000e+04,1.003137152597400987e-02,2.439658343682025721e-01
1.569400000000000000e+04,1.002863012486738745e-02,2.439392840037614141e-01
1.569500000000000000e+04,1.002591803052515357e-02,2.438893794321676800e-01
1.569600000000000000e+04,1.002321495597049798e-02,2.438715211831710139e-01
1.569700000000000000e+04,1.002044686861481779e-02,2.438170494114884623e-01
1.569800000000000000e+04,1.001763460756560642e-02,2.437994124302666488e-01
1.569900000000000000e+04,1.001478400875970530e-02,2.437485870540914701e-01
1.570000000000000000e+04,1.001193753390627016e-02,2.437241818443223185e-01
1.570100000000000000e+04,1.000908247208944987e-02,2.436821632297997697e-01
1.570200000000000000e+04,1.000628454905983650e-02,2.436479887085296336e-01
1.570300000000000000e+04,1.000350024357915882e-02,2.436156449107293176e-01
1.570400000000000000e+04,1.000074303545605420e-02,2.435728839749658203e-01
1.570500000000000000e+04,9.997968210499887792e-03,2.435472857584643491e-01
1.570600000000000000e+04,9.995207896423590616e-03,2.435000754352764085e-01
1.570700000000000000e+04,9.992420984781549831e-03,2.434764715160134818e-01
1.570800000000000000e+04,9.989617383675685955e-03,2.434297181430685464e-01
1.570900000000000000e+04,9.986798631647695809e-03,2.434034784528124329e-01
1.571000000000000000e+04,9.983996586810279378e-03,2.433609494893180791e-01
1.571100000000000000e+04,9.981175308113814093e-03,2.433294703530075043e-01
1.571200000000000000e+04,9.978359267966583832e-03,2.432925681947627483e-01
1.571300000000000000e+04,9.975577387991754405e-03,2.432555032966905173e-01
1.571400000000000000e+04,9.972795201824270414e-03,2.432236845718006024e-01
1.571500000000000000e+04,9.970004512368683264e-03,2.431823918204495671e-01
1.571600000000000000e+04,9.967241709556932255e-03,2.431536548765875771e-01
1.571700000000000000e+04,9.964459390929275226e-03,2.431104741489236720e-01
1.571800000000000000e+04,9.961673486362591576e-03,2.430824804186333954e-01
1.571900000000000000e+04,9.958889703624247691e-03,2.430397060904767870e-01
1.572000000000000000e+04,9.956079033177000701e-03,2.430103351142451629e-01
1.572100000000000000e+04,9.953281073264682102e-03,2.429697066809503592e-01
1.572200000000000000e+04,9.950492662980443132e-03,2.429376247935555733e-01
1.572300000000000000e+04,9.947690600205163700e-03,2.429000334597324340e-01
1.572400000000000000e+04,9.944900560045988325e-03,2.428648154840834517e-01
1.572500000000000000e+04,9.942105183087192669e-03,2.428302222433998681e-01
1.572600000000000000e+04,9.939329813299214653e-03,2.427922642163794220e-01
1.572700000000000000e+04,9.936529062463868647e-03,2.427600272661769032e-01
1.572800000000000000e+04,9.933750783409491664e-03,2.427200944249595926e-01
1.572900000000000000e+04,9.930956789653982292e-03,2.426894028879457987e-01
1.573000000000000000e+04,9.928168278306380781e-03,2.426483613880119905e-01
1.573100000000000000e+04,9.925378062734642459e-03,2.426183552480004613e-01
1.573200000000000000e+04,9.922598738235409790e-03,2.425769675509352186e-01
1.573300000000000000e+04,9.919808420380040251e-03,2.425471151045628937e-01
1.573400000000000000e+04,9.917022100202557353e-03,2.425056310201142151e-01
1.573500000000000000e+04,9.914230464946905200e-03,2.424757052848631467e-01
1.573600000000000000e+04,9.911445342314856646e-03,2.424344622012935824e-01
1.573700000000000000e+04,9.908654651446253958e-03,2.424042917696975497e-01
1.573800000000000000e+04,9.905868179467910983e-03,2.423631767028796846e-01
1.573900000000000000e+04,9.903089450896872259e-03,2.423329420199905326e-01
1.574000000000000000e+04,9.900293333605958077e-03,2.422918798029767562e-01
1.574100000000000000e+04,9.897519537601219206e-03,2.422616937588900621e-01
1.574200000000000000e+04,9.894745994814262147e-03,2.422203587307077133e-01
1.574300000000000000e+04,9.891974956102172686e-03,2.421907392117758906e-01
1.574400000000000000e+04,9.889219666301355544e-03,2.421485454781066304e-01
1.574500000000000000e+04,9.886465407221605925e-03,2.421200865661236046e-01
1.574600000000000000e+04,9.883741012993794983e-03,2.420762259600710842e-01
1.574700000000000000e+04,9.881049497971817683e-03,2.420501367459461373e-01
1.574800000000000000e+04,9.878366335335704920e-03,2.420033239836891781e-01
1.574900000000000000e+04,9.875782284941830164e-03,2.419808719550389509e-01
1.575000000000000000e+04,9.873266653247518912e-03,2.419295946674953901e-01
1.575100000000000000e+04,9.870886290466646118e-03,2.419129402752617786e-01
1.575200000000000000e+04,9.868692851836355015e-03,2.418547225212652196e-01
1.575300000000000000e+04,9.866783464715414217e-03,2.418467602236019365e-01
1.575400000000000000e+04,9.865266533779159033e-03,2.417786389528711055e-01
1.575500000000000000e+04,9.864301743865478561e-03,2.417829500270473053e-01
1.575600000000000000e+04,9.864044381611040274e-03,2.417017512721533479e-01
1.575700000000000000e+04,9.864577039357939892e-03,2.417206811268222677e-01
1.575800000000000000e+04,9.865878121949209212e-03,2.416269249856966561e-01
1.575900000000000000e+04,9.867396136482544516e-03,2.416555035923425854e-01
1.576000000000000000e+04,9.868150039440606175e-03,2.415591446203417814e-01
1.576100000000000000e+04,9.866566697238801642e-03,2.415778890017191149e-01
1.576200000000000000e+04,9.861473809481895517e-03,2.415034624703074895e-01
1.576300000000000000e+04,9.852954601140542432e-03,2.414830211646309677e-01
1.576400000000000000e+04,9.843070161558263934e-03,2.414581327252127985e-01
1.576500000000000000e+04,9.834761774412729279e-03,2.413828385651670960e-01
1.576600000000000000e+04,9.830041245330559119e-03,2.414138675491699360e-01
1.576700000000000000e+04,9.828820811592368228e-03,2.412937055479680570e-01
1.576800000000000000e+04,9.829347838730715520e-03,2.413579950245027250e-01
1.576900000000000000e+04,9.829404629118672007e-03,2.412215353484594149e-01
1.577000000000000000e+04,9.827450048392728787e-03,2.412842122377393816e-01
1.577100000000000000e+04,9.823348669074249973e-03,2.411623803959858370e-01
1.577200000000000000e+04,9.818202441054626681e-03,2.411991414885102658e-01
1.577300000000000000e+04,9.813480863136592874e-03,2.411070700884226647e-01
1.577400000000000000e+04,9.810172284246907945e-03,2.411183224654480928e-01
1.577500000000000000e+04,9.808185853130015064e-03,2.410443124446498830e-01
1.577600000000000000e+04,9.806802232850271930e-03,2.410506780778853553e-01
1.577700000000000000e+04,9.805098516605185652e-03,2.409690868862038038e-01
1.577800000000000000e+04,9.802669066480541524e-03,2.409932843586821416e-01
1.577900000000000000e+04,9.799553959298859876e-03,2.408857699336778013e-01
1.578000000000000000e+04,9.796195286463560067e-03,2.409377805071321876e-01
1.578100000000000000e+04,9.793025541567062370e-03,2.408054148802798722e-01
1.578200000000000000e+04,9.790235428221584491e-03,2.408757891730555212e-01
1.578300000000000000e+04,9.787721737301705027e-03,2.407353451861304339e-01
1.578400000000000000e+04,9.785299882261231860e-03,2.408040971710277700e-01
1.578500000000000000e+04,9.782745740387364941e-03,2.406743115402757982e-01
1.578600000000000000e+04,9.779959661231674845e-03,2.407257687654982270e-01
1.578700000000000000e+04,9.776913413715174889e-03,2.406160321731223850e-01
1.578800000000000000e+04,9.773647838437423546e-03,2.406477262615963897e-01
1.578900000000000000e+04,9.770288565867587399e-03,2.405550001435360630e-01
1.579000000000000000e+04,9.766993920352986386e-03,2.405740906949580260e-01
1.579100000000000000e+04,9.763854297135589333e-03,2.404899832538109350e-01
1.579200000000000000e+04,9.760910202450985909e-03,2.405039775667505153e-01
1.579300000000000000e+04,9.758065099588604518e-03,2.404230375368719697e-01
1.579400000000000000e+04,9.755165739005144943e-03,2.404336402365994385e-01
1.579500000000000000e+04,9.752130857908877098e-03,2.403577081905453605e-01
1.579600000000000000e+04,9.748999801911932203e-03,2.403605257899590342e-01
1.579700000000000000e+04,9.745883079947552374e-03,2.402952206296684046e-01
1.579800000000000000e+04,9.742921628544950335e-03,2.402853266576823188e-01
1.579900000000000000e+04,9.740170112848415759e-03,2.402341944569985899e-01
1.580000000000000000e+04,9.737559363097090387e-03,2.402101262479935939e-01
1.580100000000000000e+04,9.734994858380668914e-03,2.401719790595479298e-01
1.580200000000000000e+04,9.732358444811729098e-03,2.401370972347142418e-01
1.580300000000000000e+04,9.729630023895603774e-03,2.401071078729558606e-01
1.580400000000000000e+04,9.726832494208248470e-03,2.400664548735872705e-01
1.580500000000000000e+04,9.724050061279921817e-03,2.400403052418649541e-01
1.580600000000000000e+04,9.721352298537181899e-03,2.399971654900299456e-01
1.580700000000000000e+04,9.718740189267275481e-03,2.399730110776310821e-01
1.580800000000000000e+04,9.716196003839813744e-03,2.399275632099991395e-01
1.580900000000000000e+04,9.713637823284564446e-03,2.399066155307330861e-01
1.581000000000000000e+04,9.711045683864990424e-03,2.398566931295441351e-01
1.581100000000000000e+04,9.708402073287290823e-03,2.398414615013659268e-01
1.581200000000000000e+04,9.705728890663779113e-03,2.397846581014308753e-01
1.581300000000000000e+04,9.703100641544960478e-03,2.397772038844338816e-01
1.581400000000000000e+04,9.700510041657372726e-03,2.397120733219257616e-01
1.581500000000000000e+04,9.697981807674832880e-03,2.397133520130835249e-01
1.581600000000000000e+04,9.695513774802783785e-03,2.396391598984562166e-01
1.581700000000000000e+04,9.693094662139632375e-03,2.396501137999923758e-01
1.581800000000000000e+04,9.690731939598145120e-03,2.395653444110112384e-01
1.581900000000000000e+04,9.688444476757009788e-03,2.395883051427850907e-01
1.582000000000000000e+04,9.686275084655684639e-03,2.394894130600884186e-01
1.582100000000000000e+04,9.684306137716121657e-03,2.395295110385972093e-01
1.582200000000000000e+04,9.682576235666944323e-03,2.394098743274716834e-01
1.582300000000000000e+04,9.681199288055277255e-03,2.394749376395153562e-01
1.582400000000000000e+04,9.680224121407281224e-03,2.393260176471541656e-01
1.582500000000000000e+04,9.679802100834709877e-03,2.394250638819321875e-01
1.582600000000000000e+04,9.679917387537616269e-03,2.392385845458006588e-01
1.582700000000000000e+04,9.680662387847271261e-03,2.393775215700698622e-01
1.582800000000000000e+04,9.681661002172750954e-03,2.391524215423882771e-01
1.582900000000000000e+04,9.682703878513929108e-03,2.393250768382241822e-01
1.583000000000000000e+04,9.682621451915703406e-03,2.390778880584155941e-01
1.583100000000000000e+04,9.680829201427203212e-03,2.392548042847964240e-01
1.583200000000000000e+04,9.676007534334460716e-03,2.390279231731048670e-01
1.583300000000000000e+04,9.668582391652618541e-03,2.391574324618090941e-01
1.583400000000000000e+04,9.659298520200582452e-03,2.390039694592192565e-01
1.583500000000000000e+04,9.650340237559095966e-03,2.390405587155429168e-01
1.583600000000000000e+04,9.643431716519833968e-03,2.389896040480648798e-01
1.583700000000000000e+04,9.639554789792316447e-03,2.389255130154381290e-01
1.583800000000000000e+04,9.638309549596759881e-03,2.389631327414858675e-01
1.583900000000000000e+04,9.638462735372790857e-03,2.388301693987770480e-01
1.584000000000000000e+04,9.638556739978621293e-03,2.389122647238690889e-01
1.584100000000000000e+04,9.637395361807153671e-03,2.387615736599702221e-01
1.584200000000000000e+04,9.634507127505612459e-03,2.388351387818592186e-01
1.584300000000000000e+04,9.630038551260725055e-03,2.387163008862439595e-01
1.584400000000000000e+04,9.624929361005249082e-03,2.387406468016153027e-01
1.584500000000000000e+04,9.620118869956556865e-03,2.386815914804888694e-01
1.584600000000000000e+04,9.616370585925966552e-03,2.386434002505966323e-01
1.584700000000000000e+04,9.613824747677543123e-03,2.386426074983697410e-01
1.584800000000000000e+04,9.612160209873711961e-03,2.385562990377523840e-01
1.584900000000000000e+04,9.610746655470106883e-03,2.385894948816109640e-01
1.585000000000000000e+04,9.608996056345662368e-03,2.384849842274936460e-01
1.585100000000000000e+04,9.606599827969462477e-03,2.385205364303248365e-01
1.585200000000000000e+04,9.603518245479950727e-03,2.384280615775291046e-01
1.585300000000000000e+04,9.600014952762898554e-03,2.384397276868636673e-01
1.585400000000000000e+04,9.596471790748510589e-03,2.383792372938985382e-01
1.585500000000000000e+04,9.593237779163335532e-03,2.383549722962617357e-01
1.585600000000000000e+04,9.590443163241892804e-03,2.383304103958382159e-01
1.585700000000000000e+04,9.588044119408965782e-03,2.382737097865785802e-01
1.585800000000000000e+04,9.585883164012560381e-03,2.382755672954393611e-01
1.585900000000000000e+04,9.583717914643534799e-03,2.382003561388854884e-01
1.586000000000000000e+04,9.581378506874663539e-03,2.382120091092513603e-01
1.586100000000000000e+04,9.578805538284222015e-03,2.381356083239878629e-01
1.586200000000000000e+04,9.576017483120799478e-03,2.381406958726353940e-01
1.586300000000000000e+04,9.573091168745589269e-03,2.380772895814355916e-01
1.586400000000000000e+04,9.570171204033658605e-03,2.380646190129113438e-01
1.586500000000000000e+04,9.567352924740162370e-03,2.380215109550577468e-01
1.586600000000000000e+04,9.564663988554931648e-03,2.379877629248246529e-01
1.586700000000000000e+04,9.562118267126730117e-03,2.379646663177863997e-01
1.586800000000000000e+04,9.559654340637279563e-03,2.379134042793005221e-01
1.586900000000000000e+04,9.557222017329348659e-03,2.379041225391085035e-01
1.587000000000000000e+04,9.554750200819672398e-03,2.378434304821736844e-01
1.587100000000000000e+04,9.552225606226667082e-03,2.378389857948792208e-01
1.587200000000000000e+04,9.549651719161880367e-03,2.377779193573105188e-01
1.587300000000000000e+04,9.546998962908193401e-03,2.377699252876606384e-01
1.587400000000000000e+04,9.544317657431369839e-03,2.377157243389370067e-01
1.587500000000000000e+04,9.541627000479609849e-03,2.376983822152574088e-01
1.587600000000000000e+04,9.538952291067336747e-03,2.376550602556035119e-01
1.587700000000000000e+04,9.536320569525811100e-03,2.376261570957077796e-01
1.587800000000000000e+04,9.533728080165681379e-03,2.375942403126848068e-01
1.587900000000000000e+04,9.531154922081504915e-03,2.375546921430862768e-01
1.588000000000000000e+04,9.528611160989554352e-03,2.375319666596595325e-01
1.588100000000000000e+04,9.526069950522656968e-03,2.374850144128009544e-01
1.588200000000000000e+04,9.523529605936572814e-03,2.374677455297027895e-01
1.588300000000000000e+04,9.520978503097143192e-03,2.374172598426324277e-01
1.588400000000000000e+04,9.518416424311053337e-03,2.374015548781910623e-01
1.588500000000000000e+04,9.515840718614412136e-03,2.373513159772961401e-01
1.588600000000000000e+04,9.513237601727550508e-03,2.373339430949903128e-01
1.588700000000000000e+04,9.510651874616119286e-03,2.372863428489181692e-01
1.588800000000000000e+04,9.508048003327714687e-03,2.372655413997517559e-01
1.588900000000000000e+04,9.505437794509517466e-03,2.372220138072178852e-01
1.589000000000000000e+04,9.502822875554870971e-03,2.371967561475182007e-01
1.589100000000000000e+04,9.500225438096400465e-03,2.371577069056034770e-01
1.589200000000000000e+04,9.497650847398959872e-03,2.371280560530951431e-01
1.589300000000000000e+04,9.495055235640004546e-03,2.370932038248548535e-01
1.589400000000000000e+04,9.492470250664832021e-03,2.370596173430414011e-01
1.589500000000000000e+04,9.489894629078553592e-03,2.370282380283654233e-01
1.589600000000000000e+04,9.487324351382026011e-03,2.369916773041665647e-01
1.589700000000000000e+04,9.484740214787255874e-03,2.369628649935812958e-01
1.589800000000000000e+04,9.482177921792699082e-03,2.369239625945318561e-01
1.589900000000000000e+04,9.479604458509817769e-03,2.368971353150453318e-01
