Iter,Loss,L2
5.606000000000000000e+03,2.002515941858291626e-01,1.092547327280044556e-01
5.607000000000000000e+03,2.001126110553741455e-01,1.092668697237968445e-01
5.608000000000000000e+03,1.998669058084487915e-01,1.092766076326370239e-01
5.609000000000000000e+03,1.996334940195083618e-01,1.092637106776237488e-01
5.610000000000000000e+03,1.994209587574005127e-01,1.092204675078392029e-01
5.611000000000000000e+03,1.997305750846862793e-01,1.092680022120475769e-01
5.612000000000000000e+03,1.993384957313537598e-01,1.092354729771614075e-01
5.613000000000000000e+03,1.992154121398925781e-01,1.091993302106857300e-01
5.614000000000000000e+03,1.990896612405776978e-01,1.091629266738891602e-01
5.615000000000000000e+03,1.989863961935043335e-01,1.091490164399147034e-01
5.616000000000000000e+03,1.988756209611892700e-01,1.090867668390274048e-01
5.617000000000000000e+03,1.987906843423843384e-01,1.091344431042671204e-01
5.618000000000000000e+03,1.986520737409591675e-01,1.091263741254806519e-01
5.619000000000000000e+03,1.985013931989669800e-01,1.091255247592926025e-01
5.620000000000000000e+03,1.983805894851684570e-01,1.091272234916687012e-01
5.621000000000000000e+03,1.981914192438125610e-01,1.091296300292015076e-01
5.622000000000000000e+03,1.987288445234298706e-01,1.089261025190353394e-01
5.623000000000000000e+03,1.981498748064041138e-01,1.090857982635498047e-01
5.624000000000000000e+03,1.980039924383163452e-01,1.090845614671707153e-01
5.625000000000000000e+03,1.978635638952255249e-01,1.090704053640365601e-01
5.626000000000000000e+03,1.976207792758941650e-01,1.090348139405250549e-01
5.627000000000000000e+03,1.973657459020614624e-01,1.090014725923538208e-01
5.628000000000000000e+03,1.985907256603240967e-01,1.090811342000961304e-01
5.629000000000000000e+03,1.973088830709457397e-01,1.090150922536849976e-01
5.630000000000000000e+03,1.970870792865753174e-01,1.089919358491897583e-01
5.631000000000000000e+03,1.968903690576553345e-01,1.089884489774703979e-01
5.632000000000000000e+03,1.967775821685791016e-01,1.089926436543464661e-01
5.633000000000000000e+03,1.967080682516098022e-01,1.089945137500762939e-01
5.634000000000000000e+03,1.966244876384735107e-01,1.089793220162391663e-01
5.635000000000000000e+03,1.965495049953460693e-01,1.089553907513618469e-01
5.636000000000000000e+03,1.964008361101150513e-01,1.088877022266387939e-01
5.637000000000000000e+03,1.962806284427642822e-01,1.088230684399604797e-01
5.638000000000000000e+03,1.963118910789489746e-01,1.087940633296966553e-01
5.639000000000000000e+03,1.961811035871505737e-01,1.088095381855964661e-01
5.640000000000000000e+03,1.960047185420989990e-01,1.087343394756317139e-01
5.641000000000000000e+03,1.958952397108078003e-01,1.087213903665542603e-01
5.642000000000000000e+03,1.958662569522857666e-01,1.087319180369377136e-01
5.643000000000000000e+03,1.957942843437194824e-01,1.087447777390480042e-01
5.644000000000000000e+03,1.957690417766571045e-01,1.087449640035629272e-01
5.645000000000000000e+03,1.956993043422698975e-01,1.087422892451286316e-01
5.646000000000000000e+03,1.956478208303451538e-01,1.087323129177093506e-01
5.647000000000000000e+03,1.955076754093170166e-01,1.087147369980812073e-01
5.648000000000000000e+03,1.953194290399551392e-01,1.086812987923622131e-01
5.649000000000000000e+03,1.952662914991378784e-01,1.087450757622718811e-01
5.650000000000000000e+03,1.962528824806213379e-01,1.086512207984924316e-01
5.651000000000000000e+03,1.952430605888366699e-01,1.087323948740959167e-01
5.652000000000000000e+03,1.951686143875122070e-01,1.087209805846214294e-01
5.653000000000000000e+03,1.950696557760238647e-01,1.087200120091438293e-01
5.654000000000000000e+03,1.949418783187866211e-01,1.087189465761184692e-01
5.655000000000000000e+03,1.948064565658569336e-01,1.087077781558036804e-01
5.656000000000000000e+03,1.945909857749938965e-01,1.086871474981307983e-01
5.657000000000000000e+03,1.965637058019638062e-01,1.083569079637527466e-01
5.658000000000000000e+03,1.945228576660156250e-01,1.086360141634941101e-01
5.659000000000000000e+03,1.942202895879745483e-01,1.085937768220901489e-01
5.660000000000000000e+03,1.940353512763977051e-01,1.085623949766159058e-01
5.661000000000000000e+03,1.938313245773315430e-01,1.085143610835075378e-01
5.662000000000000000e+03,1.936365813016891479e-01,1.085078343749046326e-01
5.663000000000000000e+03,1.934327632188796997e-01,1.084862276911735535e-01
5.664000000000000000e+03,1.933061182498931885e-01,1.084919944405555725e-01
5.665000000000000000e+03,1.931612342596054077e-01,1.085214167833328247e-01
5.666000000000000000e+03,1.930742263793945312e-01,1.085521206259727478e-01
5.667000000000000000e+03,1.929508745670318604e-01,1.085370033979415894e-01
5.668000000000000000e+03,1.928178071975708008e-01,1.085187196731567383e-01
5.669000000000000000e+03,1.927140504121780396e-01,1.085012108087539673e-01
5.670000000000000000e+03,1.925531029701232910e-01,1.084819361567497253e-01
5.671000000000000000e+03,1.924262195825576782e-01,1.084968075156211853e-01
5.672000000000000000e+03,1.922887861728668213e-01,1.084996312856674194e-01
5.673000000000000000e+03,1.921900659799575806e-01,1.085079908370971680e-01
5.674000000000000000e+03,1.921113729476928711e-01,1.085090637207031250e-01
5.675000000000000000e+03,1.928134262561798096e-01,1.084427759051322937e-01
5.676000000000000000e+03,1.920630335807800293e-01,1.084955558180809021e-01
5.677000000000000000e+03,1.919109076261520386e-01,1.084857881069183350e-01
5.678000000000000000e+03,1.917299032211303711e-01,1.084743067622184753e-01
5.679000000000000000e+03,1.915924549102783203e-01,1.084587574005126953e-01
5.680000000000000000e+03,1.914582699537277222e-01,1.084634885191917419e-01
5.681000000000000000e+03,1.913836449384689331e-01,1.084218248724937439e-01
5.682000000000000000e+03,1.912534087896347046e-01,1.084628924727439880e-01
5.683000000000000000e+03,1.911956965923309326e-01,1.084691137075424194e-01
5.684000000000000000e+03,1.910591572523117065e-01,1.084549948573112488e-01
5.685000000000000000e+03,1.909796744585037231e-01,1.084398031234741211e-01
5.686000000000000000e+03,1.908691674470901489e-01,1.084144413471221924e-01
5.687000000000000000e+03,1.908168196678161621e-01,1.083979234099388123e-01
5.688000000000000000e+03,1.907299757003784180e-01,1.084117814898490906e-01
5.689000000000000000e+03,1.906528174877166748e-01,1.084315180778503418e-01
5.690000000000000000e+03,1.905901879072189331e-01,1.084490120410919189e-01
5.691000000000000000e+03,1.904861629009246826e-01,1.084642559289932251e-01
5.692000000000000000e+03,1.903277188539505005e-01,1.084461286664009094e-01
5.693000000000000000e+03,1.953402757644653320e-01,1.085658371448516846e-01
5.694000000000000000e+03,1.901938617229461670e-01,1.084625720977783203e-01
5.695000000000000000e+03,1.900228410959243774e-01,1.084299311041831970e-01
5.696000000000000000e+03,1.898189634084701538e-01,1.083539947867393494e-01
5.697000000000000000e+03,1.897012740373611450e-01,1.083606705069541931e-01
5.698000000000000000e+03,1.895376294851303101e-01,1.083481386303901672e-01
5.699000000000000000e+03,1.892544329166412354e-01,1.083639338612556458e-01
5.700000000000000000e+03,1.895602643489837646e-01,1.083318963646888733e-01
5.701000000000000000e+03,1.892216503620147705e-01,1.083564013242721558e-01
5.702000000000000000e+03,1.891179233789443970e-01,1.083734333515167236e-01
5.703000000000000000e+03,1.890111118555068970e-01,1.083620265126228333e-01
5.704000000000000000e+03,1.889610886573791504e-01,1.083470284938812256e-01
5.705000000000000000e+03,1.888923197984695435e-01,1.083155348896980286e-01
5.706000000000000000e+03,1.888762116432189941e-01,1.082918792963027954e-01
5.707000000000000000e+03,1.887769997119903564e-01,1.082775145769119263e-01
5.708000000000000000e+03,1.887115687131881714e-01,1.082750633358955383e-01
5.709000000000000000e+03,1.885760128498077393e-01,1.082601025700569153e-01
5.710000000000000000e+03,1.887583583593368530e-01,1.082739606499671936e-01
5.711000000000000000e+03,1.885301619768142700e-01,1.082644015550613403e-01
5.712000000000000000e+03,1.884098947048187256e-01,1.082570701837539673e-01
5.713000000000000000e+03,1.883122324943542480e-01,1.082360148429870605e-01
5.714000000000000000e+03,1.885920315980911255e-01,1.082673817873001099e-01
5.715000000000000000e+03,1.882592588663101196e-01,1.082449927926063538e-01
5.716000000000000000e+03,1.881553232669830322e-01,1.082256212830543518e-01
5.717000000000000000e+03,1.880485862493515015e-01,1.082031056284904480e-01
5.718000000000000000e+03,1.879978328943252563e-01,1.081939339637756348e-01
5.719000000000000000e+03,1.879545897245407104e-01,1.081924960017204285e-01
5.720000000000000000e+03,1.878922879695892334e-01,1.081907153129577637e-01
5.721000000000000000e+03,1.933999210596084595e-01,1.081595793366432190e-01
5.722000000000000000e+03,1.878474056720733643e-01,1.081881076097488403e-01
5.723000000000000000e+03,1.877548992633819580e-01,1.081823259592056274e-01
5.724000000000000000e+03,1.876303255558013916e-01,1.081915125250816345e-01
5.725000000000000000e+03,1.875076293945312500e-01,1.081103980541229248e-01
5.726000000000000000e+03,1.874410510063171387e-01,1.081032827496528625e-01
5.727000000000000000e+03,1.873415112495422363e-01,1.080835685133934021e-01
5.728000000000000000e+03,1.872866749763488770e-01,1.080728098750114441e-01
5.729000000000000000e+03,1.871893852949142456e-01,1.080687418580055237e-01
5.730000000000000000e+03,1.870578676462173462e-01,1.080799251794815063e-01
5.731000000000000000e+03,1.873306632041931152e-01,1.081693917512893677e-01
5.732000000000000000e+03,1.870035827159881592e-01,1.081058755517005920e-01
5.733000000000000000e+03,1.868529170751571655e-01,1.081199422478675842e-01
5.734000000000000000e+03,1.866799890995025635e-01,1.080917194485664368e-01
5.735000000000000000e+03,1.871071606874465942e-01,1.078321412205696106e-01
5.736000000000000000e+03,1.866048425436019897e-01,1.080193519592285156e-01
5.737000000000000000e+03,1.864202320575714111e-01,1.079966500401496887e-01
5.738000000000000000e+03,1.863667666912078857e-01,1.079902276396751404e-01
5.739000000000000000e+03,1.862506121397018433e-01,1.079666838049888611e-01
5.740000000000000000e+03,1.861999034881591797e-01,1.079642772674560547e-01
5.741000000000000000e+03,1.861636340618133545e-01,1.079834178090095520e-01
5.742000000000000000e+03,1.860538423061370850e-01,1.079835519194602966e-01
5.743000000000000000e+03,1.860135793685913086e-01,1.079869195818901062e-01
5.744000000000000000e+03,1.860727518796920776e-01,1.079544872045516968e-01
5.745000000000000000e+03,1.859524399042129517e-01,1.079734191298484802e-01
5.746000000000000000e+03,1.886506527662277222e-01,1.080250069499015808e-01
5.747000000000000000e+03,1.859045326709747314e-01,1.079793721437454224e-01
5.748000000000000000e+03,1.858461946249008179e-01,1.079899147152900696e-01
5.749000000000000000e+03,1.858066916465759277e-01,1.079799234867095947e-01
5.750000000000000000e+03,1.857499033212661743e-01,1.079712808132171631e-01
5.751000000000000000e+03,1.856824904680252075e-01,1.079568192362785339e-01
5.752000000000000000e+03,1.855831295251846313e-01,1.079396903514862061e-01
5.753000000000000000e+03,1.855158060789108276e-01,1.079324260354042053e-01
5.754000000000000000e+03,1.854954510927200317e-01,1.079780831933021545e-01
5.755000000000000000e+03,1.853667646646499634e-01,1.079469174146652222e-01
5.756000000000000000e+03,1.853358000516891479e-01,1.079333052039146423e-01
5.757000000000000000e+03,1.852348744869232178e-01,1.079320088028907776e-01
5.758000000000000000e+03,1.851308792829513550e-01,1.079350784420967102e-01
5.759000000000000000e+03,1.850593984127044678e-01,1.079372242093086243e-01
5.760000000000000000e+03,1.849090605974197388e-01,1.079579368233680725e-01
5.761000000000000000e+03,1.848264336585998535e-01,1.080661118030548096e-01
5.762000000000000000e+03,1.846281439065933228e-01,1.080058515071868896e-01
5.763000000000000000e+03,1.846372485160827637e-01,1.080207526683807373e-01
5.764000000000000000e+03,1.845799982547760010e-01,1.080129593610763550e-01
5.765000000000000000e+03,1.844818592071533203e-01,1.079974845051765442e-01
5.766000000000000000e+03,1.844323575496673584e-01,1.079831868410110474e-01
5.767000000000000000e+03,1.843270957469940186e-01,1.079540699720382690e-01
5.768000000000000000e+03,1.842097043991088867e-01,1.079406142234802246e-01
5.769000000000000000e+03,1.841212809085845947e-01,1.079416647553443909e-01
5.770000000000000000e+03,1.839430928230285645e-01,1.079005226492881775e-01
5.771000000000000000e+03,1.837802529335021973e-01,1.078927069902420044e-01
5.772000000000000000e+03,1.836686879396438599e-01,1.078872829675674438e-01
5.773000000000000000e+03,1.834783554077148438e-01,1.078799143433570862e-01
5.774000000000000000e+03,1.832980811595916748e-01,1.078643351793289185e-01
5.775000000000000000e+03,1.831050366163253784e-01,1.078616529703140259e-01
5.776000000000000000e+03,1.831349283456802368e-01,1.078311055898666382e-01
5.777000000000000000e+03,1.830042153596878052e-01,1.078474000096321106e-01
5.778000000000000000e+03,1.829422861337661743e-01,1.078410372138023376e-01
5.779000000000000000e+03,1.828574091196060181e-01,1.078619956970214844e-01
5.780000000000000000e+03,1.827778518199920654e-01,1.078278794884681702e-01
5.781000000000000000e+03,1.826962381601333618e-01,1.078300401568412781e-01
5.782000000000000000e+03,1.825540959835052490e-01,1.078189313411712646e-01
5.783000000000000000e+03,1.824690997600555420e-01,1.077967509627342224e-01
5.784000000000000000e+03,1.823343187570571899e-01,1.077414229512214661e-01
5.785000000000000000e+03,1.822297424077987671e-01,1.076991111040115356e-01
5.786000000000000000e+03,1.820499747991561890e-01,1.076411977410316467e-01
5.787000000000000000e+03,1.818467527627944946e-01,1.076088994741439819e-01
5.788000000000000000e+03,1.817032396793365479e-01,1.076002046465873718e-01
5.789000000000000000e+03,1.816858202219009399e-01,1.076258122920989990e-01
5.790000000000000000e+03,1.815851926803588867e-01,1.076334863901138306e-01
5.791000000000000000e+03,1.815472096204757690e-01,1.076378971338272095e-01
5.792000000000000000e+03,1.814706325531005859e-01,1.076469272375106812e-01
5.793000000000000000e+03,1.814026981592178345e-01,1.076457872986793518e-01
5.794000000000000000e+03,1.812935322523117065e-01,1.076051965355873108e-01
5.795000000000000000e+03,1.815443485975265503e-01,1.076110377907752991e-01
5.796000000000000000e+03,1.812066733837127686e-01,1.076071485877037048e-01
5.797000000000000000e+03,1.810965389013290405e-01,1.075802668929100037e-01
5.798000000000000000e+03,1.808617115020751953e-01,1.075362488627433777e-01
5.799000000000000000e+03,1.807701587677001953e-01,1.075361818075180054e-01
5.800000000000000000e+03,1.806733310222625732e-01,1.075502559542655945e-01
5.801000000000000000e+03,1.805762350559234619e-01,1.075377017259597778e-01
5.802000000000000000e+03,1.804887503385543823e-01,1.075354814529418945e-01
5.803000000000000000e+03,1.804201453924179077e-01,1.075098216533660889e-01
5.804000000000000000e+03,1.803527474403381348e-01,1.074754893779754639e-01
5.805000000000000000e+03,1.802892684936523438e-01,1.074520871043205261e-01
5.806000000000000000e+03,1.801353991031646729e-01,1.074554771184921265e-01
5.807000000000000000e+03,1.799875646829605103e-01,1.074336767196655273e-01
5.808000000000000000e+03,1.798787415027618408e-01,1.074539050459861755e-01
5.809000000000000000e+03,1.798378080129623413e-01,1.074269860982894897e-01
5.810000000000000000e+03,1.796895712614059448e-01,1.074549704790115356e-01
5.811000000000000000e+03,1.796060800552368164e-01,1.074541136622428894e-01
5.812000000000000000e+03,1.794711798429489136e-01,1.074337884783744812e-01
5.813000000000000000e+03,1.794585287570953369e-01,1.073769852519035339e-01
5.814000000000000000e+03,1.793618351221084595e-01,1.073829531669616699e-01
5.815000000000000000e+03,1.793353557586669922e-01,1.073843017220497131e-01
5.816000000000000000e+03,1.793123036623001099e-01,1.073179021477699280e-01
5.817000000000000000e+03,1.802688688039779663e-01,1.074651405215263367e-01
5.818000000000000000e+03,1.792492866516113281e-01,1.073469594120979309e-01
5.819000000000000000e+03,1.791605353355407715e-01,1.073774620890617371e-01
5.820000000000000000e+03,1.790495365858078003e-01,1.073919236660003662e-01
5.821000000000000000e+03,1.788143664598464966e-01,1.074035093188285828e-01
5.822000000000000000e+03,1.786923259496688843e-01,1.073848530650138855e-01
5.823000000000000000e+03,1.787436902523040771e-01,1.073493435978889465e-01
5.824000000000000000e+03,1.786216348409652710e-01,1.073694676160812378e-01
5.825000000000000000e+03,1.785500794649124146e-01,1.073419004678726196e-01
5.826000000000000000e+03,1.784615069627761841e-01,1.073046475648880005e-01
5.827000000000000000e+03,1.783865839242935181e-01,1.072860732674598694e-01
5.828000000000000000e+03,1.787256747484207153e-01,1.071541905403137207e-01
5.829000000000000000e+03,1.783580034971237183e-01,1.072566807270050049e-01
5.830000000000000000e+03,1.782660186290740967e-01,1.072478815913200378e-01
5.831000000000000000e+03,1.781793534755706787e-01,1.072428971529006958e-01
5.832000000000000000e+03,1.779737323522567749e-01,1.072350516915321350e-01
5.833000000000000000e+03,1.777754127979278564e-01,1.072243899106979370e-01
5.834000000000000000e+03,1.776477545499801636e-01,1.071979552507400513e-01
5.835000000000000000e+03,1.773714572191238403e-01,1.071988493204116821e-01
5.836000000000000000e+03,1.772642433643341064e-01,1.072144433856010437e-01
5.837000000000000000e+03,1.771680414676666260e-01,1.072008460760116577e-01
5.838000000000000000e+03,1.771546602249145508e-01,1.072407737374305725e-01
5.839000000000000000e+03,1.770650446414947510e-01,1.072047501802444458e-01
5.840000000000000000e+03,1.770096570253372192e-01,1.071767732501029968e-01
5.841000000000000000e+03,1.769520342350006104e-01,1.071458384394645691e-01
5.842000000000000000e+03,1.768997609615325928e-01,1.071240231394767761e-01
5.843000000000000000e+03,1.784176528453826904e-01,1.072230413556098938e-01
5.844000000000000000e+03,1.768747121095657349e-01,1.071349084377288818e-01
5.845000000000000000e+03,1.767498552799224854e-01,1.071142330765724182e-01
5.846000000000000000e+03,1.767356544733047485e-01,1.072194352746009827e-01
5.847000000000000000e+03,1.766684502363204956e-01,1.071692928671836853e-01
5.848000000000000000e+03,1.765629202127456665e-01,1.071396991610527039e-01
5.849000000000000000e+03,1.764753907918930054e-01,1.071290597319602966e-01
5.850000000000000000e+03,1.763987094163894653e-01,1.071205735206604004e-01
5.851000000000000000e+03,1.763103455305099487e-01,1.071221157908439636e-01
5.852000000000000000e+03,1.762039363384246826e-01,1.071115285158157349e-01
5.853000000000000000e+03,1.761265397071838379e-01,1.070948094129562378e-01
5.854000000000000000e+03,1.760521382093429565e-01,1.070717722177505493e-01
5.855000000000000000e+03,1.760105043649673462e-01,1.070773079991340637e-01
5.856000000000000000e+03,1.759688705205917358e-01,1.070393249392509460e-01
5.857000000000000000e+03,1.759144216775894165e-01,1.070463731884956360e-01
5.858000000000000000e+03,1.758555471897125244e-01,1.070723533630371094e-01
5.859000000000000000e+03,1.757763922214508057e-01,1.070929840207099915e-01
5.860000000000000000e+03,1.756669580936431885e-01,1.071038544178009033e-01
5.861000000000000000e+03,1.755815446376800537e-01,1.070915609598159790e-01
5.862000000000000000e+03,1.754357665777206421e-01,1.070685535669326782e-01
5.863000000000000000e+03,1.752245575189590454e-01,1.070370972156524658e-01
5.864000000000000000e+03,1.750786006450653076e-01,1.069581359624862671e-01
5.865000000000000000e+03,1.750926524400711060e-01,1.069718152284622192e-01
5.866000000000000000e+03,1.749424487352371216e-01,1.069647669792175293e-01
5.867000000000000000e+03,1.748322844505310059e-01,1.069769337773323059e-01
5.868000000000000000e+03,1.747436523437500000e-01,1.069828271865844727e-01
5.869000000000000000e+03,1.746927797794342041e-01,1.069864034652709961e-01
5.870000000000000000e+03,1.746262758970260620e-01,1.069791987538337708e-01
5.871000000000000000e+03,1.744764000177383423e-01,1.069508269429206848e-01
5.872000000000000000e+03,1.744229644536972046e-01,1.069450080394744873e-01
5.873000000000000000e+03,1.743180304765701294e-01,1.069397702813148499e-01
5.874000000000000000e+03,1.743794381618499756e-01,1.069539263844490051e-01
5.875000000000000000e+03,1.742715090513229370e-01,1.069454178214073181e-01
5.876000000000000000e+03,1.742169857025146484e-01,1.069506257772445679e-01
5.877000000000000000e+03,1.741173267364501953e-01,1.069624647498130798e-01
5.878000000000000000e+03,1.740692257881164551e-01,1.069639101624488831e-01
5.879000000000000000e+03,1.739622056484222412e-01,1.069481745362281799e-01
5.880000000000000000e+03,1.740455329418182373e-01,1.069394126534461975e-01
5.881000000000000000e+03,1.739162653684616089e-01,1.069448590278625488e-01
5.882000000000000000e+03,1.738529801368713379e-01,1.069362238049507141e-01
5.883000000000000000e+03,1.737828552722930908e-01,1.069227829575538635e-01
5.884000000000000000e+03,1.737238764762878418e-01,1.069120913743972778e-01
5.885000000000000000e+03,1.735792607069015503e-01,1.069076210260391235e-01
5.886000000000000000e+03,1.734692007303237915e-01,1.068995893001556396e-01
5.887000000000000000e+03,1.737569868564605713e-01,1.068740561604499817e-01
5.888000000000000000e+03,1.734110116958618164e-01,1.068921536207199097e-01
5.889000000000000000e+03,1.733374744653701782e-01,1.069026440382003784e-01
5.890000000000000000e+03,1.732310354709625244e-01,1.069152876734733582e-01
5.891000000000000000e+03,1.730878651142120361e-01,1.069152504205703735e-01
5.892000000000000000e+03,1.728768646717071533e-01,1.068794205784797668e-01
5.893000000000000000e+03,1.727943569421768188e-01,1.068288087844848633e-01
5.894000000000000000e+03,1.726204305887222290e-01,1.068309023976325989e-01
5.895000000000000000e+03,1.725424528121948242e-01,1.068221032619476318e-01
5.896000000000000000e+03,1.723327785730361938e-01,1.068628281354904175e-01
5.897000000000000000e+03,1.724168658256530762e-01,1.067707315087318420e-01
5.898000000000000000e+03,1.722057461738586426e-01,1.068225577473640442e-01
5.899000000000000000e+03,1.720793992280960083e-01,1.068524718284606934e-01
5.900000000000000000e+03,1.719744205474853516e-01,1.068818196654319763e-01
5.901000000000000000e+03,1.718557476997375488e-01,1.069028601050376892e-01
5.902000000000000000e+03,1.719903945922851562e-01,1.068978831171989441e-01
5.903000000000000000e+03,1.717894673347473145e-01,1.069010570645332336e-01
5.904000000000000000e+03,1.716572493314743042e-01,1.069061458110809326e-01
5.905000000000000000e+03,1.715447455644607544e-01,1.068956628441810608e-01
5.906000000000000000e+03,1.714650839567184448e-01,1.068860292434692383e-01
5.907000000000000000e+03,1.713324934244155884e-01,1.068651601672172546e-01
5.908000000000000000e+03,1.717286407947540283e-01,1.068891212344169617e-01
5.909000000000000000e+03,1.712803244590759277e-01,1.068712025880813599e-01
5.910000000000000000e+03,1.710836291313171387e-01,1.068119779229164124e-01
5.911000000000000000e+03,1.709501743316650391e-01,1.067799553275108337e-01
5.912000000000000000e+03,1.708473116159439087e-01,1.066934913396835327e-01
5.913000000000000000e+03,1.707264035940170288e-01,1.067084968090057373e-01
5.914000000000000000e+03,1.706744581460952759e-01,1.067049503326416016e-01
5.915000000000000000e+03,1.706084311008453369e-01,1.067019328474998474e-01
5.916000000000000000e+03,1.704967767000198364e-01,1.067064404487609863e-01
5.917000000000000000e+03,1.704555451869964600e-01,1.066674590110778809e-01
5.918000000000000000e+03,1.703666895627975464e-01,1.067124456167221069e-01
5.919000000000000000e+03,1.703163981437683105e-01,1.067190095782279968e-01
5.920000000000000000e+03,1.702149212360382080e-01,1.067266389727592468e-01
5.921000000000000000e+03,1.701478064060211182e-01,1.067396849393844604e-01
5.922000000000000000e+03,1.700716614723205566e-01,1.067383214831352234e-01
5.923000000000000000e+03,1.699287295341491699e-01,1.067282259464263916e-01
5.924000000000000000e+03,1.698593348264694214e-01,1.067183241248130798e-01
5.925000000000000000e+03,1.697571426630020142e-01,1.067013740539550781e-01
5.926000000000000000e+03,1.699880361557006836e-01,1.066126376390457153e-01
5.927000000000000000e+03,1.697073876857757568e-01,1.066751778125762939e-01
5.928000000000000000e+03,1.696110069751739502e-01,1.066640168428421021e-01
5.929000000000000000e+03,1.695148944854736328e-01,1.066427603363990784e-01
5.930000000000000000e+03,1.724048256874084473e-01,1.066526100039482117e-01
5.931000000000000000e+03,1.695014387369155884e-01,1.066434010863304138e-01
5.932000000000000000e+03,1.694417148828506470e-01,1.066211089491844177e-01
5.933000000000000000e+03,1.693153083324432373e-01,1.065943166613578796e-01
5.934000000000000000e+03,1.691552102565765381e-01,1.065400540828704834e-01
5.935000000000000000e+03,1.689970493316650391e-01,1.065336093306541443e-01
5.936000000000000000e+03,1.689109057188034058e-01,1.065514534711837769e-01
5.937000000000000000e+03,1.687804758548736572e-01,1.065602973103523254e-01
5.938000000000000000e+03,1.691586077213287354e-01,1.066443175077438354e-01
5.939000000000000000e+03,1.687468290328979492e-01,1.065787151455879211e-01
5.940000000000000000e+03,1.686560213565826416e-01,1.066293567419052124e-01
5.941000000000000000e+03,1.685616075992584229e-01,1.066192537546157837e-01
5.942000000000000000e+03,1.684741228818893433e-01,1.065834984183311462e-01
5.943000000000000000e+03,1.683665663003921509e-01,1.065918877720832825e-01
5.944000000000000000e+03,1.683047711849212646e-01,1.065831482410430908e-01
5.945000000000000000e+03,1.681771129369735718e-01,1.065699383616447449e-01
5.946000000000000000e+03,1.680642217397689819e-01,1.064848899841308594e-01
5.947000000000000000e+03,1.679354757070541382e-01,1.065220013260841370e-01
5.948000000000000000e+03,1.678290516138076782e-01,1.065617278218269348e-01
5.949000000000000000e+03,1.677673310041427612e-01,1.065728142857551575e-01
5.950000000000000000e+03,1.676688790321350098e-01,1.065782383084297180e-01
5.951000000000000000e+03,1.682165563106536865e-01,1.065467745065689087e-01
5.952000000000000000e+03,1.675930321216583252e-01,1.065701171755790710e-01
5.953000000000000000e+03,1.674888879060745239e-01,1.065695583820343018e-01
5.954000000000000000e+03,1.673604696989059448e-01,1.065455153584480286e-01
5.955000000000000000e+03,1.676095128059387207e-01,1.066902503371238708e-01
5.956000000000000000e+03,1.673335433006286621e-01,1.065801680088043213e-01
5.957000000000000000e+03,1.672835648059844971e-01,1.065776124596595764e-01
5.958000000000000000e+03,1.672168821096420288e-01,1.065792143344879150e-01
5.959000000000000000e+03,1.671835631132125854e-01,1.065620779991149902e-01
5.960000000000000000e+03,1.671795696020126343e-01,1.065200939774513245e-01
5.961000000000000000e+03,1.671606302261352539e-01,1.065399497747421265e-01
5.962000000000000000e+03,1.671327203512191772e-01,1.065425723791122437e-01
5.963000000000000000e+03,1.670141369104385376e-01,1.065504252910614014e-01
5.964000000000000000e+03,1.669597327709197998e-01,1.065555959939956665e-01
5.965000000000000000e+03,1.668421626091003418e-01,1.065541729331016541e-01
5.966000000000000000e+03,1.668865978717803955e-01,1.065406948328018188e-01
5.967000000000000000e+03,1.667845994234085083e-01,1.065483689308166504e-01
5.968000000000000000e+03,1.666560620069503784e-01,1.065337955951690674e-01
5.969000000000000000e+03,1.665844023227691650e-01,1.065143495798110962e-01
5.970000000000000000e+03,1.665388643741607666e-01,1.065031066536903381e-01
5.971000000000000000e+03,1.664693653583526611e-01,1.064984872937202454e-01
5.972000000000000000e+03,1.668363660573959351e-01,1.064881756901741028e-01
5.973000000000000000e+03,1.663948297500610352e-01,1.064954325556755066e-01
5.974000000000000000e+03,1.662786006927490234e-01,1.065175384283065796e-01
5.975000000000000000e+03,1.661985814571380615e-01,1.064856722950935364e-01
5.976000000000000000e+03,1.661362498998641968e-01,1.065033823251724243e-01
5.977000000000000000e+03,1.661047786474227905e-01,1.065109372138977051e-01
5.978000000000000000e+03,1.660386025905609131e-01,1.065044403076171875e-01
5.979000000000000000e+03,1.659624725580215454e-01,1.064839512109756470e-01
5.980000000000000000e+03,1.658053845167160034e-01,1.064812913537025452e-01
5.981000000000000000e+03,1.660412251949310303e-01,1.063949614763259888e-01
5.982000000000000000e+03,1.657458543777465820e-01,1.064544022083282471e-01
5.983000000000000000e+03,1.656070202589035034e-01,1.064493358135223389e-01
5.984000000000000000e+03,1.655257791280746460e-01,1.064587533473968506e-01
5.985000000000000000e+03,1.654278337955474854e-01,1.064758077263832092e-01
5.986000000000000000e+03,1.661378592252731323e-01,1.065834686160087585e-01
5.987000000000000000e+03,1.653978824615478516e-01,1.064939871430397034e-01
5.988000000000000000e+03,1.653086096048355103e-01,1.065117493271827698e-01
5.989000000000000000e+03,1.651105284690856934e-01,1.064803376793861389e-01
5.990000000000000000e+03,1.648678481578826904e-01,1.064571887254714966e-01
5.991000000000000000e+03,1.681185066699981689e-01,1.063527166843414307e-01
5.992000000000000000e+03,1.648570746183395386e-01,1.064517050981521606e-01
5.993000000000000000e+03,1.647509485483169556e-01,1.064305976033210754e-01
