Iter,Loss,ErrorLambda1,ErrorLambda2
3.331000000000000000e+03,1.522057130932807922e-02,3.719329833984375000e-03,3.522560317207441560e-01
3.332000000000000000e+03,1.521018147468566895e-02,4.315376281738281250e-03,3.553647325281139580e-01
3.333000000000000000e+03,1.518882345408201218e-02,5.733966827392578125e-03,3.576615138305001551e-01
3.334000000000000000e+03,1.517496630549430847e-02,6.878376007080078125e-03,3.622038743043276554e-01
3.335000000000000000e+03,1.517851185053586960e-02,7.236003875732421875e-03,3.633083774147107814e-01
3.336000000000000000e+03,1.516835577785968781e-02,7.039308547973632812e-03,3.626866372532367988e-01
3.337000000000000000e+03,1.515559107065200806e-02,7.486343383789062500e-03,3.651223957681877796e-01
3.338000000000000000e+03,1.513869687914848328e-02,7.426738739013671875e-03,3.649834185556229960e-01
3.339000000000000000e+03,1.512290537357330322e-02,7.069110870361328125e-03,3.626866372532367988e-01
3.340000000000000000e+03,1.510696765035390854e-02,6.741285324096679688e-03,3.593877571023573192e-01
3.341000000000000000e+03,1.509268023073673248e-02,6.312131881713867188e-03,3.592414652996575586e-01
3.342000000000000000e+03,1.508657261729240417e-02,7.146596908569335938e-03,3.567033025228167342e-01
3.343000000000000000e+03,1.507957186549901962e-02,6.926059722900390625e-03,3.585758375973736589e-01
3.344000000000000000e+03,1.507278904318809509e-02,7.015466690063476562e-03,3.608726188997598561e-01
3.345000000000000000e+03,1.506605278700590134e-02,7.247924804687500000e-03,3.618747177482531385e-01
3.346000000000000000e+03,1.505223847925662994e-02,7.545948028564453125e-03,3.616845384047435163e-01
3.347000000000000000e+03,1.504183840006589890e-02,6.651878356933593750e-03,3.556061140025685852e-01
3.348000000000000000e+03,1.502516865730285645e-02,8.052587509155273438e-03,3.555110243308137186e-01
3.349000000000000000e+03,1.501836441457271576e-02,7.927417755126953125e-03,3.543114315486757260e-01
3.350000000000000000e+03,1.500429864972829819e-02,8.004903793334960938e-03,3.522560317207441560e-01
3.351000000000000000e+03,1.499064359813928604e-02,8.451938629150390625e-03,3.526875925387084054e-01
3.352000000000000000e+03,1.497176196426153183e-02,8.952617645263671875e-03,3.510564389386061634e-01
3.353000000000000000e+03,1.496551558375358582e-02,1.025795936584472656e-02,3.586197251381835760e-01
3.354000000000000000e+03,1.494378224015235901e-02,9.751319885253906250e-03,3.569007964564614444e-01
3.355000000000000000e+03,1.493713725358247757e-02,9.369850158691406250e-03,3.565570107201169736e-01
3.356000000000000000e+03,1.497901603579521179e-02,8.082389831542968750e-03,3.557450912151333133e-01
3.357000000000000000e+03,1.493557170033454895e-02,9.161233901977539062e-03,3.564180335075522454e-01
3.358000000000000000e+03,1.493139751255512238e-02,8.869171142578125000e-03,3.564692356384971395e-01
3.359000000000000000e+03,1.492016296833753586e-02,8.386373519897460938e-03,3.579028953049547823e-01
3.360000000000000000e+03,1.490696333348751068e-02,8.088350296020507812e-03,3.576615138305001551e-01
3.361000000000000000e+03,1.488248538225889206e-02,7.033348083496093750e-03,3.563229438357973788e-01
3.362000000000000000e+03,1.486643217504024506e-02,6.490945816040039062e-03,3.579979849767095934e-01
3.363000000000000000e+03,1.485035382211208344e-02,6.228685379028320312e-03,3.590000838252029314e-01
3.364000000000000000e+03,1.483556441962718964e-02,5.728006362915039062e-03,3.593877571023573192e-01
3.365000000000000000e+03,1.481939852237701416e-02,5.316734313964843750e-03,3.597169136584317251e-01
3.366000000000000000e+03,1.483107451349496841e-02,5.787611007690429688e-03,3.696281832913402843e-01
3.367000000000000000e+03,1.480799913406372070e-02,5.513429641723632812e-03,3.638350279044298974e-01
3.368000000000000000e+03,1.480139791965484619e-02,6.103515625000000000e-03,3.590000838252029314e-01
3.369000000000000000e+03,1.478603295981884003e-02,5.745887756347656250e-03,3.597169136584317251e-01
3.370000000000000000e+03,1.478008273988962173e-02,5.829334259033203125e-03,3.601484744763960300e-01
3.371000000000000000e+03,1.477437932044267654e-02,6.073713302612304688e-03,3.605288331634153853e-01
3.372000000000000000e+03,1.476122252643108368e-02,6.431341171264648438e-03,3.618235156173082445e-01
3.373000000000000000e+03,1.474176347255706787e-02,6.979703903198242188e-03,3.626866372532367988e-01
3.374000000000000000e+03,1.478958129882812500e-02,9.584426879882812500e-03,3.768988858855181756e-01
3.375000000000000000e+03,1.473464537411928177e-02,7.665157318115234375e-03,3.664170782220805833e-01
3.376000000000000000e+03,1.472008042037487030e-02,7.259845733642578125e-03,3.674191770705739768e-01
3.377000000000000000e+03,1.470695249736309052e-02,7.504224777221679688e-03,3.663658760911356893e-01
3.378000000000000000e+03,1.469470839947462082e-02,7.152557373046875000e-03,3.672801998580091931e-01
3.379000000000000000e+03,1.467915810644626617e-02,7.474422454833984375e-03,3.671851101862543265e-01
3.380000000000000000e+03,1.466845721006393433e-02,7.629394531250000000e-03,3.689040388679764582e-01
3.381000000000000000e+03,1.467112731188535690e-02,6.932020187377929688e-03,3.757066076935151600e-01
3.382000000000000000e+03,1.466185227036476135e-02,7.313489913940429688e-03,3.720127396753463156e-01
3.383000000000000000e+03,1.465430203825235367e-02,7.653236389160156250e-03,3.730294677041096074e-01
3.384000000000000000e+03,1.464499905705451965e-02,8.040666580200195312e-03,3.747922839266416561e-01
3.385000000000000000e+03,1.463677175343036652e-02,8.445978164672851562e-03,3.764234375267439536e-01
3.386000000000000000e+03,1.466985233128070831e-02,8.618831634521484375e-03,3.822604804544642576e-01
3.387000000000000000e+03,1.463368814438581467e-02,8.487701416015625000e-03,3.777108053905018359e-01
3.388000000000000000e+03,1.462818123400211334e-02,8.648633956909179688e-03,3.784349498138656620e-01
3.389000000000000000e+03,1.462298445403575897e-02,8.744001388549804688e-03,3.782447704703559288e-01
3.390000000000000000e+03,1.461787335574626923e-02,8.898973464965820312e-03,3.778132096523916239e-01
3.391000000000000000e+03,1.461126841604709625e-02,9.518861770629882812e-03,3.743607231086774068e-01
3.392000000000000000e+03,1.460302434861660004e-02,1.003146171569824219e-02,3.730294677041096074e-01
3.393000000000000000e+03,1.459788717329502106e-02,1.026988029479980469e-02,3.722541211498008873e-01
3.394000000000000000e+03,1.458966173231601715e-02,1.071095466613769531e-02,3.713032244322524433e-01
3.395000000000000000e+03,1.457889564335346222e-02,1.109242439270019531e-02,3.707326864017234658e-01
3.396000000000000000e+03,1.457889564335346222e-02,1.196265220642089844e-02,3.658465401915515502e-01
3.397000000000000000e+03,1.457268744707107544e-02,1.152753829956054688e-02,3.682822987065025311e-01
3.398000000000000000e+03,1.455923914909362793e-02,1.152157783508300781e-02,3.691454203424310854e-01
3.399000000000000000e+03,1.455049682408571243e-02,1.114010810852050781e-02,3.701109462402494277e-01
3.400000000000000000e+03,1.453843526542186737e-02,1.063346862792968750e-02,3.709228657452330880e-01
3.401000000000000000e+03,1.452428102493286133e-02,9.828805923461914062e-03,3.733586242601840688e-01
3.402000000000000000e+03,1.457136869430541992e-02,1.031756401062011719e-02,3.762771457240441930e-01
3.403000000000000000e+03,1.452146377414464951e-02,9.924173355102539062e-03,3.739291622907131574e-01
3.404000000000000000e+03,1.451357360929250717e-02,9.721517562866210938e-03,3.749824632701513893e-01
3.405000000000000000e+03,1.450498681515455246e-02,9.691715240478515625e-03,3.750336654010962834e-01
3.406000000000000000e+03,1.449992787092924118e-02,9.793043136596679688e-03,3.752238447446059610e-01
3.407000000000000000e+03,1.448552124202251434e-02,9.715557098388671875e-03,3.756554055625702659e-01
3.408000000000000000e+03,1.447601430118083954e-02,9.977817535400390625e-03,3.812583816059709196e-01
3.409000000000000000e+03,1.446651294827461243e-02,8.904933929443359375e-03,3.768988858855181756e-01
3.410000000000000000e+03,1.446973159909248352e-02,9.435415267944335938e-03,3.717347852502167482e-01
3.411000000000000000e+03,1.445952430367469788e-02,9.143352508544921875e-03,3.745509024521870844e-01
3.412000000000000000e+03,1.445350237190723419e-02,9.274482727050781250e-03,3.754140240881156387e-01
3.413000000000000000e+03,1.444564852863550186e-02,9.393692016601562500e-03,3.758455849060799436e-01
3.414000000000000000e+03,1.445434894412755966e-02,9.274482727050781250e-03,3.726856819677651922e-01
3.415000000000000000e+03,1.444221567362546921e-02,9.351968765258789062e-03,3.747410817956967621e-01
3.416000000000000000e+03,1.443549711257219315e-02,9.441375732421875000e-03,3.747045088450218220e-01
3.417000000000000000e+03,1.442595385015010834e-02,9.566545486450195312e-03,3.745509024521870844e-01
3.418000000000000000e+03,1.440754160284996033e-02,9.888410568237304688e-03,3.743607231086774068e-01
3.419000000000000000e+03,1.441202126443386078e-02,9.691715240478515625e-03,3.740827686835478394e-01
3.420000000000000000e+03,1.440294831991195679e-02,9.804964065551757812e-03,3.742217458961126231e-01
3.421000000000000000e+03,1.439458876848220825e-02,9.810924530029296875e-03,3.742729480270575726e-01
3.422000000000000000e+03,1.438098121434450150e-02,9.804964065551757812e-03,3.750336654010962834e-01
3.423000000000000000e+03,1.437276601791381836e-02,9.757280349731445312e-03,3.758455849060799436e-01
3.424000000000000000e+03,1.436440274119377136e-02,9.751319885253906250e-03,3.767599086729533919e-01
3.425000000000000000e+03,1.435094512999057770e-02,9.566545486450195312e-03,3.774767385061822411e-01
3.426000000000000000e+03,1.434651017189025879e-02,1.029372215270996094e-02,3.820703011109545799e-01
3.427000000000000000e+03,1.433622837066650391e-02,9.763240814208984375e-03,3.795321383341138111e-01
3.428000000000000000e+03,1.433078199625015259e-02,9.614229202270507812e-03,3.790054878443946396e-01
3.429000000000000000e+03,1.432310789823532104e-02,9.489059448242187500e-03,3.794882507933038940e-01
3.430000000000000000e+03,1.431150734424591064e-02,9.536743164062500000e-03,3.812071794750260256e-01
3.431000000000000000e+03,1.435838826000690460e-02,8.434057235717773438e-03,3.892532286235126371e-01
3.432000000000000000e+03,1.430464163422584534e-02,9.244680404663085938e-03,3.833137814339024896e-01
3.433000000000000000e+03,1.429066900163888931e-02,9.483098983764648438e-03,3.859470338824981250e-01
3.434000000000000000e+03,1.427964121103286743e-02,9.781122207641601562e-03,3.883901069875840828e-01
3.435000000000000000e+03,1.426862273365259171e-02,1.008510589599609375e-02,3.903943046845707587e-01
3.436000000000000000e+03,1.425350084900856018e-02,1.044273376464843750e-02,3.924643336927722825e-01
3.437000000000000000e+03,1.424663048237562180e-02,9.399652481079101562e-03,3.959533931871614953e-01
3.438000000000000000e+03,1.422635838389396667e-02,1.069307327270507812e-02,3.960045953181063894e-01
3.439000000000000000e+03,1.421727146953344345e-02,1.071095466613769531e-02,3.951853612229878077e-01
3.440000000000000000e+03,1.421155408024787903e-02,1.001954078674316406e-02,3.937955890973400819e-01
3.441000000000000000e+03,1.420405972748994827e-02,1.006126403808593750e-02,3.967653126921451556e-01
3.442000000000000000e+03,1.419239491224288940e-02,9.381771087646484375e-03,3.952292487637977247e-01
3.443000000000000000e+03,1.418329868465662003e-02,8.887052536010742188e-03,3.947099128642135857e-01
3.444000000000000000e+03,1.417434215545654297e-02,8.767843246459960938e-03,3.942783520462492808e-01
3.445000000000000000e+03,1.416058093309402466e-02,7.730722427368164062e-03,3.928446923797916934e-01
3.446000000000000000e+03,1.415268704295158386e-02,8.147954940795898438e-03,3.927422881179018499e-01
3.447000000000000000e+03,1.414306182414293289e-02,8.076429367065429688e-03,3.931226468049211498e-01
3.448000000000000000e+03,1.413697656244039536e-02,8.016824722290039062e-03,3.933640282793757770e-01
3.449000000000000000e+03,1.413266174495220184e-02,7.927417755126953125e-03,3.934664325412656205e-01
3.450000000000000000e+03,1.412330940365791321e-02,7.802248001098632812e-03,3.945197335207038525e-01
3.451000000000000000e+03,1.410889811813831329e-02,7.694959640502929688e-03,3.953316530256875128e-01
3.452000000000000000e+03,1.409939303994178772e-02,7.593631744384765625e-03,3.995887444842504133e-01
3.453000000000000000e+03,1.408685185015201569e-02,7.665157318115234375e-03,3.979649054742832037e-01
3.454000000000000000e+03,1.407831162214279175e-02,7.677078247070312500e-03,3.973870528536191382e-01
3.455000000000000000e+03,1.407132670283317566e-02,7.575750350952148438e-03,3.976284343280737099e-01
3.456000000000000000e+03,1.405356545001268387e-02,7.480382919311523438e-03,3.989231167819665691e-01
3.457000000000000000e+03,1.408681739121675491e-02,6.020069122314453125e-03,4.050454287249513619e-01
3.458000000000000000e+03,1.404730509966611862e-02,7.063150405883789062e-03,4.006420454636887563e-01
3.459000000000000000e+03,1.403117459267377853e-02,7.545948028564453125e-03,4.019879300485264539e-01
3.460000000000000000e+03,1.402149908244609833e-02,8.046627044677734375e-03,4.039043526638932957e-01
3.461000000000000000e+03,1.401169784367084503e-02,8.273124694824218750e-03,4.068228741277534199e-01
3.462000000000000000e+03,1.401921734213829041e-02,1.083612442016601562e-02,4.125209398429089402e-01
3.463000000000000000e+03,1.400633156299591064e-02,9.274482727050781250e-03,4.090684532991946121e-01
3.464000000000000000e+03,1.400145888328552246e-02,9.220838546752929688e-03,4.090172511682498291e-01
3.465000000000000000e+03,1.399215310811996460e-02,9.006261825561523438e-03,4.089733636274398565e-01
3.466000000000000000e+03,1.398679427802562714e-02,8.809566497802734375e-03,4.092586326427044008e-01
3.467000000000000000e+03,1.397021301090717316e-02,8.219480514526367188e-03,4.095951037889137836e-01
3.468000000000000000e+03,1.396385394036769867e-02,6.943941116333007812e-03,4.036117690584937745e-01
3.469000000000000000e+03,1.394975557923316956e-02,7.361173629760742188e-03,4.060475275734447553e-01
3.470000000000000000e+03,1.394449360668659210e-02,7.635354995727539062e-03,4.062889090478993270e-01
3.471000000000000000e+03,1.394034083932638168e-02,7.724761962890625000e-03,4.054769895429156668e-01
3.472000000000000000e+03,1.393652148544788361e-02,7.867813110351562500e-03,4.049064515123866337e-01
3.473000000000000000e+03,1.393317617475986481e-02,7.706880569458007812e-03,4.047162721688769560e-01
3.474000000000000000e+03,1.392926275730133057e-02,7.462501525878906250e-03,4.046138679069871125e-01
3.475000000000000000e+03,1.392668765038251877e-02,7.367134094238281250e-03,4.046138679069871125e-01
3.476000000000000000e+03,1.391622982919216156e-02,7.104873657226562500e-03,4.046138679069871125e-01
3.477000000000000000e+03,1.390232332050800323e-02,6.693601608276367188e-03,4.062011339662794374e-01
3.478000000000000000e+03,1.389181986451148987e-02,6.455183029174804688e-03,4.036629711894387240e-01
3.479000000000000000e+03,1.388289313763380051e-02,6.431341171264648438e-03,4.032314103714743636e-01
3.480000000000000000e+03,1.386150717735290527e-02,6.294250488281250000e-03,4.031290061095845201e-01
3.481000000000000000e+03,1.387436129152774811e-02,6.413459777832031250e-03,3.959533931871614953e-01
3.482000000000000000e+03,1.385630387812852859e-02,6.335973739624023438e-03,4.006420454636887563e-01
3.483000000000000000e+03,1.384716853499412537e-02,6.055831909179687500e-03,4.001665971049144233e-01
3.484000000000000000e+03,1.383165270090103149e-02,5.882978439331054688e-03,4.006420454636887563e-01
3.485000000000000000e+03,1.382173970341682434e-02,6.031990051269531250e-03,4.007371351354435118e-01
3.486000000000000000e+03,1.380700524896383286e-02,6.294250488281250000e-03,4.002104846457243958e-01
3.487000000000000000e+03,1.378401182591915131e-02,7.188320159912109375e-03,3.991132961254761913e-01
3.488000000000000000e+03,1.376619003713130951e-02,7.778406143188476562e-03,4.003567764484242120e-01
3.489000000000000000e+03,1.375437155365943909e-02,8.124113082885742188e-03,4.001665971049144233e-01
3.490000000000000000e+03,1.374161243438720703e-02,8.273124694824218750e-03,4.006932475946335392e-01
3.491000000000000000e+03,1.373452227562665939e-02,8.618831634521484375e-03,4.016002567713721216e-01
3.492000000000000000e+03,1.372523419559001923e-02,8.153915405273437500e-03,4.022731990637909982e-01
3.493000000000000000e+03,1.371451839804649353e-02,7.778406143188476562e-03,4.031802082405294696e-01
3.494000000000000000e+03,1.370810158550739288e-02,7.790327072143554688e-03,4.022731990637909982e-01
3.495000000000000000e+03,1.370083540678024292e-02,7.104873657226562500e-03,4.024194908664907033e-01
3.496000000000000000e+03,1.369791012257337570e-02,7.075071334838867188e-03,4.022293115229810812e-01
3.497000000000000000e+03,1.369144022464752197e-02,6.854534149169921875e-03,4.015051670996171995e-01
3.498000000000000000e+03,1.369178667664527893e-02,6.330013275146484375e-03,4.016002567713721216e-01
3.499000000000000000e+03,1.368864905089139938e-02,6.598234176635742188e-03,4.015563692305621490e-01
3.500000000000000000e+03,1.368331257253885269e-02,6.335973739624023438e-03,4.013661898870524714e-01
3.501000000000000000e+03,1.367400307208299637e-02,5.638599395751953125e-03,4.019367279175815599e-01
3.502000000000000000e+03,1.366657577455043793e-02,4.947185516357421875e-03,4.026535577508103536e-01
3.503000000000000000e+03,1.365834847092628479e-02,4.327297210693359375e-03,4.026974452916202707e-01
3.504000000000000000e+03,1.365012302994728088e-02,3.045797348022460938e-03,4.040433298764580239e-01
3.505000000000000000e+03,1.364208571612834930e-02,3.349781036376953125e-03,4.031802082405294696e-01
3.506000000000000000e+03,1.363602094352245331e-02,3.653764724731445312e-03,4.022293115229810812e-01
3.507000000000000000e+03,1.362827979028224945e-02,3.665685653686523438e-03,4.020757051301462881e-01
3.508000000000000000e+03,1.362420525401830673e-02,3.981590270996093750e-03,3.966702230203902890e-01
3.509000000000000000e+03,1.360974460840225220e-02,3.379583358764648438e-03,4.006932475946335392e-01
3.510000000000000000e+03,1.360753364861011505e-02,3.361701965332031250e-03,4.009785166098980835e-01
3.511000000000000000e+03,1.360076572746038437e-02,3.421306610107421875e-03,4.004079785793691060e-01
3.512000000000000000e+03,1.360613200813531876e-02,3.582239151000976562e-03,3.978698158025283371e-01
3.513000000000000000e+03,1.359628140926361084e-02,3.486871719360351562e-03,3.993985651407407356e-01
3.514000000000000000e+03,1.358592975884675980e-02,4.029273986816406250e-03,3.980087930150930653e-01
3.515000000000000000e+03,1.357898116111755371e-02,4.655122756958007812e-03,3.964361561360706387e-01
3.516000000000000000e+03,1.357321441173553467e-02,4.971027374267578125e-03,3.958583035154066287e-01
3.517000000000000000e+03,1.356520876288414001e-02,5.978345870971679688e-03,3.949512943386681574e-01
3.518000000000000000e+03,1.355257630348205566e-02,6.043910980224609375e-03,3.950390694202879915e-01
3.519000000000000000e+03,1.354589778929948807e-02,5.942583084106445312e-03,3.960923703997262235e-01
3.520000000000000000e+03,1.352974586188793182e-02,6.049871444702148438e-03,3.972480756410542990e-01
3.521000000000000000e+03,1.357634365558624268e-02,5.692243576049804688e-03,4.050966308558962559e-01
3.522000000000000000e+03,1.352391857653856277e-02,5.960464477539062500e-03,3.992083857972310579e-01
3.523000000000000000e+03,1.351100765168666840e-02,6.067752838134765625e-03,3.981989723586027985e-01
3.524000000000000000e+03,1.349753048270940781e-02,6.270408630371093750e-03,3.955218323691972460e-01
3.525000000000000000e+03,1.348910294473171234e-02,6.318092346191406250e-03,3.924131315618273885e-01
3.526000000000000000e+03,1.356556080281734467e-02,6.204843521118164062e-03,3.901163502594411914e-01
3.527000000000000000e+03,1.348628662526607513e-02,6.300210952758789062e-03,3.920327728748080331e-01
3.528000000000000000e+03,1.348153222352266312e-02,6.192922592163085938e-03,3.905479110774054963e-01
3.529000000000000000e+03,1.347567606717348099e-02,5.972385406494140625e-03,3.895384976387771259e-01
3.530000000000000000e+03,1.346980966627597809e-02,5.728006362915039062e-03,3.893410037051325268e-01
3.531000000000000000e+03,1.346768345683813095e-02,5.525350570678710938e-03,3.908770676334799576e-01
3.532000000000000000e+03,1.345719024538993835e-02,5.477666854858398438e-03,3.912574263204992575e-01
3.533000000000000000e+03,1.345364935696125031e-02,5.525350570678710938e-03,3.917401892694085119e-01
3.534000000000000000e+03,1.345050707459449768e-02,5.561113357543945312e-03,3.923619294308824390e-01
3.535000000000000000e+03,1.344815455377101898e-02,5.567073822021484375e-03,3.925009066434472782e-01
3.536000000000000000e+03,1.344205811619758606e-02,5.573034286499023438e-03,3.922595251689925955e-01
3.537000000000000000e+03,1.343274023383855820e-02,5.620718002319335938e-03,3.914110327133340506e-01
3.538000000000000000e+03,1.349493116140365601e-02,3.236532211303710938e-03,3.825969516006736959e-01
3.539000000000000000e+03,1.342685986310243607e-02,5.078315734863281250e-03,3.893922058360773653e-01
3.540000000000000000e+03,1.341598760336637497e-02,5.173683166503906250e-03,3.883901069875840828e-01
3.541000000000000000e+03,1.340406201779842377e-02,5.257129669189453125e-03,3.869052451901815459e-01
3.542000000000000000e+03,1.339797861874103546e-02,5.310773849487304688e-03,3.862835050287075633e-01
3.543000000000000000e+03,1.338771078735589981e-02,5.495548248291015625e-03,3.856105627362886867e-01
3.544000000000000000e+03,1.337430626153945923e-02,6.198883056640625000e-03,3.851351143775144648e-01
3.545000000000000000e+03,1.337064988911151886e-02,6.139278411865234375e-03,3.823555701262190687e-01
3.546000000000000000e+03,1.335795875638723373e-02,6.431341171264648438e-03,3.833649835648474391e-01
3.547000000000000000e+03,1.335209608078002930e-02,6.556510925292968750e-03,3.833649835648474391e-01
3.548000000000000000e+03,1.334456913173198700e-02,6.693601608276367188e-03,3.825969516006736959e-01
3.549000000000000000e+03,1.333494298160076141e-02,6.771087646484375000e-03,3.813534712777257862e-01
3.550000000000000000e+03,1.332536153495311737e-02,6.884336471557617188e-03,3.788153085008850174e-01
3.551000000000000000e+03,1.334735844284296036e-02,7.259845733642578125e-03,3.796272280058686777e-01
3.552000000000000000e+03,1.331884600222110748e-02,7.003545761108398438e-03,3.790566899753395891e-01
3.553000000000000000e+03,1.330872531980276108e-02,6.866455078125000000e-03,3.792980714497941608e-01
3.554000000000000000e+03,1.329278945922851562e-02,6.067752838134765625e-03,3.777108053905018359e-01
3.555000000000000000e+03,1.328666228801012039e-02,5.733966827392578125e-03,3.773304467034824805e-01
3.556000000000000000e+03,1.327380351722240448e-02,5.191564559936523438e-03,3.759479891679697316e-01
3.557000000000000000e+03,1.326260901987552643e-02,4.291534423828125000e-03,3.754652262190605883e-01
3.558000000000000000e+03,1.325256098061800003e-02,4.291534423828125000e-03,3.745509024521870844e-01
3.559000000000000000e+03,1.323743816465139389e-02,4.237890243530273438e-03,3.733586242601840688e-01
3.560000000000000000e+03,1.322338171303272247e-02,4.392862319946289062e-03,3.734976014727488525e-01
3.561000000000000000e+03,1.321100629866123199e-02,4.255771636962890625e-03,3.728758613112748699e-01
3.562000000000000000e+03,1.323532685637474060e-02,3.767013549804687500e-03,3.719249645937264814e-01
3.563000000000000000e+03,1.320231705904006958e-02,4.088878631591796875e-03,3.725467047552004085e-01
3.564000000000000000e+03,1.319018658250570297e-02,3.683567047119140625e-03,3.725979068861453580e-01
3.565000000000000000e+03,1.317656878381967545e-02,3.170967102050781250e-03,3.727368840987100862e-01
3.566000000000000000e+03,1.316788420081138611e-02,2.986192703247070312e-03,3.724955026242554590e-01
3.567000000000000000e+03,1.316165458410978317e-02,3.069639205932617188e-03,3.723053232807458368e-01
3.568000000000000000e+03,1.314963400363922119e-02,3.498792648315429688e-03,3.715446059067070705e-01
3.569000000000000000e+03,1.315244846045970917e-02,3.212690353393554688e-03,3.723565254116907308e-01
3.570000000000000000e+03,1.314207166433334351e-02,3.367662429809570312e-03,3.719249645937264814e-01
3.571000000000000000e+03,1.313113328069448471e-02,4.136562347412109375e-03,3.710618429577978716e-01
3.572000000000000000e+03,1.312406361103057861e-02,4.410743713378906250e-03,3.707692593523983504e-01
3.573000000000000000e+03,1.310881040990352631e-02,4.875659942626953125e-03,3.701987213218693173e-01
3.574000000000000000e+03,1.319086551666259766e-02,9.500980377197265625e-03,3.743607231086774068e-01
3.575000000000000000e+03,1.310663484036922455e-02,5.519390106201171875e-03,3.707692593523983504e-01
3.576000000000000000e+03,1.309625804424285889e-02,5.656480789184570312e-03,3.700085419783596397e-01
3.577000000000000000e+03,1.308850664645433426e-02,5.739927291870117188e-03,3.690576452608111957e-01
3.578000000000000000e+03,1.307504810392856598e-02,6.031990051269531250e-03,3.674703792015188708e-01
3.579000000000000000e+03,1.305639557540416718e-02,6.681680679321289062e-03,3.668998411709897822e-01
3.580000000000000000e+03,1.306571997702121735e-02,9.447336196899414062e-03,3.642227011815842852e-01
3.581000000000000000e+03,1.304740551859140396e-02,7.820129394531250000e-03,3.657953380606066562e-01
3.582000000000000000e+03,1.303707808256149292e-02,7.921457290649414062e-03,3.625915475814819877e-01
3.583000000000000000e+03,1.303192973136901855e-02,8.046627044677734375e-03,3.645006556067137971e-01
3.584000000000000000e+03,1.330758072435855865e-02,5.513429641723632812e-03,3.675727834634086588e-01
3.585000000000000000e+03,1.303059328347444534e-02,7.885694503784179688e-03,3.646908349502234747e-01
3.586000000000000000e+03,1.302753575146198273e-02,8.040666580200195312e-03,3.657075629789867666e-01
3.587000000000000000e+03,1.302271336317062378e-02,8.761882781982421875e-03,3.675727834634086588e-01
3.588000000000000000e+03,1.301970891654491425e-02,8.839368820190429688e-03,3.673826041198990366e-01
3.589000000000000000e+03,1.301134750247001648e-02,9.328126907348632812e-03,3.673314019889540871e-01
3.590000000000000000e+03,1.300213672220706940e-02,1.004934310913085938e-02,3.680043442813729637e-01
3.591000000000000000e+03,1.298413891345262527e-02,1.134872436523437500e-02,3.706302821398335667e-01
3.592000000000000000e+03,1.296747848391532898e-02,1.251101493835449219e-02,3.730660406547845476e-01
3.593000000000000000e+03,1.295678876340389252e-02,1.405477523803710938e-02,3.755164283500054823e-01
3.594000000000000000e+03,1.294675376266241074e-02,1.348853111267089844e-02,3.753701365473057217e-01
3.595000000000000000e+03,1.293562911450862885e-02,1.274943351745605469e-02,3.738413872090932677e-01
3.596000000000000000e+03,1.292866002768278122e-02,1.248121261596679688e-02,3.731684449166743911e-01
3.597000000000000000e+03,1.292431354522705078e-02,1.228451728820800781e-02,3.692843975549958691e-01
3.598000000000000000e+03,1.291208900511264801e-02,1.245737075805664062e-02,3.708204614833432999e-01
3.599000000000000000e+03,1.290505658835172653e-02,1.267790794372558594e-02,3.712520223013076048e-01
3.600000000000000000e+03,1.289503369480371475e-02,1.282095909118652344e-02,3.703376985344341010e-01
3.601000000000000000e+03,1.288322731852531433e-02,1.276135444641113281e-02,3.694380039478305511e-01
3.602000000000000000e+03,1.287841890007257462e-02,1.245737075805664062e-02,3.672801998580091931e-01
3.603000000000000000e+03,1.286439970135688782e-02,1.232028007507324219e-02,3.659855174041163339e-01
3.604000000000000000e+03,1.285809278488159180e-02,1.209378242492675781e-02,3.656563608480418726e-01
3.605000000000000000e+03,1.284756511449813843e-02,1.168251037597656250e-02,3.638350279044298974e-01
3.606000000000000000e+03,1.283613964915275574e-02,1.060366630554199219e-02,3.595779364458669969e-01
3.607000000000000000e+03,1.282568275928497314e-02,1.009702682495117188e-02,3.581442767794093540e-01
3.608000000000000000e+03,1.281675789505243301e-02,1.040101051330566406e-02,3.562790562949874618e-01
3.609000000000000000e+03,1.281019486486911774e-02,1.047253608703613281e-02,3.554159346590589075e-01
3.610000000000000000e+03,1.280291937291622162e-02,1.060366630554199219e-02,3.538359831899015595e-01
3.611000000000000000e+03,1.279409229755401611e-02,1.104474067687988281e-02,3.512466182821158411e-01
3.612000000000000000e+03,1.278571598231792450e-02,1.099705696105957031e-02,3.513417079538706522e-01
3.613000000000000000e+03,1.278019323945045471e-02,1.105070114135742188e-02,3.516781791000801460e-01
3.614000000000000000e+03,1.277323812246322632e-02,1.115798950195312500e-02,3.509613492668512968e-01
3.615000000000000000e+03,1.276745088398456573e-02,1.135468482971191406e-02,3.493813977976939489e-01
3.616000000000000000e+03,1.276938337832689285e-02,1.181960105895996094e-02,3.458923383033047361e-01
3.617000000000000000e+03,1.276423223316669464e-02,1.155734062194824219e-02,3.478526484594814949e-01
3.618000000000000000e+03,1.276106759905815125e-02,1.164674758911132812e-02,3.470846164953077517e-01
3.619000000000000000e+03,1.275186613202095032e-02,1.180768013000488281e-02,3.455997546979052704e-01
3.620000000000000000e+03,1.274529844522476196e-02,1.187920570373535156e-02,3.450292166673761818e-01
3.621000000000000000e+03,1.273421477526426315e-02,1.198053359985351562e-02,3.437857363444282166e-01
