Iter,Loss,ErrorLambda1,ErrorLambda2
4.600000000000000000e+02,3.268349647521972656e+00,1.563018560409545898e+00,4.262087323625116397e+01
4.610000000000000000e+02,3.255772590637207031e+00,1.553052663803100586e+00,4.268094065043968754e+01
4.620000000000000000e+02,3.237687587738037109e+00,1.516282558441162109e+00,4.277363113663025018e+01
4.630000000000000000e+02,3.248464345932006836e+00,1.484084129333496094e+00,4.268666065992524494e+01
4.640000000000000000e+02,3.233125209808349609e+00,1.504909992218017578e+00,4.274293911642384813e+01
4.650000000000000000e+02,3.223050355911254883e+00,1.494771242141723633e+00,4.270339644215410146e+01
4.660000000000000000e+02,3.210378170013427734e+00,1.506823301315307617e+00,4.263216696341958567e+01
4.670000000000000000e+02,3.199904918670654297e+00,1.529353857040405273e+00,4.243696981107730437e+01
4.680000000000000000e+02,3.189182758331298828e+00,1.552367210388183594e+00,4.220582876281168438e+01
4.690000000000000000e+02,3.174557209014892578e+00,1.587498188018798828e+00,4.187611629788698053e+01
4.700000000000000000e+02,3.177345752716064453e+00,1.591295003890991211e+00,4.078599367170919976e+01
4.710000000000000000e+02,3.166067123413085938e+00,1.589262485504150391e+00,4.136868855104259524e+01
4.720000000000000000e+02,3.156548500061035156e+00,1.605939865112304688e+00,4.136982962710366252e+01
4.730000000000000000e+02,3.146745681762695312e+00,1.609659194946289062e+00,4.121489197886434397e+01
4.740000000000000000e+02,3.136875391006469727e+00,1.616066694259643555e+00,4.107670474203415267e+01
4.750000000000000000e+02,3.127982854843139648e+00,1.625299453735351562e+00,4.070961472151965665e+01
4.760000000000000000e+02,3.120726108551025391e+00,1.628565788269042969e+00,4.060109546227697308e+01
4.770000000000000000e+02,3.117100715637207031e+00,1.634556055068969727e+00,4.057923946695363071e+01
4.780000000000000000e+02,3.111486434936523438e+00,1.641559600830078125e+00,4.048643194732090222e+01
4.790000000000000000e+02,3.094054937362670898e+00,1.654559373855590820e+00,4.031750880274349669e+01
4.800000000000000000e+02,3.077716827392578125e+00,1.646822690963745117e+00,3.974621005484041092e+01
4.810000000000000000e+02,3.068846702575683594e+00,1.631969213485717773e+00,3.964681940408619454e+01
4.820000000000000000e+02,3.059826374053955078e+00,1.631891727447509766e+00,3.969357426422903501e+01
4.830000000000000000e+02,3.054241657257080078e+00,1.627099514007568359e+00,3.971942402576608089e+01
4.840000000000000000e+02,3.047135591506958008e+00,1.633799076080322266e+00,3.974307941026263080e+01
4.850000000000000000e+02,3.039249181747436523e+00,1.630973815917968750e+00,3.968819072588968311e+01
4.860000000000000000e+02,3.030884742736816406e+00,1.653879880905151367e+00,3.954325943695503298e+01
4.870000000000000000e+02,3.024418354034423828e+00,1.671665906906127930e+00,3.941409840435142087e+01
4.880000000000000000e+02,3.018113613128662109e+00,1.683098077774047852e+00,3.912150016977163602e+01
4.890000000000000000e+02,3.010998725891113281e+00,1.701241731643676758e+00,3.883507544926577992e+01
4.900000000000000000e+02,3.002484798431396484e+00,1.704353094100952148e+00,3.854331107796139122e+01
4.910000000000000000e+02,2.996197223663330078e+00,1.702570915222167969e+00,3.825321443320777348e+01
4.920000000000000000e+02,2.986659765243530273e+00,1.708531379699707031e+00,3.821234050353346134e+01
4.930000000000000000e+02,2.974913120269775391e+00,1.733791828155517578e+00,3.808072176864448721e+01
4.940000000000000000e+02,2.967742919921875000e+00,1.741504669189453125e+00,3.803068997212117353e+01
4.950000000000000000e+02,2.958825588226318359e+00,1.745432615280151367e+00,3.816535157650629628e+01
4.960000000000000000e+02,2.948134183883666992e+00,1.747846603393554688e+00,3.816608303551979020e+01
4.970000000000000000e+02,2.940217971801757812e+00,1.744198799133300781e+00,3.811390074949679274e+01
4.980000000000000000e+02,3.007202625274658203e+00,1.736682653427124023e+00,3.710649150856546186e+01
4.990000000000000000e+02,2.937423229217529297e+00,1.742941141128540039e+00,3.794488982983776282e+01
5.000000000000000000e+02,2.927232503890991211e+00,1.728492975234985352e+00,3.768557298037217151e+01
5.010000000000000000e+02,2.918892145156860352e+00,1.714229583740234375e+00,3.746200984748640650e+01
5.020000000000000000e+02,2.907506704330444336e+00,1.692140102386474609e+00,3.713936327663208914e+01
5.030000000000000000e+02,2.896156787872314453e+00,1.670897006988525391e+00,3.691539052669876497e+01
5.040000000000000000e+02,2.884262800216674805e+00,1.645863056182861328e+00,3.662523536522407142e+01
5.050000000000000000e+02,2.872027635574340820e+00,1.609855890274047852e+00,3.642153865914492883e+01
5.060000000000000000e+02,2.866125583648681641e+00,1.615989208221435547e+00,3.657957769360147182e+01
5.070000000000000000e+02,2.859343290328979492e+00,1.613771915435791016e+00,3.668062144172619554e+01
5.080000000000000000e+02,2.853729248046875000e+00,1.607692241668701172e+00,3.672900014087900189e+01
5.090000000000000000e+02,2.838476657867431641e+00,1.587927341461181641e+00,3.661508271411670279e+01
5.100000000000000000e+02,2.825097560882568359e+00,1.578187942504882812e+00,3.643448548368385076e+01
5.110000000000000000e+02,2.814912796020507812e+00,1.525080204010009766e+00,3.592442448439088309e+01
5.120000000000000000e+02,2.803986072540283203e+00,1.543402671813964844e+00,3.594328149775888193e+01
5.130000000000000000e+02,2.796566247940063477e+00,1.556569337844848633e+00,3.591923112539504359e+01
5.140000000000000000e+02,2.790866851806640625e+00,1.562052965164184570e+00,3.581868476939950341e+01
5.150000000000000000e+02,2.782132148742675781e+00,1.573419570922851562e+00,3.560836104465806073e+01
5.160000000000000000e+02,2.774601459503173828e+00,1.560425758361816406e+00,3.551561204174641517e+01
5.170000000000000000e+02,2.768948793411254883e+00,1.558190584182739258e+00,3.544104710991034324e+01
5.180000000000000000e+02,2.763630867004394531e+00,1.551473140716552734e+00,3.540921401364288101e+01
5.190000000000000000e+02,2.759584426879882812e+00,1.547724008560180664e+00,3.525028259918986606e+01
5.200000000000000000e+02,2.750586509704589844e+00,1.542717218399047852e+00,3.506738858745463006e+01
5.210000000000000000e+02,2.739598989486694336e+00,1.540237665176391602e+00,3.469684608039641205e+01
5.220000000000000000e+02,2.721275568008422852e+00,1.557588577270507812e+00,3.448807304876359581e+01
5.230000000000000000e+02,2.708482265472412109e+00,1.559424400329589844e+00,3.402977008926579572e+01
5.240000000000000000e+02,2.699860572814941406e+00,1.571375131607055664e+00,3.385711650371953851e+01
5.250000000000000000e+02,2.689701557159423828e+00,1.568973064422607422e+00,3.416564591561333231e+01
5.260000000000000000e+02,2.678601026535034180e+00,1.573175191879272461e+00,3.413748474359362461e+01
5.270000000000000000e+02,2.671193599700927734e+00,1.578348875045776367e+00,3.409738616047362569e+01
5.280000000000000000e+02,2.663273334503173828e+00,1.596415042877197266e+00,3.383625529265455611e+01
5.290000000000000000e+02,2.705240249633789062e+00,1.562607288360595703e+00,3.345146396401339217e+01
5.300000000000000000e+02,2.656514406204223633e+00,1.587229967117309570e+00,3.373155424946234149e+01
5.310000000000000000e+02,2.648775577545166016e+00,1.596319675445556641e+00,3.356396236028950142e+01
5.320000000000000000e+02,2.638042449951171875e+00,1.601797342300415039e+00,3.333933129724402278e+01
5.330000000000000000e+02,2.632308959960937500e+00,1.597648859024047852e+00,3.327055952079486900e+01
5.340000000000000000e+02,2.621024608612060547e+00,1.580017805099487305e+00,3.314224698064690955e+01
5.350000000000000000e+02,2.600518226623535156e+00,1.548689603805541992e+00,3.271301220234555274e+01
5.360000000000000000e+02,2.614201068878173828e+00,1.463240385055541992e+00,3.207721339863213927e+01
5.370000000000000000e+02,2.589873552322387695e+00,1.514655351638793945e+00,3.245942999154579667e+01
5.380000000000000000e+02,2.576424360275268555e+00,1.444971561431884766e+00,3.200273624187769173e+01
5.390000000000000000e+02,2.570010662078857422e+00,1.459807157516479492e+00,3.209138907431374577e+01
5.400000000000000000e+02,2.567150115966796875e+00,1.461654901504516602e+00,3.209125741169132340e+01
5.410000000000000000e+02,2.563647747039794922e+00,1.457083225250244141e+00,3.205516722396528451e+01
5.420000000000000000e+02,2.554912328720092773e+00,1.441055536270141602e+00,3.187294615452247371e+01
5.430000000000000000e+02,2.544409990310668945e+00,1.414984464645385742e+00,3.155056290891301529e+01
5.440000000000000000e+02,2.642692565917968750e+00,1.471674442291259766e+00,3.120932264993556515e+01
5.450000000000000000e+02,2.539990901947021484e+00,1.424729824066162109e+00,3.149181212094879712e+01
5.460000000000000000e+02,2.522474288940429688e+00,1.384514570236206055e+00,3.086186498934337408e+01
5.470000000000000000e+02,2.557282447814941406e+00,1.344919204711914062e+00,3.006036146071194892e+01
5.480000000000000000e+02,2.514435768127441406e+00,1.372528076171875000e+00,3.061872801325637994e+01
5.490000000000000000e+02,2.496560573577880859e+00,1.353752613067626953e+00,3.018968341429852842e+01
5.500000000000000000e+02,2.485529661178588867e+00,1.353460550308227539e+00,2.997754567120361457e+01
5.510000000000000000e+02,2.474357604980468750e+00,1.355582475662231445e+00,2.990858371541094840e+01
5.520000000000000000e+02,2.461281299591064453e+00,1.353079080581665039e+00,2.969015542479993996e+01
5.530000000000000000e+02,2.455126285552978516e+00,1.349514722824096680e+00,2.972918607776023947e+01
5.540000000000000000e+02,2.447999954223632812e+00,1.340031623840332031e+00,2.953335987066634161e+01
5.550000000000000000e+02,2.439750194549560547e+00,1.339495182037353516e+00,2.952724487331349223e+01
5.560000000000000000e+02,2.430655479431152344e+00,1.344406604766845703e+00,2.919200257824672917e+01
5.570000000000000000e+02,2.425191402435302734e+00,1.354724168777465820e+00,2.919710816216095139e+01
5.580000000000000000e+02,2.419716835021972656e+00,1.373857259750366211e+00,2.903364170182424076e+01
5.590000000000000000e+02,2.414762020111083984e+00,1.387155055999755859e+00,2.892718515699963078e+01
5.600000000000000000e+02,2.408259868621826172e+00,1.405918598175048828e+00,2.884618338584477470e+01
5.610000000000000000e+02,2.401795387268066406e+00,1.414692401885986328e+00,2.837794721294366695e+01
5.620000000000000000e+02,2.395297050476074219e+00,1.403576135635375977e+00,2.843893626548919684e+01
5.630000000000000000e+02,2.387911319732666016e+00,1.397031545639038086e+00,2.841902595114175867e+01
5.640000000000000000e+02,2.381364107131958008e+00,1.400560140609741211e+00,2.817964867438414345e+01
5.650000000000000000e+02,2.373527050018310547e+00,1.421099901199340820e+00,2.789423336731691805e+01
5.660000000000000000e+02,2.368928194046020508e+00,1.423156261444091797e+00,2.760012832716932607e+01
5.670000000000000000e+02,2.365944385528564453e+00,1.437687873840332031e+00,2.738588398211553354e+01
5.680000000000000000e+02,2.362101316452026367e+00,1.428765058517456055e+00,2.741280167381228594e+01
5.690000000000000000e+02,2.359061956405639648e+00,1.414835453033447266e+00,2.742798676293252669e+01
5.700000000000000000e+02,2.355473041534423828e+00,1.402235031127929688e+00,2.742927413079628352e+01
5.710000000000000000e+02,2.348173618316650391e+00,1.387333869934082031e+00,2.728369915792975320e+01
5.720000000000000000e+02,2.439882278442382812e+00,1.275235414505004883e+00,2.649043185779032683e+01
5.730000000000000000e+02,2.345255374908447266e+00,1.370579004287719727e+00,2.716485169741646999e+01
5.740000000000000000e+02,2.337688446044921875e+00,1.360136270523071289e+00,2.701892562422346700e+01
5.750000000000000000e+02,2.330674171447753906e+00,1.352381706237792969e+00,2.680675862276800814e+01
5.760000000000000000e+02,2.324259996414184570e+00,1.307874917984008789e+00,2.673048207684035660e+01
5.770000000000000000e+02,2.317897319793701172e+00,1.311814785003662109e+00,2.660309117504940346e+01
5.780000000000000000e+02,2.314085721969604492e+00,1.300966739654541016e+00,2.649966287054067848e+01
5.790000000000000000e+02,2.310156345367431641e+00,1.282590627670288086e+00,2.644689541730687665e+01
5.800000000000000000e+02,2.303948879241943359e+00,1.243805885314941406e+00,2.623880995714674214e+01
5.810000000000000000e+02,2.296875715255737305e+00,1.213204860687255859e+00,2.607307597386818543e+01
5.820000000000000000e+02,2.289778947830200195e+00,1.168775558471679688e+00,2.563409816150702980e+01
5.830000000000000000e+02,2.395573377609252930e+00,1.170343160629272461e+00,2.536786170977374155e+01
5.840000000000000000e+02,2.288198471069335938e+00,1.168942451477050781e+00,2.560527867637517474e+01
5.850000000000000000e+02,2.285938262939453125e+00,1.179403066635131836e+00,2.569491166388931802e+01
5.860000000000000000e+02,2.283635616302490234e+00,1.189476251602172852e+00,2.562080023664162098e+01
5.870000000000000000e+02,2.280792474746704102e+00,1.188361644744873047e+00,2.562641784186529037e+01
5.880000000000000000e+02,2.271924018859863281e+00,1.170575618743896484e+00,2.546479465824259947e+01
5.890000000000000000e+02,2.263616561889648438e+00,1.150017976760864258e+00,2.528879099041452250e+01
5.900000000000000000e+02,2.256464481353759766e+00,1.127839088439941406e+00,2.513784710838891101e+01
5.910000000000000000e+02,2.251721382141113281e+00,1.124012470245361328e+00,2.495937110909521195e+01
5.920000000000000000e+02,2.248791933059692383e+00,1.125884056091308594e+00,2.498077359983018297e+01
5.930000000000000000e+02,2.243648052215576172e+00,1.130181550979614258e+00,2.501749284230782422e+01
5.940000000000000000e+02,2.240944862365722656e+00,1.125067472457885742e+00,2.473636388505969919e+01
5.950000000000000000e+02,2.236581087112426758e+00,1.130098104476928711e+00,2.484050901940165801e+01
5.960000000000000000e+02,2.233793735504150391e+00,1.134830713272094727e+00,2.482169589357446782e+01
5.970000000000000000e+02,2.230966567993164062e+00,1.136845350265502930e+00,2.477456067474460966e+01
5.980000000000000000e+02,2.229260444641113281e+00,1.133859157562255859e+00,2.475909763119924278e+01
5.990000000000000000e+02,2.226922035217285156e+00,1.129585504531860352e+00,2.464469744148803443e+01
6.000000000000000000e+02,2.225066184997558594e+00,1.127588748931884766e+00,2.460088304657945457e+01
6.010000000000000000e+02,2.221959590911865234e+00,1.126515865325927734e+00,2.452421151278451461e+01
6.020000000000000000e+02,2.215783119201660156e+00,1.130044460296630859e+00,2.439857611262596393e+01
6.030000000000000000e+02,2.209244728088378906e+00,1.135081052780151367e+00,2.429930249531390629e+01
6.040000000000000000e+02,2.205718994140625000e+00,1.142418384552001953e+00,2.400816717876112349e+01
6.050000000000000000e+02,2.201910257339477539e+00,1.144927740097045898e+00,2.407091173293904873e+01
6.060000000000000000e+02,2.197093486785888672e+00,1.145279407501220703e+00,2.395643839732648672e+01
6.070000000000000000e+02,2.195485830307006836e+00,1.159429550170898438e+00,2.390958113292175469e+01
6.080000000000000000e+02,2.191733121871948242e+00,1.157414913177490234e+00,2.376631757053788263e+01
6.090000000000000000e+02,2.188601732254028320e+00,1.156991720199584961e+00,2.352057660036283337e+01
6.100000000000000000e+02,2.185998678207397461e+00,1.161557435989379883e+00,2.337743007142112006e+01
6.110000000000000000e+02,2.182377099990844727e+00,1.162946224212646484e+00,2.315413026378021044e+01
6.120000000000000000e+02,2.176324844360351562e+00,1.164811849594116211e+00,2.298112557790748056e+01
6.130000000000000000e+02,2.172735691070556641e+00,1.152867078781127930e+00,2.257838424507504982e+01
6.140000000000000000e+02,2.169747352600097656e+00,1.153844594955444336e+00,2.276164398631703278e+01
6.150000000000000000e+02,2.168199300765991211e+00,1.149713993072509766e+00,2.281985349461126944e+01
6.160000000000000000e+02,2.165164947509765625e+00,1.145273447036743164e+00,2.285206694956575646e+01
6.170000000000000000e+02,2.157382488250732422e+00,1.129156351089477539e+00,2.249974508653379601e+01
6.180000000000000000e+02,2.152309894561767578e+00,1.124447584152221680e+00,2.232101307658536982e+01
6.190000000000000000e+02,2.149793624877929688e+00,1.118773221969604492e+00,2.201663835188825402e+01
6.200000000000000000e+02,2.147655010223388672e+00,1.123446226119995117e+00,2.179968760848451481e+01
6.210000000000000000e+02,2.144854068756103516e+00,1.120382547378540039e+00,2.177332582563801822e+01
6.220000000000000000e+02,2.140875816345214844e+00,1.112467050552368164e+00,2.176078861814665188e+01
6.230000000000000000e+02,2.136530399322509766e+00,1.102298498153686523e+00,2.181832518414846334e+01
6.240000000000000000e+02,2.136138439178466797e+00,1.066732406616210938e+00,2.191765000359146143e+01
6.250000000000000000e+02,2.134099006652832031e+00,1.083731651306152344e+00,2.187015636984498812e+01
6.260000000000000000e+02,2.127277851104736328e+00,1.053214073181152344e+00,2.183157922147306351e+01
6.270000000000000000e+02,2.123364210128784180e+00,1.047986745834350586e+00,2.184790538665435378e+01
6.280000000000000000e+02,2.117295503616333008e+00,1.024574041366577148e+00,2.176565282058641770e+01
6.290000000000000000e+02,2.112849950790405273e+00,1.005011796951293945e+00,2.168584332762356226e+01
6.300000000000000000e+02,2.104048252105712891e+00,9.610533714294433594e-01,2.144378891087654537e+01
6.310000000000000000e+02,2.096299171447753906e+00,9.254574775695800781e-01,2.125514563129521051e+01
6.320000000000000000e+02,2.088289499282836914e+00,8.859574794769287109e-01,2.101561474814476327e+01
6.330000000000000000e+02,2.081392288208007812e+00,8.596420288085937500e-01,2.087668142312080377e+01
6.340000000000000000e+02,2.076364994049072266e+00,8.156836032867431641e-01,2.068632652944788219e+01
6.350000000000000000e+02,2.071235656738281250e+00,8.171558380126953125e-01,2.067159494491601635e+01
6.360000000000000000e+02,2.068902015686035156e+00,8.191227912902832031e-01,2.071960059997194037e+01
6.370000000000000000e+02,2.063643455505371094e+00,8.116304874420166016e-01,2.065548821743877284e+01
6.380000000000000000e+02,2.057101726531982422e+00,7.997572422027587891e-01,2.043912995583596981e+01
6.390000000000000000e+02,2.062925100326538086e+00,8.022546768188476562e-01,2.007196678942011658e+01
6.400000000000000000e+02,2.055075645446777344e+00,8.005976676940917969e-01,2.031526468649008521e+01
6.410000000000000000e+02,2.048223733901977539e+00,7.904052734375000000e-01,1.992851304769273568e+01
6.420000000000000000e+02,2.041732311248779297e+00,7.969081401824951172e-01,1.973434725255948408e+01
6.430000000000000000e+02,2.037322521209716797e+00,8.095920085906982422e-01,1.943059426802384593e+01
6.440000000000000000e+02,2.034329891204833984e+00,8.338809013366699219e-01,1.957322146106597316e+01
6.450000000000000000e+02,2.030927419662475586e+00,8.488893508911132812e-01,1.953697035235697044e+01
6.460000000000000000e+02,2.026337623596191406e+00,8.579194545745849609e-01,1.954636960068043194e+01
6.470000000000000000e+02,2.023118257522583008e+00,8.618712425231933594e-01,1.946112536724728415e+01
6.480000000000000000e+02,2.020247459411621094e+00,8.518576622009277344e-01,1.939654485094547809e+01
6.490000000000000000e+02,2.018111228942871094e+00,8.460283279418945312e-01,1.934713479458363494e+01
6.500000000000000000e+02,2.015275478363037109e+00,8.377730846405029297e-01,1.919255556126093509e+01
6.510000000000000000e+02,2.013389348983764648e+00,8.374810218811035156e-01,1.907258165386686599e+01
6.520000000000000000e+02,2.010085105895996094e+00,8.445620536804199219e-01,1.890775467976504842e+01
6.530000000000000000e+02,2.004533767700195312e+00,8.551299571990966797e-01,1.872164224837041857e+01
6.540000000000000000e+02,2.002518177032470703e+00,8.649885654449462891e-01,1.854233238580132692e+01
6.550000000000000000e+02,1.995504736900329590e+00,8.711695671081542969e-01,1.851418584296189351e+01
6.560000000000000000e+02,1.993590235710144043e+00,8.693933486938476562e-01,1.856165753293796428e+01
6.570000000000000000e+02,1.987887620925903320e+00,8.709967136383056641e-01,1.851932068523665720e+01
6.580000000000000000e+02,1.981044054031372070e+00,8.724570274353027344e-01,1.846683118642798149e+01
6.590000000000000000e+02,1.977689266204833984e+00,8.288800716400146484e-01,1.805917444902484092e+01
6.600000000000000000e+02,1.970284223556518555e+00,8.468985557556152344e-01,1.809633988150071460e+01
6.610000000000000000e+02,1.965838909149169922e+00,8.450448513031005859e-01,1.798861059799261142e+01
6.620000000000000000e+02,1.960222840309143066e+00,8.167088031768798828e-01,1.778135168651773057e+01
6.630000000000000000e+02,1.958821058273315430e+00,7.796525955200195312e-01,1.752586768228287895e+01
6.640000000000000000e+02,1.953372597694396973e+00,6.847679615020751953e-01,1.692474735039944278e+01
6.650000000000000000e+02,1.945908308029174805e+00,7.442057132720947266e-01,1.732316576046209633e+01
6.660000000000000000e+02,1.943140745162963867e+00,7.389008998870849609e-01,1.727199288787772247e+01
6.670000000000000000e+02,1.941334009170532227e+00,7.307410240173339844e-01,1.728837756978009210e+01
6.680000000000000000e+02,1.938498497009277344e+00,7.158160209655761719e-01,1.709212711645836791e+01
6.690000000000000000e+02,1.936436295509338379e+00,7.149040699005126953e-01,1.718702660886970079e+01
6.700000000000000000e+02,1.934488773345947266e+00,7.196962833404541016e-01,1.719082288114976009e+01
6.710000000000000000e+02,1.932891011238098145e+00,7.302880287170410156e-01,1.720714173174091854e+01
6.720000000000000000e+02,1.931288242340087891e+00,7.315278053283691406e-01,1.713233541843039731e+01
6.730000000000000000e+02,1.928895235061645508e+00,7.273614406585693359e-01,1.699445539438587716e+01
6.740000000000000000e+02,1.946178913116455078e+00,7.476210594177246094e-01,1.678026225146302508e+01
6.750000000000000000e+02,1.927804231643676758e+00,7.313370704650878906e-01,1.695234529897875220e+01
6.760000000000000000e+02,1.925310611724853516e+00,7.192373275756835938e-01,1.682063878900816078e+01
6.770000000000000000e+02,1.921690821647644043e+00,7.092058658599853516e-01,1.671819063957752149e+01
6.780000000000000000e+02,1.917415380477905273e+00,7.105946540832519531e-01,1.660887409001012927e+01
6.790000000000000000e+02,1.912857651710510254e+00,7.250130176544189453e-01,1.655055486286386923e+01
6.800000000000000000e+02,1.910812020301818848e+00,7.189035415649414062e-01,1.642864258908402775e+01
6.810000000000000000e+02,1.907679319381713867e+00,7.242202758789062500e-01,1.650683555762704913e+01
6.820000000000000000e+02,1.905464887619018555e+00,7.234513759613037109e-01,1.646577876319935996e+01
6.830000000000000000e+02,1.901364088058471680e+00,7.064104080200195312e-01,1.650077907699527913e+01
6.840000000000000000e+02,1.896359205245971680e+00,6.826877593994140625e-01,1.628921187193088826e+01
6.850000000000000000e+02,1.892326712608337402e+00,6.781339645385742188e-01,1.617619413975519294e+01
6.860000000000000000e+02,1.887938380241394043e+00,6.717085838317871094e-01,1.605804156530473392e+01
6.870000000000000000e+02,1.882458806037902832e+00,6.665110588073730469e-01,1.596615568402901530e+01
6.880000000000000000e+02,1.877706050872802734e+00,6.562352180480957031e-01,1.588721662729222750e+01
6.890000000000000000e+02,1.967499852180480957e+00,5.705714225769042969e-01,1.503665414262543898e+01
6.900000000000000000e+02,1.877278089523315430e+00,6.507337093353271484e-01,1.583242303259103423e+01
6.910000000000000000e+02,1.875950455665588379e+00,6.550371646881103516e-01,1.587566688946908044e+01
6.920000000000000000e+02,1.873857617378234863e+00,6.582200527191162109e-01,1.586914958965880729e+01
6.930000000000000000e+02,1.870972275733947754e+00,6.696045398712158203e-01,1.584849318711760091e+01
6.940000000000000000e+02,1.867047071456909180e+00,6.780505180358886719e-01,1.571963205270952280e+01
6.950000000000000000e+02,1.862990617752075195e+00,6.900429725646972656e-01,1.558281264423457557e+01
6.960000000000000000e+02,1.858750939369201660e+00,6.970584392547607422e-01,1.531179976514313879e+01
6.970000000000000000e+02,1.856240510940551758e+00,6.981134414672851562e-01,1.520836414604427667e+01
6.980000000000000000e+02,1.854762673377990723e+00,6.964266300201416016e-01,1.510019598712807642e+01
6.990000000000000000e+02,1.852800011634826660e+00,6.962776184082031250e-01,1.502694768151630811e+01
7.000000000000000000e+02,1.850818753242492676e+00,7.122933864593505859e-01,1.510508213333824834e+01
7.010000000000000000e+02,1.848425149917602539e+00,7.071435451507568359e-01,1.498164111022019540e+01
7.020000000000000000e+02,1.846232056617736816e+00,7.099747657775878906e-01,1.494672125691576170e+01
7.030000000000000000e+02,1.844949960708618164e+00,7.095456123352050781e-01,1.489012095845122552e+01
7.040000000000000000e+02,1.844432234764099121e+00,7.121384143829345703e-01,1.495111001099675363e+01
7.050000000000000000e+02,1.842435717582702637e+00,7.085263729095458984e-01,1.487374359113898770e+01
7.060000000000000000e+02,1.841560125350952148e+00,7.066369056701660156e-01,1.488195787586058039e+01
7.070000000000000000e+02,1.839653491973876953e+00,7.017135620117187500e-01,1.490277519938475415e+01
7.080000000000000000e+02,1.837799787521362305e+00,6.993412971496582031e-01,1.487873214161105118e+01
7.090000000000000000e+02,1.837321758270263672e+00,7.043957710266113281e-01,1.486146970889248031e+01
7.100000000000000000e+02,1.832466602325439453e+00,7.081031799316406250e-01,1.472616442057547381e+01
7.110000000000000000e+02,1.831237196922302246e+00,7.057428359985351562e-01,1.471090618555389007e+01
7.120000000000000000e+02,1.830248117446899414e+00,7.037878036499023438e-01,1.465556399659257103e+01
7.130000000000000000e+02,1.828948378562927246e+00,7.044076919555664062e-01,1.460155306303582101e+01
7.140000000000000000e+02,1.828781843185424805e+00,6.886482238769531250e-01,1.431262675270380313e+01
7.150000000000000000e+02,1.827844142913818359e+00,6.962001323699951172e-01,1.445099685428736791e+01
7.160000000000000000e+02,1.826244831085205078e+00,6.990134716033935547e-01,1.444662272938664316e+01
7.170000000000000000e+02,1.824653625488281250e+00,7.012486457824707031e-01,1.445257680575652337e+01
7.180000000000000000e+02,1.822539925575256348e+00,7.049322128295898438e-01,1.444668124610772253e+01
7.190000000000000000e+02,1.819853067398071289e+00,7.019639015197753906e-01,1.431632793531210623e+01
7.200000000000000000e+02,1.817942976951599121e+00,7.149636745452880859e-01,1.417969870618066786e+01
7.210000000000000000e+02,1.815887451171875000e+00,7.075428962707519531e-01,1.417882095536446840e+01
7.220000000000000000e+02,1.814581632614135742e+00,7.037937641143798828e-01,1.412477344885704511e+01
7.230000000000000000e+02,1.812950611114501953e+00,7.033228874206542969e-01,1.404257208492005127e+01
7.240000000000000000e+02,1.809460163116455078e+00,7.064759731292724609e-01,1.389329592944521785e+01
7.250000000000000000e+02,1.805582523345947266e+00,7.006943225860595703e-01,1.359108632342806189e+01
7.260000000000000000e+02,1.842875480651855469e+00,7.129669189453125000e-01,1.372289523766054309e+01
7.270000000000000000e+02,1.804626703262329102e+00,7.023632526397705078e-01,1.360901438384891549e+01
7.280000000000000000e+02,1.802577614784240723e+00,7.041633129119873047e-01,1.357652297446930234e+01
7.290000000000000000e+02,1.799359083175659180e+00,7.080316543579101562e-01,1.348383980286886796e+01
7.300000000000000000e+02,1.796654701232910156e+00,7.108390331268310547e-01,1.342449653310371360e+01
7.310000000000000000e+02,1.793710947036743164e+00,7.101118564605712891e-01,1.328828423560997152e+01
7.320000000000000000e+02,1.818823575973510742e+00,6.903648376464843750e-01,1.320139421939644997e+01
7.330000000000000000e+02,1.792597293853759766e+00,7.067263126373291016e-01,1.327337710091486578e+01
7.340000000000000000e+02,1.791378736495971680e+00,7.066607475280761719e-01,1.331545793796145105e+01
7.350000000000000000e+02,1.790085077285766602e+00,7.058084011077880859e-01,1.328158407104632133e+01
7.360000000000000000e+02,1.788704156875610352e+00,7.085502147674560547e-01,1.327304794435879032e+01
7.370000000000000000e+02,1.784839153289794922e+00,7.168650627136230469e-01,1.306012022552929608e+01
7.380000000000000000e+02,1.781963348388671875e+00,7.293343544006347656e-01,1.303165915531405616e+01
7.390000000000000000e+02,1.778132557868957520e+00,7.410049438476562500e-01,1.282874511037935861e+01
7.400000000000000000e+02,1.776073932647705078e+00,7.458746433258056641e-01,1.275990750261898832e+01
7.410000000000000000e+02,1.773835420608520508e+00,7.443547248840332031e-01,1.258304071315498263e+01
7.420000000000000000e+02,1.772891998291015625e+00,7.389068603515625000e-01,1.241052610482129559e+01
7.430000000000000000e+02,1.770922303199768066e+00,7.389485836029052734e-01,1.235431347963391246e+01
7.440000000000000000e+02,1.769638061523437500e+00,7.391989231109619141e-01,1.229571629806252631e+01
7.450000000000000000e+02,1.768570423126220703e+00,7.399141788482666016e-01,1.223084319815531984e+01
7.460000000000000000e+02,1.766812324523925781e+00,7.414877414703369141e-01,1.214535026865758205e+01
7.470000000000000000e+02,1.763455867767333984e+00,7.388710975646972656e-01,1.196165896659763028e+01
7.480000000000000000e+02,1.766417264938354492e+00,7.478952407836914062e-01,1.198221296487694687e+01
7.490000000000000000e+02,1.761840462684631348e+00,7.422327995300292969e-01,1.196928808410842393e+01
7.500000000000000000e+02,1.759230613708496094e+00,7.317483425140380859e-01,1.182810917991302446e+01
