Iter,Loss,L2
1.229000000000000000e+03,7.158206426538527012e-05,8.446670137345790863e-03
1.230000000000000000e+03,7.137883949326351285e-05,8.480235002934932709e-03
1.231000000000000000e+03,7.118766370695084333e-05,8.823663927614688873e-03
1.232000000000000000e+03,7.102299423422664404e-05,8.845734409987926483e-03
1.233000000000000000e+03,7.085972902132198215e-05,8.842260576784610748e-03
1.234000000000000000e+03,7.071618165355175734e-05,9.091343730688095093e-03
1.235000000000000000e+03,7.049919804558157921e-05,9.620756842195987701e-03
1.236000000000000000e+03,7.028169056866317987e-05,1.038955152034759521e-02
1.237000000000000000e+03,7.005281076999381185e-05,1.111364364624023438e-02
1.238000000000000000e+03,7.050913700368255377e-05,1.146871596574783325e-02
1.239000000000000000e+03,6.998113531153649092e-05,1.120756007730960846e-02
1.240000000000000000e+03,6.983515049796551466e-05,1.118714455515146255e-02
1.241000000000000000e+03,6.973247946007177234e-05,1.110924966633319855e-02
1.242000000000000000e+03,6.964924978092312813e-05,1.071685273200273514e-02
1.243000000000000000e+03,6.956420838832855225e-05,1.017957739531993866e-02
1.244000000000000000e+03,6.945918721612542868e-05,9.963728487491607666e-03
1.245000000000000000e+03,6.934341217856854200e-05,9.259062819182872772e-03
1.246000000000000000e+03,6.922405009390786290e-05,8.740642108023166656e-03
1.247000000000000000e+03,6.898459105286747217e-05,8.000300265848636627e-03
1.248000000000000000e+03,6.870350625831633806e-05,7.078937254846096039e-03
1.249000000000000000e+03,6.834910163888707757e-05,7.163140922784805298e-03
1.250000000000000000e+03,6.801955896662548184e-05,7.796010002493858337e-03
1.251000000000000000e+03,6.776180816814303398e-05,9.068491868674755096e-03
1.252000000000000000e+03,6.763049168512225151e-05,9.139179252088069916e-03
1.253000000000000000e+03,6.751481851097196341e-05,8.952440693974494934e-03
1.254000000000000000e+03,6.730866880388930440e-05,8.805317804217338562e-03
1.255000000000000000e+03,6.721560203004628420e-05,8.943428285419940948e-03
1.256000000000000000e+03,6.704675615765154362e-05,8.833298459649085999e-03
1.257000000000000000e+03,6.686802953481674194e-05,8.822194300591945648e-03
1.258000000000000000e+03,6.673189636785537004e-05,8.391994051635265350e-03
1.259000000000000000e+03,6.660868530161678791e-05,8.042790926992893219e-03
1.260000000000000000e+03,6.645270332228392363e-05,7.917002774775028229e-03
1.261000000000000000e+03,6.627063703490421176e-05,8.088764734566211700e-03
1.262000000000000000e+03,6.613077130168676376e-05,8.157559670507907867e-03
1.263000000000000000e+03,6.602938083233311772e-05,8.530664257705211639e-03
1.264000000000000000e+03,6.593745638383552432e-05,8.389505557715892792e-03
1.265000000000000000e+03,6.581896741408854723e-05,8.114270865917205811e-03
1.266000000000000000e+03,6.571970880031585693e-05,8.413287810981273651e-03
1.267000000000000000e+03,6.556342123076319695e-05,8.275910280644893646e-03
1.268000000000000000e+03,6.545786163769662380e-05,8.422867394983768463e-03
1.269000000000000000e+03,6.537303124787285924e-05,8.488083258271217346e-03
1.270000000000000000e+03,6.529597158078104258e-05,8.285925723612308502e-03
1.271000000000000000e+03,6.523594493046402931e-05,8.292125537991523743e-03
1.272000000000000000e+03,6.517730798805132508e-05,8.306473493576049805e-03
1.273000000000000000e+03,6.510131788672879338e-05,8.311863057315349579e-03
1.274000000000000000e+03,6.498491711681708694e-05,8.040270768105983734e-03
1.275000000000000000e+03,6.487835344159975648e-05,8.190418593585491180e-03
1.276000000000000000e+03,6.477787974290549755e-05,7.953739725053310394e-03
1.277000000000000000e+03,6.465484329964965582e-05,7.775769103318452835e-03
1.278000000000000000e+03,6.454421236412599683e-05,8.417801000177860260e-03
1.279000000000000000e+03,6.438298441935330629e-05,7.778331171721220016e-03
1.280000000000000000e+03,6.569467950612306595e-05,7.652146276086568832e-03
1.281000000000000000e+03,6.431288056774064898e-05,7.746972143650054932e-03
1.282000000000000000e+03,6.411585491150617599e-05,7.527600508183240891e-03
1.283000000000000000e+03,6.376034434651955962e-05,7.015504874289035797e-03
1.284000000000000000e+03,6.361527630360797048e-05,6.842578761279582977e-03
1.285000000000000000e+03,6.343915447359904647e-05,6.432151421904563904e-03
1.286000000000000000e+03,6.328763265628367662e-05,6.340129300951957703e-03
1.287000000000000000e+03,6.313234189292415977e-05,6.421779282391071320e-03
1.288000000000000000e+03,6.292462057899683714e-05,6.489256862550973892e-03
1.289000000000000000e+03,6.302336987573653460e-05,6.465536542236804962e-03
1.290000000000000000e+03,6.278195360209792852e-05,6.474646274000406265e-03
1.291000000000000000e+03,6.248001591302454472e-05,6.504137534648180008e-03
1.292000000000000000e+03,6.228942220332100987e-05,6.529663689434528351e-03
1.293000000000000000e+03,6.207194383023306727e-05,6.217291578650474548e-03
1.294000000000000000e+03,6.196506001288071275e-05,6.116191390901803970e-03
1.295000000000000000e+03,6.186419341247528791e-05,5.911733023822307587e-03
1.296000000000000000e+03,6.175971793709322810e-05,5.930670071393251419e-03
1.297000000000000000e+03,6.252482853597030044e-05,6.841974798589944839e-03
1.298000000000000000e+03,6.167463288875296712e-05,6.126169580966234207e-03
1.299000000000000000e+03,6.150759872980415821e-05,6.599603220820426941e-03
1.300000000000000000e+03,6.141564517747610807e-05,6.897163577377796173e-03
1.301000000000000000e+03,6.130777182988822460e-05,7.374678272753953934e-03
1.302000000000000000e+03,6.124415085650980473e-05,7.718679495155811310e-03
1.303000000000000000e+03,6.114679854363203049e-05,8.208708837628364563e-03
1.304000000000000000e+03,6.126397784100845456e-05,9.662853553891181946e-03
1.305000000000000000e+03,6.110536924097687006e-05,8.685727603733539581e-03
1.306000000000000000e+03,6.094798663980327547e-05,9.257802739739418030e-03
1.307000000000000000e+03,6.082232721382752061e-05,9.296435862779617310e-03
1.308000000000000000e+03,6.068251968827098608e-05,9.242354892194271088e-03
1.309000000000000000e+03,6.058347935322672129e-05,9.100908413529396057e-03
1.310000000000000000e+03,6.047546048648655415e-05,8.990851230919361115e-03
1.311000000000000000e+03,6.036978447809815407e-05,9.269849397242069244e-03
1.312000000000000000e+03,6.028729694662615657e-05,9.393669664859771729e-03
1.313000000000000000e+03,6.361027772072702646e-05,1.388015784323215485e-02
1.314000000000000000e+03,6.027130802976898849e-05,9.689072147011756897e-03
1.315000000000000000e+03,6.013468009768985212e-05,9.814278222620487213e-03
1.316000000000000000e+03,6.000946814310736954e-05,9.371979162096977234e-03
1.317000000000000000e+03,5.991518628434278071e-05,9.267459623515605927e-03
1.318000000000000000e+03,5.980830974294804037e-05,9.323558770120143890e-03
1.319000000000000000e+03,5.971613791189156473e-05,9.390155784785747528e-03
1.320000000000000000e+03,5.962826253380626440e-05,9.502216242253780365e-03
1.321000000000000000e+03,5.956648237770423293e-05,9.621386416256427765e-03
1.322000000000000000e+03,5.951389175606891513e-05,9.708296507596969604e-03
1.323000000000000000e+03,5.946133751422166824e-05,9.757142513990402222e-03
1.324000000000000000e+03,5.938363028690218925e-05,9.776243939995765686e-03
1.325000000000000000e+03,5.930943007115274668e-05,1.005381997674703598e-02
1.326000000000000000e+03,5.923067146795801818e-05,1.000937353819608688e-02
1.327000000000000000e+03,5.913800850976258516e-05,9.933636523783206940e-03
1.328000000000000000e+03,5.899120878893882036e-05,9.787709452211856842e-03
1.329000000000000000e+03,5.885957580176182091e-05,9.289833717048168182e-03
1.330000000000000000e+03,5.866023275302723050e-05,9.087297134101390839e-03
1.331000000000000000e+03,5.848994987900368869e-05,8.729130029678344727e-03
1.332000000000000000e+03,5.831542512169107795e-05,8.409397676587104797e-03
1.333000000000000000e+03,5.809945650980807841e-05,8.025573566555976868e-03
1.334000000000000000e+03,5.792603042209520936e-05,7.893981412053108215e-03
1.335000000000000000e+03,5.772140866611152887e-05,8.094460703432559967e-03
1.336000000000000000e+03,5.754914309363812208e-05,8.220641873776912689e-03
1.337000000000000000e+03,5.741155473515391350e-05,8.784661069512367249e-03
1.338000000000000000e+03,5.726414747186936438e-05,8.492068387567996979e-03
1.339000000000000000e+03,5.713885548175312579e-05,8.141729980707168579e-03
1.340000000000000000e+03,5.696102380170486867e-05,7.649967446923255920e-03
1.341000000000000000e+03,5.685783253284171224e-05,7.542735431343317032e-03
1.342000000000000000e+03,5.673439954989589751e-05,7.602067198604345322e-03
1.343000000000000000e+03,5.664302443619817495e-05,7.803631480783224106e-03
1.344000000000000000e+03,5.656347275362350047e-05,8.126343600451946259e-03
1.345000000000000000e+03,5.649359081871807575e-05,8.412640541791915894e-03
1.346000000000000000e+03,5.646786303259432316e-05,9.081142954528331757e-03
1.347000000000000000e+03,5.639528535539284348e-05,8.733542636036872864e-03
1.348000000000000000e+03,5.628564031212590635e-05,8.474774658679962158e-03
1.349000000000000000e+03,5.616007547359913588e-05,8.564731106162071228e-03
1.350000000000000000e+03,5.593914829660207033e-05,8.773348294198513031e-03
1.351000000000000000e+03,5.566631807596422732e-05,9.484245441854000092e-03
1.352000000000000000e+03,5.547447653952986002e-05,9.982462972402572632e-03
1.353000000000000000e+03,5.528235851670615375e-05,1.000765990465879440e-02
1.354000000000000000e+03,5.515732846106402576e-05,9.403102099895477295e-03
1.355000000000000000e+03,5.503399734152480960e-05,9.342656470835208893e-03
1.356000000000000000e+03,5.494988363352604210e-05,9.286825545132160187e-03
1.357000000000000000e+03,5.487750968313775957e-05,9.196175262331962585e-03
1.358000000000000000e+03,5.480243635247461498e-05,8.991547860205173492e-03
1.359000000000000000e+03,5.469846655614674091e-05,8.768810890614986420e-03
1.360000000000000000e+03,5.458846135297790170e-05,9.073629975318908691e-03
1.361000000000000000e+03,5.448722367873415351e-05,8.805803023278713226e-03
1.362000000000000000e+03,5.440882523544132710e-05,8.850756101310253143e-03
1.363000000000000000e+03,5.433425394585356116e-05,9.006319567561149597e-03
1.364000000000000000e+03,5.425971176009625196e-05,9.116305038332939148e-03
1.365000000000000000e+03,5.415648047346621752e-05,8.981427177786827087e-03
1.366000000000000000e+03,5.411409802036359906e-05,8.956003934144973755e-03
1.367000000000000000e+03,5.408051947597414255e-05,8.820921182632446289e-03
1.368000000000000000e+03,5.405103001976385713e-05,8.767716586589813232e-03
1.369000000000000000e+03,5.400541340350173414e-05,8.879845961928367615e-03
1.370000000000000000e+03,5.547249747905880213e-05,9.186478331685066223e-03
1.371000000000000000e+03,5.399359361035749316e-05,8.902815170586109161e-03
1.372000000000000000e+03,5.392059028963558376e-05,8.889936842024326324e-03
1.373000000000000000e+03,5.384601536206901073e-05,9.024294093251228333e-03
1.374000000000000000e+03,5.376342232921160758e-05,9.514078497886657715e-03
1.375000000000000000e+03,5.380263974075205624e-05,9.091105312108993530e-03
1.376000000000000000e+03,5.371017323341220617e-05,9.331763722002506256e-03
1.377000000000000000e+03,5.365519973565824330e-05,9.256611578166484833e-03
1.378000000000000000e+03,5.359575516195036471e-05,9.087701328098773956e-03
1.379000000000000000e+03,5.349961793399415910e-05,8.775408379733562469e-03
1.380000000000000000e+03,5.335800233297049999e-05,8.057591505348682404e-03
1.381000000000000000e+03,5.323116056388244033e-05,7.882036268711090088e-03
1.382000000000000000e+03,5.315453017828986049e-05,7.805794477462768555e-03
1.383000000000000000e+03,5.308738036546856165e-05,7.864232175052165985e-03
1.384000000000000000e+03,5.302831777953542769e-05,7.941776886582374573e-03
1.385000000000000000e+03,5.280789991957135499e-05,8.113614283502101898e-03
1.386000000000000000e+03,5.264973151497542858e-05,8.071830496191978455e-03
1.387000000000000000e+03,5.242769111646339297e-05,7.854834198951721191e-03
1.388000000000000000e+03,5.224676715442910790e-05,7.699676789343357086e-03
1.389000000000000000e+03,5.209882510825991631e-05,7.493973243981599808e-03
1.390000000000000000e+03,5.198831422603689134e-05,7.185384631156921387e-03
1.391000000000000000e+03,5.190289812162518501e-05,7.102675735950469971e-03
1.392000000000000000e+03,5.180390144232660532e-05,7.181690540164709091e-03
1.393000000000000000e+03,5.169851647224277258e-05,7.492762990295886993e-03
1.394000000000000000e+03,5.168496500118635595e-05,6.866469979286193848e-03
1.395000000000000000e+03,5.155077815288677812e-05,7.158163003623485565e-03
1.396000000000000000e+03,5.137828338774852455e-05,7.275186013430356979e-03
1.397000000000000000e+03,5.123974915477447212e-05,7.110350765287876129e-03
1.398000000000000000e+03,5.102386785438284278e-05,6.757395341992378235e-03
1.399000000000000000e+03,5.085708107799291611e-05,6.534722167998552322e-03
1.400000000000000000e+03,5.063337084720842540e-05,6.038141436874866486e-03
1.401000000000000000e+03,5.058375609223730862e-05,6.046010181307792664e-03
1.402000000000000000e+03,5.045476427767425776e-05,6.080385297536849976e-03
1.403000000000000000e+03,5.038405288360081613e-05,6.128745619207620621e-03
1.404000000000000000e+03,5.026064900448545814e-05,6.155996117740869522e-03
1.405000000000000000e+03,5.012942347093485296e-05,6.281086709350347519e-03
1.406000000000000000e+03,4.998536314815282822e-05,6.274365354329347610e-03
1.407000000000000000e+03,4.988092769053764641e-05,6.362708285450935364e-03
1.408000000000000000e+03,4.980390076525509357e-05,6.369022186845541000e-03
1.409000000000000000e+03,4.971570888301357627e-05,6.505543366074562073e-03
1.410000000000000000e+03,4.960217120242305100e-05,6.788159720599651337e-03
1.411000000000000000e+03,4.945442196913063526e-05,7.048247847706079483e-03
1.412000000000000000e+03,4.927949703414924443e-05,7.343001198023557663e-03
1.413000000000000000e+03,4.914978853776119649e-05,7.326269987970590591e-03
1.414000000000000000e+03,4.905338573735207319e-05,7.244216743856668472e-03
1.415000000000000000e+03,4.952458402840420604e-05,6.807745900005102158e-03
1.416000000000000000e+03,4.902377986581996083e-05,7.149978075176477432e-03
1.417000000000000000e+03,4.903863737126812339e-05,7.547214627265930176e-03
1.418000000000000000e+03,4.892616561846807599e-05,7.336101960390806198e-03
1.419000000000000000e+03,4.884601730736903846e-05,7.036879658699035645e-03
1.420000000000000000e+03,4.879110929323360324e-05,7.138231303542852402e-03
1.421000000000000000e+03,4.872696808888576925e-05,7.456409744918346405e-03
1.422000000000000000e+03,4.864340371568687260e-05,7.780075538903474808e-03
1.423000000000000000e+03,4.857600652030669153e-05,7.910488173365592957e-03
1.424000000000000000e+03,4.850040932069532573e-05,8.137109689414501190e-03
1.425000000000000000e+03,4.842860289500094950e-05,8.172218687832355499e-03
1.426000000000000000e+03,4.831888873013667762e-05,7.984972558915615082e-03
1.427000000000000000e+03,4.824151619686745107e-05,7.751181256026029587e-03
1.428000000000000000e+03,5.488063106895424426e-05,5.066483281552791595e-03
1.429000000000000000e+03,4.823148628929629922e-05,7.627410348504781723e-03
1.430000000000000000e+03,4.816854925593361259e-05,7.405969779938459396e-03
1.431000000000000000e+03,4.812427869183011353e-05,7.249703630805015564e-03
1.432000000000000000e+03,4.808553421753458679e-05,7.144302595406770706e-03
1.433000000000000000e+03,4.804472337127663195e-05,7.050585933029651642e-03
1.434000000000000000e+03,4.800632814294658601e-05,6.895567756146192551e-03
1.435000000000000000e+03,4.797465953743085265e-05,6.738248746842145920e-03
1.436000000000000000e+03,4.793093830812722445e-05,6.455696653574705124e-03
1.437000000000000000e+03,4.787008219864219427e-05,6.178047042340040207e-03
1.438000000000000000e+03,4.781065945280715823e-05,5.947544239461421967e-03
1.439000000000000000e+03,4.780922245117835701e-05,5.744417663663625717e-03
1.440000000000000000e+03,4.777876165462657809e-05,5.843113176524639130e-03
1.441000000000000000e+03,4.771681051352061331e-05,5.921550560742616653e-03
1.442000000000000000e+03,4.762615935760550201e-05,6.146098021417856216e-03
1.443000000000000000e+03,4.750804146169684827e-05,6.325734779238700867e-03
1.444000000000000000e+03,4.739861469715833664e-05,6.399671081453561783e-03
1.445000000000000000e+03,4.726695988210849464e-05,6.182576064020395279e-03
1.446000000000000000e+03,4.700312274508178234e-05,5.545089486986398697e-03
1.447000000000000000e+03,4.684893428930081427e-05,5.415378138422966003e-03
1.448000000000000000e+03,4.663792060455307364e-05,5.057281814515590668e-03
1.449000000000000000e+03,4.643028660211712122e-05,5.096197593957185745e-03
1.450000000000000000e+03,4.628472015610896051e-05,5.307711195200681686e-03
1.451000000000000000e+03,4.617917875293642282e-05,5.436505191028118134e-03
1.452000000000000000e+03,4.609423194779083133e-05,5.619744304567575455e-03
1.453000000000000000e+03,4.597741281031630933e-05,5.759097635746002197e-03
1.454000000000000000e+03,4.625938527169637382e-05,5.501825362443923950e-03
1.455000000000000000e+03,4.592122786561958492e-05,5.681556649506092072e-03
1.456000000000000000e+03,4.586990326060913503e-05,5.330785643309354782e-03
1.457000000000000000e+03,4.566943971440196037e-05,5.403607152402400970e-03
1.458000000000000000e+03,4.557979991659522057e-05,5.498749669641256332e-03
1.459000000000000000e+03,4.544702096609398723e-05,5.583760328590869904e-03
1.460000000000000000e+03,4.532678212854079902e-05,5.632876884192228317e-03
1.461000000000000000e+03,4.521624578046612442e-05,5.670652259141206741e-03
1.462000000000000000e+03,4.510495637077838182e-05,5.705954972654581070e-03
1.463000000000000000e+03,4.519764843280427158e-05,6.638746708631515503e-03
1.464000000000000000e+03,4.507198536884970963e-05,6.004999857395887375e-03
1.465000000000000000e+03,4.508479469222947955e-05,6.466762162744998932e-03
1.466000000000000000e+03,4.502417868934571743e-05,6.216908339411020279e-03
1.467000000000000000e+03,4.495961184147745371e-05,6.106181070208549500e-03
1.468000000000000000e+03,4.488631384447216988e-05,6.269144359976053238e-03
1.469000000000000000e+03,4.483882003114558756e-05,6.393596064299345016e-03
1.470000000000000000e+03,4.478298797039315104e-05,6.316139362752437592e-03
1.471000000000000000e+03,4.466983955353498459e-05,6.025468930602073669e-03
1.472000000000000000e+03,4.704726961790584028e-05,6.217872723937034607e-03
1.473000000000000000e+03,4.464474113774485886e-05,6.036837119609117508e-03
1.474000000000000000e+03,4.454686131794005632e-05,5.898442119359970093e-03
1.475000000000000000e+03,4.442018325789831579e-05,5.515076220035552979e-03
1.476000000000000000e+03,4.431297929841093719e-05,5.535358097404241562e-03
1.477000000000000000e+03,4.420467303134500980e-05,5.557947326451539993e-03
1.478000000000000000e+03,4.407887900015339255e-05,5.713413003832101822e-03
1.479000000000000000e+03,4.411713234730996192e-05,6.227899808436632156e-03
1.480000000000000000e+03,4.401858313940465450e-05,5.935218650847673416e-03
1.481000000000000000e+03,4.388934030430391431e-05,5.969541147351264954e-03
1.482000000000000000e+03,4.380257814773358405e-05,5.942822899669408798e-03
1.483000000000000000e+03,4.365284257801249623e-05,5.848631262779235840e-03
1.484000000000000000e+03,4.357975194579921663e-05,5.664533935487270355e-03
1.485000000000000000e+03,4.346598507254384458e-05,5.406610202044248581e-03
1.486000000000000000e+03,4.338264261605218053e-05,5.302187986671924591e-03
1.487000000000000000e+03,4.332160460762679577e-05,5.233223550021648407e-03
1.488000000000000000e+03,4.327871283749118447e-05,5.244512110948562622e-03
1.489000000000000000e+03,4.323797838878817856e-05,5.241327453404664993e-03
1.490000000000000000e+03,4.320377411204390228e-05,5.266757681965827942e-03
1.491000000000000000e+03,4.317917046137154102e-05,5.258673802018165588e-03
1.492000000000000000e+03,4.314303077990189195e-05,5.248980596661567688e-03
1.493000000000000000e+03,4.337706559454090893e-05,5.366865545511245728e-03
1.494000000000000000e+03,4.313723911764100194e-05,5.263358820229768753e-03
1.495000000000000000e+03,4.314253237680532038e-05,5.605541635304689407e-03
1.496000000000000000e+03,4.311651719035580754e-05,5.421664565801620483e-03
1.497000000000000000e+03,4.306928531150333583e-05,5.611532833427190781e-03
1.498000000000000000e+03,4.302540401113219559e-05,5.521194078028202057e-03
1.499000000000000000e+03,4.298943167668767273e-05,5.444443784654140472e-03
1.500000000000000000e+03,4.294319296604953706e-05,5.302471108734607697e-03
1.501000000000000000e+03,4.287495903554372489e-05,5.085577256977558136e-03
1.502000000000000000e+03,4.286829789634793997e-05,4.680398385971784592e-03
1.503000000000000000e+03,4.281758447177708149e-05,4.901736974716186523e-03
1.504000000000000000e+03,4.275305764167569578e-05,4.813576582819223404e-03
1.505000000000000000e+03,4.269723285688087344e-05,4.697456490248441696e-03
1.506000000000000000e+03,4.259575507603585720e-05,4.556304309517145157e-03
1.507000000000000000e+03,4.252755752531811595e-05,4.469615872949361801e-03
1.508000000000000000e+03,4.244498268235474825e-05,4.446509759873151779e-03
1.509000000000000000e+03,4.232772334944456816e-05,4.573119804263114929e-03
1.510000000000000000e+03,4.234289008309133351e-05,4.306859336793422699e-03
1.511000000000000000e+03,4.222909774398431182e-05,4.430340602993965149e-03
1.512000000000000000e+03,4.211761915939860046e-05,4.572433885186910629e-03
1.513000000000000000e+03,4.202198761049658060e-05,4.647419787943363190e-03
1.514000000000000000e+03,4.192868800600990653e-05,4.679773002862930298e-03
1.515000000000000000e+03,4.180767791694961488e-05,4.768163897097110748e-03
1.516000000000000000e+03,4.229258047416806221e-05,4.284527618438005447e-03
1.517000000000000000e+03,4.177282971795648336e-05,4.652576986700296402e-03
1.518000000000000000e+03,4.193265704088844359e-05,4.827890545129776001e-03
1.519000000000000000e+03,4.167640872765332460e-05,4.713173490017652512e-03
1.520000000000000000e+03,4.153374538873322308e-05,4.647470545023679733e-03
1.521000000000000000e+03,4.130330489715561271e-05,4.395510070025920868e-03
1.522000000000000000e+03,4.127775900997221470e-05,4.581023473292589188e-03
1.523000000000000000e+03,4.098677163710817695e-05,4.740080330520868301e-03
1.524000000000000000e+03,4.089222784386947751e-05,4.599481821060180664e-03
1.525000000000000000e+03,4.080673170392401516e-05,4.660353530198335648e-03
1.526000000000000000e+03,4.069971328135579824e-05,4.801706876605749130e-03
1.527000000000000000e+03,4.058490958414040506e-05,4.988576285541057587e-03
1.528000000000000000e+03,4.074845128343440592e-05,4.116381518542766571e-03
1.529000000000000000e+03,4.047886613989248872e-05,4.599753767251968384e-03
1.530000000000000000e+03,4.027423710795119405e-05,4.512376151978969574e-03
1.531000000000000000e+03,4.012127828900702298e-05,4.575587343424558640e-03
1.532000000000000000e+03,4.000214539701119065e-05,4.578021354973316193e-03
1.533000000000000000e+03,3.989959077443927526e-05,4.572972655296325684e-03
1.534000000000000000e+03,3.980825204052962363e-05,4.627302289009094238e-03
1.535000000000000000e+03,3.973065759055316448e-05,4.552834201604127884e-03
1.536000000000000000e+03,3.961446782341226935e-05,4.309993702918291092e-03
1.537000000000000000e+03,3.963346534874290228e-05,4.018324892967939377e-03
1.538000000000000000e+03,3.954159183194860816e-05,4.160812124609947205e-03
1.539000000000000000e+03,3.939113230444490910e-05,4.064345266669988632e-03
1.540000000000000000e+03,3.920388553524389863e-05,4.079838749021291733e-03
1.541000000000000000e+03,3.912667671102099121e-05,4.020332824438810349e-03
1.542000000000000000e+03,3.904006734956055880e-05,4.154367372393608093e-03
1.543000000000000000e+03,3.892924723913893104e-05,4.458500538021326065e-03
1.544000000000000000e+03,3.885991463903337717e-05,4.576003644615411758e-03
1.545000000000000000e+03,3.877545168506912887e-05,4.656247794628143311e-03
1.546000000000000000e+03,3.870688306051306427e-05,4.569523036479949951e-03
1.547000000000000000e+03,3.864742029691115022e-05,4.430134315043687820e-03
1.548000000000000000e+03,3.858923446387052536e-05,4.381697159260511398e-03
1.549000000000000000e+03,3.854931856039911509e-05,4.474753979593515396e-03
1.550000000000000000e+03,3.849591666948981583e-05,4.965748637914657593e-03
1.551000000000000000e+03,3.835399547824636102e-05,4.876156337559223175e-03
1.552000000000000000e+03,3.828950866591185331e-05,4.769922234117984772e-03
1.553000000000000000e+03,3.823324004770256579e-05,4.919655155390501022e-03
1.554000000000000000e+03,3.818086770479567349e-05,5.042175762355327606e-03
1.555000000000000000e+03,3.885596015607006848e-05,4.107477609068155289e-03
1.556000000000000000e+03,3.816480602836236358e-05,4.900217056274414062e-03
1.557000000000000000e+03,3.810214548138901591e-05,5.085459444671869278e-03
1.558000000000000000e+03,3.799760452238842845e-05,4.897474776953458786e-03
1.559000000000000000e+03,3.788461253861896694e-05,4.372641909867525101e-03
1.560000000000000000e+03,3.775952791329473257e-05,4.039684310555458069e-03
1.561000000000000000e+03,3.766014924622140825e-05,4.065539222210645676e-03
1.562000000000000000e+03,3.755399666260927916e-05,4.408936947584152222e-03
1.563000000000000000e+03,3.750037285499274731e-05,4.698812030255794525e-03
1.564000000000000000e+03,4.083062594872899354e-05,7.172287441790103912e-03
1.565000000000000000e+03,3.747525988728739321e-05,4.877193830907344818e-03
1.566000000000000000e+03,3.741858745343051851e-05,5.010048858821392059e-03
1.567000000000000000e+03,3.733305493369698524e-05,5.019400268793106079e-03
1.568000000000000000e+03,3.737792576430365443e-05,4.963074810802936554e-03
1.569000000000000000e+03,3.728470255737192929e-05,4.993761423975229263e-03
1.570000000000000000e+03,3.723557165358215570e-05,4.985244013369083405e-03
1.571000000000000000e+03,3.713706246344372630e-05,4.900562111288309097e-03
1.572000000000000000e+03,3.701521200127899647e-05,4.995962604880332947e-03
1.573000000000000000e+03,3.677472705021500587e-05,5.457670427858829498e-03
1.574000000000000000e+03,3.663497045636177063e-05,5.933125503361225128e-03
1.575000000000000000e+03,3.658615605672821403e-05,6.350175011903047562e-03
1.576000000000000000e+03,3.652174200396984816e-05,6.217500660568475723e-03
1.577000000000000000e+03,3.648061101557686925e-05,6.141707301139831543e-03
1.578000000000000000e+03,3.640104478108696640e-05,5.935814231634140015e-03
1.579000000000000000e+03,3.629612183431163430e-05,5.466432776302099228e-03
1.580000000000000000e+03,3.624343298724852502e-05,4.717134404927492142e-03
1.581000000000000000e+03,3.632134030340239406e-05,4.781592637300491333e-03
1.582000000000000000e+03,3.616580943344160914e-05,4.741300363093614578e-03
1.583000000000000000e+03,3.608813858591020107e-05,4.682091530412435532e-03
1.584000000000000000e+03,3.600539639592170715e-05,4.481036681681871414e-03
1.585000000000000000e+03,3.587979153962805867e-05,4.009933210909366608e-03
1.586000000000000000e+03,3.575183654902502894e-05,3.615104127675294876e-03
1.587000000000000000e+03,3.565326551324687898e-05,3.403412178158760071e-03
1.588000000000000000e+03,3.555651710485108197e-05,3.411827376112341881e-03
1.589000000000000000e+03,3.547085725585930049e-05,3.449571318924427032e-03
1.590000000000000000e+03,3.541537807905115187e-05,3.477184567600488663e-03
1.591000000000000000e+03,3.536879739840514958e-05,3.503316082060337067e-03
1.592000000000000000e+03,3.531203037709929049e-05,3.516061697155237198e-03
1.593000000000000000e+03,3.525125066516920924e-05,3.522436600178480148e-03
1.594000000000000000e+03,3.519112942740321159e-05,3.513701260089874268e-03
1.595000000000000000e+03,3.511542308842763305e-05,3.532252274453639984e-03
1.596000000000000000e+03,3.531155016389675438e-05,3.521302714943885803e-03
1.597000000000000000e+03,3.508882946334779263e-05,3.524461062625050545e-03
1.598000000000000000e+03,3.505664426484145224e-05,3.555976552888751030e-03
1.599000000000000000e+03,3.494176780804991722e-05,3.465848742052912712e-03
1.600000000000000000e+03,3.489786467980593443e-05,3.516935976222157478e-03
1.601000000000000000e+03,3.480493614915758371e-05,3.490940667688846588e-03
1.602000000000000000e+03,3.473291508271358907e-05,3.457832382991909981e-03
1.603000000000000000e+03,3.466566704446449876e-05,3.427933901548385620e-03
1.604000000000000000e+03,3.455816840869374573e-05,3.461083397269248962e-03
1.605000000000000000e+03,3.448060306254774332e-05,3.535283729434013367e-03
1.606000000000000000e+03,3.443468813202343881e-05,3.624920733273029327e-03
1.607000000000000000e+03,3.440942236920818686e-05,3.588215913623571396e-03
1.608000000000000000e+03,3.439255669945850968e-05,3.563861595466732979e-03
1.609000000000000000e+03,3.437192572164349258e-05,3.504720982164144516e-03
1.610000000000000000e+03,3.434519749134778976e-05,3.457263810560107231e-03
1.611000000000000000e+03,3.431105506024323404e-05,3.417520318180322647e-03
1.612000000000000000e+03,3.426095281611196697e-05,3.401480847969651222e-03
1.613000000000000000e+03,3.421074143261648715e-05,3.386809257790446281e-03
1.614000000000000000e+03,3.415753599256277084e-05,3.395388834178447723e-03
1.615000000000000000e+03,3.433048914303071797e-05,3.287813393399119377e-03
1.616000000000000000e+03,3.413920421735383570e-05,3.367146709933876991e-03
