Iter,Loss,L2
1.426000000000000000e+03,5.854488816112279892e-03,1.057282090187072754e-01
1.427000000000000000e+03,5.835891701281070709e-03,1.055238395929336548e-01
1.428000000000000000e+03,5.817594937980175018e-03,1.052540913224220276e-01
1.429000000000000000e+03,5.804339423775672913e-03,1.052493080496788025e-01
1.430000000000000000e+03,5.790847353637218475e-03,1.050697863101959229e-01
1.431000000000000000e+03,5.776872392743825912e-03,1.047206073999404907e-01
1.432000000000000000e+03,5.765136331319808960e-03,1.044927835464477539e-01
1.433000000000000000e+03,5.750670563429594040e-03,1.040976196527481079e-01
1.434000000000000000e+03,5.737210158258676529e-03,1.036367416381835938e-01
1.435000000000000000e+03,5.724891088902950287e-03,1.035163924098014832e-01
1.436000000000000000e+03,5.712684243917465210e-03,1.034827157855033875e-01
1.437000000000000000e+03,5.701443180441856384e-03,1.034583747386932373e-01
1.438000000000000000e+03,5.690322257578372955e-03,1.036656647920608521e-01
1.439000000000000000e+03,5.677935201674699783e-03,1.038098707795143127e-01
1.440000000000000000e+03,5.666906014084815979e-03,1.037579029798507690e-01
1.441000000000000000e+03,5.655797198414802551e-03,1.037605628371238708e-01
1.442000000000000000e+03,5.644880235195159912e-03,1.036681085824966431e-01
1.443000000000000000e+03,5.634605418890714645e-03,1.033802255988121033e-01
1.444000000000000000e+03,5.624291952699422836e-03,1.031391099095344543e-01
1.445000000000000000e+03,5.613241344690322876e-03,1.028790920972824097e-01
1.446000000000000000e+03,5.603072699159383774e-03,1.025585085153579712e-01
1.447000000000000000e+03,5.592907778918743134e-03,1.024300307035446167e-01
1.448000000000000000e+03,5.582974757999181747e-03,1.024033948779106140e-01
1.449000000000000000e+03,5.573270376771688461e-03,1.023502200841903687e-01
1.450000000000000000e+03,5.563681945204734802e-03,1.024108603596687317e-01
1.451000000000000000e+03,5.553826689720153809e-03,1.024821624159812927e-01
1.452000000000000000e+03,5.544424057006835938e-03,1.024605482816696167e-01
1.453000000000000000e+03,5.534943193197250366e-03,1.024914160370826721e-01
1.454000000000000000e+03,5.525608547031879425e-03,1.025081723928451538e-01
1.455000000000000000e+03,5.516390781849622726e-03,1.024220958352088928e-01
1.456000000000000000e+03,5.507249385118484497e-03,1.023598611354827881e-01
1.457000000000000000e+03,5.498080048710107803e-03,1.022947132587432861e-01
1.458000000000000000e+03,5.489229224622249603e-03,1.021907255053520203e-01
1.459000000000000000e+03,5.480282474309206009e-03,1.021619513630867004e-01
1.460000000000000000e+03,5.471297074109315872e-03,1.021466702222824097e-01
1.461000000000000000e+03,5.462409928441047668e-03,1.020889952778816223e-01
1.462000000000000000e+03,5.453591700643301010e-03,1.020748987793922424e-01
1.463000000000000000e+03,5.444755777716636658e-03,1.020538657903671265e-01
1.464000000000000000e+03,5.436128471046686172e-03,1.020084172487258911e-01
1.465000000000000000e+03,5.427482072263956070e-03,1.020238921046257019e-01
1.466000000000000000e+03,5.418787710368633270e-03,1.020361259579658508e-01
1.467000000000000000e+03,5.410169251263141632e-03,1.020149365067481995e-01
1.468000000000000000e+03,5.401600617915391922e-03,1.020219326019287109e-01
1.469000000000000000e+03,5.393033847212791443e-03,1.020121872425079346e-01
1.470000000000000000e+03,5.384541116654872894e-03,1.019887924194335938e-01
1.471000000000000000e+03,5.376098677515983582e-03,1.020049005746841431e-01
1.472000000000000000e+03,5.367626901715993881e-03,1.020037531852722168e-01
1.473000000000000000e+03,5.359227769076824188e-03,1.019866690039634705e-01
1.474000000000000000e+03,5.350853316485881805e-03,1.019966229796409607e-01
1.475000000000000000e+03,5.342490039765834808e-03,1.019881814718246460e-01
1.476000000000000000e+03,5.334143526852130890e-03,1.019775494933128357e-01
1.477000000000000000e+03,5.325824953615665436e-03,1.019965112209320068e-01
1.478000000000000000e+03,5.317538045346736908e-03,1.019933894276618958e-01
1.479000000000000000e+03,5.309310741722583771e-03,1.019782274961471558e-01
1.480000000000000000e+03,5.301095545291900635e-03,1.019753441214561462e-01
1.481000000000000000e+03,5.292912013828754425e-03,1.019543409347534180e-01
1.482000000000000000e+03,5.284739658236503601e-03,1.019376292824745178e-01
1.483000000000000000e+03,5.276589654386043549e-03,1.019381061196327209e-01
1.484000000000000000e+03,5.268462933599948883e-03,1.019279658794403076e-01
1.485000000000000000e+03,5.260377191007137299e-03,1.019290238618850708e-01
1.486000000000000000e+03,5.252314731478691101e-03,1.019441485404968262e-01
1.487000000000000000e+03,5.244284868240356445e-03,1.019482240080833435e-01
1.488000000000000000e+03,5.236268043518066406e-03,1.019575297832489014e-01
1.489000000000000000e+03,5.228281021118164062e-03,1.019621863961219788e-01
1.490000000000000000e+03,5.220314487814903259e-03,1.019421517848968506e-01
1.491000000000000000e+03,5.212373100221157074e-03,1.019183322787284851e-01
1.492000000000000000e+03,5.204456392675638199e-03,1.018910929560661316e-01
1.493000000000000000e+03,5.196555983275175095e-03,1.018564030528068542e-01
1.494000000000000000e+03,5.188682582229375839e-03,1.018319576978683472e-01
1.495000000000000000e+03,5.180830135941505432e-03,1.018083393573760986e-01
1.496000000000000000e+03,5.173009354621171951e-03,1.017832905054092407e-01
1.497000000000000000e+03,5.165203474462032318e-03,1.017713770270347595e-01
1.498000000000000000e+03,5.157399922609329224e-03,1.017614305019378662e-01
1.499000000000000000e+03,5.149637348949909210e-03,1.017527356743812561e-01
1.500000000000000000e+03,5.141898058354854584e-03,1.017515584826469421e-01
1.501000000000000000e+03,5.134173668920993805e-03,1.017406731843948364e-01
1.502000000000000000e+03,5.126474425196647644e-03,1.017226502299308777e-01
1.503000000000000000e+03,5.118787288665771484e-03,1.017057672142982483e-01
1.504000000000000000e+03,5.111118778586387634e-03,1.016824245452880859e-01
1.505000000000000000e+03,5.103469826281070709e-03,1.016602739691734314e-01
1.506000000000000000e+03,5.095848347991704941e-03,1.016412079334259033e-01
1.507000000000000000e+03,5.088248290121555328e-03,1.016174256801605225e-01
1.508000000000000000e+03,5.080652423202991486e-03,1.015961766242980957e-01
1.509000000000000000e+03,5.073084495961666107e-03,1.015774831175804138e-01
1.510000000000000000e+03,5.065530538558959961e-03,1.015555784106254578e-01
1.511000000000000000e+03,5.058002192527055740e-03,1.015381515026092529e-01
1.512000000000000000e+03,5.050480365753173828e-03,1.015209779143333435e-01
1.513000000000000000e+03,5.042987875640392303e-03,1.014998033642768860e-01
1.514000000000000000e+03,5.035506561398506165e-03,1.014815270900726318e-01
1.515000000000000000e+03,5.028044804930686951e-03,1.014621630311012268e-01
1.516000000000000000e+03,5.020597018301486969e-03,1.014406159520149231e-01
1.517000000000000000e+03,5.013163201510906219e-03,1.014208048582077026e-01
1.518000000000000000e+03,5.005753133445978165e-03,1.013988330960273743e-01
1.519000000000000000e+03,4.998366814106702805e-03,1.013762280344963074e-01
1.520000000000000000e+03,4.990985617041587830e-03,1.013558954000473022e-01
1.521000000000000000e+03,4.983626306056976318e-03,1.013335809111595154e-01
1.522000000000000000e+03,4.976277705281972885e-03,1.013114750385284424e-01
1.523000000000000000e+03,4.968947265297174454e-03,1.012890562415122986e-01
1.524000000000000000e+03,4.961634520441293716e-03,1.012638807296752930e-01
1.525000000000000000e+03,4.954335745424032211e-03,1.012390032410621643e-01
1.526000000000000000e+03,4.947051405906677246e-03,1.012145802378654480e-01
1.527000000000000000e+03,4.939788021147251129e-03,1.011895388364791870e-01
1.528000000000000000e+03,4.932545591145753860e-03,1.011658385396003723e-01
1.529000000000000000e+03,4.925296641886234283e-03,1.011416167020797729e-01
1.530000000000000000e+03,4.918084479868412018e-03,1.011174246668815613e-01
1.531000000000000000e+03,4.910876043140888214e-03,1.010950505733489990e-01
1.532000000000000000e+03,4.903685767203569412e-03,1.010724380612373352e-01
1.533000000000000000e+03,4.896509461104869843e-03,1.010501384735107422e-01
1.534000000000000000e+03,4.889354109764099121e-03,1.010275855660438538e-01
1.535000000000000000e+03,4.882208537310361862e-03,1.010028272867202759e-01
1.536000000000000000e+03,4.875068087130784988e-03,1.009772941470146179e-01
1.537000000000000000e+03,4.867955110967159271e-03,1.009512692689895630e-01
1.538000000000000000e+03,4.860851448029279709e-03,1.009254530072212219e-01
1.539000000000000000e+03,4.853769205510616302e-03,1.009005457162857056e-01
1.540000000000000000e+03,4.846689291298389435e-03,1.008756533265113831e-01
1.541000000000000000e+03,4.839625209569931030e-03,1.008513495326042175e-01
1.542000000000000000e+03,4.832583479583263397e-03,1.008279621601104736e-01
1.543000000000000000e+03,4.825545009225606918e-03,1.008038222789764404e-01
1.544000000000000000e+03,4.818532615900039673e-03,1.007800847291946411e-01
1.545000000000000000e+03,4.811520688235759735e-03,1.007562354207038879e-01
1.546000000000000000e+03,4.804522264748811722e-03,1.007313281297683716e-01
1.547000000000000000e+03,4.797545261681079865e-03,1.007069572806358337e-01
1.548000000000000000e+03,4.790580831468105316e-03,1.006821393966674805e-01
1.549000000000000000e+03,4.783622920513153076e-03,1.006570309400558472e-01
1.550000000000000000e+03,4.776686429977416992e-03,1.006328314542770386e-01
1.551000000000000000e+03,4.769765306264162064e-03,1.006077453494071960e-01
1.552000000000000000e+03,4.762844182550907135e-03,1.005831360816955566e-01
1.553000000000000000e+03,4.755944944918155670e-03,1.005587726831436157e-01
1.554000000000000000e+03,4.749062005430459976e-03,1.005339249968528748e-01
1.555000000000000000e+03,4.742177668958902359e-03,1.005092635750770569e-01
1.556000000000000000e+03,4.735312424600124359e-03,1.004842221736907959e-01
1.557000000000000000e+03,4.728460218757390976e-03,1.004590168595314026e-01
1.558000000000000000e+03,4.721629433333873749e-03,1.004339903593063354e-01
1.559000000000000000e+03,4.714800044894218445e-03,1.004090011119842529e-01
1.560000000000000000e+03,4.707993939518928528e-03,1.003844216465950012e-01
1.561000000000000000e+03,4.701191559433937073e-03,1.003597900271415710e-01
1.562000000000000000e+03,4.694396164268255234e-03,1.003348082304000854e-01
1.563000000000000000e+03,4.687617532908916473e-03,1.003102287650108337e-01
1.564000000000000000e+03,4.680853337049484253e-03,1.002854779362678528e-01
1.565000000000000000e+03,4.674103111028671265e-03,1.002608090639114380e-01
1.566000000000000000e+03,4.667358938604593277e-03,1.002365797758102417e-01
1.567000000000000000e+03,4.660630598664283752e-03,1.002118885517120361e-01
1.568000000000000000e+03,4.653912503272294998e-03,1.001870259642601013e-01
1.569000000000000000e+03,4.647204186767339706e-03,1.001625135540962219e-01
1.570000000000000000e+03,4.640514962375164032e-03,1.001370400190353394e-01
1.571000000000000000e+03,4.633824340999126434e-03,1.001124158501625061e-01
1.572000000000000000e+03,4.627164453268051147e-03,1.000875681638717651e-01
1.573000000000000000e+03,4.620493855327367783e-03,1.000625491142272949e-01
1.574000000000000000e+03,4.613847471773624420e-03,1.000382453203201294e-01
1.575000000000000000e+03,4.607211798429489136e-03,1.000138893723487854e-01
1.576000000000000000e+03,4.600586369633674622e-03,9.998952597379684448e-02
1.577000000000000000e+03,4.593970254063606262e-03,9.996557980775833130e-02
1.578000000000000000e+03,4.587366245687007904e-03,9.994094073772430420e-02
1.579000000000000000e+03,4.580777138471603394e-03,9.991653263568878174e-02
1.580000000000000000e+03,4.574194550514221191e-03,9.989176690578460693e-02
1.581000000000000000e+03,4.567628726363182068e-03,9.986688941717147827e-02
1.582000000000000000e+03,4.561063367873430252e-03,9.984229505062103271e-02
1.583000000000000000e+03,4.554524086415767670e-03,9.981746971607208252e-02
1.584000000000000000e+03,4.547977820038795471e-03,9.979318827390670776e-02
1.585000000000000000e+03,4.541457630693912506e-03,9.976903349161148071e-02
1.586000000000000000e+03,4.534942097961902618e-03,9.974432736635208130e-02
1.587000000000000000e+03,4.528439138084650040e-03,9.972056746482849121e-02
1.588000000000000000e+03,4.521938972175121307e-03,9.969604015350341797e-02
1.589000000000000000e+03,4.515454638749361038e-03,9.967146068811416626e-02
1.590000000000000000e+03,4.508986137807369232e-03,9.964746981859207153e-02
1.591000000000000000e+03,4.502521362155675888e-03,9.962264448404312134e-02
1.592000000000000000e+03,4.496071487665176392e-03,9.959857165813446045e-02
1.593000000000000000e+03,4.489631392061710358e-03,9.957434237003326416e-02
1.594000000000000000e+03,4.483197815716266632e-03,9.954975545406341553e-02
1.595000000000000000e+03,4.476778209209442139e-03,9.952601045370101929e-02
1.596000000000000000e+03,4.470373503863811493e-03,9.950171411037445068e-02
1.597000000000000000e+03,4.463968798518180847e-03,9.947752207517623901e-02
1.598000000000000000e+03,4.457574337720870972e-03,9.945315122604370117e-02
1.599000000000000000e+03,4.451195243746042252e-03,9.942869096994400024e-02
1.600000000000000000e+03,4.444824531674385071e-03,9.940448403358459473e-02
1.601000000000000000e+03,4.438473843038082123e-03,9.938000887632369995e-02
1.602000000000000000e+03,4.432120826095342636e-03,9.935583919286727905e-02
1.603000000000000000e+03,4.425782710313796997e-03,9.933186322450637817e-02
1.604000000000000000e+03,4.419450182467699051e-03,9.930804371833801270e-02
1.605000000000000000e+03,4.413132555782794952e-03,9.928406029939651489e-02
1.606000000000000000e+03,4.406820051372051239e-03,9.926010668277740479e-02
1.607000000000000000e+03,4.400518722832202911e-03,9.923603385686874390e-02
1.608000000000000000e+03,4.394233226776123047e-03,9.921185672283172607e-02
1.609000000000000000e+03,4.387950524687767029e-03,9.918741136789321899e-02
1.610000000000000000e+03,4.381684586405754089e-03,9.916328638792037964e-02
1.611000000000000000e+03,4.375428427010774612e-03,9.913897514343261719e-02
1.612000000000000000e+03,4.369175061583518982e-03,9.911537170410156250e-02
1.613000000000000000e+03,4.362936131656169891e-03,9.909142553806304932e-02
1.614000000000000000e+03,4.356708377599716187e-03,9.906757622957229614e-02
1.615000000000000000e+03,4.350478295236825943e-03,9.904409945011138916e-02
1.616000000000000000e+03,4.344279877841472626e-03,9.901968389749526978e-02
1.617000000000000000e+03,4.338067024946212769e-03,9.899578988552093506e-02
1.618000000000000000e+03,4.331875592470169067e-03,9.897200763225555420e-02
1.619000000000000000e+03,4.325698129832744598e-03,9.894783049821853638e-02
1.620000000000000000e+03,4.319524858146905899e-03,9.892391413450241089e-02
1.621000000000000000e+03,4.313361365348100662e-03,9.890080243349075317e-02
1.622000000000000000e+03,4.307205323129892349e-03,9.887671470642089844e-02
1.623000000000000000e+03,4.301060456782579422e-03,9.885300695896148682e-02
1.624000000000000000e+03,4.294925369322299957e-03,9.882935881614685059e-02
1.625000000000000000e+03,4.288800060749053955e-03,9.880526363849639893e-02
1.626000000000000000e+03,4.282684996724128723e-03,9.878174960613250732e-02
1.627000000000000000e+03,4.276576451957225800e-03,9.875775128602981567e-02
1.628000000000000000e+03,4.270476289093494415e-03,9.873389452695846558e-02
1.629000000000000000e+03,4.264388233423233032e-03,9.871039539575576782e-02
1.630000000000000000e+03,4.258313681930303574e-03,9.868650883436203003e-02
1.631000000000000000e+03,4.252236802130937576e-03,9.866338968276977539e-02
1.632000000000000000e+03,4.246175754815340042e-03,9.864001721143722534e-02
1.633000000000000000e+03,4.240127280354499817e-03,9.861645847558975220e-02
1.634000000000000000e+03,4.234081134200096130e-03,9.859304130077362061e-02
1.635000000000000000e+03,4.228048957884311676e-03,9.856904298067092896e-02
1.636000000000000000e+03,4.222021903842687607e-03,9.854530543088912964e-02
1.637000000000000000e+03,4.216008819639682770e-03,9.852172434329986572e-02
1.638000000000000000e+03,4.210005514323711395e-03,9.849827736616134644e-02
1.639000000000000000e+03,4.204004071652889252e-03,9.847503900527954102e-02
1.640000000000000000e+03,4.198017530143260956e-03,9.845186769962310791e-02
1.641000000000000000e+03,4.192036576569080353e-03,9.842839092016220093e-02
1.642000000000000000e+03,4.186063073575496674e-03,9.840510785579681396e-02
1.643000000000000000e+03,4.180097952485084534e-03,9.838167577981948853e-02
1.644000000000000000e+03,4.174151457846164703e-03,9.835802018642425537e-02
1.645000000000000000e+03,4.168205428868532181e-03,9.833481907844543457e-02
1.646000000000000000e+03,4.162272438406944275e-03,9.831134974956512451e-02
1.647000000000000000e+03,4.156341310590505600e-03,9.828817099332809448e-02
1.648000000000000000e+03,4.150423221290111542e-03,9.826485812664031982e-02
1.649000000000000000e+03,4.144526086747646332e-03,9.824180603027343750e-02
1.650000000000000000e+03,4.138619638979434967e-03,9.821866452693939209e-02
1.651000000000000000e+03,4.132727626711130142e-03,9.819544851779937744e-02
1.652000000000000000e+03,4.126840271055698395e-03,9.817233681678771973e-02
1.653000000000000000e+03,4.120968282222747803e-03,9.814874082803726196e-02
1.654000000000000000e+03,4.115105606615543365e-03,9.812591224908828735e-02
1.655000000000000000e+03,4.109250847250223160e-03,9.810250997543334961e-02
1.656000000000000000e+03,4.103401210159063339e-03,9.807952493429183960e-02
1.657000000000000000e+03,4.097563214600086212e-03,9.805667400360107422e-02
1.658000000000000000e+03,4.091728478670120239e-03,9.803360700607299805e-02
1.659000000000000000e+03,4.085912369191646576e-03,9.801077842712402344e-02
1.660000000000000000e+03,4.080092068761587143e-03,9.798765182495117188e-02
1.661000000000000000e+03,4.074294120073318481e-03,9.796458482742309570e-02
1.662000000000000000e+03,4.068493843078613281e-03,9.794122725725173950e-02
1.663000000000000000e+03,4.062705673277378082e-03,9.791867434978485107e-02
1.664000000000000000e+03,4.056921694427728653e-03,9.789548069238662720e-02
1.665000000000000000e+03,4.051154479384422302e-03,9.787312895059585571e-02
1.666000000000000000e+03,4.045396577566862106e-03,9.784997999668121338e-02
1.667000000000000000e+03,4.039633087813854218e-03,9.782707691192626953e-02
1.668000000000000000e+03,4.033889621496200562e-03,9.780415892601013184e-02
1.669000000000000000e+03,4.028154071420431137e-03,9.778146445751190186e-02
1.670000000000000000e+03,4.022426437586545944e-03,9.775880724191665649e-02
1.671000000000000000e+03,4.016705323010683060e-03,9.773611277341842651e-02
1.672000000000000000e+03,4.010987933725118637e-03,9.771363437175750732e-02
1.673000000000000000e+03,4.005289636552333832e-03,9.769046306610107422e-02
1.674000000000000000e+03,3.999591805040836334e-03,9.766828268766403198e-02
1.675000000000000000e+03,3.993907477706670761e-03,9.764500707387924194e-02
1.676000000000000000e+03,3.988231997936964035e-03,9.762290865182876587e-02
1.677000000000000000e+03,3.982552327215671539e-03,9.759969264268875122e-02
1.678000000000000000e+03,3.976893611252307892e-03,9.757747501134872437e-02
1.679000000000000000e+03,3.971241414546966553e-03,9.755477309226989746e-02
1.680000000000000000e+03,3.965587820857763290e-03,9.753240644931793213e-02
1.681000000000000000e+03,3.959954250603914261e-03,9.750974923372268677e-02
1.682000000000000000e+03,3.954326268285512924e-03,9.748755395412445068e-02
1.683000000000000000e+03,3.948699217289686203e-03,9.746457636356353760e-02
1.684000000000000000e+03,3.943091258406639099e-03,9.744247794151306152e-02
1.685000000000000000e+03,3.937487490475177765e-03,9.741976112127304077e-02
1.686000000000000000e+03,3.931892570108175278e-03,9.739804267883300781e-02
1.687000000000000000e+03,3.926299978047609329e-03,9.737528115510940552e-02
1.688000000000000000e+03,3.920714836567640305e-03,9.735348820686340332e-02
1.689000000000000000e+03,3.915145061910152435e-03,9.733057767152786255e-02
1.690000000000000000e+03,3.909582737833261490e-03,9.730812907218933105e-02
1.691000000000000000e+03,3.904025768861174583e-03,9.728574752807617188e-02
1.692000000000000000e+03,3.898481605574488640e-03,9.726335108280181885e-02
1.693000000000000000e+03,3.892936045303940773e-03,9.724093973636627197e-02
1.694000000000000000e+03,3.887400962412357330e-03,9.721910208463668823e-02
1.695000000000000000e+03,3.881878685206174850e-03,9.719669818878173828e-02
1.696000000000000000e+03,3.876362927258014679e-03,9.717547148466110229e-02
1.697000000000000000e+03,3.870850661769509315e-03,9.715259075164794922e-02
1.698000000000000000e+03,3.865350736305117607e-03,9.713114053010940552e-02
1.699000000000000000e+03,3.859862452372908592e-03,9.710799157619476318e-02
1.700000000000000000e+03,3.854374401271343231e-03,9.708665311336517334e-02
1.701000000000000000e+03,3.848891472443938255e-03,9.706340730190277100e-02
1.702000000000000000e+03,3.843427170068025589e-03,9.704279899597167969e-02
1.703000000000000000e+03,3.837968222796916962e-03,9.701959043741226196e-02
1.704000000000000000e+03,3.832511138170957565e-03,9.699970483779907227e-02
1.705000000000000000e+03,3.827067092061042786e-03,9.697530418634414673e-02
1.706000000000000000e+03,3.821639809757471085e-03,9.695634245872497559e-02
1.707000000000000000e+03,3.816202282905578613e-03,9.693040698766708374e-02
1.708000000000000000e+03,3.810782451182603836e-03,9.691350162029266357e-02
1.709000000000000000e+03,3.805371699854731560e-03,9.688464552164077759e-02
1.710000000000000000e+03,3.799974918365478516e-03,9.687181562185287476e-02
1.711000000000000000e+03,3.794602118432521820e-03,9.683813154697418213e-02
1.712000000000000000e+03,3.789243288338184357e-03,9.683257341384887695e-02
1.713000000000000000e+03,3.783920546993613243e-03,9.679008275270462036e-02
1.714000000000000000e+03,3.778653685003519058e-03,9.679711610078811646e-02
1.715000000000000000e+03,3.773496951907873154e-03,9.673722833395004272e-02
1.716000000000000000e+03,3.768541384488344193e-03,9.677001088857650757e-02
1.717000000000000000e+03,3.763976972550153732e-03,9.667654335498809814e-02
1.718000000000000000e+03,3.760175779461860657e-03,9.676317870616912842e-02
1.719000000000000000e+03,3.757935017347335815e-03,9.660632163286209106e-02
1.720000000000000000e+03,3.758837468922138214e-03,9.680836647748947144e-02
1.721000000000000000e+03,3.766287118196487427e-03,9.653847664594650269e-02
1.722000000000000000e+03,3.787170164287090302e-03,9.700480848550796509e-02
1.723000000000000000e+03,3.836810123175382614e-03,9.658107906579971313e-02
1.724000000000000000e+03,3.944868221879005432e-03,9.768640249967575073e-02
1.725000000000000000e+03,4.179455339908599854e-03,9.737590700387954712e-02
1.726000000000000000e+03,4.653486423194408417e-03,9.988451749086380005e-02
1.727000000000000000e+03,5.600949749350547791e-03,1.019421219825744629e-01
1.728000000000000000e+03,7.235763128846883774e-03,1.053146794438362122e-01
1.729000000000000000e+03,9.447840973734855652e-03,1.153471022844314575e-01
1.730000000000000000e+03,1.191725675016641617e-02,1.201293021440505981e-01
1.731000000000000000e+03,1.178220193833112717e-02,1.313651800155639648e-01
1.732000000000000000e+03,1.098502241075038910e-02,1.294349730014801025e-01
1.733000000000000000e+03,8.958499878644943237e-03,1.259734034538269043e-01
1.734000000000000000e+03,6.333708763122558594e-03,1.151982396841049194e-01
1.735000000000000000e+03,3.944504074752330780e-03,1.096683666110038757e-01
1.736000000000000000e+03,4.968219436705112457e-03,1.082524657249450684e-01
1.737000000000000000e+03,6.194655783474445343e-03,9.289051592350006104e-02
1.738000000000000000e+03,5.565524101257324219e-03,8.986685425043106079e-02
1.739000000000000000e+03,5.133379716426134109e-03,9.597121179103851318e-02
1.740000000000000000e+03,6.175505928695201874e-03,9.408064931631088257e-02
1.741000000000000000e+03,6.666438654065132141e-03,1.117843911051750183e-01
1.742000000000000000e+03,5.147097632288932800e-03,1.322222650051116943e-01
1.743000000000000000e+03,4.614072851836681366e-03,1.486312150955200195e-01
1.744000000000000000e+03,4.349109251052141190e-03,1.641094684600830078e-01
1.745000000000000000e+03,4.540638066828250885e-03,1.741070151329040527e-01
1.746000000000000000e+03,4.223523195832967758e-03,1.826179176568984985e-01
1.747000000000000000e+03,4.757255315780639648e-03,1.898226588964462280e-01
1.748000000000000000e+03,5.221406463533639908e-03,1.933919638395309448e-01
1.749000000000000000e+03,1.102437078952789307e-02,1.977354586124420166e-01
1.750000000000000000e+03,5.017602443695068359e-02,1.646559387445449829e-01
1.751000000000000000e+03,1.599547415971755981e-01,1.908419132232666016e-01
1.752000000000000000e+03,2.597423493862152100e-01,2.505468428134918213e-01
1.753000000000000000e+03,1.421981304883956909e-01,2.747477293014526367e-01
1.754000000000000000e+03,8.954182267189025879e-02,2.554806768894195557e-01
1.755000000000000000e+03,1.575149148702621460e-01,2.338922470808029175e-01
1.756000000000000000e+03,3.980807214975357056e-02,2.421263456344604492e-01
1.757000000000000000e+03,1.088486313819885254e-01,2.259300798177719116e-01
1.758000000000000000e+03,4.080428183078765869e-02,2.013665735721588135e-01
1.759000000000000000e+03,7.223431020975112915e-02,1.956700533628463745e-01
1.760000000000000000e+03,3.709894418716430664e-02,1.820170283317565918e-01
1.761000000000000000e+03,6.191799044609069824e-02,1.641786694526672363e-01
1.762000000000000000e+03,3.964120522141456604e-02,1.949446946382522583e-01
1.763000000000000000e+03,3.615334257483482361e-02,1.923588514328002930e-01
1.764000000000000000e+03,4.460746049880981445e-02,1.711726784706115723e-01
1.765000000000000000e+03,2.462853118777275085e-02,1.787829250097274780e-01
1.766000000000000000e+03,2.507270872592926025e-02,1.984546333551406860e-01
1.767000000000000000e+03,2.586862444877624512e-02,2.138050794601440430e-01
1.768000000000000000e+03,2.515596710145473480e-02,2.241130173206329346e-01
1.769000000000000000e+03,2.693302184343338013e-02,2.273426353931427002e-01
1.770000000000000000e+03,1.890636980533599854e-02,2.291294634342193604e-01
1.771000000000000000e+03,1.676972210407257080e-02,2.339046746492385864e-01
1.772000000000000000e+03,2.100429497659206390e-02,2.456058263778686523e-01
1.773000000000000000e+03,1.923294179141521454e-02,2.549577057361602783e-01
1.774000000000000000e+03,2.017078176140785217e-02,2.492645680904388428e-01
1.775000000000000000e+03,1.506719272583723068e-02,2.425556629896163940e-01
1.776000000000000000e+03,1.525725051760673523e-02,2.431902140378952026e-01
1.777000000000000000e+03,1.669629663228988647e-02,2.431685924530029297e-01
1.778000000000000000e+03,1.681443303823471069e-02,2.415285855531692505e-01
1.779000000000000000e+03,1.575555652379989624e-02,2.409359961748123169e-01
1.780000000000000000e+03,1.387818437069654465e-02,2.393597215414047241e-01
1.781000000000000000e+03,1.400556042790412903e-02,2.354230731725692749e-01
1.782000000000000000e+03,1.270163804292678833e-02,2.301903665065765381e-01
1.783000000000000000e+03,1.392524130642414093e-02,2.235766351222991943e-01
1.784000000000000000e+03,1.305114291608333588e-02,2.181316018104553223e-01
1.785000000000000000e+03,1.194670703262090683e-02,2.145523130893707275e-01
1.786000000000000000e+03,1.129716075956821442e-02,2.105317264795303345e-01
1.787000000000000000e+03,1.079084165394306183e-02,2.054803818464279175e-01
1.788000000000000000e+03,1.067655533552169800e-02,1.999855488538742065e-01
1.789000000000000000e+03,1.042107492685317993e-02,1.946777254343032837e-01
1.790000000000000000e+03,1.007519010454416275e-02,1.911465376615524292e-01
1.791000000000000000e+03,9.386233985424041748e-03,1.893317848443984985e-01
1.792000000000000000e+03,9.326431900262832642e-03,1.848785281181335449e-01
1.793000000000000000e+03,9.282492101192474365e-03,1.785925030708312988e-01
1.794000000000000000e+03,8.958041667938232422e-03,1.748404949903488159e-01
1.795000000000000000e+03,9.108712896704673767e-03,1.728287339210510254e-01
1.796000000000000000e+03,8.771268650889396667e-03,1.713466197252273560e-01
1.797000000000000000e+03,8.241787552833557129e-03,1.699262410402297974e-01
1.798000000000000000e+03,8.323381654918193817e-03,1.667993813753128052e-01
1.799000000000000000e+03,8.242424577474594116e-03,1.622794419527053833e-01
1.800000000000000000e+03,8.065709844231605530e-03,1.582599282264709473e-01
1.801000000000000000e+03,7.893753238022327423e-03,1.554524749517440796e-01
1.802000000000000000e+03,7.444209884852170944e-03,1.536613553762435913e-01
1.803000000000000000e+03,7.340498268604278564e-03,1.513335406780242920e-01
1.804000000000000000e+03,7.381185889244079590e-03,1.472196727991104126e-01
1.805000000000000000e+03,7.118880283087491989e-03,1.422009468078613281e-01
1.806000000000000000e+03,6.842194590717554092e-03,1.374431997537612915e-01
1.807000000000000000e+03,6.660193204879760742e-03,1.337395757436752319e-01
1.808000000000000000e+03,6.589096970856189728e-03,1.310520768165588379e-01
1.809000000000000000e+03,6.550525315105915070e-03,1.281484216451644897e-01
1.810000000000000000e+03,6.401495076715946198e-03,1.249003708362579346e-01
1.811000000000000000e+03,6.208796985447406769e-03,1.223314329981803894e-01
1.812000000000000000e+03,6.146145053207874298e-03,1.208236888051033020e-01
1.813000000000000000e+03,6.144513841718435287e-03,1.203377246856689453e-01
