Iter,Loss,L2
3.922000000000000000e+03,1.272071385756134987e-03,3.046784736216068268e-02
3.923000000000000000e+03,1.084710005670785904e-03,3.134157881140708923e-02
3.924000000000000000e+03,9.684079559519886971e-04,3.286299481987953186e-02
3.925000000000000000e+03,1.009548897854983807e-03,3.211503103375434875e-02
3.926000000000000000e+03,1.113580656237900257e-03,3.199465572834014893e-02
3.927000000000000000e+03,1.188504043966531754e-03,3.128033503890037537e-02
3.928000000000000000e+03,1.172508229501545429e-03,3.134666010737419128e-02
3.929000000000000000e+03,1.080214628018438816e-03,3.049631044268608093e-02
3.930000000000000000e+03,9.937409777194261551e-04,3.170618042349815369e-02
3.931000000000000000e+03,9.529922390356659889e-04,3.252952918410301208e-02
3.932000000000000000e+03,9.894463000819087029e-04,3.196953609585762024e-02
3.933000000000000000e+03,1.044596545398235321e-03,3.234846889972686768e-02
3.934000000000000000e+03,1.077910070307552814e-03,3.117912262678146362e-02
3.935000000000000000e+03,1.075880834832787514e-03,3.128785640001296997e-02
3.936000000000000000e+03,1.029627979733049870e-03,3.065957874059677124e-02
3.937000000000000000e+03,9.826453169807791710e-04,3.143794834613800049e-02
3.938000000000000000e+03,9.480544249527156353e-04,3.225906938314437866e-02
3.939000000000000000e+03,9.509033989161252975e-04,3.187395632266998291e-02
3.940000000000000000e+03,9.757641819305717945e-04,3.202978521585464478e-02
3.941000000000000000e+03,9.972654515877366066e-04,3.140517696738243103e-02
3.942000000000000000e+03,1.012586522847414017e-03,3.116953000426292419e-02
3.943000000000000000e+03,1.004931167699396610e-03,3.060492314398288727e-02
3.944000000000000000e+03,9.859560523182153702e-04,3.159914165735244751e-02
3.945000000000000000e+03,9.603072539903223515e-04,3.156289458274841309e-02
3.946000000000000000e+03,9.411738719791173935e-04,3.175768256187438965e-02
3.947000000000000000e+03,9.370207553729414940e-04,3.181516751646995544e-02
3.948000000000000000e+03,9.372846689075231552e-04,3.125256299972534180e-02
3.949000000000000000e+03,9.466238552704453468e-04,3.107969649136066437e-02
3.950000000000000000e+03,9.561505867168307304e-04,3.062922693789005280e-02
3.951000000000000000e+03,9.617374744266271591e-04,3.134635463356971741e-02
3.952000000000000000e+03,9.626718237996101379e-04,3.118717111647129059e-02
3.953000000000000000e+03,9.566237567923963070e-04,3.154912963509559631e-02
3.954000000000000000e+03,9.506053756922483444e-04,3.136112168431282043e-02
3.955000000000000000e+03,9.417695691809058189e-04,3.130642697215080261e-02
3.956000000000000000e+03,9.333372581750154495e-04,3.067803941667079926e-02
3.957000000000000000e+03,9.284092811867594719e-04,3.085434809327125549e-02
3.958000000000000000e+03,9.238785132765769958e-04,3.099069558084011078e-02
3.959000000000000000e+03,9.223305387422442436e-04,3.100224956870079041e-02
3.960000000000000000e+03,9.220330975949764252e-04,3.129705041646957397e-02
3.961000000000000000e+03,9.231800213456153870e-04,3.114153817296028137e-02
3.962000000000000000e+03,9.251919109374284744e-04,3.103200718760490417e-02
3.963000000000000000e+03,9.264653781428933144e-04,3.060534782707691193e-02
3.964000000000000000e+03,9.290515445172786713e-04,3.082850389182567596e-02
3.965000000000000000e+03,9.310008026659488678e-04,3.065846115350723267e-02
3.966000000000000000e+03,9.325044229626655579e-04,3.102326951920986176e-02
3.967000000000000000e+03,9.346427395939826965e-04,3.081578947603702545e-02
3.968000000000000000e+03,9.368413593620061874e-04,3.116962313652038574e-02
3.969000000000000000e+03,9.400738636031746864e-04,3.055764921009540558e-02
3.970000000000000000e+03,9.440302383154630661e-04,3.084599226713180542e-02
3.971000000000000000e+03,9.498287690803408623e-04,3.042150661349296570e-02
3.972000000000000000e+03,9.578961762599647045e-04,3.089390322566032410e-02
3.973000000000000000e+03,9.687452111393213272e-04,3.043627925217151642e-02
3.974000000000000000e+03,9.843670995905995369e-04,3.116280026733875275e-02
3.975000000000000000e+03,1.007566927000880241e-03,3.036482445895671844e-02
3.976000000000000000e+03,1.040943898260593414e-03,3.109452687203884125e-02
3.977000000000000000e+03,1.090877689421176910e-03,2.999239973723888397e-02
3.978000000000000000e+03,1.162549480795860291e-03,3.117110207676887512e-02
3.979000000000000000e+03,1.267973217181861401e-03,2.981248870491981506e-02
3.980000000000000000e+03,1.412783982232213020e-03,3.146251291036605835e-02
3.981000000000000000e+03,1.622937386855483055e-03,2.970104105770587921e-02
3.982000000000000000e+03,1.895138295367360115e-03,3.168839588761329651e-02
3.983000000000000000e+03,2.256572945043444633e-03,2.930242568254470825e-02
3.984000000000000000e+03,2.626786008477210999e-03,3.154779970645904541e-02
3.985000000000000000e+03,2.993073547258973122e-03,2.922210097312927246e-02
3.986000000000000000e+03,3.080149181187152863e-03,3.081371821463108063e-02
3.987000000000000000e+03,2.939280588179826736e-03,2.974364906549453735e-02
3.988000000000000000e+03,2.367333509027957916e-03,3.062332607805728912e-02
3.989000000000000000e+03,1.696759136393666267e-03,3.044457919895648956e-02
3.990000000000000000e+03,1.124963862821459770e-03,3.043152391910552979e-02
3.991000000000000000e+03,9.186207316815853119e-04,2.994243241846561432e-02
3.992000000000000000e+03,1.084398129023611546e-03,2.973474562168121338e-02
3.993000000000000000e+03,1.403702190145850182e-03,3.060237318277359009e-02
3.994000000000000000e+03,1.620478346012532711e-03,2.957965619862079620e-02
3.995000000000000000e+03,1.557395095005631447e-03,3.105945512652397156e-02
3.996000000000000000e+03,1.306884456425905228e-03,3.008506819605827332e-02
3.997000000000000000e+03,1.031333697028458118e-03,3.035335056483745575e-02
3.998000000000000000e+03,9.108460508286952972e-04,3.054853901267051697e-02
3.999000000000000000e+03,9.813341312110424042e-04,2.993876859545707703e-02
4.000000000000000000e+03,1.138038467615842819e-03,3.099053725600242615e-02
4.001000000000000000e+03,1.238254131749272346e-03,2.993958629667758942e-02
4.002000000000000000e+03,1.202395418658852577e-03,3.076506406068801880e-02
4.003000000000000000e+03,1.077107968740165234e-03,3.059897571802139282e-02
4.004000000000000000e+03,9.504578774794936180e-04,3.044640459120273590e-02
4.005000000000000000e+03,9.014545939862728119e-04,3.069311939179897308e-02
4.006000000000000000e+03,9.390447521582245827e-04,3.041153028607368469e-02
4.007000000000000000e+03,1.014952664263546467e-03,3.070824407041072845e-02
4.008000000000000000e+03,1.066351076588034630e-03,3.015983477234840393e-02
4.009000000000000000e+03,1.058448455296456814e-03,3.093044832348823547e-02
4.010000000000000000e+03,1.006126636639237404e-03,3.030902147293090820e-02
4.011000000000000000e+03,9.416278335265815258e-04,3.070040233433246613e-02
4.012000000000000000e+03,9.002860169857740402e-04,3.050011768937110901e-02
4.013000000000000000e+03,8.948046015575528145e-04,3.032723627984523773e-02
4.014000000000000000e+03,9.186840616166591644e-04,3.068649582564830780e-02
4.015000000000000000e+03,9.508018847554922104e-04,3.006866760551929474e-02
4.016000000000000000e+03,9.700552327558398247e-04,3.080166503787040710e-02
4.017000000000000000e+03,9.679251816123723984e-04,3.023580834269523621e-02
4.018000000000000000e+03,9.465054026804864407e-04,3.050788305699825287e-02
4.019000000000000000e+03,9.188988478854298592e-04,3.036768734455108643e-02
4.020000000000000000e+03,8.955082157626748085e-04,3.033151291310787201e-02
4.021000000000000000e+03,8.837195346131920815e-04,3.031043708324432373e-02
4.022000000000000000e+03,8.847545832395553589e-04,3.024708107113838196e-02
4.023000000000000000e+03,8.942489512264728546e-04,3.044064715504646301e-02
4.024000000000000000e+03,9.062674944289028645e-04,3.011126071214675903e-02
4.025000000000000000e+03,9.151211706921458244e-04,3.046654164791107178e-02
4.026000000000000000e+03,9.185596136376261711e-04,2.998257614672183990e-02
4.027000000000000000e+03,9.159081382676959038e-04,3.037045896053314209e-02
4.028000000000000000e+03,9.084960911422967911e-04,2.990445308387279510e-02
4.029000000000000000e+03,8.985806489363312721e-04,3.022219240665435791e-02
4.030000000000000000e+03,8.886745199561119080e-04,3.005135990679264069e-02
4.031000000000000000e+03,8.804711396805942059e-04,3.008306026458740234e-02
4.032000000000000000e+03,8.749049156904220581e-04,3.007615730166435242e-02
4.033000000000000000e+03,8.719197358004748821e-04,3.000832907855510712e-02
4.034000000000000000e+03,8.713359711691737175e-04,2.996982261538505554e-02
4.035000000000000000e+03,8.724632789380848408e-04,2.987871319055557251e-02
4.036000000000000000e+03,8.745209779590368271e-04,3.000952675938606262e-02
4.037000000000000000e+03,8.769890991970896721e-04,2.980021201074123383e-02
4.038000000000000000e+03,8.794534951448440552e-04,3.005606681108474731e-02
4.039000000000000000e+03,8.819297654554247856e-04,2.972906641662120819e-02
4.040000000000000000e+03,8.842811221256852150e-04,3.002352267503738403e-02
4.041000000000000000e+03,8.866572752594947815e-04,2.961958572268486023e-02
4.042000000000000000e+03,8.892301120795309544e-04,2.994148060679435730e-02
4.043000000000000000e+03,8.924431749619543552e-04,2.958688139915466309e-02
4.044000000000000000e+03,8.964909939095377922e-04,2.993485145270824432e-02
4.045000000000000000e+03,9.021059959195554256e-04,2.950971759855747223e-02
4.046000000000000000e+03,9.097139118239283562e-04,2.999227866530418396e-02
4.047000000000000000e+03,9.207805269397795200e-04,2.937711589038372040e-02
4.048000000000000000e+03,9.361547417938709259e-04,3.001171164214611053e-02
4.049000000000000000e+03,9.586865780875086784e-04,2.926726639270782471e-02
4.050000000000000000e+03,9.904794860631227493e-04,3.008175827562808990e-02
4.051000000000000000e+03,1.037609763443470001e-03,2.912676706910133362e-02
4.052000000000000000e+03,1.104302005842328072e-03,3.022973239421844482e-02
4.053000000000000000e+03,1.204130239784717560e-03,2.891898341476917267e-02
4.054000000000000000e+03,1.342803705483675003e-03,3.044452331960201263e-02
4.055000000000000000e+03,1.546720741316676140e-03,2.865881472826004028e-02
4.056000000000000000e+03,1.811429625377058983e-03,3.069855086505413055e-02
4.057000000000000000e+03,2.173925284296274185e-03,2.850068919360637665e-02
4.058000000000000000e+03,2.557006198912858963e-03,3.070510923862457275e-02
4.059000000000000000e+03,2.983052749186754227e-03,2.857027389109134674e-02
4.060000000000000000e+03,3.179591381922364235e-03,3.022590838372707367e-02
4.061000000000000000e+03,3.191844094544649124e-03,2.901645936071872711e-02
4.062000000000000000e+03,2.709145657718181610e-03,2.979310974478721619e-02
4.063000000000000000e+03,2.032919554039835930e-03,2.966473065316677094e-02
4.064000000000000000e+03,1.304719364270567894e-03,2.936529181897640228e-02
4.065000000000000000e+03,9.036917472258210182e-04,2.917815186083316803e-02
4.066000000000000000e+03,9.488443029113113880e-04,2.902860566973686218e-02
4.067000000000000000e+03,1.283615245483815670e-03,2.949463762342929840e-02
4.068000000000000000e+03,1.603257493115961552e-03,2.924852073192596436e-02
4.069000000000000000e+03,1.637444831430912018e-03,3.020618483424186707e-02
4.070000000000000000e+03,1.412981888279318810e-03,2.949735708534717560e-02
4.071000000000000000e+03,1.079358858987689018e-03,2.970352210104465485e-02
4.072000000000000000e+03,8.805147372186183929e-04,2.922504208981990814e-02
4.073000000000000000e+03,9.066939237527549267e-04,2.928136661648750305e-02
4.074000000000000000e+03,1.074918196536600590e-03,3.004334308207035065e-02
4.075000000000000000e+03,1.219406723976135254e-03,2.935433574020862579e-02
4.076000000000000000e+03,1.215975615195930004e-03,3.039332479238510132e-02
4.077000000000000000e+03,1.089644734747707844e-03,2.963381633162498474e-02
4.078000000000000000e+03,9.333872585557401180e-04,2.961099334061145782e-02
4.079000000000000000e+03,8.565596654079854488e-04,2.976806461811065674e-02
4.080000000000000000e+03,8.863834082148969173e-04,2.943384461104869843e-02
4.081000000000000000e+03,9.724830742925405502e-04,3.009060770273208618e-02
4.082000000000000000e+03,1.038508722558617592e-03,2.948521077632904053e-02
4.083000000000000000e+03,1.036459114402532578e-03,3.009441122412681580e-02
4.084000000000000000e+03,9.785222355276346207e-04,2.959435246884822845e-02
4.085000000000000000e+03,9.021495934575796127e-04,2.965037897229194641e-02
4.086000000000000000e+03,8.537481771782040596e-04,2.958007343113422394e-02
4.087000000000000000e+03,8.506389567628502846e-04,2.949761599302291870e-02
4.088000000000000000e+03,8.818715577945113182e-04,2.976301312446594238e-02
4.089000000000000000e+03,9.194615995511412621e-04,2.939894422888755798e-02
4.090000000000000000e+03,9.377546957693994045e-04,2.993094176054000854e-02
4.091000000000000000e+03,9.293669136241078377e-04,2.930102869868278503e-02
4.092000000000000000e+03,8.995345560833811760e-04,2.961397543549537659e-02
4.093000000000000000e+03,8.662032778374850750e-04,2.934693917632102966e-02
4.094000000000000000e+03,8.433655602857470512e-04,2.940096706151962280e-02
4.095000000000000000e+03,8.378472412005066872e-04,2.957423403859138489e-02
4.096000000000000000e+03,8.470647153444588184e-04,2.930964902043342590e-02
4.097000000000000000e+03,8.625021437183022499e-04,2.966273203492164612e-02
4.098000000000000000e+03,8.757075993344187737e-04,2.912658266723155975e-02
4.099000000000000000e+03,8.806404657661914825e-04,2.942961826920509338e-02
4.100000000000000000e+03,8.767207618802785873e-04,2.908875979483127594e-02
4.101000000000000000e+03,8.657048456370830536e-04,2.935080416500568390e-02
4.102000000000000000e+03,8.521115523763000965e-04,2.914997376501560211e-02
4.103000000000000000e+03,8.398477802984416485e-04,2.931610122323036194e-02
4.104000000000000000e+03,8.316154126077890396e-04,2.915790118277072906e-02
4.105000000000000000e+03,8.281575283035635948e-04,2.908508107066154480e-02
4.106000000000000000e+03,8.288624230772256851e-04,2.913690730929374695e-02
4.107000000000000000e+03,8.322051726281642914e-04,2.895724400877952576e-02
4.108000000000000000e+03,8.365688845515251160e-04,2.919112890958786011e-02
4.109000000000000000e+03,8.405997650697827339e-04,2.889989316463470459e-02
4.110000000000000000e+03,8.433301700279116631e-04,2.919505722820758820e-02
4.111000000000000000e+03,8.445830317214131355e-04,2.883187495172023773e-02
4.112000000000000000e+03,8.442763937637209892e-04,2.908293716609477997e-02
4.113000000000000000e+03,8.429293520748615265e-04,2.879271097481250763e-02
4.114000000000000000e+03,8.407641435042023659e-04,2.902641333639621735e-02
4.115000000000000000e+03,8.382706437259912491e-04,2.874866127967834473e-02
4.116000000000000000e+03,8.356608450412750244e-04,2.899476885795593262e-02
4.117000000000000000e+03,8.332624565809965134e-04,2.870517224073410034e-02
4.118000000000000000e+03,8.311053970828652382e-04,2.891936898231506348e-02
4.119000000000000000e+03,8.293399005196988583e-04,2.865698002278804779e-02
4.120000000000000000e+03,8.279496105387806892e-04,2.887554839253425598e-02
4.121000000000000000e+03,8.270427351817488670e-04,2.864366956055164337e-02
4.122000000000000000e+03,8.266135118901729584e-04,2.885704860091209412e-02
4.123000000000000000e+03,8.268278324976563454e-04,2.861910685896873474e-02
4.124000000000000000e+03,8.277684682980179787e-04,2.884029038250446320e-02
4.125000000000000000e+03,8.297779131680727005e-04,2.852291986346244812e-02
4.126000000000000000e+03,8.331929566338658333e-04,2.884354256093502045e-02
4.127000000000000000e+03,8.387818234041333199e-04,2.844188921153545380e-02
4.128000000000000000e+03,8.473821217194199562e-04,2.888605557382106781e-02
4.129000000000000000e+03,8.608859498053789139e-04,2.836218476295471191e-02
4.130000000000000000e+03,8.814439061097800732e-04,2.896431833505630493e-02
4.131000000000000000e+03,9.138002642430365086e-04,2.820580080151557922e-02
4.132000000000000000e+03,9.631318971514701843e-04,2.910104393959045410e-02
4.133000000000000000e+03,1.041649957187473774e-03,2.801304310560226440e-02
4.134000000000000000e+03,1.160714426077902317e-03,2.938478812575340271e-02
4.135000000000000000e+03,1.350600505247712135e-03,2.780932188034057617e-02
4.136000000000000000e+03,1.628832425922155380e-03,2.981145307421684265e-02
4.137000000000000000e+03,2.059896243736147881e-03,2.767058834433555603e-02
4.138000000000000000e+03,2.619339618831872940e-03,3.017543815076351166e-02
4.139000000000000000e+03,3.388606477528810501e-03,2.788460068404674530e-02
4.140000000000000000e+03,4.057723563164472580e-03,2.995008043944835663e-02
4.141000000000000000e+03,4.659400787204504013e-03,2.887553535401821136e-02
4.142000000000000000e+03,4.413300659507513046e-03,2.957473881542682648e-02
4.143000000000000000e+03,3.628043690696358681e-03,3.044568002223968506e-02
4.144000000000000000e+03,2.196632092818617821e-03,2.859998494386672974e-02
4.145000000000000000e+03,1.090250443667173386e-03,2.854091860353946686e-02
4.146000000000000000e+03,8.954047225415706635e-04,2.822658605873584747e-02
4.147000000000000000e+03,1.503014471381902695e-03,2.815489843487739563e-02
4.148000000000000000e+03,2.172369509935379028e-03,3.007708303630352020e-02
4.149000000000000000e+03,2.206754172220826149e-03,3.028010390698909760e-02
4.150000000000000000e+03,1.613100641407072544e-03,3.148273751139640808e-02
4.151000000000000000e+03,9.796856902539730072e-04,2.934817224740982056e-02
4.152000000000000000e+03,8.905164431780576706e-04,2.757723070681095123e-02
4.153000000000000000e+03,1.294951885938644409e-03,2.936418354511260986e-02
4.154000000000000000e+03,1.624471275135874748e-03,2.868549712002277374e-02
4.155000000000000000e+03,1.518410514108836651e-03,3.022269718348979950e-02
4.156000000000000000e+03,1.123642548918724060e-03,3.122378885746002197e-02
4.157000000000000000e+03,8.493677014485001564e-04,2.977267093956470490e-02
4.158000000000000000e+03,9.382882271893322468e-04,2.945138514041900635e-02
4.159000000000000000e+03,1.176950056105852127e-03,2.858141250908374786e-02
4.160000000000000000e+03,1.276534749194979668e-03,2.918922528624534607e-02
4.161000000000000000e+03,1.130149001255631447e-03,3.034448064863681793e-02
4.162000000000000000e+03,9.106036159209907055e-04,2.932083420455455780e-02
4.163000000000000000e+03,8.312925347127020359e-04,3.020976483821868896e-02
4.164000000000000000e+03,9.084880002774298191e-04,2.986246719956398010e-02
4.165000000000000000e+03,1.032271888107061386e-03,2.846275269985198975e-02
4.166000000000000000e+03,1.062884693965315819e-03,2.966528013348579407e-02
4.167000000000000000e+03,9.767711162567138672e-04,2.870305068790912628e-02
4.168000000000000000e+03,8.574405219405889511e-04,2.936958149075508118e-02
4.169000000000000000e+03,8.088211761787533760e-04,2.965458482503890991e-02
4.170000000000000000e+03,8.584668394178152084e-04,2.899400517344474792e-02
4.171000000000000000e+03,9.306941065005958080e-04,2.961839921772480011e-02
4.172000000000000000e+03,9.487378410995006561e-04,2.817739546298980713e-02
4.173000000000000000e+03,8.994122035801410675e-04,2.873622067272663116e-02
4.174000000000000000e+03,8.308606338687241077e-04,2.918140217661857605e-02
4.175000000000000000e+03,8.014346240088343620e-04,2.871579863131046295e-02
4.176000000000000000e+03,8.204340701922774315e-04,2.962073311209678650e-02
4.177000000000000000e+03,8.565201424062252045e-04,2.878945693373680115e-02
4.178000000000000000e+03,8.760853670537471771e-04,2.856351062655448914e-02
4.179000000000000000e+03,8.631505770608782768e-04,2.825524099171161652e-02
4.180000000000000000e+03,8.306959643959999084e-04,2.833534218370914459e-02
4.181000000000000000e+03,8.010749006643891335e-04,2.877494320273399353e-02
4.182000000000000000e+03,7.917189504951238632e-04,2.876863069832324982e-02
4.183000000000000000e+03,8.052997291088104248e-04,2.883392572402954102e-02
4.184000000000000000e+03,8.231365354731678963e-04,2.847620286047458649e-02
4.185000000000000000e+03,8.309396216645836830e-04,2.817396447062492371e-02
4.186000000000000000e+03,8.241733885370194912e-04,2.796302363276481628e-02
4.187000000000000000e+03,8.071305928751826286e-04,2.849313989281654358e-02
4.188000000000000000e+03,7.922144141048192978e-04,2.827016077935695648e-02
4.189000000000000000e+03,7.851296686567366123e-04,2.848891355097293854e-02
4.190000000000000000e+03,7.869983091950416565e-04,2.841971814632415771e-02
4.191000000000000000e+03,7.939091883599758148e-04,2.794451639056205750e-02
4.192000000000000000e+03,8.001872338354587555e-04,2.823241427540779114e-02
4.193000000000000000e+03,8.028185693547129631e-04,2.784300409257411957e-02
4.194000000000000000e+03,7.992819882929325104e-04,2.832649648189544678e-02
4.195000000000000000e+03,7.918390911072492599e-04,2.802306599915027618e-02
4.196000000000000000e+03,7.843158673495054245e-04,2.811356447637081146e-02
4.197000000000000000e+03,7.788060465827584267e-04,2.810023352503776550e-02
4.198000000000000000e+03,7.768279174342751503e-04,2.777396328747272491e-02
4.199000000000000000e+03,7.775895064696669579e-04,2.797509357333183289e-02
4.200000000000000000e+03,7.796989521011710167e-04,2.784999273717403412e-02
4.201000000000000000e+03,7.820460014045238495e-04,2.801298536360263824e-02
4.202000000000000000e+03,7.833637064322829247e-04,2.788898535072803497e-02
4.203000000000000000e+03,7.832012488506734371e-04,2.799050509929656982e-02
4.204000000000000000e+03,7.814581040292978287e-04,2.774580940604209900e-02
4.205000000000000000e+03,7.786348578520119190e-04,2.784877829253673553e-02
4.206000000000000000e+03,7.756929844617843628e-04,2.768570184707641602e-02
4.207000000000000000e+03,7.728401105850934982e-04,2.790722250938415527e-02
4.208000000000000000e+03,7.704861927777528763e-04,2.777886204421520233e-02
4.209000000000000000e+03,7.688099285587668419e-04,2.783613651990890503e-02
4.210000000000000000e+03,7.676908280700445175e-04,2.779646404087543488e-02
4.211000000000000000e+03,7.672186475247144699e-04,2.760511450469493866e-02
4.212000000000000000e+03,7.671291823498904705e-04,2.773112058639526367e-02
4.213000000000000000e+03,7.671688217669725418e-04,2.763163112103939056e-02
4.214000000000000000e+03,7.672733045183122158e-04,2.780432254076004028e-02
4.215000000000000000e+03,7.673386717215180397e-04,2.768917195498943329e-02
4.216000000000000000e+03,7.673827931284904480e-04,2.776470407843589783e-02
4.217000000000000000e+03,7.673581130802631378e-04,2.757809311151504517e-02
4.218000000000000000e+03,7.672389619983732700e-04,2.767242118716239929e-02
4.219000000000000000e+03,7.671277271583676338e-04,2.754243835806846619e-02
4.220000000000000000e+03,7.670169579796493053e-04,2.776833809912204742e-02
4.221000000000000000e+03,7.670314516872167587e-04,2.753590978682041168e-02
4.222000000000000000e+03,7.672202773392200470e-04,2.776355296373367310e-02
4.223000000000000000e+03,7.676507229916751385e-04,2.745899371802806854e-02
4.224000000000000000e+03,7.684606825932860374e-04,2.767827175557613373e-02
4.225000000000000000e+03,7.698299596086144447e-04,2.741283550858497620e-02
4.226000000000000000e+03,7.719517452642321587e-04,2.771100029349327087e-02
4.227000000000000000e+03,7.752622477710247040e-04,2.738936431705951691e-02
4.228000000000000000e+03,7.801453466527163982e-04,2.774517796933650970e-02
4.229000000000000000e+03,7.875838782638311386e-04,2.727732248604297638e-02
4.230000000000000000e+03,7.985621341504156590e-04,2.778746373951435089e-02
4.231000000000000000e+03,8.152520167641341686e-04,2.712908014655113220e-02
4.232000000000000000e+03,8.399445796385407448e-04,2.792141214013099670e-02
4.233000000000000000e+03,8.779272320680320263e-04,2.700527571141719818e-02
4.234000000000000000e+03,9.343048441223800182e-04,2.810098417103290558e-02
4.235000000000000000e+03,1.022123498842120171e-03,2.680414542555809021e-02
4.236000000000000000e+03,1.151497010141611099e-03,2.838218584656715393e-02
4.237000000000000000e+03,1.352317398414015770e-03,2.658297307789325714e-02
4.238000000000000000e+03,1.633823500014841557e-03,2.883179299533367157e-02
4.239000000000000000e+03,2.054003300145268440e-03,2.652359567582607269e-02
4.240000000000000000e+03,2.562450012192130089e-03,2.917878888547420502e-02
4.241000000000000000e+03,3.222789615392684937e-03,2.681603655219078064e-02
4.242000000000000000e+03,3.715651808306574821e-03,2.889868244528770447e-02
4.243000000000000000e+03,4.084042273461818695e-03,2.785764634609222412e-02
4.244000000000000000e+03,3.716589184477925301e-03,2.831020392477512360e-02
4.245000000000000000e+03,2.933475421741604805e-03,2.924461290240287781e-02
4.246000000000000000e+03,1.768495305441319942e-03,2.713135816156864166e-02
4.247000000000000000e+03,9.469777578487992287e-04,2.784469723701477051e-02
4.248000000000000000e+03,8.509996114298701286e-04,2.682298608124256134e-02
4.249000000000000000e+03,1.332238083705306053e-03,2.716900780797004700e-02
4.250000000000000000e+03,1.860841759480535984e-03,2.911169640719890594e-02
4.251000000000000000e+03,1.945573836565017700e-03,2.859784290194511414e-02
4.252000000000000000e+03,1.536302734166383743e-03,3.070127591490745544e-02
4.253000000000000000e+03,9.913998655974864960e-04,2.767806127667427063e-02
4.254000000000000000e+03,7.818704470992088318e-04,2.663479559123516083e-02
4.255000000000000000e+03,1.018391572870314121e-03,2.837448380887508392e-02
4.256000000000000000e+03,1.360836206004023552e-03,2.711561135947704315e-02
4.257000000000000000e+03,1.441312720999121666e-03,2.988126687705516815e-02
4.258000000000000000e+03,1.204460160806775093e-03,2.968556992709636688e-02
4.259000000000000000e+03,8.786399848759174347e-04,2.852139808237552643e-02
4.260000000000000000e+03,7.812702679075300694e-04,2.844052761793136597e-02
4.261000000000000000e+03,9.318869560956954956e-04,2.661745809018611908e-02
4.262000000000000000e+03,1.113070640712976456e-03,2.871508523821830750e-02
4.263000000000000000e+03,1.135532627813518047e-03,2.918694540858268738e-02
4.264000000000000000e+03,1.004788675345480442e-03,2.850942872464656830e-02
4.265000000000000000e+03,8.529998594895005226e-04,2.981074899435043335e-02
4.266000000000000000e+03,7.879916229285299778e-04,2.719825692474842072e-02
4.267000000000000000e+03,8.241772884503006935e-04,2.759364806115627289e-02
4.268000000000000000e+03,9.021460427902638912e-04,2.819740585982799530e-02
4.269000000000000000e+03,9.465444018132984638e-04,2.752277813851833344e-02
4.270000000000000000e+03,9.238749044016003609e-04,2.951661124825477600e-02
4.271000000000000000e+03,8.521721465513110161e-04,2.766362763941287994e-02
4.272000000000000000e+03,7.775356061756610870e-04,2.812946029007434845e-02
4.273000000000000000e+03,7.526844274252653122e-04,2.769357152283191681e-02
4.274000000000000000e+03,7.884079823270440102e-04,2.670259587466716766e-02
4.275000000000000000e+03,8.384828688576817513e-04,2.859758026897907257e-02
4.276000000000000000e+03,8.527676109224557877e-04,2.738218940794467926e-02
4.277000000000000000e+03,8.213266846723854542e-04,2.828132547438144684e-02
4.278000000000000000e+03,7.754209218546748161e-04,2.801398001611232758e-02
4.279000000000000000e+03,7.464298978447914124e-04,2.703636325895786285e-02
4.280000000000000000e+03,7.469583069905638695e-04,2.761621773242950439e-02
4.281000000000000000e+03,7.650869665667414665e-04,2.677573263645172119e-02
4.282000000000000000e+03,7.816429133526980877e-04,2.769233286380767822e-02
4.283000000000000000e+03,7.876956369727849960e-04,2.764339372515678406e-02
4.284000000000000000e+03,7.807244546711444855e-04,2.750909328460693359e-02
4.285000000000000000e+03,7.639367831870913506e-04,2.761561237275600433e-02
4.286000000000000000e+03,7.451876299455761909e-04,2.690091915428638458e-02
4.287000000000000000e+03,7.340568117797374725e-04,2.691182121634483337e-02
4.288000000000000000e+03,7.352016982622444630e-04,2.720488049089908600e-02
4.289000000000000000e+03,7.442170754075050354e-04,2.721010521054267883e-02
4.290000000000000000e+03,7.533753523603081703e-04,2.738668210804462433e-02
4.291000000000000000e+03,7.564321858808398247e-04,2.728425338864326477e-02
4.292000000000000000e+03,7.522596279159188271e-04,2.680901624262332916e-02
4.293000000000000000e+03,7.450624834746122360e-04,2.710452303290367126e-02
4.294000000000000000e+03,7.378513109870254993e-04,2.668356336653232574e-02
4.295000000000000000e+03,7.315179682336747646e-04,2.726168371737003326e-02
4.296000000000000000e+03,7.274302188307046890e-04,2.700450457632541656e-02
4.297000000000000000e+03,7.260632701218128204e-04,2.690351381897926331e-02
4.298000000000000000e+03,7.274620584212243557e-04,2.707373164594173431e-02
4.299000000000000000e+03,7.306577172130346298e-04,2.651426009833812714e-02
4.300000000000000000e+03,7.334797410294413567e-04,2.703269943594932556e-02
4.301000000000000000e+03,7.345853373408317566e-04,2.666868828237056732e-02
4.302000000000000000e+03,7.338138530030846596e-04,2.700750343501567841e-02
4.303000000000000000e+03,7.320024305954575539e-04,2.679703198373317719e-02
4.304000000000000000e+03,7.297546835616230965e-04,2.678762003779411316e-02
4.305000000000000000e+03,7.270730566233396530e-04,2.673018351197242737e-02
4.306000000000000000e+03,7.241758285090327263e-04,2.667146734893321991e-02
4.307000000000000000e+03,7.214033976197242737e-04,2.668290585279464722e-02
4.308000000000000000e+03,7.191033218987286091e-04,2.682575955986976624e-02
4.309000000000000000e+03,7.176581420935690403e-04,2.666886709630489349e-02
