Iter,Loss,L2
8.550000000000000000e+02,5.199775561265464890e-03,1.800468289514011166e-01
8.560000000000000000e+02,5.196432470048959786e-03,1.802279924060605498e-01
8.570000000000000000e+02,5.190762812183075808e-03,1.802871360559978042e-01
8.580000000000000000e+02,5.180392607797438057e-03,1.799566284636797409e-01
8.590000000000000000e+02,5.169266514350043078e-03,1.795521387610412023e-01
8.600000000000000000e+02,5.158800324192942301e-03,1.790232927651363160e-01
8.610000000000000000e+02,5.149709148253972177e-03,1.781093051912749081e-01
8.620000000000000000e+02,5.140875260861882054e-03,1.785973429353765740e-01
8.630000000000000000e+02,5.131450131011548906e-03,1.787922176249557016e-01
8.640000000000000000e+02,5.120921696514364047e-03,1.791879892394943330e-01
8.650000000000000000e+02,5.112851497600656714e-03,1.792135234786021714e-01
8.660000000000000000e+02,5.090988484596923637e-03,1.788867388110474133e-01
8.670000000000000000e+02,5.070435972943653467e-03,1.783121072573778665e-01
8.680000000000000000e+02,5.052161132949230943e-03,1.773478102006430801e-01
8.690000000000000000e+02,5.028440662060073771e-03,1.765552861813594887e-01
8.700000000000000000e+02,5.016675407203728156e-03,1.736023498782735264e-01
8.710000000000000000e+02,4.954945225680220701e-03,1.736783999308214588e-01
8.720000000000000000e+02,4.921625884735757531e-03,1.734070680940174580e-01
8.730000000000000000e+02,4.890430367537236186e-03,1.726721570627722802e-01
8.740000000000000000e+02,4.912722559765516500e-03,1.703460710913684006e-01
8.750000000000000000e+02,4.882456497567820575e-03,1.718779427119626058e-01
8.760000000000000000e+02,4.874284764593150507e-03,1.715557204565038851e-01
8.770000000000000000e+02,4.860638298173905296e-03,1.707696472256151621e-01
8.780000000000000000e+02,4.848643354568727380e-03,1.704021550007120134e-01
8.790000000000000000e+02,4.830496338261580300e-03,1.692833417768873361e-01
8.800000000000000000e+02,4.815716918069960599e-03,1.696484460800831984e-01
8.810000000000000000e+02,4.800981347830408745e-03,1.692142362652664656e-01
8.820000000000000000e+02,4.779152346075278730e-03,1.690330781399209947e-01
8.830000000000000000e+02,4.766161158647831513e-03,1.688256307426280745e-01
8.840000000000000000e+02,4.747159034649752613e-03,1.682697270459060090e-01
8.850000000000000000e+02,4.737329428656641625e-03,1.676316574667696679e-01
8.860000000000000000e+02,4.723567950589441927e-03,1.673612389532605216e-01
8.870000000000000000e+02,4.711749199145919692e-03,1.670708666716950452e-01
8.880000000000000000e+02,4.699325092976162216e-03,1.665958346437633741e-01
8.890000000000000000e+02,4.687234475178982292e-03,1.663062340540758799e-01
8.900000000000000000e+02,4.702512845672042648e-03,1.645765031143621993e-01
8.910000000000000000e+02,4.679840615739733721e-03,1.656710740995857578e-01
8.920000000000000000e+02,4.660334924204792909e-03,1.653460793630175119e-01
8.930000000000000000e+02,4.644902416827621262e-03,1.651652721940140289e-01
8.940000000000000000e+02,4.628022530964829261e-03,1.648833757963516500e-01
8.950000000000000000e+02,4.617096087841061902e-03,1.648167437268712732e-01
8.960000000000000000e+02,4.606320505763429954e-03,1.647390614468846881e-01
8.970000000000000000e+02,4.594406139193799379e-03,1.644972237825008954e-01
8.980000000000000000e+02,4.582089887940918836e-03,1.643679849660986403e-01
8.990000000000000000e+02,4.588027888158852617e-03,1.633041501268048257e-01
9.000000000000000000e+02,4.573636353231536750e-03,1.639011961566918529e-01
9.010000000000000000e+02,4.560015010208217680e-03,1.638420158635659485e-01
9.020000000000000000e+02,4.537328014239235853e-03,1.639785630020783591e-01
9.030000000000000000e+02,4.527897780047574622e-03,1.641138737724217589e-01
9.040000000000000000e+02,4.514315582098706557e-03,1.642255229186555254e-01
9.050000000000000000e+02,4.509944526340156461e-03,1.642294917220437911e-01
9.060000000000000000e+02,4.495441258547398095e-03,1.641244260037016678e-01
9.070000000000000000e+02,4.482926167286891729e-03,1.636517829016939096e-01
9.080000000000000000e+02,4.470318945104360259e-03,1.634332298111967063e-01
9.090000000000000000e+02,4.454631215250232264e-03,1.626103387450370530e-01
9.100000000000000000e+02,4.439459646361481465e-03,1.624486441554233718e-01
9.110000000000000000e+02,4.432467008078143020e-03,1.621668255830481242e-01
9.120000000000000000e+02,4.427761018206965993e-03,1.620984768004539445e-01
9.130000000000000000e+02,4.420790197466312361e-03,1.622106788748340911e-01
9.140000000000000000e+02,4.410693317857326649e-03,1.607009555686158553e-01
9.150000000000000000e+02,4.395748477853384135e-03,1.613268568433365580e-01
9.160000000000000000e+02,4.386132175341946743e-03,1.610436082272796998e-01
9.170000000000000000e+02,4.377317799202294114e-03,1.606463118773920895e-01
9.180000000000000000e+02,4.373480666738595660e-03,1.600088725531528255e-01
9.190000000000000000e+02,4.358630654346636393e-03,1.602618284197000753e-01
9.200000000000000000e+02,4.347874222694845039e-03,1.605772051272083556e-01
9.210000000000000000e+02,4.339324000220663204e-03,1.609248519274249500e-01
9.220000000000000000e+02,4.329989918588824163e-03,1.612156944211040333e-01
9.230000000000000000e+02,4.357057692481013621e-03,1.625822827446893049e-01
9.240000000000000000e+02,4.323097645553155774e-03,1.616356599883144174e-01
9.250000000000000000e+02,4.311601842096217385e-03,1.618194262869987188e-01
9.260000000000000000e+02,4.295301996811205260e-03,1.618254575502527104e-01
9.270000000000000000e+02,4.279272009080945828e-03,1.617296236604354454e-01
9.280000000000000000e+02,4.266424899678242059e-03,1.607421734531041535e-01
9.290000000000000000e+02,4.251487974003258230e-03,1.611835388641322808e-01
9.300000000000000000e+02,4.243209749935595784e-03,1.605516220925065629e-01
9.310000000000000000e+02,4.238047208376514823e-03,1.604275518447863536e-01
9.320000000000000000e+02,4.233469582207237403e-03,1.603106441324770037e-01
9.330000000000000000e+02,4.227481515555379585e-03,1.600891010336947251e-01
9.340000000000000000e+02,4.216025323309838951e-03,1.598119631670840424e-01
9.350000000000000000e+02,4.208607919662505498e-03,1.597594411542650750e-01
9.360000000000000000e+02,4.199930550669717447e-03,1.597984629020611225e-01
9.370000000000000000e+02,4.193306716414422521e-03,1.597041250073189533e-01
9.380000000000000000e+02,4.185557715963800739e-03,1.598630725134523867e-01
9.390000000000000000e+02,4.174505882276815204e-03,1.596790070580488552e-01
9.400000000000000000e+02,4.166536555441720593e-03,1.597652976559753024e-01
9.410000000000000000e+02,4.157037202092584566e-03,1.596961166845920488e-01
9.420000000000000000e+02,4.148812882692989000e-03,1.594363304575703577e-01
9.430000000000000000e+02,4.142582241369673068e-03,1.592917919614011413e-01
9.440000000000000000e+02,4.134437108275368193e-03,1.589100141192320015e-01
9.450000000000000000e+02,4.124357249596139266e-03,1.592042938419202525e-01
9.460000000000000000e+02,4.112990395520698186e-03,1.583045683810137549e-01
9.470000000000000000e+02,4.101501951755784879e-03,1.582757315480299576e-01
9.480000000000000000e+02,4.090354360326849993e-03,1.587179754385052710e-01
9.490000000000000000e+02,4.083815231004902027e-03,1.588380854970607992e-01
9.500000000000000000e+02,4.079962869721441912e-03,1.588092042366585355e-01
9.510000000000000000e+02,4.074847356224797421e-03,1.589153354979611632e-01
9.520000000000000000e+02,4.069063034675070474e-03,1.589508061847511311e-01
9.530000000000000000e+02,4.064530455881064895e-03,1.590238511425737244e-01
9.540000000000000000e+02,4.060634221393615712e-03,1.590741569765073415e-01
9.550000000000000000e+02,4.053910290814372562e-03,1.590737014164148311e-01
9.560000000000000000e+02,4.045014731713208675e-03,1.589870028542597347e-01
9.570000000000000000e+02,4.031332710449950923e-03,1.587771258129478391e-01
9.580000000000000000e+02,4.011385209735333392e-03,1.584745386393570932e-01
9.590000000000000000e+02,3.972556968301474076e-03,1.580871904804840300e-01
9.600000000000000000e+02,4.116520426733242741e-03,1.583941531923655499e-01
9.610000000000000000e+02,3.961788401600725706e-03,1.581388499280853288e-01
9.620000000000000000e+02,3.928711499882708673e-03,1.577100930056189454e-01
9.630000000000000000e+02,3.910296471686594902e-03,1.578262125739732791e-01
9.640000000000000000e+02,3.894148733100981884e-03,1.572459943397123139e-01
9.650000000000000000e+02,3.880948327596018405e-03,1.574952919034687260e-01
9.660000000000000000e+02,3.868801356985486582e-03,1.571472035447931126e-01
9.670000000000000000e+02,3.859645882280026905e-03,1.568682935953339685e-01
9.680000000000000000e+02,3.853774162538375903e-03,1.568754201380251068e-01
9.690000000000000000e+02,3.844871873371005864e-03,1.563995953140382422e-01
9.700000000000000000e+02,3.836437239824974817e-03,1.561902717979910815e-01
9.710000000000000000e+02,3.827032377243337873e-03,1.557830462855129272e-01
9.720000000000000000e+02,3.816090787840701812e-03,1.553100187949366939e-01
9.730000000000000000e+02,3.841109698753041209e-03,1.552302384380861711e-01
9.740000000000000000e+02,3.813126518264237964e-03,1.552869803839891094e-01
9.750000000000000000e+02,3.806615335905917403e-03,1.550190875625940823e-01
9.760000000000000000e+02,3.798317819514253606e-03,1.546907224721766616e-01
9.770000000000000000e+02,3.782218330050437886e-03,1.537616307401203364e-01
9.780000000000000000e+02,3.767949200818252256e-03,1.535618349934652904e-01
9.790000000000000000e+02,3.757243943540432372e-03,1.530420708040307887e-01
9.800000000000000000e+02,3.753489350003471996e-03,1.530893470174577720e-01
9.810000000000000000e+02,3.747076740857157098e-03,1.527641583216480525e-01
9.820000000000000000e+02,3.739307290275743420e-03,1.519743776046580674e-01
9.830000000000000000e+02,3.726121866811639601e-03,1.520505962560928515e-01
9.840000000000000000e+02,3.717626831358866648e-03,1.520422934910828916e-01
9.850000000000000000e+02,3.708801581632936543e-03,1.518938936668259021e-01
9.860000000000000000e+02,3.700834105648242826e-03,1.517131539248775252e-01
9.870000000000000000e+02,3.690821357055352244e-03,1.516679153021155690e-01
9.880000000000000000e+02,3.679305278898392997e-03,1.512979297866624551e-01
9.890000000000000000e+02,3.667923585624028454e-03,1.511332283688266165e-01
9.900000000000000000e+02,3.655346250873203577e-03,1.510046305863318450e-01
9.910000000000000000e+02,3.656190371788585296e-03,1.500254763156717019e-01
9.920000000000000000e+02,3.644345397651721670e-03,1.505175824512081373e-01
9.930000000000000000e+02,3.635446624010557279e-03,1.506336716499536710e-01
9.940000000000000000e+02,3.624204454419247250e-03,1.501887856749203887e-01
9.950000000000000000e+02,3.620919725030286029e-03,1.504610064709139272e-01
9.960000000000000000e+02,3.617949667324452286e-03,1.503998016137110261e-01
9.970000000000000000e+02,3.609670941295990091e-03,1.501962179491139471e-01
9.980000000000000000e+02,3.603954100769139052e-03,1.501480702664507727e-01
9.990000000000000000e+02,3.608020798931490386e-03,1.504427744388751043e-01
1.000000000000000000e+03,3.599987949583590384e-03,1.502673004019489666e-01
1.001000000000000000e+03,3.590455240449407556e-03,1.503337640616939086e-01
1.002000000000000000e+03,3.581025076189019770e-03,1.506164565419575718e-01
1.003000000000000000e+03,3.570753331106971129e-03,1.509231744736513892e-01
1.004000000000000000e+03,3.563807073647914589e-03,1.515057722286861919e-01
1.005000000000000000e+03,3.559820921806179130e-03,1.514673057748526508e-01
1.006000000000000000e+03,3.554678841355459178e-03,1.513362141881696710e-01
1.007000000000000000e+03,3.550827287769903716e-03,1.510883661925868371e-01
1.008000000000000000e+03,3.544454737378224286e-03,1.507089965961760647e-01
1.009000000000000000e+03,3.528827469327630584e-03,1.495368525810640559e-01
1.010000000000000000e+03,3.515619759044730057e-03,1.487955437903318301e-01
1.011000000000000000e+03,3.507969994992780980e-03,1.485281968061911428e-01
1.012000000000000000e+03,3.501872930822650352e-03,1.483043835171133085e-01
1.013000000000000000e+03,3.491480774258181805e-03,1.480656473131130857e-01
1.014000000000000000e+03,3.477199973884645065e-03,1.473965112257341614e-01
1.015000000000000000e+03,3.464074602873231518e-03,1.469154220485924256e-01
1.016000000000000000e+03,3.455424702950597379e-03,1.462353829237111325e-01
1.017000000000000000e+03,3.447977307311788503e-03,1.462189411448943377e-01
1.018000000000000000e+03,3.443919336474947010e-03,1.462160017033345139e-01
1.019000000000000000e+03,3.435214902137322980e-03,1.459323657674438113e-01
1.020000000000000000e+03,3.423000411898218052e-03,1.456061799678409208e-01
1.021000000000000000e+03,3.410935131041724269e-03,1.441862883990459865e-01
1.022000000000000000e+03,3.401366355968434702e-03,1.444382677812281468e-01
1.023000000000000000e+03,3.395278638997984572e-03,1.443619913205499150e-01
1.024000000000000000e+03,3.391456882763379914e-03,1.441886022432838643e-01
1.025000000000000000e+03,3.386797566716461504e-03,1.442227115878572663e-01
1.026000000000000000e+03,3.377509655526108115e-03,1.443762403551781537e-01
1.027000000000000000e+03,3.370443411508357648e-03,1.441962057668688679e-01
1.028000000000000000e+03,3.361410784041262475e-03,1.444522448140994897e-01
1.029000000000000000e+03,3.356450425148798950e-03,1.443513632587220541e-01
1.030000000000000000e+03,3.351158725215439265e-03,1.441623597363926867e-01
1.031000000000000000e+03,3.344583655456799445e-03,1.439148407634234517e-01
1.032000000000000000e+03,3.333876899033001630e-03,1.435694698241603839e-01
1.033000000000000000e+03,3.385907867626766071e-03,1.436157723240198691e-01
1.034000000000000000e+03,3.330484048704914109e-03,1.435685206639660261e-01
1.035000000000000000e+03,3.320538586793447215e-03,1.433426321999174968e-01
1.036000000000000000e+03,3.310440682539359664e-03,1.431154087703123134e-01
1.037000000000000000e+03,3.307357673752904948e-03,1.427166949220292913e-01
1.038000000000000000e+03,3.292193208943158464e-03,1.426782677792871323e-01
1.039000000000000000e+03,3.286982338731824632e-03,1.425801417680163663e-01
1.040000000000000000e+03,3.281704259716692468e-03,1.422748590269616309e-01
1.041000000000000000e+03,3.274281032852482867e-03,1.420153773053953183e-01
1.042000000000000000e+03,3.261735643637052491e-03,1.412658683258215531e-01
1.043000000000000000e+03,3.252710783133104609e-03,1.412182973068192848e-01
1.044000000000000000e+03,3.244568013701456827e-03,1.411981736592185233e-01
1.045000000000000000e+03,3.238003577715218261e-03,1.414937311467397429e-01
1.046000000000000000e+03,3.229847135853011232e-03,1.416931463214851361e-01
1.047000000000000000e+03,3.226478364485584581e-03,1.416123520808117153e-01
1.048000000000000000e+03,3.218648357253267069e-03,1.413631202101703066e-01
1.049000000000000000e+03,3.213592930365410071e-03,1.415429229124649524e-01
1.050000000000000000e+03,3.206055853995426214e-03,1.412724142684304018e-01
1.051000000000000000e+03,3.197008389803139301e-03,1.415007259000780060e-01
1.052000000000000000e+03,3.192280786368570985e-03,1.413192705102057356e-01
1.053000000000000000e+03,3.187018285509151273e-03,1.412275435712709026e-01
1.054000000000000000e+03,3.177888522852377086e-03,1.410270417114454777e-01
1.055000000000000000e+03,3.169751883990812140e-03,1.407065699824692206e-01
1.056000000000000000e+03,3.160401604041525314e-03,1.394030238956874834e-01
1.057000000000000000e+03,3.147298908985032406e-03,1.393076242012015187e-01
1.058000000000000000e+03,3.137798483746544360e-03,1.390210515707490102e-01
1.059000000000000000e+03,3.127116230286541669e-03,1.387454214565986277e-01
1.060000000000000000e+03,3.115994232128636160e-03,1.382954846237542113e-01
1.061000000000000000e+03,3.104162466595423910e-03,1.382402873247121633e-01
1.062000000000000000e+03,3.094867244411246728e-03,1.378113349950150779e-01
1.063000000000000000e+03,3.086588011311384473e-03,1.377319412118886699e-01
1.064000000000000000e+03,3.080826580451536713e-03,1.374707419084624793e-01
1.065000000000000000e+03,3.073687809568128107e-03,1.373098144745824589e-01
1.066000000000000000e+03,3.069885432063564241e-03,1.372378934900138348e-01
1.067000000000000000e+03,3.063225356591329964e-03,1.372498970398547957e-01
1.068000000000000000e+03,3.055708546097645698e-03,1.369605316466357137e-01
1.069000000000000000e+03,3.047217606069524930e-03,1.370759239141353669e-01
1.070000000000000000e+03,3.035259014147920903e-03,1.373237109360378461e-01
1.071000000000000000e+03,3.024487393520125522e-03,1.373871622574400764e-01
1.072000000000000000e+03,3.009914495277668522e-03,1.373487449171102437e-01
1.073000000000000000e+03,3.018877932326300036e-03,1.370810906916866412e-01
1.074000000000000000e+03,3.002690142299927617e-03,1.372384656768794453e-01
1.075000000000000000e+03,2.994816266195915108e-03,1.369441604138745827e-01
1.076000000000000000e+03,2.988734955480848356e-03,1.361275438456468756e-01
1.077000000000000000e+03,2.985238727599058561e-03,1.359648682569754574e-01
1.078000000000000000e+03,2.981134156834350929e-03,1.361961691400178365e-01
1.079000000000000000e+03,2.977217510330097943e-03,1.362241431971769057e-01
1.080000000000000000e+03,2.968358053978752825e-03,1.361866476488970135e-01
1.081000000000000000e+03,2.956566409427754168e-03,1.357250483424186083e-01
1.082000000000000000e+03,2.986992381871707812e-03,1.343033040553806567e-01
1.083000000000000000e+03,2.951975859617263567e-03,1.353376925355535554e-01
1.084000000000000000e+03,2.942176283355081925e-03,1.349626800010757521e-01
1.085000000000000000e+03,2.933890165326080712e-03,1.342246264145098567e-01
1.086000000000000000e+03,2.928245813943549172e-03,1.341835395415562904e-01
1.087000000000000000e+03,2.921740899604576523e-03,1.339138200479227658e-01
1.088000000000000000e+03,2.911866871667842874e-03,1.340660946872715698e-01
1.089000000000000000e+03,2.904670136806424517e-03,1.335093947790340629e-01
1.090000000000000000e+03,2.899444142190056323e-03,1.336858210764885202e-01
1.091000000000000000e+03,2.893297602553036516e-03,1.337415440519254817e-01
1.092000000000000000e+03,2.888565613222546583e-03,1.336677815937488689e-01
1.093000000000000000e+03,2.879264892079997414e-03,1.333903278504765533e-01
1.094000000000000000e+03,2.864153152106537360e-03,1.328376549125283301e-01
1.095000000000000000e+03,2.851352660015418327e-03,1.324395923090422866e-01
1.096000000000000000e+03,2.838688020265168685e-03,1.321712718511088014e-01
1.097000000000000000e+03,2.831107833703738232e-03,1.318888926386870275e-01
1.098000000000000000e+03,2.825600417344573557e-03,1.319782507258036308e-01
1.099000000000000000e+03,2.819715809001766167e-03,1.318861081151348480e-01
1.100000000000000000e+03,2.812411929064013560e-03,1.317215569349107773e-01
1.101000000000000000e+03,2.805446528633954821e-03,1.307660972061078786e-01
1.102000000000000000e+03,2.795162318593148731e-03,1.303800157869215715e-01
1.103000000000000000e+03,2.789879364897638030e-03,1.305091631972079835e-01
1.104000000000000000e+03,2.783387856198488424e-03,1.302121749481009449e-01
1.105000000000000000e+03,2.777085969211375537e-03,1.301177789037537003e-01
1.106000000000000000e+03,2.767723252365587340e-03,1.297152497197936460e-01
1.107000000000000000e+03,2.764621478605532034e-03,1.287364195089858998e-01
1.108000000000000000e+03,2.757224554212233357e-03,1.291316226071517748e-01
1.109000000000000000e+03,2.754206407150962613e-03,1.290354652812884528e-01
1.110000000000000000e+03,2.748456758955886235e-03,1.286815566503352326e-01
1.111000000000000000e+03,2.739182634837825266e-03,1.278168721113268069e-01
1.112000000000000000e+03,2.735833803506565551e-03,1.269673014859982463e-01
1.113000000000000000e+03,2.722225804577305813e-03,1.261557120076061411e-01
1.114000000000000000e+03,2.716129995652118764e-03,1.261557332510385154e-01
1.115000000000000000e+03,2.707131364310545480e-03,1.255903810551837751e-01
1.116000000000000000e+03,2.701823086569219139e-03,1.257050172003721933e-01
1.117000000000000000e+03,2.695602394027057577e-03,1.254292319231206099e-01
1.118000000000000000e+03,2.688247290585013029e-03,1.250330897819084408e-01
1.119000000000000000e+03,2.680021801945349849e-03,1.242052822512161453e-01
1.120000000000000000e+03,2.682009617679686868e-03,1.235423849974864596e-01
1.121000000000000000e+03,2.676633221448052914e-03,1.239111028835956224e-01
1.122000000000000000e+03,2.671723497136143863e-03,1.236869286449276961e-01
1.123000000000000000e+03,2.663782901619035463e-03,1.233580064946822874e-01
1.124000000000000000e+03,2.657963721058875968e-03,1.234254256526340632e-01
1.125000000000000000e+03,2.654743011916158805e-03,1.233358803655731084e-01
1.126000000000000000e+03,2.648761698413031745e-03,1.232147277178468336e-01
1.127000000000000000e+03,2.642702281069021601e-03,1.230305475944401816e-01
1.128000000000000000e+03,2.637630984628261920e-03,1.224952812641690592e-01
1.129000000000000000e+03,2.631504128119616700e-03,1.219208691469159389e-01
1.130000000000000000e+03,2.623520189238976764e-03,1.210259764465563964e-01
1.131000000000000000e+03,2.616311209102233429e-03,1.205313935229557903e-01
1.132000000000000000e+03,2.613006124359921849e-03,1.202691460479959756e-01
1.133000000000000000e+03,2.603092061942522285e-03,1.203238968339484655e-01
1.134000000000000000e+03,2.599263834049555209e-03,1.206951579743755637e-01
1.135000000000000000e+03,2.593271125087260719e-03,1.206280654792655366e-01
1.136000000000000000e+03,2.586650680449214569e-03,1.205636236330231703e-01
1.137000000000000000e+03,2.579894724719852383e-03,1.198924848218877598e-01
1.138000000000000000e+03,2.574038476039525354e-03,1.189820421863947431e-01
1.139000000000000000e+03,2.570262169138349834e-03,1.188293573690415300e-01
1.140000000000000000e+03,2.563952326284113861e-03,1.183619839220090009e-01
1.141000000000000000e+03,2.556780551798630043e-03,1.182671858998527309e-01
1.142000000000000000e+03,2.547753604921232286e-03,1.172796680764360971e-01
1.143000000000000000e+03,2.552664727064932193e-03,1.174426544025206215e-01
1.144000000000000000e+03,2.539542195133691858e-03,1.173454780450426116e-01
1.145000000000000000e+03,2.534664378809000935e-03,1.179588074419611471e-01
1.146000000000000000e+03,2.530428474287886240e-03,1.178443961600230544e-01
1.147000000000000000e+03,2.527464503956299100e-03,1.177746411142700511e-01
1.148000000000000000e+03,2.518384191393490280e-03,1.173284088588147783e-01
1.149000000000000000e+03,2.510545268488326501e-03,1.165787114932144153e-01
1.150000000000000000e+03,2.502271270907912779e-03,1.158700459659580961e-01
1.151000000000000000e+03,2.497278180782862116e-03,1.157668299137200318e-01
1.152000000000000000e+03,2.491690834885253777e-03,1.152599200890780523e-01
1.153000000000000000e+03,2.486435624939852419e-03,1.149995330769465612e-01
1.154000000000000000e+03,2.473823457855555547e-03,1.140799144135271892e-01
1.155000000000000000e+03,2.460074095957894003e-03,1.133011059227224532e-01
1.156000000000000000e+03,2.455928440906837967e-03,1.125609162277845243e-01
1.157000000000000000e+03,2.447562943270316805e-03,1.128949948885264593e-01
1.158000000000000000e+03,2.444413164201318222e-03,1.132259287702813144e-01
1.159000000000000000e+03,2.438952120932892480e-03,1.128989089741291446e-01
1.160000000000000000e+03,2.434773633619215141e-03,1.129795201890763379e-01
1.161000000000000000e+03,2.430365878973197481e-03,1.123723550509608815e-01
1.162000000000000000e+03,2.510782207406002126e-03,1.092878682603776047e-01
1.163000000000000000e+03,2.428259078703471144e-03,1.119201711977579200e-01
1.164000000000000000e+03,2.422789708105030620e-03,1.114158418103805559e-01
1.165000000000000000e+03,2.418951540399644218e-03,1.110351407184674011e-01
1.166000000000000000e+03,2.415456768514560003e-03,1.108723743164420211e-01
1.167000000000000000e+03,2.413330807993921325e-03,1.111367850008285474e-01
1.168000000000000000e+03,2.406536401197700414e-03,1.112060452578352843e-01
1.169000000000000000e+03,2.402214243228385088e-03,1.116144384397541878e-01
1.170000000000000000e+03,2.399382841716212172e-03,1.118668523082505667e-01
1.171000000000000000e+03,2.396201008037592006e-03,1.120439685571277405e-01
1.172000000000000000e+03,2.393815087239297042e-03,1.123235771293586566e-01
1.173000000000000000e+03,2.380244811604556240e-03,1.124499410812987155e-01
1.174000000000000000e+03,2.372924533602962811e-03,1.120961577004530585e-01
1.175000000000000000e+03,2.366807189601885693e-03,1.118470136704875495e-01
1.176000000000000000e+03,2.359044595595367541e-03,1.111670282847303654e-01
1.177000000000000000e+03,2.350916622865736622e-03,1.110345894751596785e-01
1.178000000000000000e+03,2.340066062282746689e-03,1.106251539810723800e-01
1.179000000000000000e+03,2.329967085531731066e-03,1.107434317485621877e-01
1.180000000000000000e+03,2.322913882931279973e-03,1.099482040958714851e-01
1.181000000000000000e+03,2.316366338515407370e-03,1.101837050219937053e-01
1.182000000000000000e+03,2.310384988200411219e-03,1.099003768894896843e-01
1.183000000000000000e+03,2.304528117991874649e-03,1.096214668137514003e-01
1.184000000000000000e+03,2.298143699495623204e-03,1.092179891820526660e-01
1.185000000000000000e+03,2.292176430335259550e-03,1.091435051445312776e-01
1.186000000000000000e+03,2.280916545966292595e-03,1.090761653419215077e-01
1.187000000000000000e+03,2.277386478492913861e-03,1.093647711295195196e-01
1.188000000000000000e+03,2.270390760429453515e-03,1.094066392164866203e-01
1.189000000000000000e+03,2.267847732119862049e-03,1.095188473849816185e-01
1.190000000000000000e+03,2.265291120735618991e-03,1.096186216530000701e-01
1.191000000000000000e+03,2.260960753137898627e-03,1.095612523157588059e-01
1.192000000000000000e+03,2.263050797240686619e-03,1.099802968998146585e-01
1.193000000000000000e+03,2.257528732727805045e-03,1.097428101937462930e-01
1.194000000000000000e+03,2.250212435231090883e-03,1.094240479154180296e-01
1.195000000000000000e+03,2.242083510397132294e-03,1.090622134260521708e-01
1.196000000000000000e+03,2.232242272173213388e-03,1.088568231748957699e-01
1.197000000000000000e+03,2.227274796336352336e-03,1.082184119227153074e-01
1.198000000000000000e+03,2.220466002156316725e-03,1.085509038982198360e-01
1.199000000000000000e+03,2.215639895955565965e-03,1.089367302364352419e-01
1.200000000000000000e+03,2.209399687863347790e-03,1.088689128525215932e-01
1.201000000000000000e+03,2.202896550870035546e-03,1.089393150583476411e-01
1.202000000000000000e+03,2.198698076462095568e-03,1.083485742929967410e-01
1.203000000000000000e+03,2.192687686330869763e-03,1.080322599813531848e-01
1.204000000000000000e+03,2.186959595680216997e-03,1.081179167107813033e-01
1.205000000000000000e+03,2.182584034593595783e-03,1.077222359950613939e-01
1.206000000000000000e+03,2.178821013120278358e-03,1.075646920919936245e-01
1.207000000000000000e+03,2.173048970687522456e-03,1.073851849749628690e-01
1.208000000000000000e+03,2.167513162436561849e-03,1.078260351772687142e-01
1.209000000000000000e+03,2.162593222452745007e-03,1.080509903527773208e-01
1.210000000000000000e+03,2.156477046725536594e-03,1.085117307342120807e-01
1.211000000000000000e+03,2.153819960872594991e-03,1.085993478200982104e-01
1.212000000000000000e+03,2.151145120111911009e-03,1.085684146310771092e-01
1.213000000000000000e+03,2.148164591698463813e-03,1.084611898580277595e-01
1.214000000000000000e+03,2.142463349349786345e-03,1.081243810323222337e-01
1.215000000000000000e+03,2.132327073941346369e-03,1.074504781489173111e-01
1.216000000000000000e+03,2.187697940169463281e-03,1.069828777092347027e-01
1.217000000000000000e+03,2.130080153213380692e-03,1.073643386268560984e-01
1.218000000000000000e+03,2.120597775846159994e-03,1.064904037781937846e-01
1.219000000000000000e+03,2.115743555838145266e-03,1.063433781610684248e-01
1.220000000000000000e+03,2.111373974377340687e-03,1.061728317666170152e-01
1.221000000000000000e+03,2.108094091163754957e-03,1.063467405681961658e-01
1.222000000000000000e+03,2.102885090753357604e-03,1.063073788452817553e-01
1.223000000000000000e+03,2.101394393896557650e-03,1.059871974525289917e-01
1.224000000000000000e+03,2.091422147140423009e-03,1.062969274404425013e-01
1.225000000000000000e+03,2.088599156529842918e-03,1.061471364153540875e-01
1.226000000000000000e+03,2.081917359934150162e-03,1.059176898044382753e-01
1.227000000000000000e+03,2.069216087739578214e-03,1.051512495202035491e-01
1.228000000000000000e+03,2.058718665606756523e-03,1.045621934504947642e-01
1.229000000000000000e+03,2.049464202759946826e-03,1.042399626750912384e-01
1.230000000000000000e+03,2.057701688156164319e-03,1.032147053928344632e-01
1.231000000000000000e+03,2.045769727481321944e-03,1.038678553952322309e-01
1.232000000000000000e+03,2.039601371639840691e-03,1.034469923974245392e-01
1.233000000000000000e+03,2.035863357378458159e-03,1.035087104381067213e-01
1.234000000000000000e+03,2.031307768871945703e-03,1.031662637603539406e-01
1.235000000000000000e+03,2.026453270385868751e-03,1.028471605075469142e-01
1.236000000000000000e+03,2.024313889135997274e-03,1.021903316666467471e-01
1.237000000000000000e+03,2.016555716273475164e-03,1.020026909548185368e-01
1.238000000000000000e+03,2.010371673829058035e-03,1.021234250778208646e-01
1.239000000000000000e+03,2.003323547562255516e-03,1.019470330767708460e-01
1.240000000000000000e+03,1.997426864415706611e-03,1.018116943278972036e-01
1.241000000000000000e+03,1.988853597681690226e-03,1.013744312579551859e-01
1.242000000000000000e+03,1.976876817929808759e-03,1.006512314802875674e-01
