Iter,Loss,l1,l2
2.418000000000000000e+03,1.061507690429687500e+03,9.673480987548828125e+01,1.694965667724609375e+02
2.419000000000000000e+03,1.060957397460937500e+03,9.673436737060546875e+01,1.694819641113281250e+02
2.420000000000000000e+03,1.060407592773437500e+03,9.673393249511718750e+01,1.694673156738281250e+02
2.421000000000000000e+03,1.059858520507812500e+03,9.673349761962890625e+01,1.694526367187500000e+02
2.422000000000000000e+03,1.059309936523437500e+03,9.673306274414062500e+01,1.694379425048828125e+02
2.423000000000000000e+03,1.058762084960937500e+03,9.673262786865234375e+01,1.694232177734375000e+02
2.424000000000000000e+03,1.058214843750000000e+03,9.673220062255859375e+01,1.694084472656250000e+02
2.425000000000000000e+03,1.057667846679687500e+03,9.673176574707031250e+01,1.693936767578125000e+02
2.426000000000000000e+03,1.057121704101562500e+03,9.673133087158203125e+01,1.693788452148437500e+02
2.427000000000000000e+03,1.056576049804687500e+03,9.673089599609375000e+01,1.693640136718750000e+02
2.428000000000000000e+03,1.056030761718750000e+03,9.673046875000000000e+01,1.693491516113281250e+02
2.429000000000000000e+03,1.055486450195312500e+03,9.673004150390625000e+01,1.693342742919921875e+02
2.430000000000000000e+03,1.054942382812500000e+03,9.672961425781250000e+01,1.693193359375000000e+02
2.431000000000000000e+03,1.054399047851562500e+03,9.672918701171875000e+01,1.693043975830078125e+02
2.432000000000000000e+03,1.053856201171875000e+03,9.672875213623046875e+01,1.692894287109375000e+02
2.433000000000000000e+03,1.053314086914062500e+03,9.672832489013671875e+01,1.692744445800781250e+02
2.434000000000000000e+03,1.052772460937500000e+03,9.672790527343750000e+01,1.692594299316406250e+02
2.435000000000000000e+03,1.052231201171875000e+03,9.672747802734375000e+01,1.692443695068359375e+02
2.436000000000000000e+03,1.051690673828125000e+03,9.672705078125000000e+01,1.692293243408203125e+02
2.437000000000000000e+03,1.051150756835937500e+03,9.672662353515625000e+01,1.692142333984375000e+02
2.438000000000000000e+03,1.050611328125000000e+03,9.672620391845703125e+01,1.691991119384765625e+02
2.439000000000000000e+03,1.050072509765625000e+03,9.672578430175781250e+01,1.691839904785156250e+02
2.440000000000000000e+03,1.049534301757812500e+03,9.672536468505859375e+01,1.691688232421875000e+02
2.441000000000000000e+03,1.048996582031250000e+03,9.672493743896484375e+01,1.691536407470703125e+02
2.442000000000000000e+03,1.048459350585937500e+03,9.672452545166015625e+01,1.691384429931640625e+02
2.443000000000000000e+03,1.047922973632812500e+03,9.672410583496093750e+01,1.691232299804687500e+02
2.444000000000000000e+03,1.047386840820312500e+03,9.672368621826171875e+01,1.691079711914062500e+02
2.445000000000000000e+03,1.046851440429687500e+03,9.672326660156250000e+01,1.690926971435546875e+02
2.446000000000000000e+03,1.046316528320312500e+03,9.672285461425781250e+01,1.690774078369140625e+02
2.447000000000000000e+03,1.045782226562500000e+03,9.672243499755859375e+01,1.690621032714843750e+02
2.448000000000000000e+03,1.045248413085937500e+03,9.672201538085937500e+01,1.690467529296875000e+02
2.449000000000000000e+03,1.044715209960937500e+03,9.672160339355468750e+01,1.690314025878906250e+02
2.450000000000000000e+03,1.044182739257812500e+03,9.672119140625000000e+01,1.690160217285156250e+02
2.451000000000000000e+03,1.043650390625000000e+03,9.672077941894531250e+01,1.690006103515625000e+02
2.452000000000000000e+03,1.043118774414062500e+03,9.672035980224609375e+01,1.689851837158203125e+02
2.453000000000000000e+03,1.042587890625000000e+03,9.671994781494140625e+01,1.689697570800781250e+02
2.454000000000000000e+03,1.042057373046875000e+03,9.671954345703125000e+01,1.689542846679687500e+02
2.455000000000000000e+03,1.041527465820312500e+03,9.671913146972656250e+01,1.689387969970703125e+02
2.456000000000000000e+03,1.040998168945312500e+03,9.671871948242187500e+01,1.689232940673828125e+02
2.457000000000000000e+03,1.040469238281250000e+03,9.671831512451171875e+01,1.689077606201171875e+02
2.458000000000000000e+03,1.039941040039062500e+03,9.671790313720703125e+01,1.688922271728515625e+02
2.459000000000000000e+03,1.039413452148437500e+03,9.671749877929687500e+01,1.688766479492187500e+02
2.460000000000000000e+03,1.038886230468750000e+03,9.671709442138671875e+01,1.688610839843750000e+02
2.461000000000000000e+03,1.038359497070312500e+03,9.671669006347656250e+01,1.688454742431640625e+02
2.462000000000000000e+03,1.037833496093750000e+03,9.671628570556640625e+01,1.688298492431640625e+02
2.463000000000000000e+03,1.037307983398437500e+03,9.671588134765625000e+01,1.688142242431640625e+02
2.464000000000000000e+03,1.036783203125000000e+03,9.671547698974609375e+01,1.687985534667968750e+02
2.465000000000000000e+03,1.036258544921875000e+03,9.671507263183593750e+01,1.687828674316406250e+02
2.466000000000000000e+03,1.035734863281250000e+03,9.671467590332031250e+01,1.687671661376953125e+02
2.467000000000000000e+03,1.035211425781250000e+03,9.671427917480468750e+01,1.687514648437500000e+02
2.468000000000000000e+03,1.034688720703125000e+03,9.671387481689453125e+01,1.687357177734375000e+02
2.469000000000000000e+03,1.034166503906250000e+03,9.671347808837890625e+01,1.687199859619140625e+02
2.470000000000000000e+03,1.033644775390625000e+03,9.671308135986328125e+01,1.687042083740234375e+02
2.471000000000000000e+03,1.033123535156250000e+03,9.671267700195312500e+01,1.686884307861328125e+02
2.472000000000000000e+03,1.032602905273437500e+03,9.671228790283203125e+01,1.686726226806640625e+02
2.473000000000000000e+03,1.032082763671875000e+03,9.671188354492187500e+01,1.686567993164062500e+02
2.474000000000000000e+03,1.031563110351562500e+03,9.671149444580078125e+01,1.686409759521484375e+02
2.475000000000000000e+03,1.031044189453125000e+03,9.671109771728515625e+01,1.686251220703125000e+02
2.476000000000000000e+03,1.030525756835937500e+03,9.671070861816406250e+01,1.686092529296875000e+02
2.477000000000000000e+03,1.030007690429687500e+03,9.671031188964843750e+01,1.685933532714843750e+02
2.478000000000000000e+03,1.029490478515625000e+03,9.670991516113281250e+01,1.685774383544921875e+02
2.479000000000000000e+03,1.028973510742187500e+03,9.670953369140625000e+01,1.685615234375000000e+02
2.480000000000000000e+03,1.028457031250000000e+03,9.670913696289062500e+01,1.685455780029296875e+02
2.481000000000000000e+03,1.027941284179687500e+03,9.670874786376953125e+01,1.685296478271484375e+02
2.482000000000000000e+03,1.027426025390625000e+03,9.670836639404296875e+01,1.685136566162109375e+02
2.483000000000000000e+03,1.026911254882812500e+03,9.670797729492187500e+01,1.684976806640625000e+02
2.484000000000000000e+03,1.026396972656250000e+03,9.670758819580078125e+01,1.684816894531250000e+02
2.485000000000000000e+03,1.025883300781250000e+03,9.670719909667968750e+01,1.684656677246093750e+02
2.486000000000000000e+03,1.025370239257812500e+03,9.670680999755859375e+01,1.684496154785156250e+02
2.487000000000000000e+03,1.024857543945312500e+03,9.670642852783203125e+01,1.684335784912109375e+02
2.488000000000000000e+03,1.024345336914062500e+03,9.670604705810546875e+01,1.684175109863281250e+02
2.489000000000000000e+03,1.023833801269531250e+03,9.670566558837890625e+01,1.684014282226562500e+02
2.490000000000000000e+03,1.023322692871093750e+03,9.670528411865234375e+01,1.683853454589843750e+02
2.491000000000000000e+03,1.022812194824218750e+03,9.670490264892578125e+01,1.683692321777343750e+02
2.492000000000000000e+03,1.022302062988281250e+03,9.670452117919921875e+01,1.683531188964843750e+02
2.493000000000000000e+03,1.021792602539062500e+03,9.670413970947265625e+01,1.683369903564453125e+02
2.494000000000000000e+03,1.021283630371093750e+03,9.670375823974609375e+01,1.683208312988281250e+02
2.495000000000000000e+03,1.020775146484375000e+03,9.670338439941406250e+01,1.683046722412109375e+02
2.496000000000000000e+03,1.020267272949218750e+03,9.670300292968750000e+01,1.682884826660156250e+02
2.497000000000000000e+03,1.019759887695312500e+03,9.670262908935546875e+01,1.682722778320312500e+02
2.498000000000000000e+03,1.019253112792968750e+03,9.670225524902343750e+01,1.682560729980468750e+02
2.499000000000000000e+03,1.018746643066406250e+03,9.670188140869140625e+01,1.682398529052734375e+02
2.500000000000000000e+03,1.018240783691406250e+03,9.670150756835937500e+01,1.682236022949218750e+02
2.501000000000000000e+03,1.017735473632812500e+03,9.670113372802734375e+01,1.682073669433593750e+02
2.502000000000000000e+03,1.017230651855468750e+03,9.670075988769531250e+01,1.681910858154296875e+02
2.503000000000000000e+03,1.016726318359375000e+03,9.670038604736328125e+01,1.681748046875000000e+02
2.504000000000000000e+03,1.016222595214843750e+03,9.670001983642578125e+01,1.681585388183593750e+02
2.505000000000000000e+03,1.015719299316406250e+03,9.669964599609375000e+01,1.681422119140625000e+02
2.506000000000000000e+03,1.015216552734375000e+03,9.669927978515625000e+01,1.681258850097656250e+02
2.507000000000000000e+03,1.014714294433593750e+03,9.669891357421875000e+01,1.681095733642578125e+02
2.508000000000000000e+03,1.014212646484375000e+03,9.669854736328125000e+01,1.680932312011718750e+02
2.509000000000000000e+03,1.013711364746093750e+03,9.669817352294921875e+01,1.680768737792968750e+02
2.510000000000000000e+03,1.013210571289062500e+03,9.669781494140625000e+01,1.680604858398437500e+02
2.511000000000000000e+03,1.012710449218750000e+03,9.669744873046875000e+01,1.680441284179687500e+02
2.512000000000000000e+03,1.012210693359375000e+03,9.669708251953125000e+01,1.680277404785156250e+02
2.513000000000000000e+03,1.011711486816406250e+03,9.669672393798828125e+01,1.680113067626953125e+02
2.514000000000000000e+03,1.011212890625000000e+03,9.669635772705078125e+01,1.679948883056640625e+02
2.515000000000000000e+03,1.010714660644531250e+03,9.669599914550781250e+01,1.679784698486328125e+02
2.516000000000000000e+03,1.010217041015625000e+03,9.669564056396484375e+01,1.679620208740234375e+02
2.517000000000000000e+03,1.009719848632812500e+03,9.669527435302734375e+01,1.679455566406250000e+02
2.518000000000000000e+03,1.009223205566406250e+03,9.669491577148437500e+01,1.679290924072265625e+02
2.519000000000000000e+03,1.008727172851562500e+03,9.669455718994140625e+01,1.679125976562500000e+02
2.520000000000000000e+03,1.008231567382812500e+03,9.669419860839843750e+01,1.678961181640625000e+02
2.521000000000000000e+03,1.007736450195312500e+03,9.669384002685546875e+01,1.678795928955078125e+02
2.522000000000000000e+03,1.007241760253906250e+03,9.669348907470703125e+01,1.678630676269531250e+02
2.523000000000000000e+03,1.006747680664062500e+03,9.669313049316406250e+01,1.678465423583984375e+02
2.524000000000000000e+03,1.006253967285156250e+03,9.669277954101562500e+01,1.678299865722656250e+02
2.525000000000000000e+03,1.005760864257812500e+03,9.669242858886718750e+01,1.678134613037109375e+02
2.526000000000000000e+03,1.005268127441406250e+03,9.669207000732421875e+01,1.677968750000000000e+02
2.527000000000000000e+03,1.004776062011718750e+03,9.669171905517578125e+01,1.677803039550781250e+02
2.528000000000000000e+03,1.004284362792968750e+03,9.669136810302734375e+01,1.677637176513671875e+02
2.529000000000000000e+03,1.003793273925781250e+03,9.669102478027343750e+01,1.677471008300781250e+02
2.530000000000000000e+03,1.003302673339843750e+03,9.669067382812500000e+01,1.677304840087890625e+02
2.531000000000000000e+03,1.002812377929687500e+03,9.669033050537109375e+01,1.677138824462890625e+02
2.532000000000000000e+03,1.002322753906250000e+03,9.668997192382812500e+01,1.676972351074218750e+02
2.533000000000000000e+03,1.001833740234375000e+03,9.668962860107421875e+01,1.676806030273437500e+02
2.534000000000000000e+03,1.001344909667968750e+03,9.668928527832031250e+01,1.676639404296875000e+02
2.535000000000000000e+03,1.000856811523437500e+03,9.668893432617187500e+01,1.676472625732421875e+02
2.536000000000000000e+03,1.000369140625000000e+03,9.668859863281250000e+01,1.676305999755859375e+02
2.537000000000000000e+03,9.998819580078125000e+02,9.668825531005859375e+01,1.676139068603515625e+02
2.538000000000000000e+03,9.993952636718750000e+02,9.668791198730468750e+01,1.675971984863281250e+02
2.539000000000000000e+03,9.989089965820312500e+02,9.668756866455078125e+01,1.675804901123046875e+02
2.540000000000000000e+03,9.984232788085937500e+02,9.668722534179687500e+01,1.675637664794921875e+02
2.541000000000000000e+03,9.979380493164062500e+02,9.668688964843750000e+01,1.675470275878906250e+02
2.542000000000000000e+03,9.974533081054687500e+02,9.668655395507812500e+01,1.675303039550781250e+02
2.543000000000000000e+03,9.969689941406250000e+02,9.668621063232421875e+01,1.675135498046875000e+02
2.544000000000000000e+03,9.964852294921875000e+02,9.668587493896484375e+01,1.674967956542968750e+02
2.545000000000000000e+03,9.960019531250000000e+02,9.668553924560546875e+01,1.674800109863281250e+02
2.546000000000000000e+03,9.955191650390625000e+02,9.668520355224609375e+01,1.674632263183593750e+02
2.547000000000000000e+03,9.950368652343750000e+02,9.668486785888671875e+01,1.674464416503906250e+02
2.548000000000000000e+03,9.945549926757812500e+02,9.668453216552734375e+01,1.674296112060546875e+02
2.549000000000000000e+03,9.940736694335937500e+02,9.668420410156250000e+01,1.674127960205078125e+02
2.550000000000000000e+03,9.935927734375000000e+02,9.668386840820312500e+01,1.673959808349609375e+02
2.551000000000000000e+03,9.931123046875000000e+02,9.668354034423828125e+01,1.673791656494140625e+02
2.552000000000000000e+03,9.926323852539062500e+02,9.668321228027343750e+01,1.673623046875000000e+02
2.553000000000000000e+03,9.921530761718750000e+02,9.668288421630859375e+01,1.673454437255859375e+02
2.554000000000000000e+03,9.916740722656250000e+02,9.668255615234375000e+01,1.673285827636718750e+02
2.555000000000000000e+03,9.911956176757812500e+02,9.668222808837890625e+01,1.673117218017578125e+02
2.556000000000000000e+03,9.907175903320312500e+02,9.668190002441406250e+01,1.672948303222656250e+02
2.557000000000000000e+03,9.902401733398437500e+02,9.668157196044921875e+01,1.672779235839843750e+02
2.558000000000000000e+03,9.897632446289062500e+02,9.668125152587890625e+01,1.672610321044921875e+02
2.559000000000000000e+03,9.892866210937500000e+02,9.668092346191406250e+01,1.672441101074218750e+02
2.560000000000000000e+03,9.888105468750000000e+02,9.668060302734375000e+01,1.672271881103515625e+02
2.561000000000000000e+03,9.883348999023437500e+02,9.668027496337890625e+01,1.672102508544921875e+02
2.562000000000000000e+03,9.878597412109375000e+02,9.667995452880859375e+01,1.671933288574218750e+02
2.563000000000000000e+03,9.873850708007812500e+02,9.667963409423828125e+01,1.671763763427734375e+02
2.564000000000000000e+03,9.869108886718750000e+02,9.667931365966796875e+01,1.671594085693359375e+02
2.565000000000000000e+03,9.864372558593750000e+02,9.667899322509765625e+01,1.671424407958984375e+02
2.566000000000000000e+03,9.859639892578125000e+02,9.667867279052734375e+01,1.671254577636718750e+02
2.567000000000000000e+03,9.854912109375000000e+02,9.667835998535156250e+01,1.671084747314453125e+02
2.568000000000000000e+03,9.850189208984375000e+02,9.667803955078125000e+01,1.670914764404296875e+02
2.569000000000000000e+03,9.845470581054687500e+02,9.667772674560546875e+01,1.670744628906250000e+02
2.570000000000000000e+03,9.840757446289062500e+02,9.667741394042968750e+01,1.670574645996093750e+02
2.571000000000000000e+03,9.836048583984375000e+02,9.667710113525390625e+01,1.670404357910156250e+02
2.572000000000000000e+03,9.831343994140625000e+02,9.667678833007812500e+01,1.670233917236328125e+02
2.573000000000000000e+03,9.826644287109375000e+02,9.667647552490234375e+01,1.670063781738281250e+02
2.574000000000000000e+03,9.821949462890625000e+02,9.667616271972656250e+01,1.669893035888671875e+02
2.575000000000000000e+03,9.817259521484375000e+02,9.667584991455078125e+01,1.669722747802734375e+02
2.576000000000000000e+03,9.812572631835937500e+02,9.667553710937500000e+01,1.669551849365234375e+02
2.577000000000000000e+03,9.807893066406250000e+02,9.667523193359375000e+01,1.669381256103515625e+02
2.578000000000000000e+03,9.803216552734375000e+02,9.667492675781250000e+01,1.669210205078125000e+02
2.579000000000000000e+03,9.798544921875000000e+02,9.667461395263671875e+01,1.669039459228515625e+02
2.580000000000000000e+03,9.793877563476562500e+02,9.667430877685546875e+01,1.668868408203125000e+02
2.581000000000000000e+03,9.789215087890625000e+02,9.667400360107421875e+01,1.668697204589843750e+02
2.582000000000000000e+03,9.784557495117187500e+02,9.667370605468750000e+01,1.668526000976562500e+02
2.583000000000000000e+03,9.779904174804687500e+02,9.667340087890625000e+01,1.668354797363281250e+02
2.584000000000000000e+03,9.775255737304687500e+02,9.667309570312500000e+01,1.668183593750000000e+02
2.585000000000000000e+03,9.770610961914062500e+02,9.667279052734375000e+01,1.668012084960937500e+02
2.586000000000000000e+03,9.765971679687500000e+02,9.667249298095703125e+01,1.667840423583984375e+02
2.587000000000000000e+03,9.761337280273437500e+02,9.667219543457031250e+01,1.667668914794921875e+02
2.588000000000000000e+03,9.756707153320312500e+02,9.667189025878906250e+01,1.667497100830078125e+02
2.589000000000000000e+03,9.752081298828125000e+02,9.667159271240234375e+01,1.667325439453125000e+02
2.590000000000000000e+03,9.747459716796875000e+02,9.667129516601562500e+01,1.667153472900390625e+02
2.591000000000000000e+03,9.742843017578125000e+02,9.667100524902343750e+01,1.666981506347656250e+02
2.592000000000000000e+03,9.738231201171875000e+02,9.667070770263671875e+01,1.666809387207031250e+02
2.593000000000000000e+03,9.733623046875000000e+02,9.667041015625000000e+01,1.666637268066406250e+02
2.594000000000000000e+03,9.729020385742187500e+02,9.667011260986328125e+01,1.666464996337890625e+02
2.595000000000000000e+03,9.724422607421875000e+02,9.666982269287109375e+01,1.666292724609375000e+02
2.596000000000000000e+03,9.719828491210937500e+02,9.666953277587890625e+01,1.666120605468750000e+02
2.597000000000000000e+03,9.715238647460937500e+02,9.666923522949218750e+01,1.665948028564453125e+02
2.598000000000000000e+03,9.710653076171875000e+02,9.666894531250000000e+01,1.665775299072265625e+02
2.599000000000000000e+03,9.706072998046875000e+02,9.666866302490234375e+01,1.665602722167968750e+02
2.600000000000000000e+03,9.701497192382812500e+02,9.666836547851562500e+01,1.665429992675781250e+02
2.601000000000000000e+03,9.696926269531250000e+02,9.666808319091796875e+01,1.665257110595703125e+02
2.602000000000000000e+03,9.692358398437500000e+02,9.666779327392578125e+01,1.665084075927734375e+02
2.603000000000000000e+03,9.687796630859375000e+02,9.666751098632812500e+01,1.664911193847656250e+02
2.604000000000000000e+03,9.683237915039062500e+02,9.666722106933593750e+01,1.664738006591796875e+02
2.605000000000000000e+03,9.678684692382812500e+02,9.666693878173828125e+01,1.664564971923828125e+02
2.606000000000000000e+03,9.674136352539062500e+02,9.666665649414062500e+01,1.664391479492187500e+02
2.607000000000000000e+03,9.669592285156250000e+02,9.666637420654296875e+01,1.664218292236328125e+02
2.608000000000000000e+03,9.665051269531250000e+02,9.666609191894531250e+01,1.664044799804687500e+02
2.609000000000000000e+03,9.660515136718750000e+02,9.666580963134765625e+01,1.663871307373046875e+02
2.610000000000000000e+03,9.655983276367187500e+02,9.666553497314453125e+01,1.663697662353515625e+02
2.611000000000000000e+03,9.651456909179687500e+02,9.666525268554687500e+01,1.663523864746093750e+02
2.612000000000000000e+03,9.646933593750000000e+02,9.666497039794921875e+01,1.663350372314453125e+02
2.613000000000000000e+03,9.642415771484375000e+02,9.666469573974609375e+01,1.663176422119140625e+02
2.614000000000000000e+03,9.637902221679687500e+02,9.666441345214843750e+01,1.663002319335937500e+02
2.615000000000000000e+03,9.633392944335937500e+02,9.666413879394531250e+01,1.662828369140625000e+02
2.616000000000000000e+03,9.628888549804687500e+02,9.666387176513671875e+01,1.662654266357421875e+02
2.617000000000000000e+03,9.624388427734375000e+02,9.666359710693359375e+01,1.662480163574218750e+02
2.618000000000000000e+03,9.619893188476562500e+02,9.666332244873046875e+01,1.662305908203125000e+02
2.619000000000000000e+03,9.615401611328125000e+02,9.666304779052734375e+01,1.662131500244140625e+02
2.620000000000000000e+03,9.610913085937500000e+02,9.666278076171875000e+01,1.661956939697265625e+02
2.621000000000000000e+03,9.606431274414062500e+02,9.666250610351562500e+01,1.661782379150390625e+02
2.622000000000000000e+03,9.601952514648437500e+02,9.666223144531250000e+01,1.661607666015625000e+02
2.623000000000000000e+03,9.597477416992187500e+02,9.666196441650390625e+01,1.661432952880859375e+02
2.624000000000000000e+03,9.593007812500000000e+02,9.666169738769531250e+01,1.661258239746093750e+02
2.625000000000000000e+03,9.588541870117187500e+02,9.666143798828125000e+01,1.661083068847656250e+02
2.626000000000000000e+03,9.584080810546875000e+02,9.666117095947265625e+01,1.660908203125000000e+02
2.627000000000000000e+03,9.579622802734375000e+02,9.666090393066406250e+01,1.660733337402343750e+02
2.628000000000000000e+03,9.575172119140625000e+02,9.666063690185546875e+01,1.660558166503906250e+02
2.629000000000000000e+03,9.570723876953125000e+02,9.666037750244140625e+01,1.660382690429687500e+02
2.630000000000000000e+03,9.566279296875000000e+02,9.666011047363281250e+01,1.660207824707031250e+02
2.631000000000000000e+03,9.561839599609375000e+02,9.665985107421875000e+01,1.660032348632812500e+02
2.632000000000000000e+03,9.557404785156250000e+02,9.665959167480468750e+01,1.659856872558593750e+02
2.633000000000000000e+03,9.552973022460937500e+02,9.665932464599609375e+01,1.659681396484375000e+02
2.634000000000000000e+03,9.548546752929687500e+02,9.665907287597656250e+01,1.659505615234375000e+02
2.635000000000000000e+03,9.544124755859375000e+02,9.665881347656250000e+01,1.659329986572265625e+02
2.636000000000000000e+03,9.539705200195312500e+02,9.665855407714843750e+01,1.659154205322265625e+02
2.637000000000000000e+03,9.535292358398437500e+02,9.665829467773437500e+01,1.658978271484375000e+02
2.638000000000000000e+03,9.530882568359375000e+02,9.665803527832031250e+01,1.658802490234375000e+02
2.639000000000000000e+03,9.526477661132812500e+02,9.665779113769531250e+01,1.658626403808593750e+02
2.640000000000000000e+03,9.522077026367187500e+02,9.665753173828125000e+01,1.658450469970703125e+02
2.641000000000000000e+03,9.517679443359375000e+02,9.665727233886718750e+01,1.658274230957031250e+02
2.642000000000000000e+03,9.513287353515625000e+02,9.665702819824218750e+01,1.658098144531250000e+02
2.643000000000000000e+03,9.508899536132812500e+02,9.665677642822265625e+01,1.657921600341796875e+02
2.644000000000000000e+03,9.504514160156250000e+02,9.665652465820312500e+01,1.657745208740234375e+02
2.645000000000000000e+03,9.500134277343750000e+02,9.665627288818359375e+01,1.657568664550781250e+02
2.646000000000000000e+03,9.495758056640625000e+02,9.665602111816406250e+01,1.657392120361328125e+02
2.647000000000000000e+03,9.491387329101562500e+02,9.665577697753906250e+01,1.657215576171875000e+02
2.648000000000000000e+03,9.487019042968750000e+02,9.665553283691406250e+01,1.657038879394531250e+02
2.649000000000000000e+03,9.482656250000000000e+02,9.665528869628906250e+01,1.656862030029296875e+02
2.650000000000000000e+03,9.478297119140625000e+02,9.665504455566406250e+01,1.656685180664062500e+02
2.651000000000000000e+03,9.473943481445312500e+02,9.665480041503906250e+01,1.656508026123046875e+02
2.652000000000000000e+03,9.469592285156250000e+02,9.665454864501953125e+01,1.656330871582031250e+02
2.653000000000000000e+03,9.465245971679687500e+02,9.665430450439453125e+01,1.656153869628906250e+02
2.654000000000000000e+03,9.460904541015625000e+02,9.665406799316406250e+01,1.655976562500000000e+02
2.655000000000000000e+03,9.456565551757812500e+02,9.665382385253906250e+01,1.655799102783203125e+02
2.656000000000000000e+03,9.452232055664062500e+02,9.665358734130859375e+01,1.655621948242187500e+02
2.657000000000000000e+03,9.447903442382812500e+02,9.665335083007812500e+01,1.655444335937500000e+02
2.658000000000000000e+03,9.443577880859375000e+02,9.665310668945312500e+01,1.655266571044921875e+02
2.659000000000000000e+03,9.439257202148437500e+02,9.665287017822265625e+01,1.655088958740234375e+02
2.660000000000000000e+03,9.434940185546875000e+02,9.665263366699218750e+01,1.654911346435546875e+02
2.661000000000000000e+03,9.430627441406250000e+02,9.665239715576171875e+01,1.654733428955078125e+02
2.662000000000000000e+03,9.426318969726562500e+02,9.665216064453125000e+01,1.654555511474609375e+02
2.663000000000000000e+03,9.422013549804687500e+02,9.665193176269531250e+01,1.654377441406250000e+02
2.664000000000000000e+03,9.417712402343750000e+02,9.665169525146484375e+01,1.654199371337890625e+02
2.665000000000000000e+03,9.413416137695312500e+02,9.665145874023437500e+01,1.654021148681640625e+02
2.666000000000000000e+03,9.409123535156250000e+02,9.665122985839843750e+01,1.653842773437500000e+02
2.667000000000000000e+03,9.404835205078125000e+02,9.665100097656250000e+01,1.653664550781250000e+02
2.668000000000000000e+03,9.400551757812500000e+02,9.665076446533203125e+01,1.653486175537109375e+02
2.669000000000000000e+03,9.396271972656250000e+02,9.665054321289062500e+01,1.653307495117187500e+02
2.670000000000000000e+03,9.391995239257812500e+02,9.665031433105468750e+01,1.653128814697265625e+02
2.671000000000000000e+03,9.387722778320312500e+02,9.665008544921875000e+01,1.652950286865234375e+02
2.672000000000000000e+03,9.383455810546875000e+02,9.664985656738281250e+01,1.652771606445312500e+02
2.673000000000000000e+03,9.379190673828125000e+02,9.664963531494140625e+01,1.652592773437500000e+02
2.674000000000000000e+03,9.374931640625000000e+02,9.664940643310546875e+01,1.652413787841796875e+02
2.675000000000000000e+03,9.370676269531250000e+02,9.664918518066406250e+01,1.652234802246093750e+02
2.676000000000000000e+03,9.366423950195312500e+02,9.664896392822265625e+01,1.652055664062500000e+02
2.677000000000000000e+03,9.362176513671875000e+02,9.664874267578125000e+01,1.651876678466796875e+02
2.678000000000000000e+03,9.357933959960937500e+02,9.664851379394531250e+01,1.651697235107421875e+02
2.679000000000000000e+03,9.353693847656250000e+02,9.664829254150390625e+01,1.651518096923828125e+02
2.680000000000000000e+03,9.349458618164062500e+02,9.664807128906250000e+01,1.651338653564453125e+02
2.681000000000000000e+03,9.345227050781250000e+02,9.664785766601562500e+01,1.651159210205078125e+02
2.682000000000000000e+03,9.340999755859375000e+02,9.664763641357421875e+01,1.650979614257812500e+02
2.683000000000000000e+03,9.336776733398437500e+02,9.664742279052734375e+01,1.650800018310546875e+02
2.684000000000000000e+03,9.332557373046875000e+02,9.664720153808593750e+01,1.650620269775390625e+02
2.685000000000000000e+03,9.328342285156250000e+02,9.664698791503906250e+01,1.650440521240234375e+02
2.686000000000000000e+03,9.324130859375000000e+02,9.664677429199218750e+01,1.650260620117187500e+02
2.687000000000000000e+03,9.319923706054687500e+02,9.664656066894531250e+01,1.650080718994140625e+02
2.688000000000000000e+03,9.315720214843750000e+02,9.664634704589843750e+01,1.649900512695312500e+02
2.689000000000000000e+03,9.311520996093750000e+02,9.664613342285156250e+01,1.649720458984375000e+02
2.690000000000000000e+03,9.307325439453125000e+02,9.664592742919921875e+01,1.649540252685546875e+02
2.691000000000000000e+03,9.303134765625000000e+02,9.664571380615234375e+01,1.649359893798828125e+02
2.692000000000000000e+03,9.298947143554687500e+02,9.664550781250000000e+01,1.649179534912109375e+02
2.693000000000000000e+03,9.294763793945312500e+02,9.664529418945312500e+01,1.648999023437500000e+02
2.694000000000000000e+03,9.290582885742187500e+02,9.664508819580078125e+01,1.648818359375000000e+02
2.695000000000000000e+03,9.286408081054687500e+02,9.664488220214843750e+01,1.648637695312500000e+02
2.696000000000000000e+03,9.282236938476562500e+02,9.664467620849609375e+01,1.648457031250000000e+02
2.697000000000000000e+03,9.278068237304687500e+02,9.664447021484375000e+01,1.648276062011718750e+02
2.698000000000000000e+03,9.273905639648437500e+02,9.664426422119140625e+01,1.648095245361328125e+02
2.699000000000000000e+03,9.269746093750000000e+02,9.664405822753906250e+01,1.647914276123046875e+02
2.700000000000000000e+03,9.265590820312500000e+02,9.664385986328125000e+01,1.647733154296875000e+02
2.701000000000000000e+03,9.261437377929687500e+02,9.664365386962890625e+01,1.647551879882812500e+02
2.702000000000000000e+03,9.257291870117187500e+02,9.664345550537109375e+01,1.647370758056640625e+02
2.703000000000000000e+03,9.253146972656250000e+02,9.664324951171875000e+01,1.647189483642578125e+02
2.704000000000000000e+03,9.249006347656250000e+02,9.664305114746093750e+01,1.647008056640625000e+02
2.705000000000000000e+03,9.244871215820312500e+02,9.664285278320312500e+01,1.646826477050781250e+02
2.706000000000000000e+03,9.240738525390625000e+02,9.664265441894531250e+01,1.646644897460937500e+02
2.707000000000000000e+03,9.236610717773437500e+02,9.664245605468750000e+01,1.646463317871093750e+02
2.708000000000000000e+03,9.232485351562500000e+02,9.664226531982421875e+01,1.646281433105468750e+02
