Iter,Loss,L2
5.303000000000000000e+03,3.765011596679687500e+01,5.094189047813415527e-01
5.304000000000000000e+03,3.560415267944335938e+01,5.342853069305419922e-01
5.305000000000000000e+03,2.996763801574707031e+01,5.126944780349731445e-01
5.306000000000000000e+03,2.628926467895507812e+01,5.263644456863403320e-01
5.307000000000000000e+03,2.263651084899902344e+01,5.174941420555114746e-01
5.308000000000000000e+03,2.085230255126953125e+01,5.194824337959289551e-01
5.309000000000000000e+03,2.023866462707519531e+01,5.226170420646667480e-01
5.310000000000000000e+03,2.081658554077148438e+01,5.148306488990783691e-01
5.311000000000000000e+03,2.212884521484375000e+01,5.261992812156677246e-01
5.312000000000000000e+03,2.324475097656250000e+01,5.122646689414978027e-01
5.313000000000000000e+03,2.468943595886230469e+01,5.266744494438171387e-01
5.314000000000000000e+03,2.465011787414550781e+01,5.120025873184204102e-01
5.315000000000000000e+03,2.489965057373046875e+01,5.238031744956970215e-01
5.316000000000000000e+03,2.361227035522460938e+01,5.142374634742736816e-01
5.317000000000000000e+03,2.284326553344726562e+01,5.186082124710083008e-01
5.318000000000000000e+03,2.155681991577148438e+01,5.184574127197265625e-01
5.319000000000000000e+03,2.108626747131347656e+01,5.124070644378662109e-01
5.320000000000000000e+03,2.104077911376953125e+01,5.239197611808776855e-01
5.321000000000000000e+03,2.188827514648437500e+01,5.062007308006286621e-01
5.322000000000000000e+03,2.368293571472167969e+01,5.302152633666992188e-01
5.323000000000000000e+03,2.596188735961914062e+01,5.008973479270935059e-01
5.324000000000000000e+03,2.983412551879882812e+01,5.365438461303710938e-01
5.325000000000000000e+03,3.302162933349609375e+01,4.976451694965362549e-01
5.326000000000000000e+03,3.849301910400390625e+01,5.406891107559204102e-01
5.327000000000000000e+03,4.126310729980468750e+01,4.981712698936462402e-01
5.328000000000000000e+03,4.477534484863281250e+01,5.392497777938842773e-01
5.329000000000000000e+03,4.444007873535156250e+01,5.038900971412658691e-01
5.330000000000000000e+03,4.052695083618164062e+01,5.306221842765808105e-01
5.331000000000000000e+03,3.551612091064453125e+01,5.141133069992065430e-01
5.332000000000000000e+03,2.925156593322753906e+01,5.168116688728332520e-01
5.333000000000000000e+03,2.642691230773925781e+01,5.256047248840332031e-01
5.334000000000000000e+03,2.505477333068847656e+01,5.059183239936828613e-01
5.335000000000000000e+03,2.626116943359375000e+01,5.333438515663146973e-01
5.336000000000000000e+03,2.638577461242675781e+01,5.044139027595520020e-01
5.337000000000000000e+03,2.708171272277832031e+01,5.320525169372558594e-01
5.338000000000000000e+03,2.588609313964843750e+01,5.105295777320861816e-01
5.339000000000000000e+03,2.614104270935058594e+01,5.228884220123291016e-01
5.340000000000000000e+03,2.670322036743164062e+01,5.176373720169067383e-01
5.341000000000000000e+03,3.038948059082031250e+01,5.148214101791381836e-01
5.342000000000000000e+03,3.272417831420898438e+01,5.203710198402404785e-01
5.343000000000000000e+03,3.605820465087890625e+01,5.138576626777648926e-01
5.344000000000000000e+03,3.370813369750976562e+01,5.168609619140625000e-01
5.345000000000000000e+03,3.229998779296875000e+01,5.190219879150390625e-01
5.346000000000000000e+03,2.808754920959472656e+01,5.094259381294250488e-01
5.347000000000000000e+03,2.641752815246582031e+01,5.255653262138366699e-01
5.348000000000000000e+03,2.446487045288085938e+01,5.051133036613464355e-01
5.349000000000000000e+03,2.435107994079589844e+01,5.250849723815917969e-01
5.350000000000000000e+03,2.392979621887207031e+01,5.068792700767517090e-01
5.351000000000000000e+03,2.408935165405273438e+01,5.176138281822204590e-01
5.352000000000000000e+03,2.305048561096191406e+01,5.108529329299926758e-01
5.353000000000000000e+03,2.264868736267089844e+01,5.124278664588928223e-01
5.354000000000000000e+03,2.196840667724609375e+01,5.146788954734802246e-01
5.355000000000000000e+03,2.188378143310546875e+01,5.098739862442016602e-01
5.356000000000000000e+03,2.096084022521972656e+01,5.160470604896545410e-01
5.357000000000000000e+03,2.002746772766113281e+01,5.075696110725402832e-01
5.358000000000000000e+03,1.906169891357421875e+01,5.124346017837524414e-01
5.359000000000000000e+03,1.855225181579589844e+01,5.099472403526306152e-01
5.360000000000000000e+03,1.859292411804199219e+01,5.088305473327636719e-01
5.361000000000000000e+03,1.900499153137207031e+01,5.138579010963439941e-01
5.362000000000000000e+03,1.958041191101074219e+01,5.070965886116027832e-01
5.363000000000000000e+03,1.994666481018066406e+01,5.128294229507446289e-01
5.364000000000000000e+03,2.005578994750976562e+01,5.066335797309875488e-01
5.365000000000000000e+03,1.981402587890625000e+01,5.092213749885559082e-01
5.366000000000000000e+03,1.944355964660644531e+01,5.089254379272460938e-01
5.367000000000000000e+03,1.908754920959472656e+01,5.064898133277893066e-01
5.368000000000000000e+03,1.899050521850585938e+01,5.114852786064147949e-01
5.369000000000000000e+03,1.905085563659667969e+01,5.035148859024047852e-01
5.370000000000000000e+03,1.926290512084960938e+01,5.121462941169738770e-01
5.371000000000000000e+03,1.948887252807617188e+01,5.018292069435119629e-01
5.372000000000000000e+03,1.989054489135742188e+01,5.115180015563964844e-01
5.373000000000000000e+03,2.032255935668945312e+01,5.024526715278625488e-01
5.374000000000000000e+03,2.126350021362304688e+01,5.102227926254272461e-01
5.375000000000000000e+03,2.210927200317382812e+01,5.019618272781372070e-01
5.376000000000000000e+03,2.403309059143066406e+01,5.096524953842163086e-01
5.377000000000000000e+03,2.540375328063964844e+01,4.993372559547424316e-01
5.378000000000000000e+03,2.883063507080078125e+01,5.110074281692504883e-01
5.379000000000000000e+03,3.053327751159667969e+01,4.967474043369293213e-01
5.380000000000000000e+03,3.564881134033203125e+01,5.131303668022155762e-01
5.381000000000000000e+03,3.673797225952148438e+01,4.933602809906005859e-01
5.382000000000000000e+03,4.247331619262695312e+01,5.142887234687805176e-01
5.383000000000000000e+03,4.138298797607421875e+01,4.894435107707977295e-01
5.384000000000000000e+03,4.513790893554687500e+01,5.139077305793762207e-01
5.385000000000000000e+03,4.128708267211914062e+01,4.879027903079986572e-01
5.386000000000000000e+03,4.148641967773437500e+01,5.103182196617126465e-01
5.387000000000000000e+03,3.585210800170898438e+01,4.892685115337371826e-01
5.388000000000000000e+03,3.354406356811523438e+01,5.025851726531982422e-01
5.389000000000000000e+03,2.825940513610839844e+01,4.925678968429565430e-01
5.390000000000000000e+03,2.584982872009277344e+01,4.943852424621582031e-01
5.391000000000000000e+03,2.321170616149902344e+01,4.977965652942657471e-01
5.392000000000000000e+03,2.244965171813964844e+01,4.885810017585754395e-01
5.393000000000000000e+03,2.275584983825683594e+01,5.025044083595275879e-01
5.394000000000000000e+03,2.319373512268066406e+01,4.853771924972534180e-01
5.395000000000000000e+03,2.457412910461425781e+01,5.035362839698791504e-01
5.396000000000000000e+03,2.447579765319824219e+01,4.850268661975860596e-01
5.397000000000000000e+03,2.492453956604003906e+01,5.011606216430664062e-01
5.398000000000000000e+03,2.385922813415527344e+01,4.867175221443176270e-01
5.399000000000000000e+03,2.323038291931152344e+01,4.971118569374084473e-01
5.400000000000000000e+03,2.197721862792968750e+01,4.898116290569305420e-01
5.401000000000000000e+03,2.128308105468750000e+01,4.922365844249725342e-01
5.402000000000000000e+03,2.051027297973632812e+01,4.934826791286468506e-01
5.403000000000000000e+03,2.035098457336425781e+01,4.879517555236816406e-01
5.404000000000000000e+03,2.032552719116210938e+01,4.962209761142730713e-01
5.405000000000000000e+03,2.061305809020996094e+01,4.855990409851074219e-01
5.406000000000000000e+03,2.108755302429199219e+01,4.973330497741699219e-01
5.407000000000000000e+03,2.138009262084960938e+01,4.849994182586669922e-01
5.408000000000000000e+03,2.193016624450683594e+01,4.973782300949096680e-01
5.409000000000000000e+03,2.190293121337890625e+01,4.854688048362731934e-01
5.410000000000000000e+03,2.226048851013183594e+01,4.965898990631103516e-01
5.411000000000000000e+03,2.178936958312988281e+01,4.863787591457366943e-01
5.412000000000000000e+03,2.177529716491699219e+01,4.948080480098724365e-01
5.413000000000000000e+03,2.102640914916992188e+01,4.871278107166290283e-01
5.414000000000000000e+03,2.068508529663085938e+01,4.928843677043914795e-01
5.415000000000000000e+03,1.995219039916992188e+01,4.876902699470520020e-01
5.416000000000000000e+03,1.948804473876953125e+01,4.915142357349395752e-01
5.417000000000000000e+03,1.891245269775390625e+01,4.881080687046051025e-01
5.418000000000000000e+03,1.851264381408691406e+01,4.900491237640380859e-01
5.419000000000000000e+03,1.815783500671386719e+01,4.882434904575347900e-01
5.420000000000000000e+03,1.793217086791992188e+01,4.886075854301452637e-01
5.421000000000000000e+03,1.778816986083984375e+01,4.881450533866882324e-01
5.422000000000000000e+03,1.772294235229492188e+01,4.878447353839874268e-01
5.423000000000000000e+03,1.771507644653320312e+01,4.879752695560455322e-01
5.424000000000000000e+03,1.775650978088378906e+01,4.872469305992126465e-01
5.425000000000000000e+03,1.783466148376464844e+01,4.878417253494262695e-01
5.426000000000000000e+03,1.794881248474121094e+01,4.862615168094635010e-01
5.427000000000000000e+03,1.809198951721191406e+01,4.878484308719635010e-01
5.428000000000000000e+03,1.827018737792968750e+01,4.851464033126831055e-01
5.429000000000000000e+03,1.850217628479003906e+01,4.880196154117584229e-01
5.430000000000000000e+03,1.878962516784667969e+01,4.839184880256652832e-01
5.431000000000000000e+03,1.919562721252441406e+01,4.884007871150970459e-01
5.432000000000000000e+03,1.969807052612304688e+01,4.822742342948913574e-01
5.433000000000000000e+03,2.044152259826660156e+01,4.890820682048797607e-01
5.434000000000000000e+03,2.134753799438476562e+01,4.801791310310363770e-01
5.435000000000000000e+03,2.271744155883789062e+01,4.902634918689727783e-01
5.436000000000000000e+03,2.432539558410644531e+01,4.778175950050354004e-01
5.437000000000000000e+03,2.668725013732910156e+01,4.920905530452728271e-01
5.438000000000000000e+03,2.923694038391113281e+01,4.753060638904571533e-01
5.439000000000000000e+03,3.259161376953125000e+01,4.944494664669036865e-01
5.440000000000000000e+03,3.551798629760742188e+01,4.730888009071350098e-01
5.441000000000000000e+03,3.836334609985351562e+01,4.962087273597717285e-01
5.442000000000000000e+03,3.935474777221679688e+01,4.721760451793670654e-01
5.443000000000000000e+03,3.850407409667968750e+01,4.950828552246093750e-01
5.444000000000000000e+03,3.560366058349609375e+01,4.731477200984954834e-01
5.445000000000000000e+03,3.111285400390625000e+01,4.902665317058563232e-01
5.446000000000000000e+03,2.764893150329589844e+01,4.755810797214508057e-01
5.447000000000000000e+03,2.582544517517089844e+01,4.842069745063781738e-01
5.448000000000000000e+03,2.788706207275390625e+01,4.792816340923309326e-01
5.449000000000000000e+03,3.209745025634765625e+01,4.795281589031219482e-01
5.450000000000000000e+03,4.187133789062500000e+01,4.836813509464263916e-01
5.451000000000000000e+03,4.536387252807617188e+01,4.769102632999420166e-01
5.452000000000000000e+03,5.582830429077148438e+01,4.868384599685668945e-01
5.453000000000000000e+03,5.025171279907226562e+01,4.732903540134429932e-01
5.454000000000000000e+03,5.174519348144531250e+01,4.883633852005004883e-01
5.455000000000000000e+03,4.346426391601562500e+01,4.672313034534454346e-01
5.456000000000000000e+03,4.341703033447265625e+01,4.892573952674865723e-01
5.457000000000000000e+03,3.954435348510742188e+01,4.635312855243682861e-01
5.458000000000000000e+03,4.331761550903320312e+01,4.889386296272277832e-01
5.459000000000000000e+03,3.573817825317382812e+01,4.628448188304901123e-01
5.460000000000000000e+03,3.147587585449218750e+01,4.845632612705230713e-01
5.461000000000000000e+03,2.474904251098632812e+01,4.673578441143035889e-01
5.462000000000000000e+03,2.184777450561523438e+01,4.781294763088226318e-01
5.463000000000000000e+03,2.215101814270019531e+01,4.748825430870056152e-01
5.464000000000000000e+03,2.439225959777832031e+01,4.694593846797943115e-01
5.465000000000000000e+03,2.791987609863281250e+01,4.822387695312500000e-01
5.466000000000000000e+03,2.772399139404296875e+01,4.649347960948944092e-01
5.467000000000000000e+03,2.757448005676269531e+01,4.851027727127075195e-01
5.468000000000000000e+03,2.383961486816406250e+01,4.636079370975494385e-01
5.469000000000000000e+03,2.190379142761230469e+01,4.828287065029144287e-01
5.470000000000000000e+03,2.140106201171875000e+01,4.648581743240356445e-01
5.471000000000000000e+03,2.277534103393554688e+01,4.796921908855438232e-01
5.472000000000000000e+03,2.353617095947265625e+01,4.697407186031341553e-01
5.473000000000000000e+03,2.307596397399902344e+01,4.768019318580627441e-01
5.474000000000000000e+03,2.133657073974609375e+01,4.733224809169769287e-01
5.475000000000000000e+03,1.929101371765136719e+01,4.729821085929870605e-01
5.476000000000000000e+03,1.791727447509765625e+01,4.732216596603393555e-01
5.477000000000000000e+03,1.757955551147460938e+01,4.708865582942962646e-01
5.478000000000000000e+03,1.828777503967285156e+01,4.773097634315490723e-01
5.479000000000000000e+03,1.950452423095703125e+01,4.696333706378936768e-01
5.480000000000000000e+03,2.054958915710449219e+01,4.801179766654968262e-01
5.481000000000000000e+03,2.054193115234375000e+01,4.680708050727844238e-01
5.482000000000000000e+03,2.002744102478027344e+01,4.795406460762023926e-01
5.483000000000000000e+03,1.908124351501464844e+01,4.682679176330566406e-01
5.484000000000000000e+03,1.869932746887207031e+01,4.778403937816619873e-01
5.485000000000000000e+03,1.865232849121093750e+01,4.685304760932922363e-01
5.486000000000000000e+03,1.896719551086425781e+01,4.766436517238616943e-01
5.487000000000000000e+03,1.913980484008789062e+01,4.676769077777862549e-01
5.488000000000000000e+03,1.937584304809570312e+01,4.755407869815826416e-01
5.489000000000000000e+03,1.922158622741699219e+01,4.683414697647094727e-01
5.490000000000000000e+03,1.907275581359863281e+01,4.741089642047882080e-01
5.491000000000000000e+03,1.864482116699218750e+01,4.689353704452514648e-01
5.492000000000000000e+03,1.846755218505859375e+01,4.720956981182098389e-01
5.493000000000000000e+03,1.840736579895019531e+01,4.681124389171600342e-01
5.494000000000000000e+03,1.857901000976562500e+01,4.720323085784912109e-01
5.495000000000000000e+03,1.857924461364746094e+01,4.662027955055236816e-01
5.496000000000000000e+03,1.871598625183105469e+01,4.731592535972595215e-01
5.497000000000000000e+03,1.862685775756835938e+01,4.647929668426513672e-01
5.498000000000000000e+03,1.874647521972656250e+01,4.745355546474456787e-01
5.499000000000000000e+03,1.878027343750000000e+01,4.624110460281372070e-01
5.500000000000000000e+03,1.905891418457031250e+01,4.754518866539001465e-01
5.501000000000000000e+03,1.932298088073730469e+01,4.602712392807006836e-01
5.502000000000000000e+03,1.994312286376953125e+01,4.767158627510070801e-01
5.503000000000000000e+03,2.049371528625488281e+01,4.579317271709442139e-01
5.504000000000000000e+03,2.152829551696777344e+01,4.774508178234100342e-01
5.505000000000000000e+03,2.226682472229003906e+01,4.556020200252532959e-01
5.506000000000000000e+03,2.382370758056640625e+01,4.785011410713195801e-01
5.507000000000000000e+03,2.489270591735839844e+01,4.529511034488677979e-01
5.508000000000000000e+03,2.737243461608886719e+01,4.799548983573913574e-01
5.509000000000000000e+03,2.864797401428222656e+01,4.505678713321685791e-01
5.510000000000000000e+03,3.216769409179687500e+01,4.806973934173583984e-01
5.511000000000000000e+03,3.275859832763671875e+01,4.487656354904174805e-01
5.512000000000000000e+03,3.630561065673828125e+01,4.793092012405395508e-01
5.513000000000000000e+03,3.478879165649414062e+01,4.483314156532287598e-01
5.514000000000000000e+03,3.614410781860351562e+01,4.760946035385131836e-01
5.515000000000000000e+03,3.243907546997070312e+01,4.486851394176483154e-01
5.516000000000000000e+03,3.090812683105468750e+01,4.708108603954315186e-01
5.517000000000000000e+03,2.662045288085937500e+01,4.514152109622955322e-01
5.518000000000000000e+03,2.391525840759277344e+01,4.633798301219940186e-01
5.519000000000000000e+03,2.089571762084960938e+01,4.558880329132080078e-01
5.520000000000000000e+03,1.916387367248535156e+01,4.559557139873504639e-01
5.521000000000000000e+03,1.816114997863769531e+01,4.612017273902893066e-01
5.522000000000000000e+03,1.805043220520019531e+01,4.507633745670318604e-01
5.523000000000000000e+03,1.860469627380371094e+01,4.652563929557800293e-01
5.524000000000000000e+03,1.948248481750488281e+01,4.469884634017944336e-01
5.525000000000000000e+03,2.076003456115722656e+01,4.684008955955505371e-01
5.526000000000000000e+03,2.162733268737792969e+01,4.443828761577606201e-01
5.527000000000000000e+03,2.275523185729980469e+01,4.701982140541076660e-01
5.528000000000000000e+03,2.286062622070312500e+01,4.433776438236236572e-01
5.529000000000000000e+03,2.324478340148925781e+01,4.700973629951477051e-01
5.530000000000000000e+03,2.257975769042968750e+01,4.440563619136810303e-01
5.531000000000000000e+03,2.223158836364746094e+01,4.678364396095275879e-01
5.532000000000000000e+03,2.127884864807128906e+01,4.462862014770507812e-01
5.533000000000000000e+03,2.074312973022460938e+01,4.649022817611694336e-01
5.534000000000000000e+03,2.013737487792968750e+01,4.490205943584442139e-01
5.535000000000000000e+03,2.001679992675781250e+01,4.615737497806549072e-01
5.536000000000000000e+03,2.025826835632324219e+01,4.517775475978851318e-01
5.537000000000000000e+03,2.083997726440429688e+01,4.586272239685058594e-01
5.538000000000000000e+03,2.207277488708496094e+01,4.539520442485809326e-01
5.539000000000000000e+03,2.323799896240234375e+01,4.565242826938629150e-01
5.540000000000000000e+03,2.536973571777343750e+01,4.553475081920623779e-01
5.541000000000000000e+03,2.674755096435546875e+01,4.552136361598968506e-01
5.542000000000000000e+03,2.945090866088867188e+01,4.557088911533355713e-01
5.543000000000000000e+03,3.032752609252929688e+01,4.538166224956512451e-01
5.544000000000000000e+03,3.277796173095703125e+01,4.556699395179748535e-01
5.545000000000000000e+03,3.210364913940429688e+01,4.523132443428039551e-01
5.546000000000000000e+03,3.294651031494140625e+01,4.556480348110198975e-01
5.547000000000000000e+03,3.015177345275878906e+01,4.507972896099090576e-01
5.548000000000000000e+03,2.855614089965820312e+01,4.558874368667602539e-01
5.549000000000000000e+03,2.472980880737304688e+01,4.489051401615142822e-01
5.550000000000000000e+03,2.209698486328125000e+01,4.564101099967956543e-01
5.551000000000000000e+03,1.946815681457519531e+01,4.472149014472961426e-01
5.552000000000000000e+03,1.811323356628417969e+01,4.574299752712249756e-01
5.553000000000000000e+03,1.764774894714355469e+01,4.464243352413177490e-01
5.554000000000000000e+03,1.807246971130371094e+01,4.580616950988769531e-01
5.555000000000000000e+03,1.891813850402832031e+01,4.465012550354003906e-01
5.556000000000000000e+03,1.988475608825683594e+01,4.576134979724884033e-01
5.557000000000000000e+03,2.071490287780761719e+01,4.468719363212585449e-01
5.558000000000000000e+03,2.100029754638671875e+01,4.560930430889129639e-01
5.559000000000000000e+03,2.117572212219238281e+01,4.475233256816864014e-01
5.560000000000000000e+03,2.085217475891113281e+01,4.541071653366088867e-01
5.561000000000000000e+03,2.089931678771972656e+01,4.483345448970794678e-01
5.562000000000000000e+03,2.103957557678222656e+01,4.522340893745422363e-01
5.563000000000000000e+03,2.185164642333984375e+01,4.487375020980834961e-01
5.564000000000000000e+03,2.317050743103027344e+01,4.512913525104522705e-01
5.565000000000000000e+03,2.467484855651855469e+01,4.477298557758331299e-01
5.566000000000000000e+03,2.693424415588378906e+01,4.517422318458557129e-01
5.567000000000000000e+03,2.788812065124511719e+01,4.451982080936431885e-01
5.568000000000000000e+03,2.995636367797851562e+01,4.535759389400482178e-01
5.569000000000000000e+03,2.911617660522460938e+01,4.417184591293334961e-01
5.570000000000000000e+03,2.975365829467773438e+01,4.561997354030609131e-01
5.571000000000000000e+03,2.726659202575683594e+01,4.381373822689056396e-01
5.572000000000000000e+03,2.647401046752929688e+01,4.583165049552917480e-01
5.573000000000000000e+03,2.387299728393554688e+01,4.355694949626922607e-01
5.574000000000000000e+03,2.295803833007812500e+01,4.588291645050048828e-01
5.575000000000000000e+03,2.183726310729980469e+01,4.345883131027221680e-01
5.576000000000000000e+03,2.204212951660156250e+01,4.581083655357360840e-01
5.577000000000000000e+03,2.214898109436035156e+01,4.346492588520050049e-01
5.578000000000000000e+03,2.318311691284179688e+01,4.573050439357757568e-01
5.579000000000000000e+03,2.327522850036621094e+01,4.352310001850128174e-01
5.580000000000000000e+03,2.407539558410644531e+01,4.558746218681335449e-01
5.581000000000000000e+03,2.347438621520996094e+01,4.363357722759246826e-01
5.582000000000000000e+03,2.359325027465820312e+01,4.527602195739746094e-01
5.583000000000000000e+03,2.242450714111328125e+01,4.378009736537933350e-01
5.584000000000000000e+03,2.224770927429199219e+01,4.494145214557647705e-01
5.585000000000000000e+03,2.169508934020996094e+01,4.383860826492309570e-01
5.586000000000000000e+03,2.220133972167968750e+01,4.477717280387878418e-01
5.587000000000000000e+03,2.234933280944824219e+01,4.377405047416687012e-01
5.588000000000000000e+03,2.351729774475097656e+01,4.477751553058624268e-01
5.589000000000000000e+03,2.348643684387207031e+01,4.364715218544006348e-01
5.590000000000000000e+03,2.446509361267089844e+01,4.487513303756713867e-01
5.591000000000000000e+03,2.368944358825683594e+01,4.349124431610107422e-01
5.592000000000000000e+03,2.389664459228515625e+01,4.503417015075683594e-01
5.593000000000000000e+03,2.265007781982421875e+01,4.326893091201782227e-01
5.594000000000000000e+03,2.250463867187500000e+01,4.517291784286499023e-01
5.595000000000000000e+03,2.169610595703125000e+01,4.303239285945892334e-01
5.596000000000000000e+03,2.192081451416015625e+01,4.522723257541656494e-01
5.597000000000000000e+03,2.168960380554199219e+01,4.289098680019378662e-01
5.598000000000000000e+03,2.216705894470214844e+01,4.524353742599487305e-01
5.599000000000000000e+03,2.200431251525878906e+01,4.283737242221832275e-01
5.600000000000000000e+03,2.226934242248535156e+01,4.521379470825195312e-01
5.601000000000000000e+03,2.174717330932617188e+01,4.284794032573699951e-01
5.602000000000000000e+03,2.147793579101562500e+01,4.503838717937469482e-01
5.603000000000000000e+03,2.059404754638671875e+01,4.297462105751037598e-01
5.604000000000000000e+03,1.999631881713867188e+01,4.473082721233367920e-01
5.605000000000000000e+03,1.917878913879394531e+01,4.318432211875915527e-01
5.606000000000000000e+03,1.875512504577636719e+01,4.441941976547241211e-01
5.607000000000000000e+03,1.833136367797851562e+01,4.334130883216857910e-01
5.608000000000000000e+03,1.828352546691894531e+01,4.416291415691375732e-01
5.609000000000000000e+03,1.821919441223144531e+01,4.341694116592407227e-01
5.610000000000000000e+03,1.847941589355468750e+01,4.397798478603363037e-01
5.611000000000000000e+03,1.858642196655273438e+01,4.348258972167968750e-01
5.612000000000000000e+03,1.895525360107421875e+01,4.384897649288177490e-01
5.613000000000000000e+03,1.904642868041992188e+01,4.351376891136169434e-01
5.614000000000000000e+03,1.940838050842285156e+01,4.375668764114379883e-01
5.615000000000000000e+03,1.946682548522949219e+01,4.345884323120117188e-01
5.616000000000000000e+03,1.987158393859863281e+01,4.373199641704559326e-01
5.617000000000000000e+03,1.998672676086425781e+01,4.336351156234741211e-01
5.618000000000000000e+03,2.056443595886230469e+01,4.377205669879913330e-01
5.619000000000000000e+03,2.084033203125000000e+01,4.325604438781738281e-01
5.620000000000000000e+03,2.175609588623046875e+01,4.382565021514892578e-01
5.621000000000000000e+03,2.227037048339843750e+01,4.310760200023651123e-01
5.622000000000000000e+03,2.371610450744628906e+01,4.388873577117919922e-01
5.623000000000000000e+03,2.439752006530761719e+01,4.292723834514617920e-01
5.624000000000000000e+03,2.643341445922851562e+01,4.396646916866302490e-01
5.625000000000000000e+03,2.698138236999511719e+01,4.273880124092102051e-01
5.626000000000000000e+03,2.931941604614257812e+01,4.401355087757110596e-01
5.627000000000000000e+03,2.915479087829589844e+01,4.252988100051879883e-01
5.628000000000000000e+03,3.100100135803222656e+01,4.400679469108581543e-01
5.629000000000000000e+03,2.946972084045410156e+01,4.232274591922760010e-01
5.630000000000000000e+03,2.983164787292480469e+01,4.396571516990661621e-01
5.631000000000000000e+03,2.700815963745117188e+01,4.217207431793212891e-01
5.632000000000000000e+03,2.573509979248046875e+01,4.390009343624114990e-01
5.633000000000000000e+03,2.283325386047363281e+01,4.208069443702697754e-01
5.634000000000000000e+03,2.117019844055175781e+01,4.384838342666625977e-01
5.635000000000000000e+03,1.957612419128417969e+01,4.200140237808227539e-01
5.636000000000000000e+03,1.917144393920898438e+01,4.391328990459442139e-01
5.637000000000000000e+03,1.956331253051757812e+01,4.186844229698181152e-01
5.638000000000000000e+03,2.153703117370605469e+01,4.420326650142669678e-01
5.639000000000000000e+03,2.439440536499023438e+01,4.160284698009490967e-01
5.640000000000000000e+03,2.971615982055664062e+01,4.475728869438171387e-01
5.641000000000000000e+03,3.540049743652343750e+01,4.121073782444000244e-01
5.642000000000000000e+03,4.417294311523437500e+01,4.542999565601348877e-01
5.643000000000000000e+03,4.893634414672851562e+01,4.096795618534088135e-01
5.644000000000000000e+03,5.527148818969726562e+01,4.561706483364105225e-01
5.645000000000000000e+03,4.899669265747070312e+01,4.131046235561370850e-01
5.646000000000000000e+03,4.364262390136718750e+01,4.464881122112274170e-01
5.647000000000000000e+03,3.014043235778808594e+01,4.210990965366363525e-01
5.648000000000000000e+03,2.267544555664062500e+01,4.313456416130065918e-01
5.649000000000000000e+03,1.963746643066406250e+01,4.298685491085052490e-01
5.650000000000000000e+03,2.236466407775878906e+01,4.212588369846343994e-01
5.651000000000000000e+03,2.699835777282714844e+01,4.376928806304931641e-01
5.652000000000000000e+03,3.044076538085937500e+01,4.206542968750000000e-01
5.653000000000000000e+03,2.936415672302246094e+01,4.377960562705993652e-01
5.654000000000000000e+03,2.525441932678222656e+01,4.259776175022125244e-01
5.655000000000000000e+03,1.962161827087402344e+01,4.273203909397125244e-01
5.656000000000000000e+03,1.663746452331542969e+01,4.315008521080017090e-01
5.657000000000000000e+03,1.716233825683593750e+01,4.190520346164703369e-01
5.658000000000000000e+03,1.981393241882324219e+01,4.356818795204162598e-01
5.659000000000000000e+03,2.215560913085937500e+01,4.219421744346618652e-01
5.660000000000000000e+03,2.238431167602539062e+01,4.355211555957794189e-01
5.661000000000000000e+03,2.068015289306640625e+01,4.292517900466918945e-01
5.662000000000000000e+03,1.792743110656738281e+01,4.278823137283325195e-01
5.663000000000000000e+03,1.648430633544921875e+01,4.335063695907592773e-01
5.664000000000000000e+03,1.692099189758300781e+01,4.205414950847625732e-01
5.665000000000000000e+03,1.857734489440917969e+01,4.366200566291809082e-01
5.666000000000000000e+03,1.976980400085449219e+01,4.199877679347991943e-01
5.667000000000000000e+03,1.999489593505859375e+01,4.381127059459686279e-01
5.668000000000000000e+03,1.882342720031738281e+01,4.238855242729187012e-01
5.669000000000000000e+03,1.772870635986328125e+01,4.341930747032165527e-01
5.670000000000000000e+03,1.726688003540039062e+01,4.270876049995422363e-01
5.671000000000000000e+03,1.802261352539062500e+01,4.286359846591949463e-01
5.672000000000000000e+03,1.924537467956542969e+01,4.276729524135589600e-01
5.673000000000000000e+03,2.060744285583496094e+01,4.285137355327606201e-01
5.674000000000000000e+03,2.106673240661621094e+01,4.254212081432342529e-01
5.675000000000000000e+03,2.171810340881347656e+01,4.338376820087432861e-01
5.676000000000000000e+03,2.195894432067871094e+01,4.198953211307525635e-01
5.677000000000000000e+03,2.384644317626953125e+01,4.393706321716308594e-01
5.678000000000000000e+03,2.544036483764648438e+01,4.134086370468139648e-01
5.679000000000000000e+03,2.938871765136718750e+01,4.426902234554290771e-01
5.680000000000000000e+03,3.105327224731445312e+01,4.093908667564392090e-01
5.681000000000000000e+03,3.556293106079101562e+01,4.429453909397125244e-01
5.682000000000000000e+03,3.557581710815429688e+01,4.092151820659637451e-01
5.683000000000000000e+03,3.905545425415039062e+01,4.397013485431671143e-01
5.684000000000000000e+03,3.670163726806640625e+01,4.107906818389892578e-01
5.685000000000000000e+03,3.738937377929687500e+01,4.328858256340026855e-01
5.686000000000000000e+03,3.221636199951171875e+01,4.123419225215911865e-01
5.687000000000000000e+03,2.905534362792968750e+01,4.253441989421844482e-01
5.688000000000000000e+03,2.333749580383300781e+01,4.143070578575134277e-01
5.689000000000000000e+03,1.943384742736816406e+01,4.206006824970245361e-01
5.690000000000000000e+03,1.660649299621582031e+01,4.176868498325347900e-01
